doc_id,source_type,source_id,text
doc_prod_oy_a000000199254,product,prod_oy_a000000199254,"상품명: 오휘 미라클 토닝 글로우 크림 60ml
브랜드: 오휘
카테고리: CREAM
주요 전성분: 정제수, 에칠헥실메톡시신나메이트, 변성알코올, 다이아이소프로필세바케이트, 프로판다이올, 트로메타민, 드로메트리졸트리실록산, 테레프탈릴리덴디캠퍼설포닉애씨드, 글리세린, 나이아신아마이드"
doc_prod_oy_a000000199257,product,prod_oy_a000000199257,"상품명: 로우퀘스트 베리어 리커버리 크림 80ml
브랜드: 로우퀘스트
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 판테놀, 스쿠알란, 1,2-헥산다이올, 세테아릴올리베이트, 메도우폼씨오일, 마카다미아씨오일, 부틸렌글라이콜, 솔비탄올리베이트"
doc_prod_oy_a000000199404,product,prod_oy_a000000199404,"상품명: [속보습] 마녀공장 판테토인 크림 80ml
브랜드: 마녀공장
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 카프릴릴메티콘, 옥틸도데칸올, 펜틸렌글라이콜, 부틸렌글라이콜다이카프릴레이트/다이카프레이트, 망고씨버터, 판테놀덱스판테놀, 2%, 펜타에리스리틸테트라에틸헥사노에이트"
doc_prod_oy_a000000199405,product,prod_oy_a000000199405,"상품명: [속보습] 마녀공장 판테토인 에센스 토너 200ml
브랜드: 마녀공장
카테고리: TONER
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 메틸프로판다이올, 네오펜틸글라이콜다이에틸헥사노에이트, 부틸렌글라이콜, 펜틸렌글라이콜, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 베타인"
doc_prod_oy_a000000199507,product,prod_oy_a000000199507,"상품명: 헤브블루 살몬 PDRN 케어링 센텔라 토너 200ml
브랜드: 헤브블루
카테고리: TONER
주요 전성분: 병풀잎수828,168ppm, 정제수, 부틸렌글라이콜, 약모밀수30,380ppm, 프로판다이올, 글리세린, 1,2-헥산다이올, 연어알추출물1,500ppm, 알란토인, 판테놀"
doc_prod_oy_a000000199652,product,prod_oy_a000000199652,"상품명: 리얼베리어 익스트림 에센스 토너 300ml
브랜드: 리얼베리어
카테고리: TONER
주요 전성분: 정제수, 글리세린, 프로판다이올, 다이메티콘, 해바라기씨오일, 글리세릴스테아레이트, 자일리톨, 소듐하이알루로네이트크로스폴리머, 하이드롤라이즈드글라이코사미노글리칸, 소듐하이알루로네이트"
doc_prod_oy_a000000199737,product,prod_oy_a000000199737,"상품명: [NEW] 피지오겔 레드 수딩 AI 리페어 크림 100ml
브랜드: 피지오겔
카테고리: CREAM
주요 전성분: 정제수@올리브오일@글리세린@펜틸렌글라이콜@오일팜오일@식물성오일@하이드로제네이티드레시틴@스쿠알란@베타인@팔미타마이드엠이에이@아세타마이드엠이에이@사코신@하이드록시에틸셀룰로오스@카보머@소듐카보머@잔탄검@토코페롤@다이소듐포스페이트@소듐포스페이트"
doc_prod_oy_a000000199777,product,prod_oy_a000000199777,"상품명: [모공토닉] 아이소이 포어 타이트닝 토닉 에센스 90ml
브랜드: 아이소이
카테고리: TONER
주요 전성분: 정제수, 글리세린, 다마스크장미꽃수, 에탄올식물발효, 부틸렌글라이콜, 버지니아풍년화잎추출물, 붉나무충영추출물, 레몬추출물, 사과추출물, 포도추출물"
doc_prod_oy_a000000199982,product,prod_oy_a000000199982,"상품명: [화해1위/트러블] 웰라쥬 리얼 시카 카밍 95 트러블 앰플 50ml
브랜드: 웰라쥬
카테고리: SERUM
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 나이아신아마이드, 다이프로필렌글라이콜, 글리세린, 다이메틸설폰, 하이드로제네이티드레시틴, 소듐하이알루로네이트, 알란토인"
doc_prod_oy_a000000200039,product,prod_oy_a000000200039,"상품명: [흔적미백] 넘버즈인 5번 글루타치온씨 비타수액 에센셜 토너 200ml
브랜드: 넘버즈인
카테고리: TONER
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 부틸렌글라이콜, 폴리글리세린-3, 비타민나무수, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민"
doc_prod_oy_a000000200133,product,prod_oy_a000000200133,"상품명: [민감/진정크림]아벤느 똘레랑스 하이드레이팅 플루이드 40ml
브랜드: 아벤느
카테고리: CREAM
주요 전성분: 온천수아벤느온천수, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 미리스틸알코올, 레몬껍질가루, 디우탄검, 미리스틸글루코사이드, 스클레로튬검, 소듐하이알루로네이트"
doc_prod_oy_a000000200181,product,prod_oy_a000000200181,"상품명: 닥터하우쉬카 로즈 데이 크림 오리지널 30ml
브랜드: 닥터하우쉬카
카테고리: CREAM
주요 전성분: 정제수, 땅콩오일, 비즈왁스, 마시멜로뿌리추출물, 다마스크장미꽃수, 서양고추나물꽃/잎/줄기추출물, 시어버터, 솔비탄올리베이트, 아보카도오일, 폴리글리세릴-3폴리리시놀리에이트"
doc_prod_oy_a000000200201,product,prod_oy_a000000200201,"상품명: 닥터하우쉬카 로즈 데이 크림 라이트 30ml
브랜드: 닥터하우쉬카
카테고리: CREAM
주요 전성분: 정제수, 참깨오일, 에탄올유기농곡물유래, 마시멜로뿌리추출물, 다마스크장미꽃수, 다마스크장미꽃추출물, 키드니베치추출물, 살구씨오일, 스위트아몬드오일, 세테아릴알코올"
doc_prod_oy_a000000200328,product,prod_oy_a000000200328,"상품명: [수분보습] 디오디너리 히알루로닉 애시드 2% + B5 60ml
브랜드: 디오디너리
카테고리: SERUM
주요 전성분: 정제수, 소듐하이알루로네이트2%, 프로판다이올, 펜틸렌글라이콜, 하이드롤라이즈드하이알루로닉애씨드, 소듐하이알루로네이트크로스폴리머, 포스포리피드, 스핑고리피드, 판테놀, 안펠티옵시스콩킨나추출물"
doc_prod_oy_a000000200632,product,prod_oy_a000000200632,"상품명: [잡티미백케어] 성분에디터 머루포도 비타 C 잡티크림 50g
브랜드: 성분에디터
카테고리: CREAM
주요 전성분: 포도수671,000ppm, 다이프로필렌글라이콜, 세틸에틸헥사노에이트, 1,2-헥산다이올, 포도추출물30,000ppm, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 나이아신아마이드, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 글리세레스-26"
doc_prod_oy_a000000200804,product,prod_oy_a000000200804,"상품명: [화잘먹 결크림] 마몽드 플로라 글로우 로즈 스무딩 크림 50ml
브랜드: 마몽드
카테고리: CREAM
주요 전성분: 정제수, 프로판다이올, 글리세린, 해바라기씨오일, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 카프릴릭/카프릭/미리스틱/스테아릭트라이글리세라이드, 코코넛야자오일, 메틸트라이메티콘, 호호바씨오일, 1,2-헥산다이올"
doc_prod_oy_a000000201011,product,prod_oy_a000000201011,"상품명: [화잘먹/윤광미백] 식물나라 뽀얀쌀 맑은톤 로션 300mL
브랜드: 식물나라
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 나이아신아마이드, 1,2-헥산다이올, 글리세레스-26, 세틸에틸헥사노에이트, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 하이드로제네이티드폴리데센"
doc_prod_oy_a000000201363,product,prod_oy_a000000201363,"상품명: [매끈결] 아비브 부활초 파하 토너 스킨부스터 200ml
브랜드: 아비브
카테고리: TONER
주요 전성분: 정제수, 프로판다이올, 부틸렌글라이콜, 글루코노락톤50,000ppm, 글리세린, 나이아신아마이드, 2,3-부탄다이올, 트로메타민, 1,2-헥산다이올, 다이프로필렌글라이콜"
doc_prod_oy_a000000201592,product,prod_oy_a000000201592,"상품명: 헤브블루 살몬 PDRN 케어링 센텔라 크림 100ml
브랜드: 헤브블루
카테고리: CREAM
주요 전성분: 병풀잎수625,219ppm, 부틸렌글라이콜, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드폴리C6-14올레핀, 정제수, 프로판다이올, 다이프로필렌글라이콜, 펜타에리스리틸테트라에틸헥사노에이트, 1,2-헥산다이올"
doc_prod_oy_a000000201643,product,prod_oy_a000000201643,"상품명: 로우퀘스트 에키네시아 카밍 모이스처 젤 크림 50ml
브랜드: 로우퀘스트
카테고리: CREAM
주요 전성분: 자주천인국추출물74.8%, 글리세린, 프로판다이올, 하이드로제네이티드폴리데센, 1,2-헥산다이올, 나이아신아마이드, 다이프로필렌글라이콜, 정제수, 부틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드"
doc_prod_oy_a000000202905,product,prod_oy_a000000202905,"상품명: [항산화/광채케어]주미소 안티옥시던트 글로우 수분광채 에센스 40ml
브랜드: 주미소
카테고리: SERUM
주요 전성분: 정제수, 프로판다이올, 부틸렌글라이콜, 나이아신아마이드, 메틸프로판다이올, 펜틸렌글라이콜, 1,2-헥산다이올, 아이소펜틸다이올, 옥틸도데세스-16, 알파-알부틴"
doc_prod_oy_a000000202920,product,prod_oy_a000000202920,"상품명: [미백집중] VT 비타-라이트 리들샷 100 에센스 50ml
브랜드: VT
카테고리: SERUM
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 폴리글리세린-3, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 베타인, 소듐카보머, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머"
doc_prod_oy_a000000203125,product,prod_oy_a000000203125,"상품명: [광채 항산화] 피지오겔 사이언수티컬즈 데일리뮨 앰플 세럼 20ml
브랜드: 피지오겔
카테고리: SERUM
주요 전성분: 정제수, 다이프로필렌글라이콜, 프로판다이올, 아스코빅애씨드, 2,3-부탄다이올, 글리세린, 변성알코올, 판테놀, 글라이코실트레할로오스, 하이드로제네이티드스타치하이드롤리세이트"
doc_prod_oy_a000000203126,product,prod_oy_a000000203126,"상품명: [고강도탄력] 디오디너리 레티날 0.2% 에멀전 15ml
브랜드: 디오디너리
카테고리: SERUM
주요 전성분: 정제수, 코코-카프릴레이트/카프레이트, 프로판다이올, 펜틸렌글라이콜, 하이드록시아파타이트, 레티날0.2%, 세틸하이드록시프롤린팔미타마이드, 4-t-부틸사이클로헥산올, 하이드록시페닐프로파미도벤조익애씨드, 에르고티오네인"
doc_prod_oy_a000000203170,product,prod_oy_a000000203170,"상품명: 식물나라 뽀얀쌀 맑은톤 토너 500mL
브랜드: 식물나라
카테고리: TONER
주요 전성분: 정제수, 프로판다이올, 다이프로필렌글라이콜, 나이아신아마이드, 1,2-헥산다이올, 글리세린, 다이페닐다이메티콘, 트라이에틸헥사노인, 베타인, 하이드로제네이티드레시틴"
doc_prod_oy_a000000203171,product,prod_oy_a000000203171,"상품명: 식물나라 어린녹차 촉촉 진정토너 500mL
브랜드: 식물나라
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 녹차수, 베타인, 카보머, 트로메타민, 에틸헥실글리세린, 카카오씨추출물"
doc_prod_oy_a000000203207,product,prod_oy_a000000203207,"상품명: [탄력토너] 바이오힐 보 프로바이오덤 3D 리프팅 에센셜 토너 150ml
브랜드: 바이오힐보
카테고리: TONER
주요 전성분: 정제수, 글리세린, 글리세레스-26, 부틸렌글라이콜, 펜틸렌글라이콜, 폴리글리세린-3, 락토바실러스발효용해물, 락토바실러스발효물, 프룩토올리고사카라이드, 프룩탄"
doc_prod_oy_a000000203247,product,prod_oy_a000000203247,"상품명: [탄력에멀전] 바이오힐 보 프로바이오덤 3D 리프팅 에멀전 150ml
브랜드: 바이오힐보
카테고리: LOTION
주요 전성분: 정제수, 락토바실러스발효용해물, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 옥틸도데실미리스테이트, 카프릴릴메티콘, 하이드로제네이티드폴리C6-14올레핀, 베타인, 락토바실러스발효물"
doc_prod_oy_a000000203564,product,prod_oy_a000000203564,"상품명: [슬로에이징/영양탄력] 닥터지 블랙스네일 토너 150ml
브랜드: 닥터지
카테고리: TONER
주요 전성분: 정제수, 달팽이점액여과물, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 감초뿌리추출물, 쇠비름추출물, 진흙버섯추출물, 참마뿌리추출물"
doc_prod_oy_a000000203855,product,prod_oy_a000000203855,"상품명: [유수분밸런스] 비욘드 엔젤아쿠아 보습 장벽 로션 200ml
브랜드: 비욘드
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 하이드로제네이티드폴리데센, 펜타에리스리틸테트라에틸헥사노에이트, 2,3-부탄다이올, 세테아릴알코올, 시어버터, 판테놀"
doc_prod_oy_a000000203876,product,prod_oy_a000000203876,"상품명: [1등 모공앰플] 디마르3 시그니처 에스투드 프로텍터 모공 앰플 30ml
브랜드: 디마르3
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 메틸프로판다이올, 부틸렌글라이콜, 글리세레스-26, 1,2-헥산다이올, 나이아신아마이드, 베타인, 에탄올, 트레할로오스"
doc_prod_oy_a000000203925,product,prod_oy_a000000203925,"상품명: 라로슈포제 멜라B3 세럼 30ml
브랜드: 라로슈포제
카테고리: SERUM
주요 전성분: '정제수다이메티콘나이아신아마이드글리세린프로필렌글라이콜폴리실리콘-11실리카비스-피이지/피피지-16/16피이지/피피지-16/16다이메티콘레인보우랙추출물2-머캅토니코티노일글라이신피이지-20메틸글루코오스세스퀴스테아레이트소듐하이알루로네이트소듐하이드록사이드소듐티오설페이트카르노신폴록사머338암모늄폴리아크릴로일다이메틸타우레이트다이포타슘글리시리제이트카프릴릭/카프릭트라이글리세라이드카프릴로일살리실릭애씨드카프릴릴글라이콜시트릭애씨드트라이소듐에틸렌다이아민다이석시네이트잔탄검펜틸렌글라이콜옥틸도데칸올레티닐팔미테이트토코페롤펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트페녹시에탄올적색227호향료"
doc_prod_oy_a000000204171,product,prod_oy_a000000204171,"상품명: [미백/잡티] 라운드랩 비타 나이아신 잡티크림 50ml
브랜드: 라운드랩
카테고리: CREAM
주요 전성분: 비타민나무수711,614ppm, 프로판다이올, 글리세린, 나이아신아마이드50,000ppm, 페닐트라이메티콘, 메틸트라이메티콘, 1,2-헥산다이올, 베타인, 트레할로오스, 하이드로제네이티드폴리아이소부텐"
doc_prod_oy_a000000204454,product,prod_oy_a000000204454,"상품명: 조선미녀 청매실 AHABHA 토너 150ml
브랜드: 조선미녀
카테고리: TONER
주요 전성분: 정제수, 매실수25.0%, 다이프로필렌글라이콜, 글리세린, 글라이콜릭애씨드2.0%, 부틸렌글라이콜, 트로메타민, 1,2-헥산다이올, 살리실릭애씨드0.5%, 하이드록시아세토페논"
doc_prod_oy_a000000204623,product,prod_oy_a000000204623,"상품명: 설화수 자음수EX 150ml
브랜드: 설화수
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 베타인, 글리세린, 트레할로오스, 피이지/피피지-17/6코폴리머, 글리세레스-26, 피이지-60하이드로제네이티드캐스터오일, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머"
doc_prod_oy_a000000204639,product,prod_oy_a000000204639,"상품명: 더후 로얄레지나 에너지드롭 트리트먼트 75ml
브랜드: 더후
카테고리: TONER
주요 전성분: 해수, 정제수, 메틸프로판다이올, 펜틸렌글라이콜, 변성알코올, 1,2-헥산다이올, 글리세린, 나이아신아마이드, 페닐트라이메티콘, 부틸렌글라이콜"
doc_prod_oy_a000000204640,product,prod_oy_a000000204640,"상품명: 더후 로얄레지나 에너제틱 리차징 크림 50ml
브랜드: 더후
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 하이드로제네이티드폴리아이소부텐, 부틸렌글라이콜, 다이메티콘, 나이아신아마이드, 1,2-헥산다이올, 시어버터, 메틸글루코오스세스퀴스테아레이트, 피토스테릴/이소스테아릴/세틸/스테아릴/베헤닐다이머디리놀리에이트"
doc_prod_oy_a000000204649,product,prod_oy_a000000204649,"상품명: 더후 공진향 탄력 에멀젼 110ml
브랜드: 더후
카테고리: LOTION
주요 전성분: 정제수*, 다이메티콘, 글리세린, 부틸렌글라이콜*, 다이프로필렌글라이콜, 1,2-헥산다이올*, 하이드로제네이티드레시틴, 카프릴릭/카프릭트라이글리세라이드, 마카다미아씨오일, 트라이에틸헥사노인"
doc_prod_oy_a000000204652,product,prod_oy_a000000204652,"상품명: 더후 공진향 탄력 밸런싱 토너 150ml
브랜드: 더후
카테고리: TONER
주요 전성분: 정제수*, 변성알코올, 1,2-헥산다이올*, 다이프로필렌글라이콜, 부틸렌글라이콜*, 글리세린, 베타인, 메틸글루세스-20, 판테놀, 트레할로오스"
doc_prod_oy_a000000204654,product,prod_oy_a000000204654,"상품명: 더후 공진향 탄력 크림 50ml
브랜드: 더후
카테고리: CREAM
주요 전성분: 정제수*, 글리세린, 다이프로필렌글라이콜, 다이메티콘, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드폴리아이소부텐, C14-22알코올, 부틸렌글라이콜*, 하이드로제네이티드폴리데센, 1,2-헥산다이올*"
doc_prod_oy_a000000204880,product,prod_oy_a000000204880,"상품명: AHC 콜라 쥬비네이션 리프트4 트리트먼트 에센스 130ml
브랜드: AHC
카테고리: SERUM
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 프로판다이올, 펜틸렌글라이콜, 옥틸도데세스-16, C12-14알케스-12, 락토코쿠스발효용해물, 하이드록시아세토페논, 참마뿌리추출물"
doc_prod_oy_a000000204881,product,prod_oy_a000000204881,"상품명: AHC 콜라 쥬비네이션 리프트4 트리트먼트 에멀젼 100ml
브랜드: AHC
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 에틸헥실스테아레이트, 하이드로제네이티드폴리C6-14올레핀, 베타인, 시어버터, 폴리글리세릴-3다이스테아레이트, 1,2-헥산다이올, 폴리메틸실세스퀴옥세인, 비닐다이메티콘"
doc_prod_oy_a000000204882,product,prod_oy_a000000204882,"상품명: AHC 콜라 쥬비네이션 리프트4 오버데이 나이트 트리트먼트밤 50ml
브랜드: AHC
카테고리: CREAM
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 메틸트라이메티콘, 세테아릴알코올, 시어버터, 베헤닐알코올, 다이카프릴릴에터, 아라키딜알코올, 트라이올레인"
doc_prod_oy_a000000205643,product,prod_oy_a000000205643,"상품명: [1등/단품] 메디힐 마데카소사이드 흔적 리페어 세럼 40ml
브랜드: 메디힐
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 글리세릴폴리메타크릴레이트, 판테놀, 베타인, 폴리글리세릴-10라우레이트"
doc_prod_oy_a000000205644,product,prod_oy_a000000205644,"상품명: 메디힐 티트리 진정 수분 세럼 40ml
브랜드: 메디힐
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 2,3-부탄다이올, 메틸프로판다이올, 1,2-헥산다이올, 티트리잎수19,400ppm, 판테놀, C12-14알케스-12, 소듐하이알루로네이트2,800ppm"
doc_prod_oy_a000000205919,product,prod_oy_a000000205919,"상품명: [수분보습] 디오디너리 사카로미세스 퍼멘트 30% 밀키 토너 100ml
브랜드: 디오디너리
카테고리: TONER
주요 전성분: 정제수, 효모추출물30%, 스쿠알란, 라우릴글루코사이드, 미리스틸글루코사이드, 폴리글리세릴-6라우레이트, 아이소세테스-20, 트라이소듐에틸렌다이아민다이석시네이트, 시트릭애씨드, 소듐시트레이트"
doc_prod_oy_a000000206212,product,prod_oy_a000000206212,"상품명: 메디큐브 제로 모공 원데이 크림 50ml
브랜드: 메디큐브
카테고리: CREAM
주요 전성분: 정제수, 판테놀, 부틸렌글라이콜, 프로판다이올, 세틸에틸헥사노에이트, 옥틸도데칸올, 나이아신아마이드, 아이소헥사데칸, 아이소도데케인, 글리세릴스테아레이트"
doc_prod_oy_a000000206874,product,prod_oy_a000000206874,"상품명: [트러블/과잉피지완화]앰플엔 아크네샷 앰플 30ml
브랜드: 앰플엔
카테고리: SERUM
주요 전성분: 프로폴리스추출물, 정제수, 부틸렌글라이콜, 프로판다이올, 옥틸도데세스-16, 아데노신, 스페인감초뿌리추출물, 병풀추출물, 마트리카리아꽃추출물, 알지닌"
doc_prod_oy_a000000207006,product,prod_oy_a000000207006,"상품명: 파파레서피 블레미쉬 필링 토너 120ml
브랜드: 파파레서피
카테고리: TONER
주요 전성분: 정제수, 쌀겨수, 글리세린, 프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 다마스크장미꽃수, 쌀발효여과물, 파파야열매추출물, 퀴노아씨추출물"
doc_prod_oy_a000000207031,product,prod_oy_a000000207031,"상품명: 제나벨 PDRN 리쥬비네이팅 토너 300ml
브랜드: 제나벨
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 프로판다이올, 나이아신아마이드, 다이프로필렌글라이콜, 1,2-헥산다이올, 판테놀, 소듐디엔에이, 시트릭애씨드"
doc_prod_oy_a000000208331,product,prod_oy_a000000208331,"상품명: 바이오더마 시카비오 크림+ 40ml(딥 리페어 크림)
브랜드: 바이오더마
카테고리: CREAM
주요 전성분: 정제수, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 폴리글리세릴-3폴리리시놀리에이트, 유채씨오일, 부틸렌글라이콜, 타피오카전분, 하이드로제네이티드유채씨오일, 자일로오스, 폴리글리세릴-3다이아이소스테아레이트"
doc_prod_oy_a000000208491,product,prod_oy_a000000208491,"상품명: 이지듀 EGF 글루타치온 기미잡티 크림 105ml
브랜드: 이지듀
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 나이아신아마이드, 다이프로필렌글라이콜, 비닐다이메티콘, 카프릴릭/카프릭트라이글리세라이드, 코코넛야자오일, 메도우폼씨오일, 펜타에리스리틸테트라에틸헥사노에이트, 메틸프로판다이올"
doc_prod_oy_a000000208678,product,prod_oy_a000000208678,"상품명: 메디힐 마데카소사이드 모공 리페어 스피큘 세럼 40ml
브랜드: 메디힐
카테고리: SERUM
주요 전성분: 정제수, 프로판다이올, 다이프로필렌글라이콜, 나이아신아마이드, 글리세린, 1,2-헥산다이올, 시어버터, 판테놀, 하이드롤라이즈드해면, 다이글리세린"
doc_prod_oy_a000000208708,product,prod_oy_a000000208708,"상품명: 아누아 TXA 나이아신 흔적 세럼 30ml
브랜드: 아누아
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 나이아신아마이드, 트라넥사믹애씨드, 부틸렌글라이콜, 다이에톡시에틸석시네이트, 1,2-헥산다이올, 알부틴, 소듐하이알루로네이트, 알파-알부틴"
doc_prod_oy_a000000208718,product,prod_oy_a000000208718,"상품명: 스콧해미쉬 블루 블렌디드 토너 에센스 180ml
브랜드: 스콧해미쉬
카테고리: TONER
주요 전성분: 정제수, 프로판다이올, 글리세레스-26, 메틸글루세스-20, 1,2-헥산다이올, 나이아신아마이드, 에탄올, 펜틸렌글라이콜, 메틸프로판다이올, 병풀추출물"
doc_prod_oy_a000000208721,product,prod_oy_a000000208721,"상품명: 스콧해미쉬 블루 블렌디드 로션 에센스 180ml
브랜드: 스콧해미쉬
카테고리: LOTION
주요 전성분: 정제수, 프로판다이올, 에탄올, 1,2-헥산다이올, 나이아신아마이드, 글리세린, 메틸프로판다이올, 에틸헥실스테아레이트, 트레할로오스, 실리카"
doc_prod_oy_a000000208986,product,prod_oy_a000000208986,"상품명: [촉촉스킨] 우노 스킨 세럼 워터 200ml
브랜드: 우노
카테고리: TONER
주요 전성분: 정제수, 에탄올, 다이프로필렌글라이콜, 글리세린, 부틸렌글라이콜, 메틸글루세스-10, 다이글리세린, 페녹시에탄올, 피이지-6, 피이지-32"
doc_prod_oy_a000000209419,product,prod_oy_a000000209419,"상품명: 제로이드 인텐시브 로션 160ml
브랜드: 제로이드
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 프로판다이올, 세테아릴알코올, 올리브오일, 솔비탄스테아레이트, 식물성스쿠알란, 다이메티콘, 스테아릭애씨드"
doc_prod_oy_a000000209588,product,prod_oy_a000000209588,"상품명: [NEW/기미잡티케어] VT 티엑스토닝 토너 200ml
브랜드: VT
카테고리: TONER
주요 전성분: 정제수, 글리세린, 나이아신아마이드, 프로판다이올, 1,2-헥산다이올, 트라넥사믹애씨드, 에리스리톨, 카보머, 트레할로오스, 아데노신"
doc_prod_oy_a000000209641,product,prod_oy_a000000209641,"상품명: [첫 단계 톤업 케어] 티엘스 레드 오렌지 나이아신아마이드 토너 150ml
브랜드: 티엘스
카테고리: TONER
주요 전성분: 정제수, 다이프로필렌글라이콜, 1,2-헥산다이올, 나이아신아마이드2%, 프로판다이올, 당귤추출물7,000ppm, 부틸렌글라이콜, 글리세린, 하이드록시아세토페논, 베타인"
doc_prod_oy_a000000209746,product,prod_oy_a000000209746,"상품명: 제로이드 인텐시브 하이드레이팅 앰플 30ml
브랜드: 제로이드
카테고리: SERUM
주요 전성분: 정제수, 부틸렌글라이콜, 사카라이드아이소머레이트, 1,2-헥산다이올, 소듐하이알루로네이트, 시트릭애씨드, 소듐시트레이트"
doc_prod_oy_a000000209747,product,prod_oy_a000000209747,"상품명: 제로이드 수딩 크림 80ml
브랜드: 제로이드
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 프로판다이올, 카프릴릭/카프릭트라이글리세라이드, 솔비탄스테아레이트, 세테아릴알코올, 잇꽃씨오일, 글리세릴스테아레이트, 스테아릭애씨드, 다이메티콘"
doc_prod_oy_a000000209904,product,prod_oy_a000000209904,"상품명: 제로이드 수딩 로션 160ml
브랜드: 제로이드
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 프로판다이올, 카프릴릭/카프릭트라이글리세라이드, 솔비탄스테아레이트, 세테아릴알코올, 잇꽃씨오일, 글리세릴스테아레이트, 다이메티콘, 스테아릭애씨드"
doc_prod_oy_a000000209906,product,prod_oy_a000000209906,"상품명: 제로이드 더마뉴얼 리페어 크림 15ml
브랜드: 제로이드
카테고리: CREAM
주요 전성분: 정제수, 사이클로펜타실록세인, 글리세린, 프로판다이올, C30-45알킬세테아릴다이메티콘크로스폴리머, 판테놀, 카프릴릴메티콘, 카프릴릭/카프릭트라이글리세라이드, 미리스토일/팔미토일옥소스테아라마이드/아라카마이드엠이에이, 나이아신아마이드"
doc_prod_oy_a000000209908,product,prod_oy_a000000209908,"상품명: 제로이드 인텐시브 크림 토너 200ml
브랜드: 제로이드
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 시어버터, 1,2-헥산다이올, 하이드로제네이티드레시틴, 폴리글리세릴-10스테아레이트, 폴리글리세릴-10베헤네이트/에이코사디오에이트, 다이프로필렌글라이콜, 판테놀"
doc_prod_oy_a000000210050,product,prod_oy_a000000210050,"상품명: 아누아 복숭아 나이아신아마이드 에센스 토너 250mL
브랜드: 아누아
카테고리: TONER
주요 전성분: 복숭아수77%, 2,3-부탄다이올, 정제수, 글리세린, 다이프로필렌글라이콜, 나이아신아마이드, 부틸렌글라이콜, 1,2-헥산다이올, 락토바실러스발효물, 메틸프로판다이올"
doc_prod_oy_a000000210180,product,prod_oy_a000000210180,"상품명: 피토메르 올리고포스 세럼 이드라땅 어드밴스드 30ml
브랜드: 피토메르
카테고리: SERUM
주요 전성분: 피이지-8카프릴릭/카프릭글리세라이즈, 정제수, 폴리글리세릴-6아이소스테아레이트, 프로필렌글라이콜, 아이소스테아릴아이소스테아레이트, 글리세린, 나이아신아마이드, 해수, 향료, 카프릴릭/카프릭트라이글리세라이드"
