doc_id,source_type,source_id,text
doc_sephora_5495ae1b565ddb,product,sephora_5495ae1b565ddb,"상품명: TL Advanced™ Tightening Neck Cream Light
브랜드: StriVectin
카테고리: eye_neck
추천 가능: false
추천 제외 사유: 아이/넥
주요 성분: Aqua/Eau, Propanediol, 디메치콘, Butylene Glycol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isononyl Isononanoate, Polymethylsilsesquioxane, Glycine Soja (Soybean) Oil, Betaine, 글리세린, Hydrolyzed Vegetable Protein, Myristyl Nicotinate
출처: foreign_seed"
doc_sephora_cfddde3c98da4d,product,sephora_cfddde3c98da4d,"상품명: O₂ Squalane Moisturizing Face Cream with Allantoin + Bisabolol for Redness, Barrier Protection & Repair
브랜드: Element Eight
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Cetyl Alcohol, C13-15 Alkane, Octyldodecanol, Pentylene Glycol, 스쿠알란, Camellia Oleifera (Camellia) Seed Oil, Oxygen, 히알루론산, 판테놀, 알란토인, 비사보롤
출처: foreign_seed"
doc_sephora_78b526c2152fb5,product,sephora_78b526c2152fb5,"상품명: Hydra Life Deep Hydration Sorbet Water Essence
브랜드: DIOR
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Caprylic/capric/succinic Triglyceride, Alcohol, Polymethylsilsesquioxane, Isohexadecane, Maltitol, Peg-60 Hydrogenated Castor Oil, Phenoxyethanol, Peg-32, Peg-8, Decyloxazolidinone, Acrylates/c10-30 Alkyl Acrylate Crosspolymer
출처: foreign_seed"
doc_sephora_d6faa7da92a20a,product,sephora_d6faa7da92a20a,"상품명: Target + Treat Breakouts Kit
브랜드: The INKEY List
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Aqua (Water), Propanediol, 글리세린, Sodium Methyl Cocoyl Taurate, Cocamidopropyl Betaine, PEG-120 Methyl Glucose Dioleate, 살리실산/BHA, PEG-150 Pentaerythrityl Tetrastearate, PEG-6 Caprylic/Capric Glycerides, Betaine, 징크PCA, Phenoxyethanol
출처: foreign_seed"
doc_sephora_e00725c69f8cb3,product,sephora_e00725c69f8cb3,"상품명: Transformation Glow Eye Mask with Vitamin C
브랜드: SEPHORA COLLECTION
카테고리: mask
추천 가능: false
추천 제외 사유: 마스크/팩
주요 성분: Butylene Glycol, 히알루론산, O-Cymen-5-Ol. Hydrogel: Aqua (Water), 글리세린, Olea Europaea (Olive) Fruit Oil, Cetearyl Alcohol, Chondrus Crispus, Polysorbate 80, Isohexadecane, Sorbitan Laurate, Potassium Chloride, Glucomannan
출처: foreign_seed"
doc_sephora_96b66b83480dbe,product,sephora_96b66b83480dbe,"상품명: Korean Red Rice Hydrating Cream Moisturizer with Ceramide
브랜드: Hanyul
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Aqua/Eau, Butylene Glycol, Cetyl Ethylhexanoate, 글리세린, Pentaerythrityl Tetraethylhexanoate, Methyl Trimethicone, 나이아신아마이드, C14-22 Alcohols, 1,2-Hexanediol, Butylene Glycol Dicaprylate/Dicaprate, Cetearyl Alcohol, Arachidyl Alcohol
출처: foreign_seed"
doc_sephora_d7653710808b4e,product,sephora_d7653710808b4e,"상품명: Benefiance Dark Spot and Wrinkle Smoothing Serum
브랜드: Shiseido
카테고리: spot
추천 가능: false
추천 제외 사유: 스팟/패치/여드름 특화
주요 성분: Aqua/Eau, Alcohol Denat, Dipropylene Glycol, 디메치콘, Pentaerythrityl Tetraethylhexanoate, 글리세린, 나이아신아마이드, Butyrospermum Parkii (Shea) Butter, 페트롤라툼/미네랄오일, Hydrogenated Polydecene, Phytosteryl Macadamiate, Behenyl Alcohol
출처: foreign_seed"
doc_sephora_d7a9efb1bf5139,product,sephora_d7a9efb1bf5139,"상품명: Salicylic Acid & Hydrocolloid Acne Healing Pimple Patches
브랜드: Peace Out
카테고리: spot
추천 가능: false
추천 제외 사유: 스팟/패치/여드름 특화
주요 성분: -Encapsulated Salicylic Acid: Penetrates pores to target acne blemishes and blackheads. -Retinol (Retinyl Acetate, Vitamin A): Promotes clear-looking skin. -Aloe Vera Leaf Extract: Gently soothes while minimizing the appearance of redness. Salicylic Acid, Aloe Barbadensis (Aloe Vera) Leaf Extract, Retinyl Acetate (Vitamin A), Hydrocolloid Polymer Technology. The list of, please consult the packaging of the product purchased
출처: foreign_seed"
doc_sephora_8ecaf57cbee801,product,sephora_8ecaf57cbee801,"상품명: Dew You Hydrating Hyaluronic Acid Gel Serum
브랜드: Facile
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Water/Eau, Propanediol, 히알루론산, Ammonium Acryloyldimethyltaurate/VP Copolymer, Sodium Benzoate, Citric Acid, Potassium Sorbate, Tetrasodium Glutamate Diacetate. The list of
출처: foreign_seed"
doc_sephora_b4419659b06d93,product,sephora_b4419659b06d93,"상품명: The Buzz Brightening Exfoliating Facial Treatment with AHA & BHA
브랜드: Facile
카테고리: exfoliant
추천 가능: false
추천 제외 사유: 각질/필링/스크럽
주요 성분: Aqua/Water/Eau, 글리세린, AHA, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Sodium Hydroxide, Vaccinium Macrocarpon (Cranberry) Seed, Hydroxyacetophenone, 1,2-Hexanediol, Sorbitan Isostearate, 살리실산/BHA, Tetrasodium Glutamate Diacetate, Morinda Citrifolia Fruit Extract
출처: foreign_seed"
doc_sephora_d15d9b0690b0dd,product,sephora_d15d9b0690b0dd,"상품명: Hyaluronic Acid Hydrating Face Toner Mist + Squalane
브랜드: Biossance
카테고리: toner
추천 가능: true
추천 제외 사유:
주요 성분: Aqua, Polyglyceryl-10 Laurate, Glyceryl Citrate/Lactate/Linoleate/Oleate, 스쿠알란, 글리세린, 판테놀, 히알루론산, Enteromorpha Compressa Extract, Lysine, Magnesium Chloride, Sodium Chloride, Potassium Chloride
출처: foreign_seed"
doc_sephora_a0cb0ba917ec45,product,sephora_a0cb0ba917ec45,"상품명: Clinique For Men™ Oil-Free Gel Moisturizer
브랜드: CLINIQUE
카테고리: men_allinone
추천 가능: false
추천 제외 사유: 남성/올인원/쉐이빙
주요 성분: Butylene Glycol, Polypropylene, 디메치콘, Bis-Peg-18 Methyl Ether Dimethyl Silane, 글리세린, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Polygonum Cuspidatum Root Extract, Cucumis Sativus (Cucumber) Fruit Extract, Laminaria Saccharina Extract, Hordeum Vulgare (Barley) Extract/Extrait D'Orge, Saccharomyces Lysate Extract, Lactobacillus Ferment
출처: foreign_seed"
doc_sephora_800f350734f800,product,sephora_800f350734f800,"상품명: ATOBARRIER365 Hydro CERA-HA Ceramide + Hyaluronic Acid Face Serum for Skin Moisture Barrier Repair
브랜드: AESTURA
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Water / Aqua / Eau, Butylene Glycol, 글리세린, 나이아신아마이드, 1,2-Hexanediol, Betaine, 판테놀, Carbomer, Ethylhexylglycerin, 히알루론산, 3-O-Ethyl Ascorbic Acid, Cellulose Gum
출처: foreign_seed"
doc_sephora_38354c9038bba5,product,sephora_38354c9038bba5,"상품명: Pore Clarity Hyaluronic + Flower Acid Cleanser
브랜드: Saint Jane Beauty
카테고리: cleanser
추천 가능: false
추천 제외 사유: 클렌저/세안
주요 성분: 글리세린, Aspartic Acid, Caprylic/Capric Triglyceride, Caprylyl Glycol, PHA, Lactobionic Acid. The list of
출처: foreign_seed"
doc_sephora_18aa626ac9fc31,product,sephora_18aa626ac9fc31,"상품명: Sun Serum Mineral Sunscreen SPF 50 with 8-Hour Oil Control - Light-Medium
브랜드: ILIA
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Water/Eau, Butyloctyl Salicylate, C13-15 Alkane, Caprylyl Glycol, Citric Acid, Coco-Glucoside, Echinacea Purpurea Extract, Ethyl Ferulate, Eugenia Caryophyllus (Clove) Bud Extract, 글리세린, Hydrogenated Castor Oil/Sebacic Acid Copolymer, Hydrogenated Lecithin
출처: foreign_seed"
doc_sephora_6624b7021d3cdb,product,sephora_6624b7021d3cdb,"상품명: Ceramide Refillable Moisturizer with Peptides and Hyaluronic Acid
브랜드: Fig.1
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Limnanthes Alba (Meadowfoam) Seed Oil, Hydrogenated Ethylhexyl Olivate, 스쿠알란, Cetearyl Alcohol, Glyceryl Stearate, Sorbitan Stearate, Oenothera Biennis (Evening Primrose) Oil, Vitis Vinifera (Grape) Seed Oil, Borago Officinalis (Borage) Seed Oil, Triolein, Cetearyl Glucoside
출처: foreign_seed"
doc_sephora_82bcf97ce0997f,product,sephora_82bcf97ce0997f,"상품명: Essentials Lashes Starter Kit
브랜드: SEPHORA COLLECTION
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Alcohol Denat, Butylene Glycol, Phenoxyethanol, Ethylhexylglycerin, PEG-60 Hydrogenated Castor Oil, Hydroxypropyl Methylcellulose Stearoxy Ether. Eyelash band: PET Hairs: PBT
출처: foreign_seed"
doc_sephora_dbbfe7e67ce926,product,sephora_dbbfe7e67ce926,"상품명: Invisible UV Fluid Hydrating Face Sunscreen
브랜드: DIOR
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: 디메치콘, Pentylene Glycol, Cetyl Alcohol, Diethylhexyl Syringylidenemalonate, Isododecane, Acrylates/Polytrimethylsiloxymethacrylate Copolymer, Silica, Sodium Methyl Cocoyl Taurate, Carbomer, Parfum (Fragrance), Chlorphenesin, Peg-100 Stearate
출처: foreign_seed"
doc_sephora_827a1a4870c74e,product,sephora_827a1a4870c74e,"상품명: Protein Booster Skin Serum
브랜드: Jack Black
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Caprylic/Capric Triglyceride, Aloe Barbadensis Leaf Juice, Linum Usitatissimum (Linseed/Graine de lin) Seed Oil, 녹차, Cocos Nucifera (Coconut/ Noix de coco) Oil, Dipeptide Diaminobutyroyl Benzylamide Diacetate, Simmondsia Chinensis (Jojoba) Seed Oil, Sorghum Bicolor Stalk Juice, Ormenis Multicaulis Oil, Glycine Soja (Soybean/Graine de soja) Oil, Retinyl Palmitate
출처: foreign_seed"
doc_sephora_39f19406dc9857,product,sephora_39f19406dc9857,"상품명: SKINPOWER Re-New Essence, 80ml
브랜드: SK-II
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Butylene Glycol, 나이아신아마이드, Peg/Ppg/Polybutylene Glycol-8/5/3 Glycerin, Peg-32, Pentylene Glycol, Xylitol, 디메치콘, Lauroyl Lysine, 판테놀, Trehalose, Phenoxyethanol
출처: foreign_seed"
doc_sephora_e2f02e980fe8de,product,sephora_e2f02e980fe8de,"상품명: Absolue The Serum
브랜드: Lancôme
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Water / Eau, 글리세린, Butylene Glycol, Bifida Ferment Lysate, Bis-Peg-18 Methyl Ether Dimethyl Silane, Alcohol Denat, Peg/Ppg/Polybutylene Glycol-8/5/3 Glycerin, Hydroxyethylpiperazine Ethane Sulfonic Acid, Ci 77891 / Titanium Dioxide, Tocopherol, Mica, Coco-Glucoside
출처: foreign_seed"
doc_sephora_c6e9647894813f,product,sephora_c6e9647894813f,"상품명: Isle Glow Face Sunscreen Moisturizer SPF 45 with Sea Moss and Niacinamide
브랜드: CAY SKIN
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: 글리세린, Mica, Propanediol, Glyceryl Stearate, Citrullus Lanatus (Watermelon) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Lens Esculenta (Lentil) Fruit Extract, Chondrus Crispus Extract, 판테놀, 나이아신아마이드, Ferulic Acid, Helianthus Annuus (Sunflower) Seed Oil
출처: foreign_seed"
doc_sephora_19178140399855,product,sephora_19178140399855,"상품명: Creme Supreme Moisturizer for Aging Skin and Skin Repair
브랜드: Tata Harper
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Alcohol, Aqua/Water/Eau, Glyceryl Stearate Citrate, Isoamyl Laurate, Triheptanoin, Isosorbide Dicaprylate, Camellia Japonica Seed Oil, Octyldodecanol, Coco-Caprylate/Caprate, 스쿠알란, Glyceryl Glucoside, Phytosterols
출처: foreign_seed"
doc_sephora_0b7ec3855badc3,product,sephora_0b7ec3855badc3,"상품명: Pore Melt Mochi Non-Comedogenic Cleansing Oil with Cica and Ceramide for Acne-Prone Skin
브랜드: Arencia
카테고리: cleanser
추천 가능: false
추천 제외 사유: 클렌징 오일/밤
주요 성분: Butylene Glycol, Olea Europaea (Olive) Fruit Oil, Tocopherol, 글리세린, Caprylic/Capric Triglyceride, Houttuynia Cordata Extract, Vigna Radiata Seed Extract, Propanediol, Oryza Sativa (Rice) Lees Extract, Pentylene Glycol, 녹차, 1,2-Hexanediol
출처: foreign_seed"
doc_sephora_9f2f14857d889f,product,sephora_9f2f14857d889f,"상품명: Turmeric Glow Foaming Cleanser
브랜드: KORA Organics
카테고리: cleanser
추천 가능: false
추천 제외 사유: 클렌저/세안
주요 성분: Aqua/Eau, 글리세린, Sodium Cocoyl Glutamate, Coco-Glucoside, Decyl Glucoside, Capryloyl/Caproyl Methyl Glucamide, Sclerotium Gum, Lactobacillus Ferment, Glyceryl Oleate, Lauroyl/Myristoyl Methyl Glucamide, Xylityl Sesquicaprylate, Oryza Sativa (Rice) Extract
출처: foreign_seed"
doc_sephora_bd11fbd1d438bc,product,sephora_bd11fbd1d438bc,"상품명: Hy-Glam Brightening & Hydrating Medium to Full Coverage Crease Proof Serum Color Corrector - C1
브랜드: NATASHA DENONA
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Titanium Dioxide (Ci 77891), Bis-Stearyl Dimethicone, Caprylyl Methicone, Isohexadecane, Cetyl Peg/Ppg-10/1 Dimethicone, 글리세린, Isononyl Isononanoate, Diphenyl Dimethicone, Iron Oxides (Ci 77492), Polyglyceryl-4 Isostearate, Trimethylsiloxysilicate, C30-45 Alkyl Dimethicone
출처: foreign_seed"
doc_sephora_75412cc28c0c69,product,sephora_75412cc28c0c69,"상품명: Ultra Facial Oil-Free Gel Cream
브랜드: Kiehl's Since 1851
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Propanediol, 디메치콘, Isononyl Isononanoate, Hydroxyethylpiperazine Ethane Sulfonic Acid, Phenoxyethanol, Carbomer, Butylene Glycol, Chlorphenesin, Caprylyl Glycol, Dimethiconol, Sodium Hydroxide
출처: foreign_seed"
doc_sephora_3625041e0bd4b6,product,sephora_3625041e0bd4b6,"상품명: Resveratrol-Lift Depuffing Eye Cream with Peptides
브랜드: Caudalie
카테고리: eye_neck
추천 가능: false
추천 제외 사유: 아이/넥
주요 성분: Water/Eau, Butylene Glycol, 글리세린, Coco-Caprylate/Caprate, Isoamyl Laurate, Polyacrylate Crosspolymer-6, Ethylhexylglycerin, Sodium Polyacrylate, Palmitoyl Grapevine Shoot Extract, Sclerotium Gum, Xanthan Gum, Chenopodium Quinoa Seed Extract
출처: foreign_seed"
doc_sephora_50304feb134967,product,sephora_50304feb134967,"상품명: Face Buff Energizing Scrub
브랜드: Jack Black
카테고리: exfoliant
추천 가능: false
추천 제외 사유: 각질/필링/스크럽
주요 성분: 글리세린, Aloe Barbadensis (Aloe Vera) Leaf Juice, Cucumis Sativus (Cucumber/Concombre) Fruit Extract, Glycyrrhiza Glabra (Licorice/Réglisse) Root Extract, Calendula Officinalis Flower Extract, 스쿠알란, Bambusa Arundinacea Stem Powder, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Magnesium Aluminum Silicate, 비타민C, Fragrance (Parfum), Polysorbate 60
출처: foreign_seed"
doc_sephora_d865cb0d94eff7,product,sephora_d865cb0d94eff7,"상품명: Icons To Go Set
브랜드: LANEIGE
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: 글리세린, Butylene Glycol, 스쿠알란, Dicaprylyl Ether, Polyglyceryl-3 Methylglucose Distearate, Methyl Trimethicone, Glyceryl Stearate, Pentaerythrityl Tetraethylhexanoate, 1,2-Hexanediol, Stearyl Dimethicone, Bis-Hydroxyethoxypropyl Dimethicone, Cetyl Alcohol
출처: foreign_seed"
doc_sephora_170b01280c6525,product,sephora_170b01280c6525,"상품명: Essential Energy Hydrating Cream
브랜드: Shiseido
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 디메치콘, Butylene Glycol, Alcohol Denat, Betaine, 글리세린, Isohexadecane, Hydrogenated Polydecene, Ppg-3 Dipivalate, Silica, Behenyl Alcohol, Stearyl Alcohol, Myristyl Myristate
출처: foreign_seed"
doc_sephora_3d805ade933a1c,product,sephora_3d805ade933a1c,"상품명: SKINPOWER Re-New Anti-Aging Cream Moisturizer for Wrinkles & Dryness, 50ml
브랜드: SK-II
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Water/Eau, 글리세린, Galactomyces Ferment Filtrate, 나이아신아마이드, Isohexadecane, 디메치콘, Caprylic/Capric Triglyceride, Isopropyl Isostearate, Pentylene Glycol, Hydrogenated Shea Butter, Lauroyl Lysine, Silica
출처: foreign_seed"
doc_sephora_769d0a6e4db898,product,sephora_769d0a6e4db898,"상품명: Aloe 2% + NAG 2% Solution for Post-Acne Marks
브랜드: The Ordinary
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Dipropylene Glycol, Aloe Barbadensis Leaf Juice Powder, Acetyl Glucosamine, 펩타이드, Biosaccharide Gum-2, Pentylene Glycol, Xanthan Gum, Isoceteth-20, Hydroxymethoxyphenyl Decanone, Sodium Lactate, AHA
출처: foreign_seed"
doc_sephora_87618ee968ad81,product,sephora_87618ee968ad81,"상품명: Radiant Vita Niacinamide Real Deep Mask – 4 Pack for Brightening Dull Skin & Dark Spot Care
브랜드: Biodance
카테고리: mask
추천 가능: false
추천 제외 사유: 마스크/팩
주요 성분: 글리세린, Acrylates Copolymer, Niacinamide(20, 1,2-Hexanediol, Ceratonia Siliqua (Carob) Gum, Betaine, Chondrus Crispus, Polyglyceryl-10 Laurate, Potassium Chloride, Sucrose, Polyglyceryl-2 Triisostearate, 알란토인
출처: foreign_seed"
doc_sephora_adeaf598f63b09,product,sephora_adeaf598f63b09,"상품명: Mini SOS Daily Hypochlorous Acid Spray for Breakouts & Redness
브랜드: Tower 28 Beauty
카테고리: toner
추천 가능: true
추천 제외 사유:
주요 성분: Water and Sodium Chloride: Act as the optimal delivery solution for hypochlorous acid. Water, Sodium Chloride, Hypochlorous Acid. The list of, please consult the packaging of the product purchased
출처: foreign_seed"
doc_sephora_886d3693a552ca,product,sephora_886d3693a552ca,"상품명: Peach Glaze 2% Niacinamide Cleanser
브랜드: OLEHENRIKSEN
카테고리: cleanser
추천 가능: false
추천 제외 사유: 클렌저/세안
주요 성분: Water/Eau, Sodium Cocoyl Isethionate, 글리세린, Cocamidopropyl Hydroxysultaine, Sodium Hydroxypropyl Starch Phosphate, Coco-Glucoside, 나이아신아마이드, Cocamidopropyl Betaine, Glycol Distearate, Prunus Persica (Peach) Juice, Rubus Chamaemorus Fruit Juice, Sodium Methyl Cocoyl Taurate
출처: foreign_seed"
doc_sephora_62a03d5cded31c,product,sephora_62a03d5cded31c,"상품명: Peptide Skinjection™ Moisture Infusion Refillable Cream
브랜드: Peter Thomas Roth
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Aqua/Eau, 글리세린, 디메치콘, Olive Oil Decylesters, Glycereth-26, 스쿠알란, Butylene Glycol, Behenyl Alcohol, Polysilicone-11, Batyl Alcohol, Simmondsia Chinensis (Jojoba) Seed Oil, Hexapeptide-11
출처: foreign_seed"
doc_sephora_02896bd52986c3,product,sephora_02896bd52986c3,"상품명: Mini Great Skin Instant Glow Serum
브랜드: MERIT
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Butylene Glycol, Pentylene Glycol, Ethylhexylglycerin, Citric Acid, Sodium Citrate, Dextrin, Trisodium Ethylenediamine Disuccinate
출처: foreign_seed"
doc_sephora_2e195f2337acec,product,sephora_2e195f2337acec,"상품명: Vitamin C Lactic 15% Firm & Bright Serum
브랜드: Dr. Dennis Gross Skincare
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Aqua/Eau, Dipropylene Glycol, 비타민C, Dimethyl Isosorbide, Ricinoleth-40, Aminomethyl Propanol, AHA, Tocopherol, Glycyrrhiza Glabra (Licorice) Root Extract, Ferulic Acid, Morus Alba Fruit Extract, 히알루론산
출처: foreign_seed"
doc_sephora_a726101b76c52a,product,sephora_a726101b76c52a,"상품명: Banana Bright+ Vitamin C Eye Crème for Dark Circles
브랜드: OLEHENRIKSEN
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: WATER/EAU, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, BUTYROSPERMUM PARKII (SHEA) BUTTER, ISODODECANE, COCONUT ALKANES, 3-O-ETHYL ASCORBIC ACID, CETEARYL ALCOHOL, 글리세린, C18-38 ALKYL HYDROXYSTEAROYL STEARATE, DILINOLEIC ACID/PROPANEDIOL COPOLYMER, POLYMETHYLSILSESQUIOXANE, COCOYL PROLINE
출처: foreign_seed"
doc_sephora_1f16d996c44dc3,product,sephora_1f16d996c44dc3,"상품명: Retinol Green Tea PDRN™ Korean Firming & Smoothing Serum for Slow-Aging
브랜드: innisfree
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Water / Aq­ua / Eau, Dipropylene Glycol, Butylene Glycol, 나이아신아마이드, 1,2-Hexanediol, 스쿠알란, Glyceryl Polymethacrylate, Dimethyl Isosorbide, Methyl Trimethico­ne, Cetearyl Alcohol, Hydroxyethyl U­rea, Ammonium Acryloyldimethyltaur­ate/VP Copolymer
출처: foreign_seed"
doc_sephora_963c17f8c7f29a,product,sephora_963c17f8c7f29a,"상품명: Polyglutamic Acid Hydrating Serum
브랜드: The INKEY List
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 디메치콘, Butylene Glycol, Bis-PEG-12 Dimethicone, 글리세린, Polymethylsilsesquioxane, Polysilicone-11, Phenoxyethanol, Polyglutamic Acid, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isohexadecane, Propanediol, Coco-Glucoside
출처: foreign_seed"
doc_sephora_53aea100dc1ddb,product,sephora_53aea100dc1ddb,"상품명: The Refillable Serum with TFC8(R)
브랜드: Augustinus Bader
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Aqua/Water/Eau, 글리세린, 1,2-Hexanediol, Cellulose, Ethylhexyl Polyhydroxystearate, Resveratrol, 스쿠알란, Sodium Acrylates Copolymer, Ascorbyl Tetraisopalmitate, Oryza Sativa (Rice) Bran Oil, Maltitol, Leontopodium Alpinum Callus Culture Extract
출처: foreign_seed"
doc_sephora_3f8b9d34b815da,product,sephora_3f8b9d34b815da,"상품명: Mini DreamBeam Silicone-Free Mineral Sunscreen SPF 40 with Ceramides and Peptides - DreamBeam Sunlit
브랜드: Kosas
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Mica, Palmitoyl Hexapeptide-12, Pentylene Glycol, Phenethyl Alcohol, Phytic Acid, Polyglyceryl-2 Dipolyhydroxystearate, Polyglyceryl-3 Diisostearate, Polyglyceryl-3 Polyricinoleate, Polyhydroxystearic Acid, Propanediol, Silica, Sodium Chloride
출처: foreign_seed"
doc_sephora_7c6d15fb80ed64,product,sephora_7c6d15fb80ed64,"상품명: Mini Rose & Hyaluronic Acid Deep Hydration Toner
브랜드: fresh
카테고리: toner
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Butylene Glycol, Rosa Centifolia Flower, Rosa Damascena Flower Water, Rosa Multiflora Fruit Extract, Angelica Keiskei Extract, Rosa Damascena Flower Oil, 히알루론산, PEG-150, PPG-26-Buteth-26, PEG-40 Hydrogenated Castor Oil, Sodium Citrate
출처: foreign_seed"
doc_sephora_edd52759402115,product,sephora_edd52759402115,"상품명: Destination Radiant Skincare Set
브랜드: Kiehl's Since 1851
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Water, 글리세린, 디메치콘, 스쿠알란, Bis-Peg-18 Methyl Ether Dimethyl Silane, Sucrose Stearate, Stearyl Alcohol, Peg-8 Stearate, Myristyl Myristate, Prunus Armeniaca Kernel Oil/Apricot Kernel Oil, Phenoxyethanol, Persea Gratissima Oil/Avocado Oil
출처: foreign_seed"
doc_sephora_f6a59c7999a855,product,sephora_f6a59c7999a855,"상품명: Hydro UV Defense Sunscreen Broad Spectrum SPF 50+
브랜드: LANEIGE
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Water: Hydrate. Avobenzone, Homosalate, Octisalate, Octocrylene, Water/Aqua/Eau, Propanediol, Butyloctyl Salicylate, 글리세린, Diphenylsiloxy Phenyl Trimethicone, Silica, Phenyl Trimethicone, Caprylyl Methicone
출처: foreign_seed"
doc_sephora_049c401563f79e,product,sephora_049c401563f79e,"상품명: Phyto Nature E² Exosome + Exfoliation Leave-On Treatment Serum for Smoother Texture, Brighter Skin & Wrinkles
브랜드: Dermalogica
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Aqua/Eau, Lactobacillus/Pumpkin Ferment Extract, Propanediol, Lactococcus Ferment Lysate, Ethoxydiglycol, Hydrolyzed Soy Protein, Acetyl Glucosamine, Hydroxyacetophenone, AHA, Hydrolyzed Opuntia Ficus-Indica Flower Extract, Helianthus Annuus (Sunflower) Seed Oil, Citrus Aurantium Bergamia (Bergamot) Fruit Oil
출처: foreign_seed"
doc_sephora_1537cfe099f21a,product,sephora_1537cfe099f21a,"상품명: Benefiance Eye Cream Set
브랜드: Shiseido
카테고리: eye_neck
추천 가능: false
추천 제외 사유: 아이/넥
주요 성분: 글리세린, Butylene Glycol, Paraffin, Microcrystalline Wax(Cera Microcristallina/Cire Microcristalline), Polyglyceryl-2 Diisostearate, 스쿠알란, Glyceryl Oleate, Sodium Glutamate, Sodium Pca, Dipropylene Glycol, Carnosine, Beeswax(Cera Alba/Cire D'abeille)
출처: foreign_seed"
doc_sephora_b93e36b11e11c5,product,sephora_b93e36b11e11c5,"상품명: Pink Drink Firming Resurfacing Peptide Face Mist
브랜드: Sunday Riley
카테고리: toner
추천 가능: true
추천 제외 사유:
주요 성분: Aqua, Yeast Ferment (Pink Yeast) Extract, Saccharomyces Ferment Filtrate, Honey Extract, Acetyl Tetrapeptide-11, Acetyl Tetrapeptide-9, Epigallocatechin Gallatyl Glucoside (EGCG), 세라마이드, Cucumis Melo (Melon) Fruit Extract, Cucumis Sativus (Cucumber) Seed Extract, Sea Water, Phospholipids
출처: foreign_seed"
doc_sephora_77054719ad60ca,product,sephora_77054719ad60ca,"상품명: Mini Ultra Facial Moisturizing Cream with Squalane
브랜드: Kiehl's Since 1851
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: AQUA /WATER, 글리세린, 디메치콘, 스쿠알란, BIS-PEG-18 METHYL ETHER DIMETHYL SILANE, SUCROSE STEARATE, STEARYL ALCOHOL, PEG-8 STEARATE, MYRISTYL MYRISTATE, PRUNUS ARMENIACA KERNEL OIL / APRICOT KERNEL OIL, PHENOXYETHANOL, PERSEA GRATISSIMA OIL / AVOCADO OIL
출처: foreign_seed"
