product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000213952,G마켓,32040,https://link.gmarket.co.kr/gate/pcs?item-no=4779971917&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000213952,11번가,32040,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7174338209&tid=1000000061,false,KRW
prod_oy_a000000213952,신세계라이브쇼핑,34560,https://www.shinsegaetvshopping.com/display/detail/64144079?inMediaCode=EC12&ckwhere=naverep,false,KRW
prod_oy_a000000213952,연작 공식 스토어,36000,https://smartstore.naver.com/main/products/10352329098,false,KRW
prod_oy_a000000213952,연작,36000,https://shopping.naver.com/outlink/itemdetail/10352329097,false,KRW
prod_oy_a000000213952,시코르,36000,https://chicor.com/goods/5100001954394?utm_source=naver&utm_medium=cpc&utm_campaign=ep,false,KRW
prod_oy_a000000213952,컬리N마트,36000,https://smartstore.naver.com/main/products/12274624064,false,KRW
prod_oy_a000000213952,KILO RUNNING,36000,https://smartstore.naver.com/main/products/13463185244,false,KRW
prod_oy_a000000213952,SSF샵,36000,https://www.ssfshop.com/public/inflow/partnerGate/serviceId/310?nextUrl=/YUNJAC/GQ5N26021163699/good,false,KRW
prod_oy_a000000213968,득템코어,54670,https://smartstore.naver.com/main/products/13644068826,true,KRW
prod_oy_a000000213968,아르떼마켓1,54680,https://smartstore.naver.com/main/products/13637747186,false,KRW
prod_oy_a000000213968,슬아백화점,55550,https://smartstore.naver.com/main/products/13633351939,false,KRW
prod_oy_a000000213968,허니템 백화점,55590,https://smartstore.naver.com/main/products/13638273177,false,KRW
prod_oy_a000000213968,달콤한가격,55590,https://smartstore.naver.com/main/products/13638252082,false,KRW
prod_oy_a000000213968,길시몰,55590,https://smartstore.naver.com/main/products/13638166384,false,KRW
prod_oy_a000000213968,리치앤모어,56370,https://smartstore.naver.com/main/products/11823227679,false,KRW
prod_oy_a000000213968,피부과학이야기,56880,https://smartstore.naver.com/main/products/8758830519,false,KRW
prod_oy_a000000213968,연작 공식 스토어,57600,https://smartstore.naver.com/main/products/5073206556,false,KRW
prod_oy_a000000213968,연작,57600,https://shopping.naver.com/outlink/itemdetail/5095226712,false,KRW
prod_oy_a000000214200,케어놀로지,38100,https://smartstore.naver.com/main/products/4963511188,true,KRW
prod_oy_a000000214200,롯데홈쇼핑,40070,https://www.lotteimall.com/coop/affilGate.lotte?chl_no=141370&chl_dtl_no=2540914&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=2763665898&utm_source=naver&utm_medium=affiliate&utm_campaign=price_compare,false,KRW
prod_oy_a000000214200,11번가,40930,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7944789813&tid=1000000061,false,KRW
prod_oy_a000000214200,G마켓,40930,https://link.gmarket.co.kr/gate/pcs?item-no=4306653001&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000214200,옥션,40930,https://link.auction.co.kr/gate/pcs?item-no=F563132562&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000214200,쿠팡,42630,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9187913150&ctag=9187913150&lptag=V93185694093&itemId=27107054773&vendorItemId=93185694093&spec=10305199,false,KRW
prod_oy_a000000214200,대용량 가성비 스토어,43520,https://smartstore.naver.com/main/products/13636474475,false,KRW
prod_oy_a000000214200,GSSHOP,43620,http://with.gsshop.com/alia/aliaGate.gs?media=OB&ecpid=1065730512&vodFlag=N&prdseqnum=1065730512&utm_source=price&utm_medium=affiliate&utm_campaign=naver,false,KRW
prod_oy_a000000214200,SSG닷컴,44555,http://www.ssg.com/item/itemView.ssg?itemId=1000683594524&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000214200,라이프에이치앤비,44900,https://smartstore.naver.com/main/products/10918661937,false,KRW
prod_oy_a000000214260,롯데ON,56210,https://www.lotteon.com/p/product/LE1216156051?sitmNo=LE1216156051_1294088720&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,true,KRW
prod_oy_a000000214260,엔리비,56800,https://smartstore.naver.com/main/products/10065398180,false,KRW
prod_oy_a000000214260,인기제이,57000,https://smartstore.naver.com/main/products/13628357888,false,KRW
prod_oy_a000000214260,옥션,57850,https://link.auction.co.kr/gate/pcs?item-no=D937402000&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000214260,G마켓,57860,https://link.gmarket.co.kr/gate/pcs?item-no=3545875278&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000214260,현대Hmall,58880,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2205798461&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,false,KRW
prod_oy_a000000214260,뷰티오늘,58900,https://smartstore.naver.com/main/products/11229387055,false,KRW
prod_oy_a000000214260,갤러리아백화점,59280,https://smartstore.naver.com/main/products/10863486250,false,KRW
prod_oy_a000000214260,NS홈쇼핑,59430,https://go.nsmall.com/naver_shopping_ep?product_id=34660979,false,KRW
prod_oy_a000000214260,갤러리아몰,60070,https://www.galleria.co.kr/gate/initGate.action?chnl_no=1004&disp_lctg_no=1910020220&entry_url=/goods/initDetailGoods.action?goods_no=2408125575&utm_source=naver&utm_medium=paid_ep&utm_campaign=shopping_pc,false,KRW
prod_oy_a000000214261,에비타월드,76520,https://smartstore.naver.com/main/products/251915818,true,KRW
prod_oy_a000000214261,오짱명품화장품,79000,https://smartstore.naver.com/main/products/5322200943,false,KRW
prod_oy_a000000214261,사라 명품화장품,89000,https://smartstore.naver.com/main/products/4604726435,false,KRW
prod_oy_a000000214261,오즈비엔에이치,95900,https://smartstore.naver.com/main/products/10232592266,false,KRW
prod_oy_a000000214261,올리브영,122400,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214261,false,KRW
prod_oy_a000000214261,KHGlobal,131040,https://smartstore.naver.com/main/products/10954329691,false,KRW
prod_oy_a000000214261,11번가,137640,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8594366656&tid=1000000061,false,KRW
prod_oy_a000000214261,GREENOLIVER,139500,https://smartstore.naver.com/main/products/12542690441,false,KRW
prod_oy_a000000214261,롯데ON,148950,https://www.lotteon.com/p/product/LO2618857848?sitmNo=LO2618857848_2618857849&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000214261,메이드온셀,151400,https://smartstore.naver.com/main/products/12808912890,false,KRW
prod_oy_a000000214287,올리브영,22900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214287,true,KRW
prod_oy_a000000214287,비온드샵,23900,https://smartstore.naver.com/main/products/13631735231,false,KRW
prod_oy_a000000214287,옥션,24520,https://link.auction.co.kr/gate/pcs?item-no=F474886183&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000214287,뷰티에스제이,24960,https://smartstore.naver.com/main/products/13063662135,false,KRW
prod_oy_a000000214287,뷰티킴사이드,24960,https://smartstore.naver.com/main/products/13063660790,false,KRW
prod_oy_a000000214287,MGDay,25600,https://smartstore.naver.com/main/products/13127936244,false,KRW
prod_oy_a000000214287,11번가,25650,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9119465886&tid=1000000061,false,KRW
prod_oy_a000000214287,CJ온스타일,28350,https://display.cjonstyle.com/p/item/2043398788?infl_cd=I0696&utm_medium=pcs&utm_source=naver,false,KRW
prod_oy_a000000214287,어쩌다요기요,29000,https://smartstore.naver.com/main/products/11153786159,false,KRW
prod_oy_a000000214287,G마켓,30430,https://link.gmarket.co.kr/gate/pcs?item-no=4644169711&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000214629,옥션,17200,https://link.auction.co.kr/gate/pcs?item-no=F281951492&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000214629,11번가,17400,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9445311615&tid=1000000061,false,KRW
prod_oy_a000000214629,G마켓,17910,https://link.gmarket.co.kr/gate/pcs?item-no=1849342552&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000214629,올리브영,24900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214629,false,KRW
prod_oy_a000000214629,코리아나화장품,24900,https://smartstore.naver.com/main/products/8643820890,false,KRW
prod_oy_a000000214629,비온드샵,25800,https://smartstore.naver.com/main/products/13631742578,false,KRW
prod_oy_a000000214629,ABLY,27200,https://m.a-bly.com/goods/61071956?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=61071956,false,KRW
prod_oy_a000000214629,쿠팡,28720,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9019190851&ctag=9019190851&lptag=V92411643210&itemId=24652083885&vendorItemId=92411643210&spec=10305199,false,KRW
prod_oy_a000000214797,쿠팡,16900,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8986493447&ctag=8986493447&lptag=I24957664071&itemId=24957664071&vendorItemId=92880933985&spec=10305199,true,KRW
prod_oy_a000000214797,옥션,24210,https://link.auction.co.kr/gate/pcs?item-no=F595697311&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000214797,마리공주뷰티,24490,https://smartstore.naver.com/main/products/11263670472,false,KRW
prod_oy_a000000214797,올리브영,24700,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214797,false,KRW
prod_oy_a000000214797,GREENOLIVER,25500,https://smartstore.naver.com/main/products/12542726591,false,KRW
prod_oy_a000000215215,올리브영,34000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000215215,true,KRW
prod_oy_a000000215215,롯데ON,39250,https://www.lotteon.com/p/product/LO2618835562?sitmNo=LO2618835562_2618835563&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000215215,11번가,42550,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8853768085&tid=1000000061,false,KRW
prod_oy_a000000215215,잡 스토리,43680,https://smartstore.naver.com/main/products/13090607044,false,KRW
prod_oy_a000000215215,옥션,45300,https://link.auction.co.kr/gate/pcs?item-no=F574424697&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000215215,G마켓,45300,https://link.gmarket.co.kr/gate/pcs?item-no=4766355430&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000215215,스콜피오s,46560,https://smartstore.naver.com/main/products/12705481226,false,KRW
prod_oy_a000000215215,자미라,47300,https://smartstore.naver.com/main/products/13564832624,false,KRW
prod_oy_a000000216054,11번가,13560,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9125966738&tid=1000000061,true,KRW
prod_oy_a000000216054,G마켓,13680,https://link.gmarket.co.kr/gate/pcs?item-no=4680522204&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000216054,내마음속의쇼핑,13760,https://smartstore.naver.com/main/products/13642691642,false,KRW
prod_oy_a000000216054,패션뷰티몰,13880,https://smartstore.naver.com/main/products/11428578363,false,KRW
prod_oy_a000000216054,롯데ON,14400,https://www.lotteon.com/p/product/LO2617291560?sitmNo=LO2617291560_2617291561&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000216054,옥션,14410,https://link.auction.co.kr/gate/pcs?item-no=B480143841&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000216054,오감공감,14500,https://smartstore.naver.com/main/products/11338065832,false,KRW
prod_oy_a000000216054,정품판매처,14530,https://smartstore.naver.com/main/products/2321340515,false,KRW
prod_oy_a000000216054,영뷰티 스토어,14900,https://smartstore.naver.com/main/products/12188114477,false,KRW
prod_oy_a000000216054,뷰티코스,15200,https://smartstore.naver.com/main/products/6520838734,false,KRW
prod_oy_a000000216924,올리브영,32000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216924,true,KRW
prod_oy_a000000216924,아로셀,32000,https://smartstore.naver.com/main/products/10070303069,false,KRW
prod_oy_a000000216924,컬리,32000,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=1001224660&no=1001224660&kfpartnerID=1000000,false,KRW
prod_oy_a000000216924,지그재그,33750,https://zigzag.kr/link/bridge?product_id=167425903&shop_id=57864&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000216924,09SUPER,35900,https://smartstore.naver.com/main/products/11549408468,false,KRW
prod_oy_a000000216924,쿠팡,38400,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9303994677&ctag=9303994677&lptag=P9303994677&itemId=25621903172&vendorItemId=92612176119&spec=10305199,false,KRW
prod_oy_a000000216924,먼데이클럽,39300,https://smartstore.naver.com/main/products/13623491181,false,KRW
prod_oy_a000000216924,11번가,40380,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9371948988&tid=1000000061,false,KRW
prod_oy_a000000216924,잡 스토리,41300,https://smartstore.naver.com/main/products/13090610895,false,KRW
prod_oy_a000000216924,바잉바잉샵,41400,https://smartstore.naver.com/main/products/13200618482,false,KRW
prod_oy_a000000216925,꿈꾸는사과씨,27500,https://smartstore.naver.com/main/products/12284215508,true,KRW
prod_oy_a000000216925,쿠팡,27500,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=0888986444&ctag=0888986444&lptag=l276210089260&itemId=20209608617&vendorItemId=93563036292&spec=10305197,false,KRW
prod_oy_a000000216925,영영 MART,28500,https://smartstore.naver.com/main/products/11893921390,false,KRW
prod_oy_a000000216925,B.N.S,29300,https://smartstore.naver.com/main/products/11957581000,false,KRW
prod_oy_a000000216925,올리브영,32000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216925,false,KRW
prod_oy_a000000216925,아로셀,32000,https://arocell.co.kr/product/detail.html?product_no=612&cate_no=46&display_group=1&utm_source=naver&utm_medium=shopping&utm_campaign=knowledge_shopping&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,false,KRW
prod_oy_a000000216925,29CM,32000,https://product.29cm.co.kr/catalog/3273739?BSCCN1=3273739&BSCPN=CMCOM&utm_campaign=conversion_navershopping&utm_source=growth_naver&utm_term=3273739&naver_code=naver_ep&utm_content=conversion_navershopping&BSPRG=NAVERSH&utm_medium=display,false,KRW
prod_oy_a000000216925,09SUPER,35900,https://smartstore.naver.com/main/products/11471279538,false,KRW
prod_oy_a000000216925,롯데ON,37130,https://www.lotteon.com/p/product/LO2618835829?sitmNo=LO2618835829_2618835830&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000216925,11번가,40380,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9275032523&tid=1000000061,false,KRW
prod_oy_a000000218444,11번가,15530,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8195044060&tid=1000000061,true,KRW
prod_oy_a000000218444,롯데ON,15660,https://www.lotteon.com/p/product/LO2636685134?sitmNo=LO2636685134_2636685135&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000218444,옥션,15660,https://link.auction.co.kr/gate/pcs?item-no=E965370413&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000218444,G마켓,15660,https://link.gmarket.co.kr/gate/pcs?item-no=4387670444&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000218444,허니스킨2,16100,https://smartstore.naver.com/main/products/11727360512,false,KRW
prod_oy_a000000218444,마르쉐리을,16420,https://smartstore.naver.com/main/products/12912231335,false,KRW
prod_oy_a000000218444,올리브영,16800,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000218444,false,KRW
prod_oy_a000000218444,저스트블랑,16900,https://smartstore.naver.com/main/products/11808690007,false,KRW
prod_oy_a000000218444,비온드샵,18100,https://smartstore.naver.com/main/products/13631389016,false,KRW
prod_oy_a000000218444,신세계몰,18900,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000646819249&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000218545,피지컬몬스터,20500,https://smartstore.naver.com/main/products/13633167108,true,KRW
prod_oy_a000000218545,1thek,21880,https://smartstore.naver.com/main/products/11292365890,false,KRW
prod_oy_a000000218545,버터버니,22900,https://smartstore.naver.com/main/products/13332404644,false,KRW
prod_oy_a000000218545,옥션,23000,https://link.auction.co.kr/gate/pcs?item-no=D809259048&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000218545,11번가,23050,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8758997735&tid=1000000061,false,KRW
prod_oy_a000000218545,ubuy,23190,https://smartstore.naver.com/main/products/12088911656,false,KRW
prod_oy_a000000218545,CCvest,23200,https://smartstore.naver.com/main/products/11734889111,false,KRW
prod_oy_a000000218545,롯데ON,23260,https://www.lotteon.com/p/product/LO2679203386?sitmNo=LO2679203386_2679203387&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000218545,G마켓,23260,https://link.gmarket.co.kr/gate/pcs?item-no=4492358928&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000218545,쿠팡,23380,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9392392732&ctag=9392392732&lptag=I27621612572&itemId=27621612572&vendorItemId=92513591275&spec=10305197,false,KRW
prod_oy_a000000218641,올리브영,23040,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000218641,true,KRW
prod_oy_a000000218641,11번가,29450,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9275033895&tid=1000000061,false,KRW
prod_oy_a000000218641,G마켓,31050,https://link.gmarket.co.kr/gate/pcs?item-no=4792314155&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000218641,옥션,31050,https://link.auction.co.kr/gate/pcs?item-no=F600397372&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000218641,선진tm01,31530,https://smartstore.naver.com/main/products/13645528253,false,KRW
prod_oy_a000000218641,GREENOLIVER,36000,https://smartstore.naver.com/main/products/12542710227,false,KRW
prod_oy_a000000218897,지그재그,15000,https://zigzag.kr/link/bridge?product_id=161642369&shop_id=45450&utm_source=shopping_naver_all&tab=recommendation,true,KRW
prod_oy_a000000218897,허스텔러,18300,https://smartstore.naver.com/main/products/13522687983,false,KRW
prod_oy_a000000218897,더블유컨셉,19700,http://www.wconcept.co.kr/Product/306882009?adfrom=naver_ep&utm_source=naver&utm_medium=pcs&utm_campaign=WCONCEPT&utm_content=none&utm_term=none,false,KRW
prod_oy_a000000218897,쿠팡,19900,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9240343019&ctag=9240343019&lptag=P9240343019&itemId=18415340532&vendorItemId=92411215251&spec=10305199,false,KRW
prod_oy_a000000218897,1c,21190,https://smartstore.naver.com/main/products/11472906771,false,KRW
prod_oy_a000000218897,올리브영,28000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000218897,false,KRW
prod_oy_a000000218897,11번가,34700,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9268993076&tid=1000000061,false,KRW
prod_oy_a000000218897,롯데ON,35010,https://www.lotteon.com/p/product/LO2655445435?sitmNo=LO2655445435_2655445436&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000218897,옥션,36320,https://link.auction.co.kr/gate/pcs?item-no=F583674469&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000218897,G마켓,36720,https://link.gmarket.co.kr/gate/pcs?item-no=4775629406&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000218992,올리브영,34900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000218992,true,KRW
prod_oy_a000000218992,지그재그,55300,https://zigzag.kr/link/bridge?product_id=168895221&shop_id=43079&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000218993,GREENOLIVER,27700,https://smartstore.naver.com/main/products/12542717949,true,KRW
prod_oy_a000000218993,롯데ON,30650,https://www.lotteon.com/p/product/LO2618836600?sitmNo=LO2618836600_2618836601&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000218993,코코넛카트,31000,https://smartstore.naver.com/main/products/12611810978,false,KRW
prod_oy_a000000218993,올리브영,32900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000218993,false,KRW
prod_oy_a000000218993,잡 스토리,34090,https://smartstore.naver.com/main/products/13090624628,false,KRW
prod_oy_a000000218993,11번가,41610,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9439437446&tid=1000000061,false,KRW
prod_oy_a000000218993,옥션,41660,https://link.auction.co.kr/gate/pcs?item-no=F586426020&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000218993,G마켓,42120,https://link.gmarket.co.kr/gate/pcs?item-no=4778380318&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000218993,선진tm01,43520,https://smartstore.naver.com/main/products/13645527886,false,KRW
prod_oy_a000000218993,오피스템,44240,https://smartstore.naver.com/main/products/12105458670,false,KRW
prod_oy_a000000218995,레인보우USA,21870,https://smartstore.naver.com/main/products/13490157713,true,KRW
prod_oy_a000000218995,랜덤플레이 주식회사,22130,https://smartstore.naver.com/main/products/13263972906,false,KRW
prod_oy_a000000218995,쿠팡,22600,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9002400350&ctag=9002400350&lptag=V93408137220&itemId=26379144685&vendorItemId=93408137220&spec=10305199,false,KRW
prod_oy_a000000218995,11번가,22700,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9198784646&tid=1000000061,false,KRW
prod_oy_a000000218995,G마켓,22900,https://link.gmarket.co.kr/gate/pcs?item-no=4701827016&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000218995,아렌시아,25800,https://shopping.naver.com/outlink/itemdetail/11502502636,false,KRW
prod_oy_a000000218995,무신사,29000,https://link.musinsa.com/app/goods/4734623?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group},false,KRW
prod_oy_a000000218995,뷰티킴사이드,31170,https://smartstore.naver.com/main/products/13203832424,false,KRW
prod_oy_a000000218995,뷰티에스제이,31170,https://smartstore.naver.com/main/products/13203832400,false,KRW
prod_oy_a000000218995,SSG닷컴,39900,http://www.ssg.com/item/itemView.ssg?itemId=1000768344464&siteNo=6009&salestrNo=1027&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000219106,마르쉐리을,19040,https://smartstore.naver.com/main/products/12646278813,true,KRW
prod_oy_a000000219106,올리브영,19500,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219106,false,KRW
prod_oy_a000000219106,루나시블 10L,22990,https://smartstore.naver.com/main/products/11945378847,false,KRW
prod_oy_a000000219106,9wishes,23200,https://smartstore.naver.com/main/products/10919174652,false,KRW
prod_oy_a000000219106,현대Hmall,25010,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2249951343&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,false,KRW
prod_oy_a000000219106,무신사,29000,https://link.musinsa.com/app/goods/6129465?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group},false,KRW
prod_oy_a000000219713,GREENOLIVER,23100,https://smartstore.naver.com/main/products/12542743762,true,KRW
prod_oy_a000000219713,옥션,24120,https://link.auction.co.kr/gate/pcs?item-no=F419562295&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000219713,쿠팡,38000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9240392989&ctag=9240392989&lptag=I25215091302&itemId=25215091302&vendorItemId=92211564042&spec=10305197,false,KRW
prod_oy_a000000219713,별별올리브,42900,https://smartstore.naver.com/main/products/13390952308,false,KRW
prod_oy_a000000219713,오버시픽,44720,https://smartstore.naver.com/main/products/12318520750,false,KRW
prod_oy_a000000219713,비온드샵,44900,https://smartstore.naver.com/main/products/13633524714,false,KRW
prod_oy_a000000219713,올리브영,45000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219713,false,KRW
prod_oy_a000000219713,1c,47490,https://smartstore.naver.com/main/products/13330733784,false,KRW
prod_oy_a000000219713,09SUPER,49900,https://smartstore.naver.com/main/products/11242104686,false,KRW
prod_oy_a000000219713,롯데ON,50220,https://www.lotteon.com/p/product/LO2699862245?sitmNo=LO2699862245_2699862246&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000221651,비온드샵,46200,https://smartstore.naver.com/main/products/13633486046,true,KRW
prod_oy_a000000221651,주식회사 에드앤씨,46390,https://smartstore.naver.com/main/products/13637419692,false,KRW
prod_oy_a000000221651,올리브영,46400,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000221651,false,KRW
prod_oy_a000000221651,롯데ON,51750,https://www.lotteon.com/p/product/LO2690464281?sitmNo=LO2690464281_2690464282&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000221651,11번가,54630,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9396853363&tid=1000000061,false,KRW
prod_oy_a000000221651,별별올리브,55900,https://smartstore.naver.com/main/products/13453824933,false,KRW
prod_oy_a000000221651,먼데이클럽,57000,https://smartstore.naver.com/main/products/13623490490,false,KRW
prod_oy_a000000221651,옥션,57500,https://link.auction.co.kr/gate/pcs?item-no=F583606088&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000221651,G마켓,58140,https://link.gmarket.co.kr/gate/pcs?item-no=4775559830&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000221651,선진tm01,60180,https://smartstore.naver.com/main/products/13641267653,false,KRW
prod_oy_a000000221707,옥션,12540,https://link.auction.co.kr/gate/pcs?item-no=F597654965&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000221707,G마켓,13580,https://link.gmarket.co.kr/gate/pcs?item-no=4790139025&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000221707,올리브영,14600,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000221707,false,KRW
prod_oy_a000000221707,마르쉐리을,15380,https://smartstore.naver.com/main/products/13633921234,false,KRW
prod_oy_a000000221707,케이앤아이로컬,15800,https://smartstore.naver.com/main/products/13618092886,false,KRW
prod_oy_a000000221707,쿠팡,16800,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9423307790&ctag=9423307790&lptag=I28595602769&itemId=28595602769&vendorItemId=95539356978&spec=10305199,false,KRW
prod_oy_a000000221707,ABLY,16940,https://m.a-bly.com/goods/43602384?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=43602384,false,KRW
