source_ingredient_id,source_ingredient_name,canonical_id,mapping_type,confidence,source
ing_pending_99ad294e4531,,sodium_acetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1149 sha256=4a523f990553
ing_pending_99b72f113541,,saccharomyces_ferment_lysate_filtrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5006 sha256=4a523f990553
ing_pending_99ca380d9858,,diethylamino_hydroxybenzoyl_hexyl_benzoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5170 sha256=4a523f990553
ing_pending_99e69548284b,,euphrasia_officinalis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1743 sha256=4a523f990553
ing_pending_99ee5296049d,,gelidium_cartilagineum_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2342 sha256=4a523f990553
ing_pending_99f2567244ac,,pca_ethyl_cocoyl_arginate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4075 sha256=4a523f990553
ing_pending_9a081262e304,,hydrolyzed_linseed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4737 sha256=4a523f990553
ing_pending_9a08ee37e4d4,,laminaria_digitata_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4927 sha256=4a523f990553
ing_pending_9a107f15e6f0,,thymus_vulgaris_thyme_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=897 sha256=4a523f990553
ing_pending_9a273f72dbfa,,imidazolidinyl_urea,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2434 sha256=4a523f990553
ing_pending_9a30fdea20f3,,cymbopogon_martini_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3540 sha256=4a523f990553
ing_pending_9a3ee9934aea,,limonene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=20 sha256=4a523f990553
ing_pending_9a582b95ea14,,theanine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3267 sha256=4a523f990553
ing_pending_9a5e1ce8607f,,calcium_carbonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2963 sha256=4a523f990553
ing_pending_9a7863b96a7d,,hexapeptide_11,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4876 sha256=4a523f990553
ing_pending_9ac4c352ee0c,,dodecane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7486 sha256=4a523f990553
ing_pending_9ac9ac0a355e,,morus_alba_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=822 sha256=4a523f990553
ing_pending_9ada935cea7f,,sodium_palmitoyl_proline,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1240 sha256=4a523f990553
ing_pending_9b0677c5af01,,diphenyl_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5237 sha256=4a523f990553
ing_pending_9b3012ffc9af,,dimethyl_phenethyl_acetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=23753 sha256=4a523f990553
ing_pending_9b33b9ebef0b,,carthamus_tinctorius_safflower_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2589 sha256=4a523f990553
ing_pending_9b3dde2db021,,isohexadecane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2547 sha256=4a523f990553
ing_pending_9b5b9f1a6e9e,,disodium_stearoyl_glutamate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=5112 sha256=4a523f990553
ing_pending_9b6182abcc0a,,rhodiola_rosea_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=401 sha256=4a523f990553
ing_pending_9b8ea978c38b,,persea_gratissima_avocado_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1674 sha256=4a523f990553
ing_pending_9b920ee8486a,,helianthus_annuus_sunflower_seedcake,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4839 sha256=4a523f990553
ing_pending_9ba1ff95f851,,homosalate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4919 sha256=4a523f990553
ing_pending_9bc17d10898d,,pogostemon_cablin_leaf_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=10079 sha256=4a523f990553
ing_pending_9bc1aa84b698,,magnesium_silicate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=49 sha256=4a523f990553
ing_pending_9bc5ea5a7900,,alpha_bisabolol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7022 sha256=4a523f990553
ing_pending_9bc7fa99e91e,,phytosteryl_canola_glycerides,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4440 sha256=4a523f990553
ing_pending_9bde2032f0f8,,dipeptide_2,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5253 sha256=4a523f990553
ing_pending_9c0396ff4cee,,amaranthus_caudatus_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2739 sha256=4a523f990553
ing_pending_9c0bc72ea61b,,polyquaternium_59,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3942 sha256=4a523f990553
ing_pending_9c230b32c3c6,,4_t_butylcyclohexanol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8760 sha256=4a523f990553
ing_pending_9c30fd038afd,,eclipta_prostrata_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4824 sha256=4a523f990553
ing_pending_9c5a19e3215d,,citrus_nobilis_mandarin_orange_peel_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=101 sha256=4a523f990553
ing_pending_9c737e76bc63,,water,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2700 sha256=4a523f990553
ing_pending_9c86b3dfa63a,,hydrolyzed_keratin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4792 sha256=4a523f990553
ing_pending_9c94d456c4c9,,vinyl_dimethicone_methicone_silsesquioxane_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=674 sha256=4a523f990553
ing_pending_9ce5e73b9386,,citrus_depressa_peel_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4039 sha256=4a523f990553
ing_pending_9cf463b54120,,camellia_sinensis_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2725 sha256=4a523f990553
ing_pending_9d09a82a8bea,,capsicum_annuum_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6349 sha256=4a523f990553
ing_pending_9d3476b9770a,,polyglyceryl_10_diisostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3755 sha256=4a523f990553
ing_pending_9d6081356b60,,amylose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=22189 sha256=4a523f990553
ing_pending_9d6228bc0ee1,,chlorophyllin_copper_complex,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3195 sha256=4a523f990553
ing_pending_9d75342c103a,,honey,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1856 sha256=4a523f990553
ing_pending_9d9b91f2ae7b,,isononyl_isononanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2437 sha256=4a523f990553
ing_pending_9da45c867672,,inulin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2430 sha256=4a523f990553
ing_pending_9da85768f891,,acetyl_tetrapeptide_3,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5607 sha256=4a523f990553
ing_pending_9dcec403c98b,,peg_10,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4081 sha256=4a523f990553
ing_pending_9dd201408bcc,,amyris_balsamifera_bark_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5650 sha256=4a523f990553
ing_pending_9de1d44533ba,,o_cymen_5_ol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=760 sha256=4a523f990553
ing_pending_9df093bfc663,,sunset_yellow_fcf,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4971 sha256=4a523f990553
ing_pending_9e4547c141b9,,octylacrylamide_acrylates_butylaminoethyl_methacrylate_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2249 sha256=4a523f990553
ing_pending_9e54a14c024d,,peg_20,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4085 sha256=4a523f990553
ing_pending_9e5c19428312,,water,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2700 sha256=4a523f990553
ing_pending_9e6f86d1371b,,hizikia_fusiforme_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3303 sha256=4a523f990553
ing_pending_9eb63c7a8620,,euphrasia_officinalis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1743 sha256=4a523f990553
ing_pending_9f0cad196b6a,,hydrogen_dimethicone,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=4534 sha256=4a523f990553
ing_pending_9f2e4da93e05,,peg_200_hydrogenated_glyceryl_palmate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4394 sha256=4a523f990553
ing_pending_9f6a5eb9ac67,,magnesium_ascorbyl_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=51 sha256=4a523f990553
ing_pending_9f8463e90379,,phospholipids,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3662 sha256=4a523f990553
ing_pending_9f9d4c1d7b0e,,stearyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1474 sha256=4a523f990553
ing_pending_9fa62b7e567c,,citrulline,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1531 sha256=4a523f990553
ing_pending_9fbc0e5511ff,,hydroxyphenyl_propamidobenzoic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4670 sha256=4a523f990553
ing_pending_9fe90278366d,,phalaenopsis_amabilis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3063 sha256=4a523f990553
ing_pending_9ffb9219812f,,methyl_glucose_dioleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=171 sha256=4a523f990553
ing_pending_a0000e947d4f,,quaternium_90_bentonite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3160 sha256=4a523f990553
ing_pending_a02375ee2458,,hydroxyproline,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4710 sha256=4a523f990553
ing_pending_a03ebe334fb9,,butyrospermum_parkii_shea_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1359 sha256=4a523f990553
ing_pending_a061306f85ea,,hamamelis_virginiana_witch_hazel_flower_water,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2370 sha256=4a523f990553
ing_pending_a08a8bb3fc0a,,peg_20_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4270 sha256=4a523f990553
ing_pending_a08b820d608d,,bixa_orellana_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=736 sha256=4a523f990553
ing_pending_a0a35745b265,,caprooyl_phytosphingosine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8384 sha256=4a523f990553
ing_pending_a0b11aeebe88,,oryza_sativa_rice_seed_protein,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8066 sha256=4a523f990553
ing_pending_a0d9afc2caa9,,c12_15_alkyl_benzoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1917 sha256=4a523f990553
ing_pending_a10fc647fc60,,threonine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3313 sha256=4a523f990553
ing_pending_a1158ce0f61b,,rosa_moschata_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=783 sha256=4a523f990553
ing_pending_a119f522573e,,glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=581 sha256=4a523f990553
ing_pending_a1557dd54f0a,,peg_75_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4279 sha256=4a523f990553
ing_pending_a1676083f140,,hydroxyethyl_urea,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=4658 sha256=4a523f990553
ing_pending_a196ff30c96e,,vincetoxicum_atratum_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8094 sha256=4a523f990553
ing_pending_a19e742be9c5,,lanolin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5298 sha256=4a523f990553
ing_pending_a1d0de10ef1c,,propylene_glycol_dibenzoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8011 sha256=4a523f990553
ing_pending_a1d25717eff0,,vitis_vinifera_grape_seed_oil,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3651 sha256=4a523f990553
ing_pending_a1d331beee8f,,iris_florentina_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2163 sha256=4a523f990553
ing_pending_a2162d3d172f,,magnesium_myristate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=43 sha256=4a523f990553
ing_pending_a22fc392e0bd,,phenethyl_alcohol,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3578 sha256=4a523f990553
ing_pending_a23c02e36cbf,,sh_polypeptide_11,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8376 sha256=4a523f990553
ing_pending_a256b49e8f2f,,citrus_limon_lemon_peel_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5469 sha256=4a523f990553
ing_pending_a277c905361a,,saccharomyces_barley_seed_ferment_filtrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5009 sha256=4a523f990553
ing_pending_a288ebac81fa,,sodium_acetate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1149 sha256=4a523f990553
ing_pending_a2af4486e197,,butyrospermum_parkii_shea_butter,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1356 sha256=4a523f990553
ing_pending_a2b349340a39,,aloe_barbadensis_leaf_polysaccharides,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1840 sha256=4a523f990553
ing_pending_a2c898ec9058,,salvia_officinalis_sage_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=926 sha256=4a523f990553
ing_pending_a2e0a5cdb392,,sh_oligopeptide_1,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7534 sha256=4a523f990553
ing_pending_a2fda8e00e59,,2_3_butanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8582 sha256=4a523f990553
ing_pending_a2febd92f2bb,,haematococcus_pluvialis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4858 sha256=4a523f990553
ing_pending_a30a2778c0a5,,zanthoxylum_piperitum_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2839 sha256=4a523f990553
ing_pending_a30a4ec0f5d0,,salix_nigra_willow_bark_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=656 sha256=4a523f990553
ing_pending_a31fa7f5335c,,cocos_nucifera_coconut_liquid_endosperm,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3045 sha256=4a523f990553
ing_pending_a3235707d229,,hydrolyzed_dna,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4730 sha256=4a523f990553
ing_pending_a365e731e863,,mentha_arvensis_leaf_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=413 sha256=4a523f990553
ing_pending_a399570b0174,,sodium_cocoamphoacetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1203 sha256=4a523f990553
ing_pending_a39a2ec99f18,,magnesium_nitrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=38 sha256=4a523f990553
ing_pending_a39c82830348,,amyl_cinnamal,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1671 sha256=4a523f990553
ing_pending_a3c13a8b5093,,laurtrimonium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5398 sha256=4a523f990553
ing_pending_a3c3ddfd77fd,,albatrellus_confluens_mushroom_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=16421 sha256=4a523f990553
ing_pending_a3eb5fab4bd4,,magnesium_ascorbyl_phosphate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=51 sha256=4a523f990553
ing_pending_a3eef8a81273,,hydroxyapatite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4641 sha256=4a523f990553
ing_pending_a3fed182cdb9,,sulfur,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4963 sha256=4a523f990553
ing_pending_a411e7c6ac67,,peg_8,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=4079 sha256=4a523f990553
ing_pending_a42a5d4372e5,,citrus_aurantium_dulcis_orange_peel_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2145 sha256=4a523f990553
ing_pending_a4320d6b825b,,c12_22_alkyl_acrylate_hydroxyethylacrylate_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=18792 sha256=4a523f990553
ing_pending_a44160225d64,,sodium_phytate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1234 sha256=4a523f990553
ing_pending_a4592bd3c142,,butylene_glycol_dicaprylate_dicaprate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=587 sha256=4a523f990553
ing_pending_a45d4510203f,,rosa_hybrid_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2641 sha256=4a523f990553
ing_pending_a4a3f99cfec5,,cocamide_mea,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3032 sha256=4a523f990553
ing_pending_a4dc6fd88225,,citrus_paradisi_grapefruit_peel_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2600 sha256=4a523f990553
ing_pending_a4dd78cdc413,,methylene_bis_benzotriazolyl_tetramethylbutylphenol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=179 sha256=4a523f990553
ing_pending_a4e0ca10666e,,lactic_acid_glycolic_acid_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6900 sha256=4a523f990553
ing_pending_a4f61dc4bb17,,myrothamnus_flabellifolia_leaf_stem_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=322 sha256=4a523f990553
ing_pending_a4facf349d00,,ammonium_lauryl_sulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1937 sha256=4a523f990553
ing_pending_a51350480a39,,cryptomeria_japonica_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=815 sha256=4a523f990553
ing_pending_a52c041339ec,,sodium_polyacrylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1253 sha256=4a523f990553
ing_pending_a544aa1497ed,,sodium_sulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1128 sha256=4a523f990553
ing_pending_a553f499a287,,caprylic_capric_myristic_stearic_triglyceride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2918 sha256=4a523f990553
ing_pending_a56e8148d53c,,hydrolyzed_viola_tricolor_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4755 sha256=4a523f990553
ing_pending_a5791aa7e73b,,methyl_trimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=212 sha256=4a523f990553
ing_pending_a5856e06fb6d,,ceramide_eos,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8383 sha256=4a523f990553
ing_pending_a58fecca584f,,acrylates_beheneth_25_methacrylate_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1761 sha256=4a523f990553
ing_pending_a593bb51701f,,hydroxyethyl_acrylate_sodium_acryloyldimethyl_taurate_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4655 sha256=4a523f990553
ing_pending_a5ab11263ee6,,castanea_crenata_chestnut_shell_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=421 sha256=4a523f990553
ing_pending_a5ab6dcbf032,,glycine_soja_soybean_germ_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3123 sha256=4a523f990553
ing_pending_a5b37d8c72d1,,vp_eicosene_copolymer,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=648 sha256=4a523f990553
ing_pending_a5c12301bf55,,stearyl_glycyrrhetinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1466 sha256=4a523f990553
ing_pending_a5c8a444ddff,,hydrogenated_soybean_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4596 sha256=4a523f990553
ing_pending_a5c9ae725720,,raspberry_ketone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5320 sha256=4a523f990553
ing_pending_a5ed2d3a376e,,carapa_guianensis_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1816 sha256=4a523f990553
ing_pending_a6067e6c70f3,,butyloctyl_salicylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=606 sha256=4a523f990553
ing_pending_a60927b73a44,,glucomannan,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7207 sha256=4a523f990553
ing_pending_a611ebfc8f29,,tripropylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8449 sha256=4a523f990553
ing_pending_a6168ed1a694,,citrus_aurantium_amara_bitter_orange_flower_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6121 sha256=4a523f990553
ing_pending_a6381d38b508,,peg_150,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4092 sha256=4a523f990553
ing_pending_a653e18dd0b9,,acetyl_octapeptide_3,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6092 sha256=4a523f990553
ing_pending_a65d8bc23aa1,,cedrus_atlantica_bark_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1804 sha256=4a523f990553
ing_pending_a66a0dee6242,,brilliant_blue_fcf,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2821 sha256=4a523f990553
ing_pending_a696f9f9fd04,,dimethicone_vinyl_dimethicone_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4545 sha256=4a523f990553
ing_pending_a6990e786d55,,citrus_grandis_grapefruit_peel_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2318 sha256=4a523f990553
ing_pending_a699a53b8ae3,,polyglyceryl_3_diisostearate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3753 sha256=4a523f990553
ing_pending_a6a2bfc0863f,,peg_ppg_polybutylene_glycol_8_5_3_glycerin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4393 sha256=4a523f990553
ing_pending_a6bfcf316065,,sophora_angustifolia_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5204 sha256=4a523f990553
ing_pending_a6c29d3b9276,,ascophyllum_nodosum_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2550 sha256=4a523f990553
ing_pending_a6e1f977f741,,ponceau_sx,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2692 sha256=4a523f990553
ing_pending_a6e60bb7f15b,,triethyl_citrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3381 sha256=4a523f990553
ing_pending_a6f4b532cad6,,oryza_sativa_rice_bran_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1575 sha256=4a523f990553
ing_pending_a6f9bea9b041,,sorbitan_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1288 sha256=4a523f990553
ing_pending_a6fc75de8033,,ceteth_2,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=928 sha256=4a523f990553
ing_pending_a707d154206e,,ubiquinone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2391 sha256=4a523f990553
ing_pending_a7213c26b437,,arachidyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1635 sha256=4a523f990553
ing_pending_a72661720c9d,,sodium_hyaluronate_dimethylsilanol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1266 sha256=4a523f990553
ing_pending_a74be05cc8e8,,petrolatum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3602 sha256=4a523f990553
ing_pending_a751ae63d70c,,helianthus_annuus_sunflower_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4840 sha256=4a523f990553
ing_pending_a7602c5f4f0d,,raphanus_sativus_radish_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=298 sha256=4a523f990553
ing_pending_a762e80d7938,,chenopodium_quinoa_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3166 sha256=4a523f990553
ing_pending_a775f8a842f1,,polyglyceryl_10_myristate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3769 sha256=4a523f990553
ing_pending_a779dd5c839a,,hydrogenated_polyisobutene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4617 sha256=4a523f990553
ing_pending_a7853ef8fa89,,hydrolyzed_adansonia_digitata_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4751 sha256=4a523f990553
ing_pending_a78885d05fa4,,hydrogenated_ethylhexyl_olivate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4571 sha256=4a523f990553
ing_pending_a79e19539dfd,,acetic_acid,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1688 sha256=4a523f990553
ing_pending_a7aceeaed0db,,carbomer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2884 sha256=4a523f990553
ing_pending_a7b0d854b823,,polyglyceryl_6_laurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3762 sha256=4a523f990553
ing_pending_a7b128a653f3,,sorbitan_oleate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1291 sha256=4a523f990553
ing_pending_a7bc4dfaf1e9,,tbhq,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3435 sha256=4a523f990553
ing_pending_a7d61336eef8,,fucus_vesiculosus_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=651 sha256=4a523f990553
ing_pending_a81f43f8b732,,sodium_lauroamphoacetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1065 sha256=4a523f990553
ing_pending_a8212d9fbe31,,pca_ethyl_cocoyl_arginate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4075 sha256=4a523f990553
ing_pending_a834343f6dac,,hydroxyacetophenone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8418 sha256=4a523f990553
ing_pending_a84bf8edb2cf,,glyceryl_behenate_eicosadioate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1179 sha256=4a523f990553
ing_pending_a860f7cf178c,,peg_32,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4086 sha256=4a523f990553
ing_pending_a8669173807f,,olea_europaea_olive_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2309 sha256=4a523f990553
ing_pending_a86a6a141d3d,,illicium_verum_anise_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3539 sha256=4a523f990553
ing_pending_a880a1a151b9,,glyceryl_stearate_citrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1213 sha256=4a523f990553
ing_pending_a88d00cc0714,,pullulan,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3977 sha256=4a523f990553
ing_pending_a8acf26e46b3,,pfaffia_paniculata_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1339 sha256=4a523f990553
ing_pending_a8cbc49e2364,,hydrogenated_polycyclopentadiene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4615 sha256=4a523f990553
ing_pending_a8db91c092c2,,decyl_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3589 sha256=4a523f990553
