source_ingredient_id,source_ingredient_name,canonical_id,mapping_type,confidence,source
ing_pending_8fc8707e2bb5,,sodium_citrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1145 sha256=4a523f990553
ing_pending_9009aaf4c1ab,,sodium_methyl_cocoyl_taurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1096 sha256=4a523f990553
ing_pending_9043c6692855,,hydroxyethylcellulose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4653 sha256=4a523f990553
ing_pending_90894e4aa133,,microcrystalline_cellulose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=85 sha256=4a523f990553
ing_pending_911fa512be10,,cocamidopropyl_betaine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3035 sha256=4a523f990553
ing_pending_9129859b9ac1,,sodium_stearoyl_glutamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1139 sha256=4a523f990553
ing_pending_91a12d45d067,,sodium_stearoyl_glutamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1139 sha256=4a523f990553
ing_pending_91a214fb54fa,,hydroxypropyltrimonium_hyaluronate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4707 sha256=4a523f990553
ing_pending_9331cfbb84c5,,cetyl_peg_ppg_10_1_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1008 sha256=4a523f990553
ing_pending_93677103aefd,,iron_oxide_red,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2694 sha256=4a523f990553
ing_pending_938baee7853e,,aloe_barbadensis_leaf_juice_powder,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1838 sha256=4a523f990553
ing_pending_944e2f04b22a,,hydrolyzed_quinoa,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5881 sha256=4a523f990553
ing_pending_9468053f5262,,lecithin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5485 sha256=4a523f990553
ing_pending_948148157055,,isopropyl_palmitate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2544 sha256=4a523f990553
ing_pending_94b6f855ea87,,butyloctyl_salicylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=606 sha256=4a523f990553
ing_pending_950b94ea15fb,,peg_100_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4282 sha256=4a523f990553
ing_pending_954b3bba2d58,,cetyl_peg_ppg_10_1_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1008 sha256=4a523f990553
ing_pending_95691fa7eb4b,,cyclopentasiloxane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=769 sha256=4a523f990553
ing_pending_95cc31593d00,,auricula_vitis_labrusca_fruit_helianthus_tuberosus_tub_kcia_6682,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6682 sha256=4a523f990553
ing_pending_9687d947542e,,pentaerythrityl_tetra_di_t_butyl_hydroxyhydrocinnamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3620 sha256=4a523f990553
ing_pending_96a9b92df401,,sodium_ascorbyl_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1152 sha256=4a523f990553
ing_pending_96e7f7016a50,,1_2_hexanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4877 sha256=4a523f990553
ing_pending_972c589b8ed6,,cellulose_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1023 sha256=4a523f990553
ing_pending_9756b620eb4d,,olea_europaea_olive_fruit_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2302 sha256=4a523f990553
ing_pending_975cc77b0093,,methylparaben,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=213 sha256=4a523f990553
ing_pending_97b741443e8d,,nylon_12,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2007 sha256=4a523f990553
ing_pending_97eb421dbbc7,,hydrolyzed_wheat_protein,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4744 sha256=4a523f990553
ing_pending_98229d24532a,,caprylyl_methicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2927 sha256=4a523f990553
ing_pending_982b937677e4,,xylitol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2620 sha256=4a523f990553
ing_pending_983a5e44d99f,,alumina,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1843 sha256=4a523f990553
ing_pending_993750c39552,,diethylhexyl_syringylidenemalonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5181 sha256=4a523f990553
ing_pending_9970bf60c27a,,retinyl_palmitate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5493 sha256=4a523f990553
ing_pending_99ad294e4531,,sodium_acetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1149 sha256=4a523f990553
ing_pending_99ca380d9858,,diethylamino_hydroxybenzoyl_hexyl_benzoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5170 sha256=4a523f990553
ing_pending_9a08ee37e4d4,,laminaria_digitata_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4927 sha256=4a523f990553
ing_pending_9a3ee9934aea,,limonene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=20 sha256=4a523f990553
ing_pending_9b33b9ebef0b,,carthamus_tinctorius_safflower_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2589 sha256=4a523f990553
ing_pending_9b3dde2db021,,isohexadecane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2547 sha256=4a523f990553
ing_pending_9c737e76bc63,,water,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2700 sha256=4a523f990553
ing_pending_9c86b3dfa63a,,hydrolyzed_keratin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4792 sha256=4a523f990553
ing_pending_9c94d456c4c9,,vinyl_dimethicone_methicone_silsesquioxane_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=674 sha256=4a523f990553
ing_pending_9d9b91f2ae7b,,isononyl_isononanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2437 sha256=4a523f990553
ing_pending_9df093bfc663,,sunset_yellow_fcf,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4971 sha256=4a523f990553
ing_pending_9e5c19428312,,water,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2700 sha256=4a523f990553
ing_pending_9f6a5eb9ac67,,magnesium_ascorbyl_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=51 sha256=4a523f990553
ing_pending_9f9d4c1d7b0e,,stearyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1474 sha256=4a523f990553
ing_pending_a0000e947d4f,,quaternium_90_bentonite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3160 sha256=4a523f990553
ing_pending_a0d9afc2caa9,,c12_15_alkyl_benzoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1917 sha256=4a523f990553
ing_pending_a10fc647fc60,,threonine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3313 sha256=4a523f990553
ing_pending_a2af4486e197,,butyrospermum_parkii_shea_butter,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1356 sha256=4a523f990553
ing_pending_a39c82830348,,amyl_cinnamal,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1671 sha256=4a523f990553
ing_pending_a42a5d4372e5,,citrus_aurantium_dulcis_orange_peel_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2145 sha256=4a523f990553
ing_pending_a44160225d64,,sodium_phytate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1234 sha256=4a523f990553
ing_pending_a4592bd3c142,,butylene_glycol_dicaprylate_dicaprate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=587 sha256=4a523f990553
ing_pending_a52c041339ec,,sodium_polyacrylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1253 sha256=4a523f990553
ing_pending_a5791aa7e73b,,methyl_trimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=212 sha256=4a523f990553
ing_pending_a593bb51701f,,hydroxyethyl_acrylate_sodium_acryloyldimethyl_taurate_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4655 sha256=4a523f990553
ing_pending_a6067e6c70f3,,butyloctyl_salicylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=606 sha256=4a523f990553
ing_pending_a66a0dee6242,,brilliant_blue_fcf,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2821 sha256=4a523f990553
ing_pending_a696f9f9fd04,,dimethicone_vinyl_dimethicone_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4545 sha256=4a523f990553
ing_pending_a6e60bb7f15b,,triethyl_citrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3381 sha256=4a523f990553
ing_pending_a6f9bea9b041,,sorbitan_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1288 sha256=4a523f990553
ing_pending_a751ae63d70c,,helianthus_annuus_sunflower_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4840 sha256=4a523f990553
ing_pending_a779dd5c839a,,hydrogenated_polyisobutene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4617 sha256=4a523f990553
ing_pending_a78885d05fa4,,hydrogenated_ethylhexyl_olivate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4571 sha256=4a523f990553
ing_pending_a7aceeaed0db,,carbomer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2884 sha256=4a523f990553
ing_pending_a834343f6dac,,hydroxyacetophenone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8418 sha256=4a523f990553
ing_pending_a880a1a151b9,,glyceryl_stearate_citrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1213 sha256=4a523f990553
ing_pending_a88d00cc0714,,pullulan,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3977 sha256=4a523f990553
ing_pending_a8db91c092c2,,decyl_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3589 sha256=4a523f990553
ing_pending_a94fd2f425ab,,pelargonium_graveolens_flower_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1016 sha256=4a523f990553
ing_pending_a951034c40a4,,sodium_acrylate_sodium_acryloyldimethyl_taurate_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1155 sha256=4a523f990553
ing_pending_a9cb370334e9,,linalool,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9 sha256=4a523f990553
ing_pending_aa3dacac5b71,,polyisobutene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3913 sha256=4a523f990553
ing_pending_aa669b7cd46c,,citrus_aurantium_bergamia_bergamot_fruit_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=459 sha256=4a523f990553
ing_pending_aa85f7f62ee0,,dicalcium_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5221 sha256=4a523f990553
ing_pending_ab11dd3fc7e7,,acacia_senegal_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1629 sha256=4a523f990553
ing_pending_abe35cbaba51,,chlorphenesin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3205 sha256=4a523f990553
ing_pending_ac4bf60ce792,,camellia_sinensis_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2756 sha256=4a523f990553
ing_pending_ac8cfa63b4f9,,acrylates_c10_30_alkyl_acrylate_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1778 sha256=4a523f990553
ing_pending_ad12495ab61c,,sodium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1223 sha256=4a523f990553
ing_pending_ad53abbe6e02,,polyglyceryl_10_laurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3763 sha256=4a523f990553
ing_pending_ad6097442ee7,,disteardimonium_hectorite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5139 sha256=4a523f990553
ing_pending_ada5ef54ceb8,,cocos_nucifera_coconut_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3048 sha256=4a523f990553
ing_pending_add70c008235,,coco_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3041 sha256=4a523f990553
ing_pending_ae9fa1bd4d57,,centella_asiatica_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=540 sha256=4a523f990553
ing_pending_aeb065fead91,,hydroxyethylcellulose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4653 sha256=4a523f990553
ing_pending_af02f5ae00bb,,sodium_gluconate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1036 sha256=4a523f990553
ing_pending_af0b30241251,,proline,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4019 sha256=4a523f990553
ing_pending_afddf508c9c1,,coco_caprylate_caprate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3069 sha256=4a523f990553
ing_pending_b0b98844fb71,,vitis_vinifera_grape_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3651 sha256=4a523f990553
ing_pending_b0c943b0a5ef,,tyrosine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3231 sha256=4a523f990553
ing_pending_b1069ae5249d,,phytosterols,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4429 sha256=4a523f990553
ing_pending_b11dbef6c330,,aspartic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1736 sha256=4a523f990553
ing_pending_b1dc4b11248c,,sodium_dehydroacetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1042 sha256=4a523f990553
ing_pending_b2640c4d2718,,peg_40_hydrogenated_castor_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4406 sha256=4a523f990553
ing_pending_b2ef0a4bbed1,,xylitol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2620 sha256=4a523f990553
ing_pending_b30b3b042ef1,,dehydroacetic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3721 sha256=4a523f990553
ing_pending_b409f0f52062,,lactobacillus_ferment,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5433 sha256=4a523f990553
ing_pending_b4591f3c6870,,proline,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4019 sha256=4a523f990553
ing_pending_b48936105b7e,,phenyl_trimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3586 sha256=4a523f990553
ing_pending_b52be96319c3,,melaleuca_alternifolia_tea_tree_leaf_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3468 sha256=4a523f990553
ing_pending_b53586d23b18,,hydrolyzed_vegetable_protein,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4761 sha256=4a523f990553
ing_pending_b5c56cd0820d,,cetearyl_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=969 sha256=4a523f990553
ing_pending_b5f923a0e487,,pentaerythrityl_tetraisostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3628 sha256=4a523f990553
ing_pending_b6891f803fb7,,linalool,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9 sha256=4a523f990553
ing_pending_b75fea71e1c2,,diamond_powder,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2988 sha256=4a523f990553
ing_pending_b7adf7351084,,cocos_nucifera_coconut_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3048 sha256=4a523f990553
ing_pending_b7b541f0fe8c,,sucrose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1367 sha256=4a523f990553
ing_pending_b7dbc25f8fb4,,bis_ethylhexyloxyphenol_methoxyphenyl_triazine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=695 sha256=4a523f990553
ing_pending_b8dd10ad4987,,c12_15_alkyl_benzoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1917 sha256=4a523f990553
ing_pending_b96bd9a1a920,,rosmarinus_officinalis_rosemary_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5513 sha256=4a523f990553
ing_pending_b9867ecde2b3,,cetyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=996 sha256=4a523f990553
ing_pending_b9d61652a921,,glyceryl_stearate_se,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1224 sha256=4a523f990553
ing_pending_ba0e9164f083,,ammonium_polyacryloyldimethyl_taurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1961 sha256=4a523f990553
ing_pending_ba54e106f57a,,melia_azadirachta_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2556 sha256=4a523f990553
ing_pending_ba742831f8c7,,glyceryl_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7644 sha256=4a523f990553
ing_pending_ba7522ab32bd,,cetearyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=974 sha256=4a523f990553
ing_pending_ba8584f61257,,aminomethyl_propanol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1653 sha256=4a523f990553
ing_pending_baa9ed51149e,,prunus_armeniaca_apricot_kernel_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=809 sha256=4a523f990553
ing_pending_baf85dbd87d0,,propylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3992 sha256=4a523f990553
ing_pending_bb28e0c8eaf9,,dibutyl_adipate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5080 sha256=4a523f990553
ing_pending_bb2b8e6a68ce,,polyacrylamide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3884 sha256=4a523f990553
ing_pending_bbc493f653a6,,hydrogenated_lecithin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4546 sha256=4a523f990553
ing_pending_bc33e8ef1269,,kaolin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2892 sha256=4a523f990553
ing_pending_bc5d49b1ba0e,,dextrin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3787 sha256=4a523f990553
ing_pending_bcf7783e7fe4,,leuconostoc_radish_root_ferment_filtrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6 sha256=4a523f990553
ing_pending_bd18f05971a8,,argania_spinosa_kernel_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1641 sha256=4a523f990553
ing_pending_bd651ac68aab,,benzyl_benzoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=522 sha256=4a523f990553
ing_pending_bd907e6ed54b,,bis_ethylhexyloxyphenol_methoxyphenyl_triazine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=695 sha256=4a523f990553
ing_pending_bda0af09aba5,,cocamide_mipa,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3030 sha256=4a523f990553
ing_pending_bdf216436392,,behenyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=491 sha256=4a523f990553
ing_pending_be11234b865a,,hydrolyzed_vegetable_protein_pg_propyl_silanetriol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4762 sha256=4a523f990553
ing_pending_be257f707ec9,,arginine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1883 sha256=4a523f990553
ing_pending_be3496867040,,pvp,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4069 sha256=4a523f990553
ing_pending_be34f4c1b403,,glucose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=839 sha256=4a523f990553
ing_pending_bf3bd12f5f23,,bht,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=719 sha256=4a523f990553
ing_pending_bf84638c864b,,glycine_soja_soybean_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3126 sha256=4a523f990553
ing_pending_bf86770f3c63,,cholesterol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3087 sha256=4a523f990553
ing_pending_bff582d28345,,mentha_piperita_peppermint_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3604 sha256=4a523f990553
ing_pending_c0c614bcb431,,polyquaternium_10,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3922 sha256=4a523f990553
ing_pending_c164d7dbf8b7,,magnesium_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=47 sha256=4a523f990553
ing_pending_c17e0e992cca,,glyceryl_oleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1289 sha256=4a523f990553
ing_pending_c194ee90554a,,triethanolamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3386 sha256=4a523f990553
ing_pending_c1d5ceebedc3,,cetearyl_olivate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=976 sha256=4a523f990553
ing_pending_c1da3bf156d0,,amodimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1649 sha256=4a523f990553
ing_pending_c1de5ae27f7d,,polyglyceryl_3_polyricinoleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3819 sha256=4a523f990553
ing_pending_c353ca0f2760,,phenylalanine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3585 sha256=4a523f990553
ing_pending_c38680978fed,,aloe_barbadensis_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1839 sha256=4a523f990553
ing_pending_c387d910334b,,laureth_4,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5332 sha256=4a523f990553
ing_pending_c388160832db,,simmondsia_chinensis_jojoba_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4935 sha256=4a523f990553
ing_pending_c3b9925bfa95,,c13_14_isoalkane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2522 sha256=4a523f990553
ing_pending_c3cff171f78e,,ppg_26_buteth_26,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4481 sha256=4a523f990553
ing_pending_c3dfcb43f97b,,synthetic_fluorphlogopite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4833 sha256=4a523f990553
ing_pending_c4b9cbcb1479,,eucalyptus_globulus_leaf_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2410 sha256=4a523f990553
ing_pending_c4c798030d6d,,laminaria_saccharina_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1363 sha256=4a523f990553
ing_pending_c4ddfc4e6796,,trisiloxane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3377 sha256=4a523f990553
ing_pending_c4e6648d71fd,,sodium_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1247 sha256=4a523f990553
ing_pending_c53a307ef4db,,glycereth_26,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=957 sha256=4a523f990553
ing_pending_c5f460dae16f,,propanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3986 sha256=4a523f990553
ing_pending_c65dbe74c263,,theobroma_cacao_cocoa_seed_butter,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2898 sha256=4a523f990553
ing_pending_c6b2fb5030ba,,helianthus_annuus_sunflower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4844 sha256=4a523f990553
ing_pending_c6b6c6e75ede,,portulaca_oleracea_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=88 sha256=4a523f990553
ing_pending_c6d0f7cd5633,,dimethicone_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4687 sha256=4a523f990553
ing_pending_c6e51226ad1b,,betaine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=475 sha256=4a523f990553
ing_pending_c7210c2570cb,,cetearyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=974 sha256=4a523f990553
ing_pending_c740c4f27234,,coco_betaine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3058 sha256=4a523f990553
ing_pending_c78a9a696fee,,disodium_edta,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5120 sha256=4a523f990553
ing_pending_c796a4423979,,aluminum_hydroxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1872 sha256=4a523f990553
ing_pending_c868df5fca6e,,tocopherol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3288 sha256=4a523f990553
ing_pending_c894b49fc1d6,,sorbitan_isostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1292 sha256=4a523f990553
ing_pending_c89e6f18b744,,guar_hydroxypropyltrimonium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=111 sha256=4a523f990553
ing_pending_c8e23d5757b8,,tromethamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3317 sha256=4a523f990553
ing_pending_c8f02adcb887,,caprylhydroxamic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6629 sha256=4a523f990553
ing_pending_c9676134a76c,,benzyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=527 sha256=4a523f990553
ing_pending_c9ff27ecf97e,,dimethiconol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4590 sha256=4a523f990553
ing_pending_ca3799ed80ae,,glyceryl_stearate_se,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1224 sha256=4a523f990553
ing_pending_ca4bc1314db1,,trihydroxystearin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3428 sha256=4a523f990553
ing_pending_ca4c803f27ff,,dicaprylyl_ether,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5217 sha256=4a523f990553
ing_pending_caecabeb54e9,,citrus_aurantium_dulcis_orange_peel_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2145 sha256=4a523f990553
ing_pending_cd088650d1c4,,titanium_dioxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3463 sha256=4a523f990553
ing_pending_cdec57e31387,,pca,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4073 sha256=4a523f990553
ing_pending_cee8251326f0,,caramel,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2864 sha256=4a523f990553
ing_pending_cf5c1ecc4dd2,,sodium_cocoyl_glutamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1206 sha256=4a523f990553
ing_pending_cf9c98e7fb9c,,methylpropanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=221 sha256=4a523f990553
ing_pending_d04598848280,,zea_mays_corn_starch,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2203 sha256=4a523f990553
ing_pending_d0a652b76c7e,,diphenylsiloxy_phenyl_trimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5240 sha256=4a523f990553
ing_pending_d12be740a9fc,,aloe_barbadensis_leaf_juice,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1837 sha256=4a523f990553
ing_pending_d1f15784ee10,,stearamidopropyl_dimethylamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1428 sha256=4a523f990553
ing_pending_d205626de0ae,,polyglyceryl_4_isostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3794 sha256=4a523f990553
ing_pending_d22ecd51168f,,lavandula_angustifolia_lavender_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5315 sha256=4a523f990553
ing_pending_d235c942553a,,simmondsia_chinensis_jojoba_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4935 sha256=4a523f990553
