product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000259781,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000259782,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000259783,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_b000000236104,0.50,0.44,0.51,0.56,0.50,0.55,보통,low,상품 성분 기반 자동 추정
prod_oy_b000000247203,0.60,0.45,0.50,0.61,0.59,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000210209,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000231812,0.72,0.68,0.71,0.71,0.83,0.81,민감추천,medium,상품명 보습/장벽 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000125402,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000142584,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000154119,0.78,0.50,0.66,0.69,0.75,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000171690,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000178219,0.58,0.49,0.56,0.62,0.58,0.63,보통,low,진정 성분
prod_oy_a000000187744,0.70,0.93,0.93,0.71,0.85,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000202308,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000206403,0.62,0.76,0.77,0.67,0.79,0.70,민감가능,medium,피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000206519,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000217403,0.68,0.96,0.92,0.70,0.83,0.79,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000223498,0.80,0.96,0.97,0.72,0.93,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000228037,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000228568,0.80,0.78,0.85,0.72,0.93,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000251236,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000260708,0.74,0.50,0.64,0.68,0.72,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000250208,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000185963,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000231789,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,진정 성분
prod_oy_a000000117399,0.68,0.51,0.61,0.66,0.67,0.74,민감가능,low,진정 성분
prod_oy_a000000243818,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000235349,0.71,0.57,0.67,0.68,0.73,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000165990,0.68,0.51,0.61,0.66,0.67,0.74,민감가능,low,진정 성분
prod_oy_a000000241758,0.68,0.51,0.61,0.66,0.67,0.74,민감가능,low,진정 성분
prod_oy_a000000249783,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000227178,0.70,0.51,0.62,0.67,0.68,0.77,민감가능,low,진정 성분
prod_oy_a000000103984,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000156687,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000157460,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000113137,0.86,0.51,0.63,0.73,0.82,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000200956,0.72,0.71,0.77,0.69,0.82,0.76,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000207063,0.67,0.51,0.61,0.66,0.66,0.74,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000016874,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000219231,0.68,0.51,0.61,0.66,0.67,0.74,민감가능,low,진정 성분
prod_oy_a000000231790,0.70,0.51,0.62,0.66,0.68,0.74,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000243660,0.69,0.51,0.62,0.66,0.68,0.76,민감가능,low,진정 성분
prod_oy_a000000241181,0.68,0.51,0.61,0.66,0.67,0.74,민감가능,low,진정 성분
prod_oy_a000000199461,0.70,0.51,0.62,0.66,0.68,0.74,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000236885,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000113136,0.83,0.51,0.62,0.72,0.80,0.76,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000008591,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000136265,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,진정 성분
prod_oy_a000000186445,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000157975,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000222835,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000143491,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000243671,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,진정 성분
prod_oy_a000000178964,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000011784,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000237606,0.67,0.51,0.61,0.65,0.66,0.73,민감가능,low,진정 성분
prod_oy_a000000241716,0.46,0.45,0.50,0.55,0.47,0.52,민감주의,medium,주의 성분 반영
prod_oy_a000000234642,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000227720,0.64,0.50,0.59,0.63,0.63,0.63,보통,medium,진정 성분; 주의 성분 반영
prod_oy_a000000011722,0.51,0.46,0.53,0.58,0.51,0.64,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000118388,0.51,0.46,0.53,0.58,0.51,0.64,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000159905,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000001462,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000232297,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,진정 성분
prod_oy_a000000001431,0.58,0.49,0.56,0.62,0.58,0.63,보통,low,진정 성분
prod_oy_a000000001792,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000001795,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000007518,0.59,0.48,0.57,0.62,0.59,0.70,민감가능,low,진정 성분
prod_oy_a000000014745,0.51,0.46,0.53,0.58,0.51,0.64,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000016124,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000016430,0.73,0.49,0.64,0.69,0.71,0.81,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000016876,0.58,0.46,0.56,0.62,0.58,0.74,민감가능,low,진정 성분
prod_oy_a000000109250,0.58,0.49,0.56,0.62,0.58,0.63,보통,low,진정 성분
prod_oy_a000000113143,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000126710,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000132659,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000132738,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000136266,0.68,0.51,0.61,0.66,0.67,0.74,민감가능,low,진정 성분
prod_oy_a000000141897,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000147759,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000147761,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000147799,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000147800,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000148105,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000148203,0.54,0.46,0.54,0.59,0.54,0.62,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000148205,0.71,0.50,0.62,0.66,0.69,0.74,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000148207,0.69,0.51,0.62,0.66,0.67,0.73,민감가능,low,진정 성분
prod_oy_a000000149098,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000151855,0.57,0.45,0.55,0.60,0.56,0.62,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000154714,0.78,0.50,0.66,0.69,0.74,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000156403,0.74,0.50,0.64,0.68,0.72,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000157463,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000158276,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000159517,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000159895,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000159900,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000159907,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000162380,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,진정 성분
prod_oy_a000000162381,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000162776,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000162939,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000172317,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000173811,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000176300,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000176961,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000183638,0.57,0.48,0.56,0.62,0.57,0.69,민감가능,low,진정 성분
prod_oy_a000000183643,0.59,0.54,0.61,0.64,0.62,0.73,민감가능,low,진정 성분
prod_oy_a000000185537,0.60,0.48,0.58,0.64,0.60,0.78,민감가능,low,진정 성분
prod_oy_a000000188286,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000198820,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000200957,0.72,0.71,0.77,0.69,0.82,0.76,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000208215,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000208555,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000217993,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000218502,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000225712,0.71,0.62,0.70,0.68,0.75,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000225713,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000226662,0.70,0.51,0.62,0.66,0.68,0.74,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000226666,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000227001,0.71,0.62,0.70,0.68,0.75,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000240158,0.85,0.57,0.67,0.74,0.85,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000244377,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000251174,0.86,0.51,0.63,0.73,0.82,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000254921,0.73,0.51,0.64,0.68,0.71,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_b000000198734,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000244524,0.60,0.45,0.50,0.61,0.59,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000001439,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000016875,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000113164,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000122016,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000123095,0.72,0.51,0.63,0.67,0.70,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000157713,0.58,0.49,0.56,0.62,0.58,0.63,보통,low,진정 성분
prod_oy_a000000159499,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000159501,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000159502,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000163556,0.60,0.45,0.50,0.61,0.59,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000163559,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000164630,0.87,0.51,0.64,0.74,0.83,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000165864,0.64,0.50,0.59,0.63,0.63,0.66,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000172345,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000190167,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000199481,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,진정 성분
prod_oy_a000000207757,0.72,0.51,0.63,0.67,0.70,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000222841,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000226990,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,진정 성분
prod_oy_a000000231581,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000233280,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000233589,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000258254,0.79,0.54,0.63,0.72,0.79,0.75,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000217767,0.85,0.56,0.66,0.73,0.84,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000213548,0.80,0.78,0.85,0.72,0.93,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000257599,0.61,0.77,0.77,0.67,0.77,0.81,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000188221,0.69,0.63,0.69,0.67,0.74,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000259213,0.73,0.79,0.82,0.70,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000171848,0.80,0.55,0.63,0.70,0.79,0.69,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000160158,0.67,0.47,0.53,0.65,0.65,0.59,보통,low,상품명 보습/장벽 문구
prod_oy_a000000182127,0.73,0.51,0.64,0.68,0.71,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000249154,0.67,0.50,0.60,0.64,0.65,0.68,민감가능,low,진정 성분
prod_oy_a000000252045,0.73,0.79,0.82,0.70,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000217765,0.85,0.56,0.66,0.73,0.84,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000161165,0.82,0.51,0.61,0.72,0.79,0.74,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000203983,0.53,0.58,0.62,0.61,0.61,0.72,민감가능,low,진정 성분
prod_oy_a000000235908,0.77,0.79,0.84,0.71,0.90,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000205389,0.83,0.63,0.69,0.73,0.86,0.76,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000168287,0.83,0.63,0.69,0.73,0.86,0.76,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000180414,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000123568,0.68,0.68,0.73,0.65,0.66,0.69,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000218508,0.93,0.79,0.85,0.76,1.00,0.73,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219627,0.78,0.57,0.65,0.70,0.80,0.65,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000211366,0.78,0.55,0.69,0.70,0.78,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000246004,0.75,0.79,0.83,0.70,0.89,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000224942,0.69,0.46,0.62,0.68,0.68,0.86,민감추천,low,진정 성분
prod_oy_a000000252561,0.80,0.78,0.85,0.72,0.93,0.80,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000226581,0.73,0.62,0.71,0.69,0.77,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000002972,0.90,0.61,0.72,0.76,0.92,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000251856,0.71,0.72,0.76,0.68,0.81,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000237484,0.68,0.50,0.61,0.65,0.66,0.69,민감가능,low,진정 성분
prod_oy_a000000259564,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000246699,0.73,0.79,0.82,0.70,0.88,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000255724,0.76,0.61,0.72,0.70,0.80,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000205667,0.79,0.79,0.85,0.72,0.92,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000012157,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000142976,0.87,0.51,0.64,0.74,0.83,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000182135,0.73,0.51,0.64,0.68,0.71,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000245996,0.73,0.79,0.82,0.70,0.88,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000188899,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000212844,0.68,0.51,0.61,0.66,0.67,0.74,민감가능,low,진정 성분
prod_oy_a000000144037,0.69,0.51,0.62,0.66,0.68,0.76,민감가능,low,진정 성분
prod_oy_a000000209134,0.76,0.61,0.72,0.70,0.80,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000217766,0.60,0.45,0.50,0.61,0.59,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000190624,0.87,0.60,0.69,0.74,0.88,0.75,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000147997,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000157820,0.85,0.56,0.66,0.73,0.84,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000209480,0.70,0.51,0.62,0.66,0.68,1.00,민감가능,medium,상품명 민감/진정 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000157291,0.72,0.51,0.63,0.68,0.70,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000149641,0.87,0.79,0.82,0.76,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000232326,0.59,0.53,0.61,0.63,0.62,0.72,민감가능,low,진정 성분
prod_oy_a000000233237,0.85,0.56,0.66,0.73,0.84,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000250265,0.75,0.55,0.67,0.69,0.75,0.76,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000238899,0.73,0.48,0.63,0.69,0.70,0.77,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000200530,0.75,0.71,0.78,0.70,0.84,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000232919,0.77,0.60,0.72,0.70,0.80,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000216108,0.73,0.57,0.67,0.68,0.74,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000242344,0.48,0.51,0.55,0.57,0.52,0.56,보통,medium,주의 성분 반영
prod_oy_a000000242345,0.58,0.49,0.56,0.62,0.58,0.63,보통,low,진정 성분
prod_oy_a000000161509,0.72,0.51,0.63,0.68,0.70,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000232471,0.72,0.51,0.63,0.68,0.70,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000152654,0.46,0.45,0.50,0.55,0.47,0.82,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000206059,0.74,0.50,0.64,0.68,0.72,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000245253,0.87,0.62,0.71,0.75,0.89,0.78,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000142287,0.68,0.51,0.61,0.66,0.67,0.74,민감가능,low,진정 성분
prod_oy_a000000157452,0.78,0.71,0.79,0.71,0.87,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000259209,0.73,0.79,0.82,0.70,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000216987,0.73,0.51,0.64,0.68,0.71,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000205258,0.79,0.51,0.60,0.70,0.76,0.96,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000006365,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000190627,0.64,0.57,0.65,0.64,0.68,0.65,민감가능,low,진정 성분
prod_oy_a000000201709,0.79,0.51,0.60,0.70,0.76,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000231772,0.85,0.51,0.63,0.73,0.81,0.77,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000157408,0.73,0.56,0.67,0.68,0.73,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000234393,1.00,0.48,0.69,0.78,0.93,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000237485,0.75,0.79,0.83,0.70,0.89,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000224496,0.80,0.78,0.85,0.72,0.93,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000008803,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000236570,0.69,0.49,0.62,0.68,0.68,0.80,민감추천,low,진정 성분
prod_oy_a000000014278,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000251992,0.78,0.71,0.79,0.71,0.87,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000201977,0.78,0.71,0.79,0.71,0.87,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000252467,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000159371,0.73,0.49,0.64,0.70,0.71,0.81,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000008802,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000156761,0.72,0.51,0.63,0.68,0.70,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000105414,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000204891,0.82,0.51,0.61,0.72,0.79,0.74,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000211844,0.79,0.50,0.66,0.70,0.75,0.79,민감추천,low,보습/장벽 성분; 진정 성분
