product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000249167,0.79,0.74,0.81,0.74,0.89,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000249473,0.71,0.78,0.83,0.74,0.88,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249648,0.82,0.81,0.87,0.76,0.96,0.75,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249672,0.74,0.78,0.78,0.74,0.90,0.76,민감가능,medium,상품명 보습/장벽 문구; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000250105,0.71,0.92,0.90,0.72,0.83,0.77,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000250209,0.83,0.65,0.77,0.74,0.87,0.76,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000250281,0.68,0.54,0.63,0.68,0.68,0.96,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000250531,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000251120,0.79,1.00,0.98,0.75,0.93,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000251173,0.56,0.50,0.56,0.63,0.57,0.87,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000251229,0.60,0.79,0.78,0.69,0.78,0.78,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000252119,0.96,0.72,0.83,0.83,1.00,0.84,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000252198,0.67,0.51,0.63,0.70,0.68,0.79,민감추천,low,진정 성분
prod_oy_a000000252249,0.73,0.79,0.84,0.74,0.89,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000252296,0.75,0.56,0.66,0.69,0.74,0.73,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000253000,0.76,0.82,0.85,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000253103,0.78,0.82,0.86,0.75,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000253401,0.97,0.81,0.88,0.82,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000253622,0.71,0.78,0.83,0.74,0.88,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000253635,0.82,0.87,0.91,0.73,0.89,0.73,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254295,0.96,0.53,0.69,0.80,0.91,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000254331,0.83,0.81,0.88,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254438,0.76,0.82,0.85,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254553,0.76,0.82,0.85,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254644,0.80,0.82,0.87,0.75,0.95,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254712,0.78,0.82,0.86,0.75,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254728,0.80,0.98,0.99,0.77,0.95,0.84,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254803,0.78,0.74,0.81,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000255069,0.78,0.74,0.81,0.74,0.89,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000255167,0.88,0.93,0.91,0.78,0.97,0.78,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000255708,0.74,0.75,0.79,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000256080,0.85,0.64,0.78,0.73,0.89,0.97,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000256092,0.79,0.80,0.86,0.77,0.94,0.80,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000257152,0.81,0.53,0.69,0.72,0.79,0.75,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000257373,0.81,0.92,0.94,0.75,0.91,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000258068,0.68,0.74,0.77,0.72,0.80,0.79,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000258189,0.78,1.00,0.98,0.75,0.93,0.79,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000258472,0.78,0.51,0.67,0.74,0.76,0.82,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000260016,0.70,0.84,0.82,0.70,0.87,0.67,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_b000000187882,0.71,0.81,0.83,0.74,0.88,0.80,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_b000000187885,0.95,0.74,0.82,0.81,1.00,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_b000000187886,0.72,0.81,0.81,0.70,0.86,0.71,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000230206,0.87,0.63,0.78,0.76,0.90,0.81,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000255068,0.83,0.97,1.00,0.78,0.97,0.85,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229480,0.78,1.00,0.98,0.75,0.93,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254064,0.78,0.82,0.86,0.75,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000170312,0.80,0.53,0.68,0.73,0.78,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000231453,0.86,0.97,0.96,0.80,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000251899,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000232961,0.67,0.50,0.63,0.70,0.68,0.86,민감추천,low,진정 성분
prod_oy_a000000224093,0.76,0.82,0.85,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000141711,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000147077,0.90,0.54,0.67,0.78,0.87,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000104151,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000122928,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000130949,0.94,0.82,0.87,0.81,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000136976,0.89,0.51,0.72,0.76,0.85,0.81,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000139561,0.82,0.69,0.74,0.74,0.79,0.65,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 진정 성분
prod_oy_a000000141033,0.83,0.78,0.88,0.78,0.97,0.88,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000141306,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000141324,0.56,0.47,0.56,0.61,0.56,0.56,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000141710,0.77,0.53,0.67,0.72,0.76,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000144034,0.82,0.99,1.00,0.76,0.97,0.77,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000144177,0.77,0.74,0.80,0.73,0.87,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000144810,0.82,0.54,0.63,0.74,0.80,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000144848,0.54,0.49,0.55,0.61,0.55,0.56,보통,medium,주의 성분 반영
prod_oy_a000000149959,0.58,0.46,0.57,0.62,0.59,0.51,민감주의,medium,주의 성분 반영
prod_oy_a000000150756,0.79,0.74,0.81,0.74,0.89,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000154626,0.70,0.53,0.64,0.71,0.70,0.80,민감추천,low,진정 성분
prod_oy_a000000155193,0.61,0.67,0.71,0.66,0.62,0.74,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000155321,0.80,0.82,0.87,0.75,0.95,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000156147,0.84,0.70,0.82,0.75,0.81,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000156327,0.72,0.66,0.72,0.71,0.78,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000156776,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000158305,0.76,0.82,0.85,0.74,0.92,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000158310,0.63,0.48,0.53,0.65,0.63,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000159596,0.59,0.46,0.57,0.63,0.59,0.57,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000162308,0.80,0.52,0.68,0.72,0.77,0.72,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000162387,0.78,0.82,0.86,0.75,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000162980,0.71,0.55,0.65,0.70,0.71,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000163688,0.74,0.52,0.66,0.73,0.73,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000165562,0.69,0.52,0.63,0.70,0.69,0.75,민감가능,low,진정 성분
prod_oy_a000000166511,0.71,0.59,0.68,0.70,0.74,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000170383,0.86,0.63,0.78,0.76,0.89,0.81,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000170928,0.78,0.82,0.86,0.75,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000176956,0.51,0.49,0.55,0.61,0.53,0.63,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000178077,0.83,0.81,0.88,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000178993,0.75,0.54,0.66,0.71,0.74,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000179256,0.97,0.79,0.88,0.84,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000182480,0.78,0.52,0.67,0.71,0.76,0.71,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000185094,0.74,0.91,0.91,0.74,0.85,0.82,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000185313,0.78,0.53,0.68,0.73,0.76,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000187040,0.85,0.53,0.64,0.75,0.82,0.69,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000187871,0.78,0.68,0.79,0.74,0.76,0.85,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000187872,0.85,0.73,0.84,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000188005,0.78,0.98,0.96,0.72,0.91,0.70,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000188087,0.68,0.61,0.70,0.71,0.75,0.80,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000189015,0.72,0.84,0.84,0.71,0.78,0.76,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000189713,0.71,0.59,0.68,0.70,0.74,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000189766,0.78,0.68,0.79,0.74,0.76,0.85,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000189772,0.85,0.73,0.84,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000190738,0.71,0.78,0.83,0.74,0.88,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000191387,0.80,0.97,0.97,0.75,0.93,0.79,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000192104,0.83,0.81,0.88,0.76,0.97,0.80,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000195739,0.89,0.52,0.72,0.75,0.85,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000197661,0.81,0.92,0.94,0.75,0.91,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000198424,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000199277,0.95,0.53,0.69,0.79,0.91,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000199472,0.72,0.66,0.72,0.71,0.78,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000199722,0.64,0.83,0.79,0.63,0.70,0.54,보통,medium,상품명 피지/유분 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000199723,0.64,0.83,0.79,0.63,0.70,0.54,보통,medium,상품명 피지/유분 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000200533,0.62,0.56,0.63,0.66,0.65,0.64,보통,low,진정 성분
prod_oy_a000000200663,0.63,0.48,0.53,0.65,0.63,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000201152,0.87,0.57,0.74,0.74,0.86,0.73,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000201753,0.91,0.53,0.67,0.78,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000202437,0.88,0.73,0.79,0.80,0.97,0.82,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000203589,0.82,0.81,0.88,0.76,0.96,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000203789,0.84,0.73,0.83,0.76,0.94,0.80,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000204075,0.77,0.53,0.67,0.72,0.76,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000204162,0.88,0.54,0.66,0.77,0.85,0.77,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000204169,0.82,0.80,0.88,0.77,0.96,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000204578,1.00,0.53,0.71,0.80,0.94,0.78,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000204638,0.71,0.74,0.78,0.73,0.83,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000205864,0.82,0.82,0.87,0.76,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000206821,0.77,0.74,0.80,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000206921,0.92,0.52,0.67,0.77,0.88,0.71,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000206961,0.72,0.80,0.83,0.74,0.88,0.84,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000206967,0.67,0.53,0.62,0.67,0.67,0.64,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000207750,0.51,0.66,0.66,0.61,0.53,0.59,보통,low,상품명 피지/유분 문구
prod_oy_a000000208056,0.83,0.81,0.88,0.76,0.97,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000208680,0.77,0.68,0.78,0.72,0.74,0.72,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000208735,0.75,0.74,0.80,0.73,0.86,0.76,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000208780,0.83,0.81,0.88,0.76,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000208911,0.84,0.78,0.86,0.76,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000209640,0.81,0.82,0.87,0.76,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000209830,0.83,0.81,0.88,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000210681,0.83,0.81,0.88,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000212756,0.87,0.57,0.74,0.74,0.86,0.73,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000213146,0.82,0.83,0.88,0.72,0.96,0.71,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000213152,0.56,0.55,0.61,0.64,0.61,0.61,보통,medium,주의 성분 반영
prod_oy_a000000213283,0.83,0.81,0.88,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213285,0.75,0.54,0.66,0.71,0.74,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000213287,0.82,0.82,0.87,0.76,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213410,0.92,0.52,0.67,0.77,0.88,0.71,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000213411,0.82,0.71,0.82,0.77,0.91,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000213547,0.49,0.66,0.65,0.59,0.51,0.54,보통,low,상품명 피지/유분 문구
prod_oy_a000000214272,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000215212,0.89,0.79,0.85,0.81,1.00,0.86,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000215561,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000217292,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000219128,0.75,0.81,0.85,0.75,0.91,0.83,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219528,0.77,0.97,0.95,0.74,0.90,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219603,0.61,0.49,0.59,0.65,0.61,0.68,민감가능,low,진정 성분
prod_oy_a000000222321,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000222907,0.79,0.82,0.86,0.75,0.94,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000223619,0.72,0.52,0.65,0.72,0.71,0.80,민감추천,low,진정 성분
prod_oy_a000000224110,0.78,0.82,0.86,0.75,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224325,0.91,0.74,0.81,0.80,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224647,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000225178,0.76,0.82,0.85,0.74,0.91,0.75,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000225481,0.82,0.54,0.63,0.74,0.80,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000225604,0.79,0.80,0.86,0.77,0.94,0.84,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000225616,0.82,0.54,0.63,0.74,0.80,0.96,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000226568,0.79,0.79,0.87,0.77,0.94,0.87,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000226952,0.60,0.51,0.59,0.65,0.61,0.57,보통,medium,진정 성분; 주의 성분 반영
prod_oy_a000000227984,0.68,0.72,0.75,0.68,0.68,0.68,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000228888,0.83,0.81,0.88,0.76,0.97,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229219,0.69,0.55,0.64,0.69,0.69,0.76,민감가능,low,진정 성분
prod_oy_a000000229225,0.51,0.57,0.60,0.60,0.58,0.55,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000229489,0.79,0.82,0.86,0.75,0.94,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229494,0.79,0.58,0.71,0.71,0.80,0.69,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000229964,0.71,0.54,0.65,0.70,0.71,0.76,민감가능,low,진정 성분
prod_oy_a000000231076,0.77,0.74,0.81,0.74,0.88,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000231084,0.76,0.63,0.74,0.74,0.81,0.82,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000231116,0.75,0.52,0.66,0.73,0.74,0.81,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000231778,0.79,0.51,0.68,0.75,0.77,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000232047,0.95,0.53,0.69,0.80,0.91,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000232355,0.81,0.79,0.85,0.73,0.94,0.73,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000232991,0.78,0.74,0.81,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000235175,0.87,0.63,0.78,0.76,0.90,0.81,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000235247,0.82,0.54,0.69,0.73,0.79,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000236420,0.81,0.79,0.85,0.73,0.94,0.73,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000236422,0.79,0.58,0.71,0.71,0.80,0.69,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000236434,0.48,0.47,0.52,0.58,0.50,0.46,민감주의,medium,주의 성분 반영
prod_oy_a000000236642,0.72,0.66,0.72,0.71,0.78,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000243620,0.82,0.54,0.63,0.74,0.80,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000244897,0.90,0.74,0.80,0.79,0.99,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000245471,0.71,0.59,0.68,0.70,0.74,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000245636,0.88,0.58,0.75,0.75,0.87,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000245639,0.61,0.52,0.59,0.66,0.62,0.63,보통,low,진정 성분
prod_oy_a000000246123,0.76,0.82,0.85,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000247770,0.88,0.75,0.79,0.78,0.97,0.78,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000247774,0.82,0.78,0.88,0.78,0.96,0.82,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249969,0.83,0.79,0.88,0.78,0.97,0.85,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000250099,0.84,0.52,0.70,0.75,0.81,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000250345,0.81,0.79,0.85,0.73,0.94,0.73,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000250476,0.98,0.52,0.70,0.80,0.93,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000250859,0.56,0.50,0.56,0.63,0.57,0.87,민감추천,low,상품명 민감/진정 문구
