product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000221331,0.88,0.46,0.67,0.81,0.86,0.68,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000183516,0.43,0.86,0.75,0.58,0.59,0.47,민감주의,high,상세페이지 지성/피지 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000157484,0.85,0.40,0.58,0.76,0.78,0.88,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000165622,0.84,0.42,0.67,0.76,0.79,0.67,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000235338,0.84,0.43,0.68,0.76,0.79,0.69,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000222939,0.65,0.68,0.75,0.71,0.66,0.53,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000154625,0.74,0.45,0.64,0.73,0.72,0.85,민감추천,medium,상세페이지 민감/저자극 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000223947,0.86,0.40,0.59,0.77,0.80,0.65,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000189328,0.70,0.63,0.74,0.71,0.68,0.64,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000248422,0.77,0.48,0.65,0.73,0.75,0.59,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000252249,0.60,0.47,0.58,0.67,0.60,0.51,민감주의,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000212724,1.00,0.41,0.69,0.88,0.97,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000149953,0.49,0.48,0.53,0.63,0.51,0.54,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000173055,0.98,0.59,0.77,0.83,0.90,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000224040,0.79,0.44,0.69,0.77,0.78,0.66,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000204880,0.66,0.48,0.61,0.70,0.65,0.57,보통,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000231366,0.84,0.61,0.78,0.80,0.89,1.00,민감가능,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000228255,0.71,0.40,0.58,0.70,0.66,0.59,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000225907,0.64,0.48,0.63,0.68,0.66,0.65,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000249650,0.48,0.93,0.79,0.63,0.65,0.32,민감주의,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000210949,0.63,0.51,0.62,0.74,0.65,0.84,민감추천,low,상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000229522,0.82,0.63,0.79,0.76,0.78,0.65,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000209906,0.97,0.40,0.62,0.74,0.85,0.70,민감가능,high,상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000215197,0.87,0.49,0.66,0.83,0.85,0.87,민감추천,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000227275,0.86,0.64,0.78,0.80,0.84,0.67,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000236449,1.00,0.41,0.68,0.87,0.96,0.89,민감추천,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000227666,0.80,0.58,0.77,0.82,0.85,0.80,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000227409,0.65,0.45,0.60,0.69,0.64,0.59,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000002848,0.68,0.88,0.88,0.65,0.72,0.53,보통,high,상품명 피지/유분 문구; 상세페이지 지성/피지 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000223427,0.84,0.43,0.69,0.77,0.80,0.69,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000228906,0.71,0.61,0.75,0.79,0.79,0.88,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000010471,0.70,0.77,0.82,0.67,0.78,0.54,보통,high,상세페이지 지성/피지 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000233577,0.63,0.46,0.60,0.69,0.63,0.58,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000229082,0.74,0.47,0.68,0.76,0.74,0.72,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000158929,0.79,0.45,0.60,0.75,0.76,0.59,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000112172,0.84,0.37,0.63,0.74,0.77,0.64,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000005336,0.97,0.43,0.65,0.73,0.87,0.63,보통,high,상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000112890,0.86,0.37,0.64,0.75,0.78,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000229463,0.92,0.54,0.74,0.83,0.93,0.91,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000115502,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000229470,0.62,0.47,0.62,0.70,0.63,0.59,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000116004,0.72,0.41,0.59,0.72,0.68,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 민감/저자극 문구; 상세페이지 모든 피부 문구
prod_oy_a000000229487,0.72,0.46,0.67,0.71,0.72,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000116032,0.83,0.38,0.63,0.70,0.76,0.63,보통,low,보습/장벽 성분
prod_oy_a000000229723,0.69,0.48,0.66,0.74,0.70,0.98,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000243068,0.56,0.68,0.68,0.66,0.57,0.46,민감주의,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000117624,0.64,0.40,0.55,0.67,0.61,0.52,민감주의,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000229955,0.95,0.45,0.71,0.84,0.91,0.74,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000230943,0.59,0.68,0.67,0.66,0.62,0.54,보통,low,상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000221943,0.50,0.49,0.54,0.64,0.52,0.59,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000231459,0.65,0.47,0.63,0.71,0.66,0.60,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000233002,0.82,0.99,0.90,0.78,0.80,0.89,민감추천,high,상품명 지성 문구; 상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000253635,0.82,0.61,0.79,0.75,0.77,0.65,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000125012,0.79,0.38,0.61,0.68,0.72,0.62,보통,low,보습/장벽 성분
prod_oy_a000000233020,0.68,0.48,0.65,0.74,0.69,0.71,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000235580,0.75,0.44,0.64,0.73,0.72,0.67,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000126471,0.87,0.39,0.59,0.76,0.80,0.60,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000128656,0.71,0.40,0.58,0.70,0.66,0.62,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000247097,0.59,0.47,0.58,0.68,0.60,0.62,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000129575,0.67,0.41,0.57,0.69,0.63,0.63,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000130838,0.60,0.51,0.60,0.66,0.63,0.54,보통,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000206874,0.48,0.97,0.84,0.69,0.68,0.72,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000135340,0.93,0.38,0.61,0.79,0.84,0.90,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000210867,0.97,0.42,0.67,0.81,0.90,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000137482,0.71,0.41,0.58,0.71,0.67,0.93,민감추천,low,상품명 민감/진정 문구; 상세페이지 모든 피부 문구
prod_oy_a000000248934,0.73,0.44,0.63,0.72,0.70,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000141028,1.00,0.38,0.66,0.83,0.92,0.74,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000251120,0.81,0.62,0.79,0.76,0.77,0.73,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000141321,0.76,0.42,0.60,0.71,0.70,0.49,민감주의,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000229511,0.93,0.45,0.66,0.81,0.87,0.72,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000141712,0.84,0.43,0.59,0.78,0.79,0.76,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000228260,0.81,0.43,0.67,0.75,0.77,0.66,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000162635,0.83,0.42,0.67,0.75,0.78,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000143959,1.00,0.36,0.63,0.76,1.00,0.58,보통,high,상품명 보습/장벽 문구; 상세페이지 건성/건조 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000224023,0.70,0.62,0.74,0.71,0.69,0.57,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000144120,0.87,0.38,0.65,0.76,0.79,0.69,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000208678,0.74,0.68,0.80,0.74,0.75,0.71,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000144808,0.89,0.55,0.69,0.73,0.81,0.89,민감추천,high,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 지성/피지 문구; 보습/장벽 성분
prod_oy_a000000247201,0.83,0.42,0.67,0.75,0.78,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000214629,0.97,0.42,0.67,0.81,0.90,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000145285,0.86,0.37,0.64,0.75,0.78,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000145287,0.86,0.37,0.64,0.75,0.78,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000243477,0.65,0.45,0.60,0.69,0.64,0.58,보통,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000219286,0.58,0.46,0.57,0.62,0.58,0.57,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000223183,0.85,0.44,0.62,0.77,0.80,0.60,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000145662,1.00,0.46,0.88,0.79,0.92,0.72,민감가능,high,상품명 보습/장벽 문구; 상세페이지 복합성 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000244213,0.84,0.42,0.67,0.76,0.79,0.67,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000147087,1.00,0.41,0.68,0.87,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000224244,0.66,0.80,0.82,0.73,0.74,0.71,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000147119,0.74,0.44,0.61,0.74,0.70,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000224488,0.89,0.46,0.72,0.82,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000147130,0.99,0.39,0.65,0.82,0.90,0.73,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000147357,0.75,0.46,0.64,0.73,0.73,0.70,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000149064,0.92,0.41,0.69,0.82,0.85,0.92,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000141323,0.48,0.47,0.52,0.62,0.50,0.48,민감주의,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000149118,0.76,0.40,0.61,0.73,0.71,0.70,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000149717,0.66,0.41,0.56,0.68,0.62,0.58,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000149810,0.80,0.41,0.56,0.74,0.74,0.58,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000236981,0.68,0.48,0.62,0.73,0.67,0.76,민감가능,low,상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000247185,1.00,0.45,0.70,0.86,0.95,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000151831,0.66,0.41,0.56,0.68,0.62,0.58,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000245740,0.96,0.42,0.67,0.81,0.89,0.64,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000155351,0.99,0.37,0.63,0.81,0.89,0.64,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000211059,0.85,0.60,0.97,0.80,0.86,0.82,민감가능,high,상세페이지 복합성 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000203126,0.48,0.50,0.53,0.64,0.51,0.41,민감주의,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000232961,0.61,0.46,0.58,0.67,0.61,0.58,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000158308,0.66,0.41,0.56,0.68,0.62,0.58,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000159747,0.69,0.40,0.57,0.69,0.65,0.59,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000159901,0.80,0.41,0.56,0.74,0.74,0.58,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000103391,0.80,0.47,0.61,0.77,0.77,0.68,민감가능,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000160584,0.84,0.48,0.69,0.80,0.82,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000180892,0.97,0.44,0.67,0.81,0.90,0.58,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000202905,0.74,0.48,0.58,0.75,0.73,0.66,민감가능,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000161573,0.85,0.40,0.65,0.78,0.79,0.81,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000161626,0.90,0.40,0.60,0.78,0.82,0.65,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000162589,0.69,0.70,0.76,0.72,0.82,0.66,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000254803,0.78,0.44,0.65,0.74,0.74,0.67,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000163106,0.87,0.39,0.58,0.76,0.79,0.60,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000246189,0.82,0.42,0.67,0.75,0.78,0.61,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000164251,1.00,0.61,0.79,0.87,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000162783,1.00,0.46,0.72,0.88,1.00,1.00,민감추천,high,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구
prod_oy_a000000141313,0.49,0.48,0.53,0.63,0.51,0.54,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000164571,0.53,0.44,0.51,0.64,0.52,0.59,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000205644,0.91,0.68,0.81,0.81,1.00,0.88,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000224104,0.78,0.43,0.65,0.74,0.74,0.63,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000164614,0.90,0.41,0.61,0.80,0.83,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000165055,0.85,0.40,0.58,0.76,0.78,0.75,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 민감/저자극 문구; 상세페이지 모든 피부 문구
prod_oy_a000000165056,0.71,0.40,0.58,0.70,0.66,0.75,민감가능,low,상세페이지 민감/저자극 문구; 상세페이지 모든 피부 문구
prod_oy_a000000147122,0.78,0.64,0.79,0.78,0.87,0.76,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000165887,0.81,0.43,0.64,0.78,0.76,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000232476,0.75,0.49,0.66,0.77,0.74,0.88,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000166418,0.76,0.39,0.60,0.72,0.70,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000167259,0.76,0.39,0.60,0.72,0.71,0.64,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000115496,1.00,0.42,0.67,0.71,0.90,0.64,민감가능,high,상세페이지 건성/건조 문구; 보습/장벽 성분
prod_oy_a000000119141,0.67,0.62,0.69,0.75,0.73,0.83,민감추천,low,상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000137017,0.85,0.50,0.73,0.79,0.84,0.79,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000141301,0.75,0.46,0.58,0.73,0.73,0.58,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000171615,0.71,0.40,0.58,0.70,0.66,0.60,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000141306,0.71,0.50,0.62,0.65,0.69,0.32,민감주의,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000171757,0.98,0.38,0.64,0.81,0.89,0.94,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000141307,0.75,0.53,0.63,0.74,0.77,0.56,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000172042,0.80,0.39,0.62,0.74,0.74,0.67,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000172157,0.66,0.76,0.77,0.69,0.71,0.48,민감주의,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000144051,0.65,0.51,0.59,0.63,0.64,0.30,민감주의,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000172207,0.81,0.41,0.57,0.75,0.75,0.63,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000144119,0.80,0.65,0.80,0.79,0.88,0.84,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000146938,0.73,0.48,0.65,0.75,0.72,0.81,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000147077,0.97,0.50,0.72,0.83,0.95,0.72,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000174356,0.80,0.57,0.66,0.70,0.74,0.86,민감추천,high,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 지성/피지 문구
prod_oy_a000000147121,0.69,0.51,0.66,0.71,0.71,0.61,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000174406,0.86,0.87,1.00,0.81,0.90,1.00,민감가능,high,상품명 복합성 문구; 상품명 민감/진정 문구; 상세페이지 지성/피지 문구; 상세페이지 모든 피부 문구
prod_oy_a000000150519,0.70,0.68,0.76,0.77,0.81,0.82,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000174407,1.00,0.52,0.75,0.90,0.89,1.00,민감추천,high,상품명 건성 문구; 상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000174707,0.69,0.40,0.69,0.70,1.00,0.62,보통,high,상품명 수부지 문구; 상세페이지 모든 피부 문구
prod_oy_a000000150818,1.00,0.61,0.92,0.72,1.00,1.00,민감추천,high,상품명 수부지 문구; 상품명 민감/진정 문구; 상품명 피지/유분 문구; 상세페이지 건성/건조 문구
prod_oy_a000000174929,0.85,0.39,0.58,0.76,0.79,0.56,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000152786,0.73,0.44,0.63,0.72,0.70,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000153412,0.57,0.73,0.68,0.61,0.57,0.40,보통,low,상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000176058,0.98,0.48,0.70,0.81,0.94,0.92,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000153893,0.97,0.42,0.67,0.81,0.90,0.80,민감추천,medium,상품명 보습/장벽 문구; 상세페이지 민감/저자극 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000176352,0.74,0.39,0.59,0.71,0.68,0.60,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000154263,0.79,0.47,0.68,0.78,0.77,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000154264,0.69,0.63,0.73,0.70,0.67,0.60,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000178494,0.83,0.38,0.63,0.75,0.76,0.68,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000154626,0.69,0.52,0.66,0.71,0.71,0.58,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000180075,0.71,0.40,0.58,0.70,0.66,0.60,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000154959,0.83,0.44,0.68,0.77,0.79,0.73,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000180459,0.85,0.40,0.58,0.76,0.78,0.59,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000180918,0.82,0.38,0.62,0.73,0.74,0.63,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000158299,0.73,0.44,0.63,0.72,0.70,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000181121,0.66,0.42,0.56,0.64,0.62,0.52,민감주의,medium,주의 성분 반영
prod_oy_a000000158309,0.55,0.52,0.58,0.70,0.58,0.82,민감추천,low,상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000181124,0.71,0.66,0.73,0.70,0.69,0.53,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000158311,0.49,0.48,0.53,0.63,0.51,0.54,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000182072,0.69,0.40,0.57,0.69,0.64,0.87,민감추천,low,상품명 민감/진정 문구; 상세페이지 모든 피부 문구
prod_oy_a000000158312,0.63,0.46,0.59,0.68,0.62,0.58,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000182273,1.00,0.46,0.72,0.88,0.99,0.92,민감추천,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000162387,0.69,0.45,0.62,0.71,0.67,0.63,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000184066,0.92,0.38,0.61,0.74,0.84,0.90,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
