product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000191821,0.81,0.62,0.79,0.75,0.88,0.81,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000192059,0.74,0.79,0.82,0.65,0.88,0.33,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000192218,0.81,0.73,0.85,0.77,0.94,0.88,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000192301,0.75,0.75,0.84,0.73,0.79,0.85,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000197640,0.92,0.69,0.81,0.77,1.00,0.64,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000197985,0.81,0.77,0.87,0.77,0.95,0.85,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000198832,0.78,0.69,0.81,0.71,0.89,0.64,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000198835,0.83,0.63,0.80,0.73,0.79,0.71,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000198924,0.83,0.61,0.79,0.74,0.88,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000199977,0.78,0.92,0.96,0.76,0.91,0.90,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000199982,0.81,0.99,0.99,0.76,0.95,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000200669,0.81,0.71,0.84,0.75,0.92,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000201153,0.70,0.92,0.88,0.67,0.82,0.55,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000201642,0.74,0.60,0.74,0.69,0.81,0.90,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000202463,0.83,0.54,0.73,0.73,0.84,0.67,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000202708,0.83,0.61,0.79,0.75,0.89,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000202905,0.80,0.74,0.78,0.76,0.92,0.77,민감가능,medium,상품명 보습/장벽 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000202920,0.75,0.74,0.82,0.74,0.88,0.85,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000203039,0.83,0.47,0.70,0.76,0.80,0.90,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000203925,0.78,0.76,0.84,0.73,0.92,0.62,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000204306,0.83,0.76,0.88,0.78,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000204646,0.86,0.49,0.73,0.75,0.84,0.82,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000204751,0.68,0.64,0.73,0.69,0.77,0.74,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000205224,1.00,0.46,0.71,0.84,0.96,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000205643,0.86,0.63,0.81,0.78,0.92,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000206313,0.86,0.50,0.74,0.77,0.86,0.83,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000206433,0.73,0.72,0.81,0.72,0.86,0.75,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000207028,0.74,0.70,0.80,0.70,0.86,0.64,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000207035,0.82,0.78,0.88,0.78,0.97,0.84,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000208056,0.73,0.78,0.82,0.72,0.88,0.66,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000208059,0.79,0.55,0.65,0.76,0.81,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000208678,0.82,0.94,0.99,0.77,0.96,0.88,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000208911,0.85,0.63,0.81,0.77,0.91,0.90,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000208985,0.81,0.65,0.81,0.70,0.79,0.58,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000209487,0.75,0.67,0.78,0.71,0.85,0.70,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000209586,0.82,0.71,0.85,0.76,0.94,0.84,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000209716,0.71,0.69,0.79,0.69,0.84,0.55,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000209888,0.86,0.50,0.73,0.75,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000210180,0.60,0.63,0.68,0.64,0.70,0.58,보통,low,피지/트러블 성분
prod_oy_a000000211059,0.82,0.77,0.87,0.77,0.96,0.82,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000211084,0.79,0.65,0.72,0.72,0.76,0.95,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000211403,0.66,0.48,0.61,0.68,0.66,0.73,민감가능,low,진정 성분
prod_oy_a000000211547,0.66,0.57,0.67,0.67,0.71,0.69,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000211859,0.72,0.72,0.73,0.70,0.85,0.58,보통,low,상품명 보습/장벽 문구; 피지/트러블 성분
prod_oy_a000000211888,0.74,0.62,0.75,0.70,0.81,0.70,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000212011,0.74,0.62,0.75,0.70,0.81,0.70,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000212947,0.77,0.63,0.77,0.73,0.85,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000212948,0.63,0.46,0.59,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000213226,0.87,0.45,0.71,0.76,0.83,0.84,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000213286,0.73,0.47,0.64,0.71,0.71,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000213688,0.70,0.89,0.91,0.70,0.84,0.68,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000213693,0.77,0.74,0.83,0.72,0.91,0.61,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000213951,0.77,0.49,0.68,0.70,0.77,0.95,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000213952,0.78,0.57,0.74,0.74,0.82,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000213968,0.67,0.52,0.65,0.67,0.69,0.69,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000214200,0.70,0.47,0.63,0.69,0.69,0.74,민감가능,low,진정 성분
prod_oy_a000000214260,0.67,0.68,0.71,0.64,0.76,0.39,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000214261,0.77,0.42,0.64,0.68,0.73,0.53,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000214287,0.81,0.60,0.78,0.73,0.87,0.72,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000214629,0.94,0.59,0.76,0.77,0.97,0.64,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000214797,0.94,0.70,0.83,0.79,1.00,0.73,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000215215,1.00,0.46,0.72,0.84,0.97,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000216054,0.67,0.81,0.79,0.64,0.83,0.41,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000216924,0.83,0.90,0.97,0.77,0.94,0.87,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000216925,0.79,0.69,0.82,0.72,0.90,0.68,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000218444,0.77,0.96,0.94,0.69,0.89,0.55,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000218545,0.78,0.74,0.80,0.71,0.88,0.98,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000218641,0.79,0.69,0.82,0.72,0.90,0.68,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000218897,0.58,0.46,0.57,0.62,0.58,0.85,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000218992,0.92,0.69,0.81,0.77,1.00,0.64,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000218993,0.73,0.99,0.95,0.70,0.89,0.61,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000218995,0.77,0.74,0.83,0.72,0.91,0.61,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000219106,1.00,0.46,0.72,0.84,0.97,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000219713,0.86,0.63,0.81,0.78,0.92,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000221651,0.76,0.70,0.81,0.72,0.88,0.71,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000221707,0.93,0.70,0.83,0.79,1.00,0.72,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000221815,0.67,0.71,0.77,0.67,0.80,0.61,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000221943,0.53,0.77,0.74,0.64,0.71,0.62,보통,low,피지/트러블 성분
prod_oy_a000000222026,0.70,0.99,0.93,0.65,0.86,0.39,민감주의,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000222711,0.82,0.61,0.71,0.73,0.88,0.61,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000222935,0.86,0.62,0.82,0.75,0.82,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000224042,0.97,0.62,0.79,0.81,1.00,0.82,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224104,0.80,0.61,0.77,0.72,0.86,0.62,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000224120,0.70,0.75,0.79,0.71,0.84,0.70,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000224241,0.81,0.64,0.79,0.76,0.88,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224244,0.76,0.98,0.97,0.75,0.91,0.78,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224249,0.88,0.45,0.71,0.77,0.84,0.87,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000224344,0.91,0.64,0.78,0.81,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000224687,0.72,0.49,0.65,0.72,0.71,0.87,민감추천,low,진정 성분
prod_oy_a000000224690,0.72,0.49,0.65,0.72,0.71,0.87,민감추천,low,진정 성분
prod_oy_a000000224691,0.76,0.48,0.67,0.73,0.75,0.88,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000224692,0.80,0.73,0.85,0.77,0.93,0.91,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224862,0.77,0.73,0.83,0.75,0.90,0.85,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000225447,0.76,0.96,0.96,0.73,0.91,0.66,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000225909,0.84,0.46,0.69,0.75,0.81,0.86,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000226844,0.74,0.74,0.82,0.74,0.88,0.87,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000227093,0.81,0.71,0.84,0.74,0.92,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000227409,0.65,0.45,0.60,0.65,0.64,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000227458,0.73,0.69,0.79,0.69,0.85,0.62,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000227932,0.83,0.97,1.00,0.78,0.97,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000228253,0.71,0.63,0.74,0.71,0.80,0.76,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000228603,0.87,0.50,0.62,0.68,0.82,0.32,민감주의,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000228895,0.79,0.77,0.86,0.76,0.94,0.75,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000228896,0.78,0.60,0.76,0.72,0.84,0.66,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000229191,0.83,0.53,0.74,0.73,0.84,0.73,민감가능,low,보습/장벽 성분
prod_oy_a000000229350,0.77,0.61,0.75,0.70,0.83,0.59,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000229422,0.78,0.74,0.84,0.76,0.91,0.90,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229464,0.96,0.61,0.78,0.80,1.00,0.75,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000229511,0.96,0.71,0.85,0.82,1.00,0.84,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229597,0.74,0.69,0.80,0.70,0.86,0.63,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000229951,0.58,0.64,0.69,0.62,0.58,0.57,보통,low,상품명 피지/유분 문구
prod_oy_a000000230765,1.00,0.46,0.70,0.82,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000230934,0.77,0.60,0.75,0.70,0.83,0.62,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000230986,0.78,0.79,0.88,0.72,0.84,0.71,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000231089,1.00,0.44,0.69,0.80,0.93,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000231366,0.82,0.79,0.88,0.78,0.96,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000231454,0.76,0.77,0.85,0.75,0.91,0.87,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000232382,0.70,0.56,0.68,0.69,0.74,0.57,보통,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000232476,0.78,0.74,0.84,0.76,0.91,0.90,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000232547,0.84,0.69,0.84,0.78,0.94,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000232734,1.00,0.46,0.72,0.84,0.97,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000232962,0.63,0.46,0.59,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000232994,0.66,0.65,0.72,0.70,0.76,0.78,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000233463,0.82,0.72,0.85,0.77,0.94,0.85,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000236433,0.69,0.70,0.77,0.68,0.81,0.56,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000236434,0.41,0.83,0.68,0.55,0.63,0.21,민감주의,medium,피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000236635,0.69,0.50,0.64,0.71,0.69,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000237367,0.83,0.73,0.86,0.78,0.96,0.91,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000237568,0.88,0.51,0.75,0.78,0.87,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000237821,0.75,0.61,0.75,0.70,0.82,0.67,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000237831,0.81,0.65,0.78,0.73,0.87,0.63,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000237931,0.73,0.63,0.74,0.70,0.81,0.65,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000237951,0.84,0.69,0.84,0.78,0.94,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000238509,0.85,0.50,0.72,0.75,0.84,0.75,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000238573,0.86,0.63,0.81,0.78,0.92,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000238744,0.81,0.67,0.75,0.74,0.91,0.63,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000239819,0.73,0.64,0.74,0.70,0.80,0.68,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000239993,0.80,0.70,0.83,0.74,0.92,0.75,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000241358,0.73,0.47,0.65,0.71,0.71,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000241575,0.96,0.72,0.85,0.82,1.00,0.84,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000242017,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000242711,0.80,0.61,0.77,0.72,0.86,0.64,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000242744,0.65,0.63,0.69,0.65,0.72,0.48,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000242748,0.80,0.63,0.77,0.76,0.86,0.82,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000243068,0.60,0.93,0.86,0.65,0.75,0.49,민감주의,medium,상품명 피지/유분 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000243473,0.75,0.62,0.75,0.71,0.82,0.74,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000243620,0.86,0.44,0.63,0.73,0.82,0.61,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000243787,0.81,0.71,0.84,0.75,0.92,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000244213,0.85,0.63,0.81,0.77,0.91,0.90,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000244286,0.68,0.63,0.73,0.69,0.77,0.98,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000244813,0.82,0.45,0.68,0.73,0.78,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000244899,0.78,0.70,0.82,0.72,0.89,0.61,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000244937,0.84,0.44,0.69,0.74,0.80,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000244960,0.87,0.44,0.63,0.74,0.83,0.65,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000245737,0.76,0.76,0.85,0.75,0.91,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000245740,0.92,0.69,0.81,0.77,1.00,0.64,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000246183,0.74,0.96,0.94,0.70,0.88,0.53,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000246194,1.00,0.63,0.81,0.84,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000246223,0.86,0.81,0.93,0.78,0.92,0.92,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000246575,0.95,0.60,0.77,0.78,0.98,0.69,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000246577,0.81,0.60,0.77,0.72,0.86,0.69,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000246578,0.69,0.95,0.93,0.70,0.85,0.67,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000246579,0.73,0.86,0.90,0.73,0.84,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000246890,0.81,0.76,0.87,0.77,0.96,0.89,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000247097,0.59,0.47,0.58,0.64,0.60,0.62,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000247196,0.74,0.89,0.92,0.71,0.86,0.72,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000247686,0.78,0.62,0.77,0.73,0.84,0.74,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000248097,0.99,0.43,0.69,0.79,0.92,0.73,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000248120,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000248243,0.91,0.61,0.76,0.77,0.95,0.67,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000248374,0.79,0.60,0.76,0.72,0.85,0.69,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000248399,0.85,0.72,0.76,0.69,0.93,0.33,민감주의,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000248575,0.80,0.61,0.77,0.72,0.86,0.62,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000248934,0.77,0.61,0.76,0.72,0.84,0.71,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000248986,0.77,0.44,0.65,0.70,0.74,0.98,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000248988,0.87,0.49,0.66,0.74,0.85,0.64,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000248990,0.82,0.83,0.87,0.72,0.96,0.69,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000248991,0.80,0.70,0.83,0.74,0.91,0.72,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249099,0.83,0.73,0.86,0.78,0.96,0.91,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249167,0.73,0.76,0.83,0.74,0.88,0.89,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000249648,0.76,0.75,0.83,0.71,0.90,0.53,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000251120,0.81,0.89,0.96,0.74,0.92,0.78,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000252119,0.98,0.63,0.80,0.83,1.00,0.87,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000252198,0.74,0.46,0.64,0.70,0.72,0.75,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000252249,0.68,0.73,0.78,0.69,0.82,0.62,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000253000,0.72,0.70,0.79,0.69,0.84,0.62,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000253635,0.85,0.73,0.87,0.76,0.86,0.77,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000254209,0.66,0.70,0.76,0.67,0.79,0.57,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000254331,0.80,0.71,0.84,0.74,0.92,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
