product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000206433,0.68,0.46,0.61,0.67,0.66,0.65,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000207028,0.70,0.45,0.62,0.67,0.68,0.62,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000207035,0.79,0.68,0.80,0.76,0.88,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000208056,0.66,0.55,0.65,0.67,0.70,0.59,보통,medium,주의 성분 반영
prod_oy_a000000208059,0.78,0.50,0.62,0.75,0.77,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000208678,0.74,0.68,0.80,0.70,0.75,0.71,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000208911,0.84,0.42,0.67,0.72,0.79,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000208985,0.81,0.65,0.81,0.70,0.79,0.58,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000209487,0.71,0.49,0.65,0.67,0.71,0.61,보통,low,보습/장벽 성분
prod_oy_a000000209586,0.85,0.45,0.70,0.75,0.82,0.83,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000209716,0.66,0.43,0.60,0.65,0.65,0.48,민감주의,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000209888,0.84,0.49,0.72,0.73,0.83,1.00,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000210180,0.58,0.46,0.57,0.62,0.58,0.57,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000211059,0.85,0.52,0.75,0.76,0.86,0.82,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000211084,0.79,0.65,0.72,0.72,0.76,0.95,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000211403,0.66,0.48,0.61,0.68,0.66,0.73,민감가능,low,진정 성분
prod_oy_a000000211547,0.66,0.57,0.67,0.67,0.71,0.69,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000211859,0.68,0.47,0.55,0.67,0.67,0.55,보통,low,상품명 보습/장벽 문구
prod_oy_a000000211888,0.70,0.44,0.62,0.66,0.68,0.60,보통,low,보습/장벽 성분
prod_oy_a000000212011,0.70,0.44,0.62,0.66,0.68,0.60,보통,low,보습/장벽 성분
prod_oy_a000000212947,0.73,0.46,0.64,0.69,0.71,0.70,민감가능,low,보습/장벽 성분
prod_oy_a000000212948,0.63,0.46,0.59,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000213226,0.84,0.43,0.68,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000213286,0.73,0.47,0.64,0.71,0.71,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000213688,0.66,0.64,0.72,0.66,0.65,0.61,보통,medium,상품명 피지/유분 문구; 주의 성분 반영
prod_oy_a000000213693,0.77,0.50,0.69,0.69,0.78,0.60,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000213951,0.77,0.49,0.68,0.70,0.77,0.95,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000213952,0.77,0.56,0.73,0.73,0.81,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000213968,0.67,0.52,0.65,0.67,0.69,0.69,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000214200,0.67,0.45,0.60,0.65,0.65,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000214260,0.64,0.65,0.69,0.60,0.73,0.24,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000214261,0.77,0.42,0.64,0.68,0.73,0.53,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000214287,0.79,0.43,0.65,0.70,0.75,0.63,보통,low,보습/장벽 성분
prod_oy_a000000214629,0.97,0.42,0.67,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000214797,0.98,0.43,0.68,0.78,0.91,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000215215,1.00,0.45,0.70,0.82,0.95,0.82,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000216054,0.63,0.63,0.68,0.65,0.71,0.42,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000216924,0.83,0.60,0.79,0.71,0.78,0.64,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000216925,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000218444,0.71,0.77,0.79,0.63,0.74,0.39,민감주의,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000218545,0.76,0.53,0.66,0.69,0.74,0.96,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000218641,0.77,0.43,0.64,0.69,0.73,0.62,보통,low,보습/장벽 성분
prod_oy_a000000218897,0.58,0.46,0.57,0.62,0.58,0.85,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000218992,0.97,0.42,0.67,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000218993,0.65,0.90,0.89,0.67,0.80,0.57,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000218995,0.81,0.49,0.71,0.71,0.81,0.61,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000219106,1.00,0.46,0.72,0.84,0.97,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000219389,0.77,0.46,0.59,0.70,0.74,0.86,민감추천,low,상품명 민감/진정 문구; 상품명 보습/장벽 문구
prod_oy_a000000219713,0.89,0.46,0.72,0.77,0.84,0.90,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000221651,0.71,0.44,0.62,0.67,0.69,0.60,보통,low,보습/장벽 성분
prod_oy_a000000221707,0.97,0.42,0.67,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000221815,0.63,0.46,0.59,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000221943,0.48,0.62,0.61,0.60,0.57,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000222026,0.63,0.85,0.80,0.60,0.71,0.29,민감주의,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000222711,0.80,0.45,0.60,0.71,0.76,0.59,보통,low,상품명 보습/장벽 문구
prod_oy_a000000222935,0.83,0.60,0.79,0.71,0.78,0.64,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000224042,0.98,0.42,0.67,0.78,0.91,0.67,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000224104,0.80,0.43,0.66,0.71,0.76,0.64,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000224120,0.65,0.48,0.60,0.66,0.64,0.59,보통,medium,주의 성분 반영
prod_oy_a000000224241,0.79,0.48,0.68,0.74,0.77,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000224244,0.69,0.80,0.83,0.70,0.76,0.72,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000224249,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000224344,0.89,0.48,0.66,0.79,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000224687,0.70,0.48,0.63,0.70,0.69,0.78,민감가능,low,진정 성분
prod_oy_a000000224690,0.69,0.47,0.62,0.68,0.68,0.73,민감가능,low,진정 성분
prod_oy_a000000224691,0.73,0.46,0.64,0.70,0.71,0.74,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000224692,0.74,0.47,0.65,0.71,0.72,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000224862,0.70,0.46,0.63,0.68,0.69,0.68,민감가능,low,보습/장벽 성분
prod_oy_a000000224882,0.83,0.63,0.78,0.75,0.88,0.70,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000225447,0.73,0.78,0.86,0.71,0.80,0.71,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000225909,0.82,0.45,0.68,0.73,0.79,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000226844,0.70,0.49,0.64,0.71,0.70,0.84,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000227093,0.81,0.43,0.66,0.71,0.76,0.68,민감가능,low,보습/장벽 성분
prod_oy_a000000227409,0.65,0.45,0.60,0.65,0.64,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000227458,0.69,0.44,0.61,0.66,0.67,0.59,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000227932,0.87,0.73,0.88,0.78,0.88,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000228253,0.66,0.45,0.60,0.65,0.64,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000228603,0.87,0.50,0.62,0.68,0.82,0.32,민감주의,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000228895,0.74,0.56,0.72,0.70,0.79,0.63,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000228896,0.76,0.44,0.64,0.69,0.72,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000229191,0.84,0.43,0.68,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000229350,0.75,0.43,0.64,0.68,0.72,0.60,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000229422,0.74,0.49,0.66,0.73,0.73,0.88,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000229464,0.97,0.42,0.67,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000229511,0.97,0.45,0.69,0.81,0.92,0.83,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000229597,0.70,0.44,0.62,0.66,0.68,0.60,보통,low,보습/장벽 성분
prod_oy_a000000229951,0.58,0.64,0.69,0.62,0.58,0.57,보통,low,상품명 피지/유분 문구
prod_oy_a000000230765,0.95,0.42,0.66,0.76,0.88,0.91,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000230934,0.74,0.43,0.63,0.68,0.71,0.60,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000230986,0.74,0.62,0.75,0.68,0.71,0.61,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000231089,0.99,0.43,0.69,0.79,0.92,0.74,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000231366,0.85,0.62,0.79,0.78,0.90,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000231454,0.72,0.51,0.67,0.69,0.73,0.70,민감가능,low,보습/장벽 성분
prod_oy_a000000232382,0.70,0.44,0.62,0.68,0.69,0.57,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000232476,0.75,0.49,0.66,0.73,0.74,0.88,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000232547,0.82,0.52,0.72,0.75,0.82,0.86,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000232734,1.00,0.46,0.71,0.83,0.96,0.89,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000232962,0.63,0.46,0.59,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000232994,0.64,0.49,0.61,0.68,0.64,0.77,민감가능,low,진정 성분
prod_oy_a000000233463,0.78,0.43,0.65,0.69,0.74,0.61,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000234010,0.51,0.93,0.79,0.57,0.65,0.30,민감주의,medium,상품명 피지/유분 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000236433,0.67,0.52,0.65,0.66,0.69,0.57,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000236434,0.41,0.83,0.68,0.55,0.63,0.21,민감주의,medium,피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000236635,0.69,0.50,0.64,0.71,0.69,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000237367,0.87,0.44,0.70,0.75,0.82,0.81,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000237568,0.84,0.42,0.67,0.72,0.79,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000237821,0.72,0.45,0.63,0.68,0.70,0.66,민감가능,low,보습/장벽 성분
prod_oy_a000000237831,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000237931,0.71,0.45,0.63,0.68,0.69,0.65,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000237951,0.88,0.51,0.75,0.78,0.87,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000238509,0.83,0.42,0.67,0.71,0.78,0.62,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000238573,0.85,0.43,0.69,0.74,0.81,0.74,민감가능,low,보습/장벽 성분
prod_oy_a000000238744,0.79,0.51,0.63,0.72,0.79,0.62,보통,low,상품명 보습/장벽 문구
prod_oy_a000000239819,0.71,0.48,0.63,0.68,0.69,0.66,민감가능,low,보습/장벽 성분
prod_oy_a000000239993,0.78,0.44,0.66,0.71,0.75,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000241358,0.73,0.47,0.65,0.71,0.71,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000241575,0.97,0.43,0.68,0.78,0.91,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000242017,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000242711,0.77,0.42,0.64,0.69,0.73,0.57,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000242744,0.65,0.59,0.69,0.65,0.72,0.55,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000242748,0.71,0.57,0.71,0.68,0.77,0.57,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000243068,0.56,0.68,0.68,0.62,0.57,0.46,민감주의,medium,상품명 피지/유분 문구; 주의 성분 반영
prod_oy_a000000243473,0.71,0.45,0.63,0.68,0.69,0.68,민감가능,low,보습/장벽 성분
prod_oy_a000000243620,0.86,0.44,0.63,0.73,0.82,0.61,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000243787,0.83,0.42,0.67,0.71,0.78,0.63,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000244213,0.84,0.42,0.67,0.72,0.79,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000244286,0.59,0.46,0.57,0.63,0.59,0.85,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000244813,0.80,0.43,0.66,0.71,0.76,0.68,민감가능,low,보습/장벽 성분
prod_oy_a000000244899,0.82,0.42,0.67,0.71,0.77,0.60,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000244937,0.81,0.42,0.66,0.70,0.77,0.63,보통,low,보습/장벽 성분
prod_oy_a000000244960,0.86,0.44,0.63,0.73,0.81,0.61,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000245737,0.70,0.54,0.67,0.70,0.73,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000245740,0.97,0.42,0.67,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000246183,0.67,0.77,0.82,0.67,0.74,0.55,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000246194,1.00,0.46,0.72,0.84,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000246223,0.88,0.64,0.83,0.77,0.84,0.89,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000246575,0.98,0.43,0.68,0.78,0.91,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000246577,0.84,0.43,0.68,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000246578,0.64,0.81,0.83,0.66,0.74,0.61,보통,medium,상품명 피지/유분 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000246579,0.70,0.65,0.75,0.69,0.69,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 진정 성분
prod_oy_a000000246890,0.78,0.47,0.67,0.73,0.75,0.82,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000247097,0.59,0.47,0.58,0.64,0.60,0.62,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000247196,0.70,0.64,0.74,0.68,0.68,0.69,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000247686,0.74,0.44,0.64,0.68,0.71,0.65,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000248097,0.98,0.43,0.68,0.78,0.91,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000248120,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000248243,0.88,0.44,0.63,0.74,0.83,0.61,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000248374,0.76,0.44,0.65,0.70,0.73,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000248399,0.83,0.56,0.64,0.67,0.82,0.32,민감주의,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000248575,0.80,0.43,0.66,0.71,0.76,0.64,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000248934,0.73,0.44,0.63,0.68,0.70,0.61,보통,low,보습/장벽 성분
prod_oy_a000000248986,0.76,0.43,0.64,0.68,0.72,0.90,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000248988,0.85,0.44,0.62,0.73,0.81,0.59,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000248990,0.82,0.78,0.87,0.77,0.96,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000248991,0.83,0.42,0.67,0.72,0.79,0.64,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000249099,0.89,0.46,0.72,0.78,0.85,0.91,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249167,0.70,0.58,0.70,0.71,0.75,0.81,민감추천,low,진정 성분
prod_oy_a000000249648,0.78,0.52,0.70,0.70,0.79,0.56,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000251120,0.81,0.62,0.79,0.72,0.77,0.73,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000252119,0.92,0.43,0.65,0.75,0.86,0.63,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000252198,0.70,0.44,0.62,0.67,0.68,0.60,보통,low,보습/장벽 성분
prod_oy_a000000252249,0.63,0.47,0.59,0.64,0.62,0.52,민감주의,medium,주의 성분 반영
prod_oy_a000000253000,0.69,0.45,0.61,0.66,0.67,0.60,보통,low,보습/장벽 성분
prod_oy_a000000253635,0.82,0.61,0.79,0.71,0.77,0.65,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000254209,0.62,0.45,0.58,0.64,0.62,0.54,보통,medium,주의 성분 반영
prod_oy_a000000254331,0.84,0.43,0.68,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000254438,0.83,0.42,0.67,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000254644,0.73,0.45,0.64,0.69,0.71,0.69,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000254803,0.78,0.44,0.65,0.70,0.74,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000255069,0.78,0.48,0.68,0.74,0.76,0.89,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000255439,0.85,0.47,0.70,0.76,0.81,0.91,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000258068,0.58,0.46,0.57,0.62,0.58,0.57,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000258445,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000258472,0.75,0.47,0.65,0.72,0.73,0.80,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000258772,0.86,0.45,0.63,0.74,0.81,0.93,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_b000000187882,0.60,0.48,0.58,0.64,0.60,0.65,민감가능,medium,주의 성분 반영
prod_oy_b000000187885,0.99,0.43,0.69,0.79,0.92,0.74,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_b000000187886,0.65,0.45,0.59,0.64,0.64,0.55,보통,medium,주의 성분 반영
prod_oy_b000000191866,0.66,0.46,0.61,0.66,0.65,0.66,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000189328,0.73,0.63,0.76,0.69,0.71,0.70,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000228256,0.81,0.60,0.78,0.70,0.77,0.63,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000104151,0.42,0.75,0.67,0.58,0.61,0.46,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000130949,0.92,0.48,0.68,0.80,0.89,0.89,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000139561,0.87,0.62,0.75,0.73,0.82,0.61,보통,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000141033,0.76,0.48,0.67,0.73,0.75,0.88,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000141306,0.71,0.50,0.62,0.61,0.69,0.32,민감주의,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000141324,0.54,0.47,0.55,0.61,0.55,0.55,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000141710,0.81,0.42,0.66,0.70,0.77,0.63,보통,low,보습/장벽 성분
prod_oy_a000000144034,0.63,0.84,0.84,0.66,0.75,0.61,보통,medium,상품명 피지/유분 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000144810,0.96,0.44,0.67,0.78,0.90,0.72,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000144848,0.59,0.47,0.58,0.64,0.60,0.62,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000149959,0.62,0.51,0.61,0.68,0.63,0.83,민감추천,low,진정 성분
prod_oy_a000000156147,0.79,0.76,0.86,0.75,0.83,0.90,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000156327,0.73,0.44,0.63,0.68,0.70,0.61,보통,low,보습/장벽 성분
prod_oy_a000000156776,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000158305,0.73,0.43,0.63,0.67,0.70,0.57,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000158310,0.63,0.48,0.53,0.65,0.63,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000159596,0.68,0.66,0.70,0.61,0.75,0.32,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000162980,0.66,0.61,0.70,0.71,0.74,1.00,민감가능,medium,상품명 민감/진정 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000163688,0.75,0.56,0.71,0.73,0.78,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000165562,0.75,0.43,0.63,0.68,0.71,0.56,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000166511,0.70,0.48,0.64,0.71,0.70,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000170383,0.89,0.46,0.72,0.78,0.85,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000170928,0.66,0.45,0.60,0.65,0.64,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000178993,0.76,0.45,0.66,0.71,0.74,0.72,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000179256,0.99,0.47,0.71,0.83,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000182480,0.73,0.44,0.63,0.67,0.70,0.61,보통,low,보습/장벽 성분
prod_oy_a000000183714,0.68,0.74,0.73,0.68,0.84,0.69,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000185094,0.70,0.65,0.74,0.68,0.68,0.64,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000185313,0.79,0.44,0.66,0.71,0.75,0.68,민감가능,low,보습/장벽 성분
prod_oy_a000000187871,0.69,0.63,0.74,0.67,0.67,0.63,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000187872,0.79,0.48,0.68,0.74,0.77,0.89,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000188087,0.81,0.43,0.67,0.71,0.77,0.63,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000189015,0.66,0.65,0.72,0.65,0.64,0.55,보통,low,상품명 피지/유분 문구
prod_oy_a000000191387,0.80,0.63,0.79,0.73,0.77,0.76,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000197661,0.83,0.60,0.79,0.71,0.78,0.64,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000199277,0.96,0.42,0.67,0.77,0.89,0.64,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
