product_id,ingredient_id,ingredient_name,content_confidence,display_order,concentration_text,concentration_value,concentration_unit,concentration_confidence,normalized_concentration_value,normalized_concentration_unit
prod_oy_a000000171829,ing_pending_f5fb150730c0,카보머,unknown,30,,,,unknown,,
prod_oy_a000000171829,ing_pending_eb7a8dce2e7b,잔탄검,unknown,31,,,,unknown,,
prod_oy_a000000171829,ing_pending_54cf56111d6f,프룩토올리고사카라이드,unknown,32,,,,unknown,,
prod_oy_a000000171829,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,unknown,33,,,,unknown,,
prod_oy_a000000171829,ing_pending_97d9796b5ac5,라미나리아오크롤레우카추출물,unknown,34,,,,unknown,,
prod_oy_a000000171829,ing_pending_14953e041d15,시트릭애씨드,unknown,35,,,,unknown,,
prod_oy_a000000242945,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000242945,squalane,스쿠알란,medium,2,,,,unknown,,
prod_oy_a000000242945,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000242945,glycerin,글리세린,medium,4,,,,unknown,,
prod_oy_a000000242945,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,medium,5,,,,unknown,,
prod_oy_a000000242945,ing_pending_cb3446c0ba9b,부틸렌글라이콜다이카프릴레이트/다이카프레이트,medium,6,,,,unknown,,
prod_oy_a000000242945,ing_pending_c5f460dae16f,프로판다이올,medium,7,,,,unknown,,
prod_oy_a000000242945,niacinamide,나이아신아마이드,medium,8,,,,unknown,,
prod_oy_a000000242945,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,9,,,,unknown,,
prod_oy_a000000242945,ing_pending_2e84f6d02349,펜타에리스리틸스테아레이트/카프레이트/카프릴레이트/아디페이트,medium,10,,,,unknown,,
prod_oy_a000000242945,ing_pending_28718f9ba88b,펜틸렌글라이콜,unknown,11,,,,unknown,,
prod_oy_a000000242945,panthenol,판테놀,unknown,12,,,,unknown,,
prod_oy_a000000242945,ing_pending_56ef5fb21d7e,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,unknown,13,,,,unknown,,
prod_oy_a000000242945,ing_pending_4673f7ab0217,C12-16알코올,unknown,14,,,,unknown,,
prod_oy_a000000242945,ing_pending_c7210c2570cb,세테아릴알코올,unknown,15,,,,unknown,,
prod_oy_a000000242945,ing_pending_f24327ebaac6,폴리글리세릴-3다이스테아레이트,unknown,16,,,,unknown,,
prod_oy_a000000242945,ing_pending_05d1ab8b2e9e,C14-22알코올,unknown,17,,,,unknown,,
prod_oy_a000000242945,cholesterol_fatty_acids,팔미틱애씨드,unknown,18,,,,unknown,,
prod_oy_a000000242945,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,unknown,19,,,,unknown,,
prod_oy_a000000242945,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,20,,,,unknown,,
prod_oy_a000000242945,ing_pending_ba742831f8c7,글리세릴스테아레이트,unknown,21,,,,unknown,,
prod_oy_a000000242945,ing_pending_6bbcb903b8e4,아미노메틸프로판다이올,unknown,22,,,,unknown,,
prod_oy_a000000242945,ing_pending_e3be6fb42a51,카나우바왁스,unknown,23,,,,unknown,,
prod_oy_a000000242945,ing_pending_702c76cc939c,해바라기씨오일,unknown,24,,,,unknown,,
prod_oy_a000000242945,ing_pending_b1069ae5249d,피토스테롤,unknown,25,,,,unknown,,
prod_oy_a000000242945,ing_pending_21816a04d109,C12-20알킬글루코사이드,unknown,26,,,,unknown,,
prod_oy_a000000242945,ing_pending_a779dd5c839a,하이드로제네이티드폴리아이소부텐,unknown,27,,,,unknown,,
prod_oy_a000000242945,ing_pending_91a12d45d067,소듐스테아로일글루타메이트,unknown,28,,,,unknown,,
prod_oy_a000000242945,ing_pending_e3b0bc51a564,테레프탈릴리덴디캠퍼설포닉애씨드,unknown,29,,,,unknown,,
prod_oy_a000000242945,ing_pending_cbf32e7d3146,아라키딜알코올,unknown,30,,,,unknown,,
prod_oy_a000000242945,ing_pending_89db7240090d,에틸헥실글리세린,unknown,31,,,,unknown,,
prod_oy_a000000242945,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,unknown,32,,,,unknown,,
prod_oy_a000000242945,ing_pending_663ba7887bc3,폴리쿼터늄-51,unknown,33,,,,unknown,,
prod_oy_a000000242945,adenosine,아데노신,unknown,34,,,,unknown,,
prod_oy_a000000242945,ing_pending_8460d22ff2e6,편백오일,unknown,35,,,,unknown,,
prod_oy_a000000242945,ing_pending_bdf216436392,베헤닐알코올,unknown,37,,,,unknown,,
prod_oy_a000000242945,ing_pending_8f8a4ca7521f,트로메타민,unknown,38,,,,unknown,,
prod_oy_a000000242945,ing_pending_72231076a655,글리세릴스테아레이트시트레이트,unknown,39,,,,unknown,,
prod_oy_a000000242945,ing_pending_c0bdfe576e8d,아라키딜글루코사이드,unknown,40,,,,unknown,,
prod_oy_a000000242945,ing_pending_a44160225d64,소듐파이테이트,unknown,41,,,,unknown,,
prod_oy_a000000242945,ing_pending_bc5d49b1ba0e,덱스트린,unknown,42,,,,unknown,,
prod_oy_a000000242945,ing_pending_7efd5dd9d08a,장미꽃오일,unknown,43,,,,unknown,,
prod_oy_a000000242945,hyaluronic_acid,하이알루로닉애씨드,unknown,44,,,,unknown,,
prod_oy_a000000242945,ing_pending_e600eea1cfc4,치자추출물,unknown,45,,,,unknown,,
prod_oy_a000000242945,ing_pending_48dc7ed72ce9,포타슘세틸포스페이트,unknown,46,,,,unknown,,
prod_oy_a000000242945,ceramides,세라마이드엔피,unknown,47,,,,unknown,,
prod_oy_a000000242945,ing_pending_d330823ed076,카프릴릴글라이콜,unknown,48,,,,unknown,,
prod_oy_a000000242945,ing_pending_80902efc0db3,사이아노코발아민,unknown,49,,,,unknown,,
prod_oy_a000000242945,ing_pending_9989974d8929,돌콩추출물,unknown,50,,,,unknown,,
prod_oy_a000000242945,ing_pending_1db49656fb51,다마스크장미꽃수,unknown,51,,,,unknown,,
prod_oy_a000000242945,ing_pending_8d1dde76f2e2,다마스크장미꽃오일,unknown,52,,,,unknown,,
prod_oy_a000000242945,ing_pending_11f0730343a6,소듐디엔에이,unknown,53,소듐디엔에이 1 ppm,1,ppm,medium,0.0001,%
prod_oy_a000000242945,ing_pending_50fff087374c,장미추출물,unknown,54,,,,unknown,,
prod_oy_a000000242945,ing_pending_754b818cfe9f,하이드롤라이즈드식물성단백질,unknown,55,,,,unknown,,
prod_oy_a000000242945,ing_pending_c868df5fca6e,토코페롤,unknown,56,,,,unknown,,
prod_oy_a000000242945,ing_pending_fd9000107094,카프릴릴/카프릴글루코사이드,unknown,57,,,,unknown,,
prod_oy_a000000256365,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000256365,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000256365,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000256365,glycerin,글리세린,medium,4,,,,unknown,,
prod_oy_a000000256365,ing_pending_8aea8117c514,병풀잎수50,medium,5,,,,unknown,,
prod_oy_a000000256365,ing_pending_c7210c2570cb,세테아릴알코올,medium,7,,,,unknown,,
prod_oy_a000000256365,niacinamide,나이아신아마이드,medium,8,,,,unknown,,
prod_oy_a000000256365,ing_pending_24ba6fe9a356,사이클로펜타실록세인,medium,9,,,,unknown,,
prod_oy_a000000256365,panthenol,판테놀,medium,10,,,,unknown,,
prod_oy_a000000256365,ing_pending_1c229c3006c1,사이클로헥사실록세인,unknown,11,,,,unknown,,
prod_oy_a000000256365,ing_pending_1f7807d4a25e,"1,2-헥산다이올",unknown,12,,,,unknown,,
prod_oy_a000000256365,ing_pending_10d6c77df0e3,마데카식애씨드,unknown,13,"마데카식애씨드 4,949 ppm",4949,ppm,medium,0.4949,%
prod_oy_a000000256365,ing_pending_ca3799ed80ae,글리세릴스테아레이트에스이,unknown,14,,,,unknown,,
prod_oy_a000000256365,ing_pending_a834343f6dac,하이드록시아세토페논,unknown,15,,,,unknown,,
prod_oy_a000000256365,ing_pending_f5fb150730c0,카보머,unknown,16,,,,unknown,,
prod_oy_a000000256365,ing_pending_33c182c05f59,아시아티코사이드,unknown,17,"아시아티코사이드 3,794 ppm",3794,ppm,medium,0.3794,%
prod_oy_a000000256365,ing_pending_8f8a4ca7521f,트로메타민,unknown,18,,,,unknown,,
prod_oy_a000000256365,ing_pending_30de44829386,에틸헥실올리베이트,unknown,19,,,,unknown,,
prod_oy_a000000256365,ing_pending_b99355e14b64,소듐아크릴레이트코폴리머,unknown,20,,,,unknown,,
prod_oy_a000000256365,ing_pending_2389e50bb8af,아시아틱애씨드1,unknown,21,,,,unknown,,
prod_oy_a000000256365,ing_pending_91a12d45d067,소듐스테아로일글루타메이트,unknown,23,,,,unknown,,
prod_oy_a000000256365,ing_pending_8f46cd453367,폴리글리세릴-4올리에이트,unknown,24,,,,unknown,,
prod_oy_a000000256365,centella_asiatica,병풀추출물,low,25,병풀추출물 575.5ppm,575.5,ppm,low,0.05755,%
prod_oy_a000000256365,adenosine,아데노신,unknown,26,,,,unknown,,
prod_oy_a000000256365,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,27,,,,unknown,,
prod_oy_a000000256365,ing_pending_d779c2994719,에틸헥산다이올,unknown,28,,,,unknown,,
prod_oy_a000000256365,ing_pending_c5f460dae16f,프로판다이올,unknown,29,,,,unknown,,
prod_oy_a000000256365,ing_pending_d330823ed076,카프릴릴글라이콜,unknown,30,,,,unknown,,
prod_oy_a000000256365,ing_pending_b1455259108c,병풀캘러스세포외소포,unknown,31,,,,unknown,,
prod_oy_a000000256365,ing_pending_1ec9ba94f0a7,폴리글리세릴-10라우레이트,unknown,32,,,,unknown,,
prod_oy_a000000256365,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,33,,,,unknown,,
prod_oy_a000000256365,ing_pending_3d161fc7e2e7,폴리글리세릴-10미리스테이트,unknown,34,,,,unknown,,
prod_oy_a000000256365,ing_pending_6982a510f095,소듐구아이아줄렌설포네이트,unknown,35,,,,unknown,,
prod_oy_a000000256365,ing_pending_11f0730343a6,소듐디엔에이,unknown,36,,,,unknown,,
prod_oy_a000000256365,ing_pending_ec6da355243d,소듐아스코빌포스페이트,unknown,37,,,,unknown,,
prod_oy_a000000256365,ing_pending_a3eb5fab4bd4,마그네슘아스코빌포스페이트,unknown,38,,,,unknown,,
prod_oy_a000000256365,ing_pending_4db464ce27bd,테트라헥실데실아스코베이트,unknown,39,,,,unknown,,
prod_oy_a000000256365,ing_pending_08a421efce15,소듐리보플라빈포스페이트,unknown,40,,,,unknown,,
prod_oy_a000000256365,ing_pending_46f9055cd877,아스코빌글루코사이드,unknown,41,,,,unknown,,
prod_oy_a000000206212,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000206212,panthenol,판테놀,medium,2,,,,unknown,,
prod_oy_a000000206212,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000206212,ing_pending_c5f460dae16f,프로판다이올,medium,4,,,,unknown,,
prod_oy_a000000206212,ing_pending_1f7ae2c1d38d,세틸에틸헥사노에이트,medium,5,,,,unknown,,
prod_oy_a000000206212,ing_pending_322dce44a58f,옥틸도데칸올,medium,6,,,,unknown,,
prod_oy_a000000206212,niacinamide,나이아신아마이드,medium,7,,,,unknown,,
prod_oy_a000000206212,ing_pending_0577cec121ac,아이소헥사데칸,medium,8,,,,unknown,,
prod_oy_a000000206212,ing_pending_7f47b1fe40b3,아이소도데케인,medium,9,,,,unknown,,
prod_oy_a000000206212,ing_pending_ba742831f8c7,글리세릴스테아레이트,medium,10,,,,unknown,,
prod_oy_a000000206212,ing_pending_f24327ebaac6,폴리글리세릴-3다이스테아레이트,unknown,11,,,,unknown,,
prod_oy_a000000206212,ing_pending_1f7807d4a25e,"1,2-헥산다이올",unknown,12,,,,unknown,,
prod_oy_a000000206212,ing_pending_0f50d7469491,하이드로제네이티드폴리C6-14올레핀,unknown,13,,,,unknown,,
prod_oy_a000000206212,dimethicone,다이메티콘,unknown,14,,,,unknown,,
prod_oy_a000000206212,ing_pending_24ba6fe9a356,사이클로펜타실록세인,unknown,15,,,,unknown,,
prod_oy_a000000206212,ing_pending_c1d5ceebedc3,세테아릴올리베이트,unknown,16,,,,unknown,,
prod_oy_a000000206212,ing_pending_64343adafd6c,솔비탄올리베이트,unknown,17,,,,unknown,,
prod_oy_a000000206212,ing_pending_33e2f941ce5a,스테아릴알코올,unknown,18,,,,unknown,,
prod_oy_a000000206212,ing_pending_cadd7c2b1b2e,다이메틸설폰,unknown,19,,,,unknown,,
prod_oy_a000000206212,ing_pending_2a63e04f4fe4,세틸알코올,unknown,20,,,,unknown,,
prod_oy_a000000206212,ing_pending_ae86ab12faa7,폴리아크릴레이트-13,unknown,21,,,,unknown,,
prod_oy_a000000206212,ing_pending_4552cbc76f29,소듐폴리아크릴로일다이메틸타우레이트,unknown,22,,,,unknown,,
prod_oy_a000000206212,ing_pending_91a12d45d067,소듐스테아로일글루타메이트,unknown,23,,,,unknown,,
prod_oy_a000000206212,ing_pending_a779dd5c839a,하이드로제네이티드폴리아이소부텐,unknown,24,,,,unknown,,
prod_oy_a000000206212,ing_pending_72231076a655,글리세릴스테아레이트시트레이트,unknown,25,,,,unknown,,
prod_oy_a000000206212,salicylic_acid_bha,살리실릭애씨드,unknown,26,,,,unknown,,
prod_oy_a000000206212,ing_pending_89db7240090d,에틸헥실글리세린,unknown,27,,,,unknown,,
prod_oy_a000000206212,allantoin,알란토인,unknown,28,,,,unknown,,
prod_oy_a000000206212,ing_pending_1ec9ba94f0a7,폴리글리세릴-10라우레이트,unknown,29,,,,unknown,,
prod_oy_a000000206212,ing_pending_f457d4284755,에틸헥실팔미테이트,unknown,30,,,,unknown,,
prod_oy_a000000206212,adenosine,아데노신,unknown,31,,,,unknown,,
prod_oy_a000000206212,ing_pending_bc5d49b1ba0e,덱스트린,unknown,32,,,,unknown,,
prod_oy_a000000206212,ing_pending_87173dea619d,솔비탄아이소스테아레이트,unknown,33,,,,unknown,,
prod_oy_a000000206212,ing_pending_8f8a4ca7521f,트로메타민,unknown,34,,,,unknown,,
prod_oy_a000000206212,beta_glucan,베타-글루칸,unknown,35,,,,unknown,,
prod_oy_a000000206212,hyaluronic_acid,소듐하이알루로네이트,unknown,36,,,,unknown,,
prod_oy_a000000206212,glycerin,글리세린,unknown,37,,,,unknown,,
prod_oy_a000000206212,ing_pending_ee74f6e2b348,소듐시트레이트,unknown,38,,,,unknown,,
prod_oy_a000000206212,ing_pending_e600eea1cfc4,치자추출물,unknown,39,,,,unknown,,
prod_oy_a000000206212,ing_pending_0ff3ff6ff3d0,미리스틸알코올,unknown,40,,,,unknown,,
prod_oy_a000000206212,ing_pending_62bd6ce46d23,트라이소듐포스페이트,unknown,41,,,,unknown,,
prod_oy_a000000206212,ing_pending_dd54a56929aa,풀루란,unknown,43,,,,unknown,,
prod_oy_a000000206212,ing_pending_dc868112ff99,라우릴알코올,unknown,44,,,,unknown,,
prod_oy_a000000206212,ing_pending_b9c33e90f56a,포도추출물,unknown,45,,,,unknown,,
prod_oy_a000000206212,ing_pending_701e09076b94,당느릅나무뿌리추출물,unknown,46,,,,unknown,,
prod_oy_a000000206212,ing_pending_3cb874353c36,칡뿌리추출물,unknown,47,,,,unknown,,
prod_oy_a000000206212,ing_pending_4b93f956a87f,대왕송잎추출물,unknown,48,,,,unknown,,
prod_oy_a000000206212,ing_pending_a45ca7bae141,달맞이꽃추출물,unknown,49,,,,unknown,,
prod_oy_a000000206212,ing_pending_3f323996764a,감추출물,unknown,50,,,,unknown,,
prod_oy_a000000206212,ing_pending_a5ab11263ee6,밤껍질추출물,unknown,51,,,,unknown,,
prod_oy_a000000206212,green_tea,녹차추출물,unknown,52,,,,unknown,,
prod_oy_a000000206212,ing_pending_0a973aca5afd,팔미토일트라이펩타이드-5,unknown,56,,,,unknown,,
prod_oy_a000000206212,ing_pending_3d3dcdb67e13,하이드록시신나믹애씨드,unknown,59,,,,unknown,,
prod_oy_a000000206212,ing_pending_42c45faa9762,루틴,unknown,60,,,,unknown,,
prod_oy_a000000206212,ing_pending_eabdd7d47631,향료,unknown,61,,,,unknown,,
prod_oy_a000000185367,ing_pending_11e567a5ff52,하이드롤라이즈드콜라겐,low,1,하이드롤라이즈드콜라겐 61%,61,%,low,61,%
prod_oy_a000000185367,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000185367,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000185367,ing_pending_9c737e76bc63,정제수,medium,4,,,,unknown,,
prod_oy_a000000185367,ing_pending_c7210c2570cb,세테아릴알코올,medium,5,,,,unknown,,
prod_oy_a000000185367,ing_pending_1f7ae2c1d38d,세틸에틸헥사노에이트,medium,6,,,,unknown,,
prod_oy_a000000185367,hyaluronic_acid,소듐하이알루로네이트,medium,7,,,,unknown,,
prod_oy_a000000185367,niacinamide,나이아신아마이드,medium,8,,,,unknown,,
prod_oy_a000000185367,ing_pending_dd7933314f22,비즈왁스,medium,9,,,,unknown,,
prod_oy_a000000185367,ing_pending_b659747b9858,지황뿌리추출물,medium,10,,,,unknown,,
prod_oy_a000000185367,ing_pending_c1d5ceebedc3,세테아릴올리베이트,unknown,11,,,,unknown,,
prod_oy_a000000185367,ing_pending_3acd90f4e492,시어버터,unknown,12,,,,unknown,,
prod_oy_a000000185367,ing_pending_ccb9acc637bf,프로필렌글라이콜다이카프릴레이트,unknown,13,,,,unknown,,
prod_oy_a000000185367,ing_pending_64343adafd6c,솔비탄올리베이트,unknown,14,,,,unknown,,
prod_oy_a000000185367,ing_pending_a779dd5c839a,하이드로제네이티드폴리아이소부텐,unknown,15,,,,unknown,,
prod_oy_a000000185367,ing_pending_438a3085ccc8,지모뿌리추출물,unknown,16,,,,unknown,,
prod_oy_a000000185367,ing_pending_590e9fcaca00,솔비탄세스퀴올리에이트,unknown,17,,,,unknown,,
prod_oy_a000000185367,ing_pending_1f7807d4a25e,"1,2-헥산다이올",unknown,18,,,,unknown,,
prod_oy_a000000185367,ing_pending_d330823ed076,카프릴릴글라이콜,unknown,19,,,,unknown,,
prod_oy_a000000185367,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,unknown,20,,,,unknown,,
prod_oy_a000000185367,ing_pending_5095905a7c45,알지닌,unknown,21,,,,unknown,,
prod_oy_a000000185367,allantoin,알란토인,unknown,22,,,,unknown,,
prod_oy_a000000185367,ing_pending_eb7a8dce2e7b,잔탄검,unknown,23,,,,unknown,,
prod_oy_a000000185367,ing_pending_4ad5a7044407,라벤더꽃추출물,unknown,24,,,,unknown,,
prod_oy_a000000185367,ing_pending_08f4226fb913,로즈마리잎추출물,unknown,25,,,,unknown,,
prod_oy_a000000185367,ing_pending_9eebd092b08b,오레가노추출물,unknown,26,,,,unknown,,
prod_oy_a000000185367,ing_pending_154c996bebd9,타임꽃/잎/줄기추출물,unknown,27,,,,unknown,,
prod_oy_a000000185367,peptides,카퍼트라이펩타이드-1,unknown,28,,,,unknown,,
prod_oy_a000000185367,adenosine,아데노신,unknown,29,,,,unknown,,
prod_oy_a000000185367,ing_pending_89db7240090d,에틸헥실글리세린,unknown,30,,,,unknown,,
prod_oy_a000000185367,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,unknown,31,,,,unknown,,
prod_oy_a000000185367,ing_pending_28718f9ba88b,펜틸렌글라이콜,unknown,33,,,,unknown,,
prod_oy_a000000185367,ing_pending_ac248dac8628,루이보스추출물,unknown,34,,,,unknown,,
prod_oy_a000000185367,licorice_extract,스페인감초뿌리추출물,unknown,35,,,,unknown,,
prod_oy_a000000185367,ing_pending_593084d54e04,니코티노일트라이펩타이드-1,unknown,36,,,,unknown,,
prod_oy_a000000185367,ing_pending_0ddb45b82446,카페오일에스에이치-옥타펩타이드-4,unknown,38,,,,unknown,,
prod_oy_a000000185367,ing_pending_445b869c44c3,카페오일트라이펩타이드-1,unknown,39,,,,unknown,,
prod_oy_a000000185367,ing_pending_4d2ca143a9b3,에스에이치-옥타펩타이드-4,unknown,40,,,,unknown,,
prod_oy_a000000185367,ing_pending_70e1825ede0c,에스에이치-데카펩타이드-9,unknown,41,,,,unknown,,
prod_oy_a000000185367,ing_pending_244efd68627a,에스에이치-펜타펩타이드-19,unknown,42,,,,unknown,,
prod_oy_a000000185367,ing_pending_ada2ced7885b,몰약수지추출물,unknown,43,,,,unknown,,
prod_oy_a000000185367,ing_pending_dd4ba3f8b575,소엽잎추출물,unknown,44,,,,unknown,,
prod_oy_a000000185367,ing_pending_4f0700f5c5e6,모하비유카뿌리추출물,unknown,45,,,,unknown,,
prod_oy_a000000238669,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000238669,ing_pending_b63dd75f15c4,티트리잎수,medium,2,,,,unknown,,
prod_oy_a000000238669,ing_pending_c5f460dae16f,프로판다이올,medium,3,,,,unknown,,
prod_oy_a000000238669,glycerin,글리세린,medium,4,,,,unknown,,
prod_oy_a000000238669,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,5,,,,unknown,,
prod_oy_a000000238669,ing_pending_6b7c1cd59dce,하이드로제네이티드폴리데센,medium,6,,,,unknown,,
prod_oy_a000000238669,ing_pending_e6a9d19af1bb,비닐다이메티콘,medium,7,,,,unknown,,
prod_oy_a000000238669,ing_pending_05d1ab8b2e9e,C14-22알코올,medium,8,,,,unknown,,
prod_oy_a000000238669,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,medium,9,,,,unknown,,
prod_oy_a000000238669,niacinamide,나이아신아마이드,medium,10,,,,unknown,,
prod_oy_a000000238669,panthenol,판테놀,unknown,11,,,,unknown,,
prod_oy_a000000238669,ing_pending_fa8f750c4336,다이카프릴릴카보네이트,unknown,12,,,,unknown,,
prod_oy_a000000238669,ing_pending_5cad069f9b90,부틸렌글라이콜,unknown,13,,,,unknown,,
prod_oy_a000000238669,ing_pending_56ef5fb21d7e,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,unknown,14,,,,unknown,,
prod_oy_a000000238669,ing_pending_e5487fde37f6,카프릴릴메티콘,unknown,15,,,,unknown,,
prod_oy_a000000238669,ing_pending_678c34bb7ab4,폴리메틸실세스퀴옥세인,unknown,16,,,,unknown,,
prod_oy_a000000238669,ing_pending_21816a04d109,C12-20알킬글루코사이드,unknown,17,,,,unknown,,
prod_oy_a000000238669,ing_pending_a834343f6dac,하이드록시아세토페논,unknown,18,,,,unknown,,
prod_oy_a000000238669,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,unknown,19,,,,unknown,,
prod_oy_a000000238669,ing_pending_663ba7887bc3,폴리쿼터늄-51,unknown,20,,,,unknown,,
prod_oy_a000000238669,ing_pending_89db7240090d,에틸헥실글리세린,unknown,21,,,,unknown,,
prod_oy_a000000238669,ing_pending_8f8a4ca7521f,트로메타민,unknown,22,,,,unknown,,
prod_oy_a000000238669,hyaluronic_acid,소듐하이알루로네이트,unknown,23,,,,unknown,,
prod_oy_a000000238669,ing_pending_91a12d45d067,소듐스테아로일글루타메이트,unknown,24,,,,unknown,,
prod_oy_a000000238669,ing_pending_ce3993f1a5fb,황련뿌리추출물,unknown,25,,,,unknown,,
prod_oy_a000000238669,centella_asiatica,병풀잎수,unknown,26,,,,unknown,,
prod_oy_a000000238669,beta_glucan,베타-글루칸,unknown,27,,,,unknown,,
prod_oy_a000000238669,ing_pending_f2b6dc21edcd,레스베라트롤,unknown,28,,,,unknown,,
prod_oy_a000000238669,green_tea,녹차수,unknown,30,,,,unknown,,
prod_oy_a000000238669,ing_pending_c868df5fca6e,토코페롤,unknown,31,,,,unknown,,
prod_oy_a000000238669,madecassoside,마데카소사이드,unknown,32,,,,unknown,,
prod_oy_a000000238669,ing_pending_11f0730343a6,소듐디엔에이,unknown,33,,,,unknown,,
prod_oy_a000000238669,ceramides,세라마이드엔피,unknown,35,,,,unknown,,
prod_oy_a000000238669,ing_pending_a2516b12ce40,탄닉애씨드,unknown,36,,,,unknown,,
prod_oy_a000000238669,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,37,,,,unknown,,
prod_oy_a000000238669,ing_pending_a44160225d64,소듐파이테이트,unknown,38,,,,unknown,,
prod_oy_a000000198833,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000198833,glycerin,글리세린,medium,2,,,,unknown,,
prod_oy_a000000198833,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000198833,ing_pending_6b7c1cd59dce,하이드로제네이티드폴리데센,medium,4,,,,unknown,,
prod_oy_a000000198833,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,medium,5,,,,unknown,,
prod_oy_a000000198833,ing_pending_c7210c2570cb,세테아릴알코올,medium,6,,,,unknown,,
prod_oy_a000000198833,ing_pending_de47dc611f0f,폴리글리세릴-3메틸글루코오스다이스테아레이트,medium,7,,,,unknown,,
prod_oy_a000000198833,squalane,스쿠알란,medium,8,,,,unknown,,
prod_oy_a000000198833,niacinamide,나이아신아마이드,medium,9,,,,unknown,,
prod_oy_a000000198833,ing_pending_1f7ae2c1d38d,세틸에틸헥사노에이트,medium,10,,,,unknown,,
prod_oy_a000000198833,ing_pending_1f7807d4a25e,"1,2-헥산다이올",unknown,11,,,,unknown,,
prod_oy_a000000198833,panthenol,판테놀,unknown,12,,,,unknown,,
prod_oy_a000000198833,ing_pending_c4c6bbe94a2b,망고씨버터,unknown,13,,,,unknown,,
prod_oy_a000000198833,ing_pending_ba742831f8c7,글리세릴스테아레이트,unknown,14,,,,unknown,,
prod_oy_a000000198833,ing_pending_279cf7044217,다이아이소스테아릴말레이트,unknown,15,,,,unknown,,
prod_oy_a000000198833,ing_pending_80acb6afafae,마이크로크리스탈린왁스,unknown,16,,,,unknown,,
prod_oy_a000000198833,ing_pending_ee36bc838de3,합성비즈왁스,unknown,17,,,,unknown,,
prod_oy_a000000198833,ing_pending_e6a9d19af1bb,비닐다이메티콘,unknown,18,,,,unknown,,
prod_oy_a000000198833,ing_pending_a834343f6dac,하이드록시아세토페논,unknown,19,,,,unknown,,
prod_oy_a000000198833,ing_pending_56ef5fb21d7e,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,unknown,20,,,,unknown,,
prod_oy_a000000198833,ing_pending_4552cbc76f29,소듐폴리아크릴로일다이메틸타우레이트,unknown,21,,,,unknown,,
prod_oy_a000000198833,adenosine,아데노신,unknown,22,,,,unknown,,
prod_oy_a000000198833,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,23,,,,unknown,,
prod_oy_a000000198833,ing_pending_fd9000107094,카프릴릴/카프릴글루코사이드,unknown,24,,,,unknown,,
prod_oy_a000000198833,hyaluronic_acid,소듐하이알루로네이트,unknown,25,,,,unknown,,
prod_oy_a000000198833,ing_pending_bef96ac7e908,클레리추출물,unknown,26,,,,unknown,,
prod_oy_a000000198833,madecassoside,마데카소사이드,unknown,27,,,,unknown,,
prod_oy_a000000198833,ing_pending_4ad5a7044407,라벤더꽃추출물,unknown,28,,,,unknown,,
prod_oy_a000000198833,ing_pending_c31efbcedea5,히아신스전초추출물,unknown,29,,,,unknown,,
prod_oy_a000000198833,ing_pending_6019cc6446e6,마트리카리아꽃/잎추출물,unknown,30,,,,unknown,,
prod_oy_a000000198833,ing_pending_4a0cc550dda4,수레국화꽃추출물,unknown,31,,,,unknown,,
