product_id,image_type,display_order,source_image_url,storage_key,public_url,upload_status
prod_oy_a000000206212,detail,18,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream01_07.jpg?created=202603121316,products/prod_oy_a000000206212/detail_018_98ac70ca8a96.jpg,products/prod_oy_a000000206212/detail_018_98ac70ca8a96.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream01_09.jpg?created=202603121316,products/prod_oy_a000000206212/detail_019_724796a287d8.jpg,products/prod_oy_a000000206212/detail_019_724796a287d8.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,20,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop1/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream01_09.jpg?created=202603121316,products/prod_oy_a000000206212/detail_020_9f72c2729586.jpg,products/prod_oy_a000000206212/detail_020_9f72c2729586.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,21,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream02_05.jpg?created=202603121316,products/prod_oy_a000000206212/detail_021_303601d76f6d.jpg,products/prod_oy_a000000206212/detail_021_303601d76f6d.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,22,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop1/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream02_05.jpg?created=202603121316,products/prod_oy_a000000206212/detail_022_10d73c6cdcfe.jpg,products/prod_oy_a000000206212/detail_022_10d73c6cdcfe.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,23,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream02_07.jpg?created=202603121316,products/prod_oy_a000000206212/detail_023_3d75bcbc84f3.jpg,products/prod_oy_a000000206212/detail_023_3d75bcbc84f3.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,24,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop1/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream02_07.jpg?created=202603121316,products/prod_oy_a000000206212/detail_024_8aa7efc44bd4.jpg,products/prod_oy_a000000206212/detail_024_8aa7efc44bd4.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,25,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream02_09.jpg?created=202603121316,products/prod_oy_a000000206212/detail_025_35b93402ff6a.jpg,products/prod_oy_a000000206212/detail_025_35b93402ff6a.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,26,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream02_10.jpg?created=202603121316,products/prod_oy_a000000206212/detail_026_a745b41fa70b.jpg,products/prod_oy_a000000206212/detail_026_a745b41fa70b.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,27,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop1/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream02_10.jpg?created=202603121316,products/prod_oy_a000000206212/detail_027_b3da51b22fc9.jpg,products/prod_oy_a000000206212/detail_027_b3da51b22fc9.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,28,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream02_11.jpg?created=202603121316,products/prod_oy_a000000206212/detail_028_52f1752742ac.jpg,products/prod_oy_a000000206212/detail_028_52f1752742ac.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,29,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream03_01.jpg?created=202603121316,products/prod_oy_a000000206212/detail_029_1b363f39d1cb.jpg,products/prod_oy_a000000206212/detail_029_1b363f39d1cb.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,30,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/231024_onecream03_03_1.jpg?created=202603121316,products/prod_oy_a000000206212/detail_030_3aba209584f8.jpg,products/prod_oy_a000000206212/detail_030_3aba209584f8.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,31,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop1/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/231024_onecream03_03_1.jpg?created=202603121316,products/prod_oy_a000000206212/detail_031_a76bb2c876b7.jpg,products/prod_oy_a000000206212/detail_031_a76bb2c876b7.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,32,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream03_05.jpg?created=202603121316,products/prod_oy_a000000206212/detail_032_73f5bb8bacbf.jpg,products/prod_oy_a000000206212/detail_032_73f5bb8bacbf.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,33,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop1/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream03_05.jpg?created=202603121316,products/prod_oy_a000000206212/detail_033_50b51c4f6863.jpg,products/prod_oy_a000000206212/detail_033_50b51c4f6863.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,34,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop2/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream03_05.jpg?created=202603121316,products/prod_oy_a000000206212/detail_034_416c414b3e88.jpg,products/prod_oy_a000000206212/detail_034_416c414b3e88.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,35,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/231024_onecream03_07_1.jpg?created=202603121316,products/prod_oy_a000000206212/detail_035_c14f60d4b18c.jpg,products/prod_oy_a000000206212/detail_035_c14f60d4b18c.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,36,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop1/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/231024_onecream03_07_1.jpg?created=202603121316,products/prod_oy_a000000206212/detail_036_052c651e0e1f.jpg,products/prod_oy_a000000206212/detail_036_052c651e0e1f.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,37,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream03_10.jpg?created=202603121316,products/prod_oy_a000000206212/detail_037_1da08a141ef5.jpg,products/prod_oy_a000000206212/detail_037_1da08a141ef5.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,38,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop1/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream03_10.jpg?created=202603121316,products/prod_oy_a000000206212/detail_038_8bf53adf496c.jpg,products/prod_oy_a000000206212/detail_038_8bf53adf496c.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,39,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/upload/NNEditor/20220527/copy-1653633066-220518_onecream04_01-1.jpg?created=202603121316,products/prod_oy_a000000206212/detail_039_b38459f931f8.jpg,products/prod_oy_a000000206212/detail_039_b38459f931f8.jpg,PENDING_UPLOAD
prod_oy_a000000206212,detail,40,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000206212/202603101843/crop0/cafe24img.poxo.com/medicube0/web/product/detail/zero/onedaycream/220518_onecream04_02.jpg?created=202603121316,products/prod_oy_a000000206212/detail_040_5e0a3cf06601.jpg,products/prod_oy_a000000206212/detail_040_5e0a3cf06601.jpg,PENDING_UPLOAD
prod_oy_a000000231892,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023189227ko.png?l=ko,products/prod_oy_a000000231892/thumbnail_9389a06d1513.png,products/prod_oy_a000000231892/thumbnail_9389a06d1513.png,PENDING_UPLOAD
prod_oy_a000000231892,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000231892/202606301747/crop0/www.anua.kr/dp/derma/pdrn/60ml_cream/pdrncream_suji.png?created=202606301926,products/prod_oy_a000000231892/detail_001_c26f877e884a.png,products/prod_oy_a000000231892/detail_001_c26f877e884a.png,PENDING_UPLOAD
prod_oy_a000000231892,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000231892/202606301747/crop1/www.anua.kr/dp/derma/pdrn/60ml_cream/pdrncream_suji.png?created=202606301926,products/prod_oy_a000000231892/detail_002_bcd39ab2b27d.png,products/prod_oy_a000000231892/detail_002_bcd39ab2b27d.png,PENDING_UPLOAD
prod_oy_a000000231892,detail,3,http://www.anua.kr//anua/dp/B_06_pdrn/00_all/pdrn_suji.gif,products/prod_oy_a000000231892/detail_003_2345047fa114.gif,products/prod_oy_a000000231892/detail_003_2345047fa114.gif,PENDING_UPLOAD
prod_oy_a000000231892,detail,4,http://www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_1-1.gif,products/prod_oy_a000000231892/detail_004_3aad354515db.gif,products/prod_oy_a000000231892/detail_004_3aad354515db.gif,PENDING_UPLOAD
prod_oy_a000000231892,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000231892/202606301747/crop0/www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_1-02.jpg?created=202606301926,products/prod_oy_a000000231892/detail_005_02aa224b12c1.jpg,products/prod_oy_a000000231892/detail_005_02aa224b12c1.jpg,PENDING_UPLOAD
prod_oy_a000000231892,detail,6,http://www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_2.gif,products/prod_oy_a000000231892/detail_006_005fd95dc92d.gif,products/prod_oy_a000000231892/detail_006_005fd95dc92d.gif,PENDING_UPLOAD
prod_oy_a000000231892,detail,7,http://www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_3.gif,products/prod_oy_a000000231892/detail_007_96a05a2bd47a.gif,products/prod_oy_a000000231892/detail_007_96a05a2bd47a.gif,PENDING_UPLOAD
prod_oy_a000000231892,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000231892/202606301747/crop0/www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_4.jpg?created=202606301926,products/prod_oy_a000000231892/detail_008_71ba1b6af7d0.jpg,products/prod_oy_a000000231892/detail_008_71ba1b6af7d0.jpg,PENDING_UPLOAD
prod_oy_a000000231892,detail,9,http://www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_5.gif,products/prod_oy_a000000231892/detail_009_f12f51b7d657.gif,products/prod_oy_a000000231892/detail_009_f12f51b7d657.gif,PENDING_UPLOAD
prod_oy_a000000231892,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000231892/202606301747/crop0/www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_6.jpg?created=202606301926,products/prod_oy_a000000231892/detail_010_f9e2608b9a1b.jpg,products/prod_oy_a000000231892/detail_010_f9e2608b9a1b.jpg,PENDING_UPLOAD
prod_oy_a000000231892,detail,11,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000231892/202606301747/crop1/www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_6.jpg?created=202606301926,products/prod_oy_a000000231892/detail_011_3e087f9fe7b7.jpg,products/prod_oy_a000000231892/detail_011_3e087f9fe7b7.jpg,PENDING_UPLOAD
prod_oy_a000000231892,detail,12,http://www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_07.gif,products/prod_oy_a000000231892/detail_012_e29693b704a4.gif,products/prod_oy_a000000231892/detail_012_e29693b704a4.gif,PENDING_UPLOAD
prod_oy_a000000231892,detail,13,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000231892/202606301747/crop0/www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_8.jpg?created=202606301926,products/prod_oy_a000000231892/detail_013_3ab1951979b8.jpg,products/prod_oy_a000000231892/detail_013_3ab1951979b8.jpg,PENDING_UPLOAD
prod_oy_a000000231892,detail,14,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000231892/202606301747/crop1/www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_8.jpg?created=202606301926,products/prod_oy_a000000231892/detail_014_a418927c8822.jpg,products/prod_oy_a000000231892/detail_014_a418927c8822.jpg,PENDING_UPLOAD
prod_oy_a000000231892,detail,15,http://www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_9.gif,products/prod_oy_a000000231892/detail_015_865390d3d657.gif,products/prod_oy_a000000231892/detail_015_865390d3d657.gif,PENDING_UPLOAD
prod_oy_a000000231892,detail,16,http://www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_10.gif,products/prod_oy_a000000231892/detail_016_a4db8be4aefc.gif,products/prod_oy_a000000231892/detail_016_a4db8be4aefc.gif,PENDING_UPLOAD
prod_oy_a000000231892,detail,17,http://www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_11.gif,products/prod_oy_a000000231892/detail_017_9ef8c726904f.gif,products/prod_oy_a000000231892/detail_017_9ef8c726904f.gif,PENDING_UPLOAD
prod_oy_a000000231892,detail,18,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000231892/202606301747/crop0/www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_12.jpg?created=202606301926,products/prod_oy_a000000231892/detail_018_21c65cca35af.jpg,products/prod_oy_a000000231892/detail_018_21c65cca35af.jpg,PENDING_UPLOAD
prod_oy_a000000231892,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000231892/202606301747/crop1/www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_12.jpg?created=202606301926,products/prod_oy_a000000231892/detail_019_8366ff7a85e4.jpg,products/prod_oy_a000000231892/detail_019_8366ff7a85e4.jpg,PENDING_UPLOAD
prod_oy_a000000231892,detail,20,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000231892/202606301747/crop0/www.anua.kr/dp/derma/pdrn/60ml_cream/pdrn_cream_60ml_13.jpg?created=202606301926,products/prod_oy_a000000231892/detail_020_4355560b0537.jpg,products/prod_oy_a000000231892/detail_020_4355560b0537.jpg,PENDING_UPLOAD
prod_oy_a000000231892,detail,21,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000231892/202606301747/crop0/anua.kr/dp/common/officialstore.jpg?created=202606301926,products/prod_oy_a000000231892/detail_021_8056244952eb.jpg,products/prod_oy_a000000231892/detail_021_8056244952eb.jpg,PENDING_UPLOAD
prod_oy_a000000231892,detail,22,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000231892/202606301747/crop0/anua.kr/dp/info/derma_pdrn_cream_60ml.jpg?created=202606301926,products/prod_oy_a000000231892/detail_022_b341d3cf02f8.jpg,products/prod_oy_a000000231892/detail_022_b341d3cf02f8.jpg,PENDING_UPLOAD
prod_oy_a000000258860,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025886007ko.jpg?l=ko,products/prod_oy_a000000258860/thumbnail_830c2c6306ea.jpg,products/prod_oy_a000000258860/thumbnail_830c2c6306ea.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/5de_23102657.jpg?created=202607021520,products/prod_oy_a000000258860/detail_001_634337383d10.jpg,products/prod_oy_a000000258860/detail_001_634337383d10.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/5de_23102657.jpg?created=202607021520,products/prod_oy_a000000258860/detail_002_bb43741da79d.jpg,products/prod_oy_a000000258860/detail_002_bb43741da79d.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/33a_23102701.jpg?created=202607021520,products/prod_oy_a000000258860/detail_003_97fa412d80c7.jpg,products/prod_oy_a000000258860/detail_003_97fa412d80c7.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/33a_23102701.jpg?created=202607021520,products/prod_oy_a000000258860/detail_004_4d8a38e35134.jpg,products/prod_oy_a000000258860/detail_004_4d8a38e35134.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop2/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/33a_23102701.jpg?created=202607021520,products/prod_oy_a000000258860/detail_005_12cb2f13e3da.jpg,products/prod_oy_a000000258860/detail_005_12cb2f13e3da.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop3/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/33a_23102701.jpg?created=202607021520,products/prod_oy_a000000258860/detail_006_2242950120cc.jpg,products/prod_oy_a000000258860/detail_006_2242950120cc.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,7,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop4/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/33a_23102701.jpg?created=202607021520,products/prod_oy_a000000258860/detail_007_a1e59f72611c.jpg,products/prod_oy_a000000258860/detail_007_a1e59f72611c.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop5/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/33a_23102701.jpg?created=202607021520,products/prod_oy_a000000258860/detail_008_4d63912605d9.jpg,products/prod_oy_a000000258860/detail_008_4d63912605d9.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,9,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop6/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/33a_23102701.jpg?created=202607021520,products/prod_oy_a000000258860/detail_009_8c2050bae9c8.jpg,products/prod_oy_a000000258860/detail_009_8c2050bae9c8.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop7/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/33a_23102701.jpg?created=202607021520,products/prod_oy_a000000258860/detail_010_fc1fbf87b25c.jpg,products/prod_oy_a000000258860/detail_010_fc1fbf87b25c.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,11,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/5f0_23102703.jpg?created=202607021520,products/prod_oy_a000000258860/detail_011_7e0b3b79dcd0.jpg,products/prod_oy_a000000258860/detail_011_7e0b3b79dcd0.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,12,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/5f0_23102703.jpg?created=202607021520,products/prod_oy_a000000258860/detail_012_faeb9c657098.jpg,products/prod_oy_a000000258860/detail_012_faeb9c657098.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,13,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop2/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/5f0_23102703.jpg?created=202607021520,products/prod_oy_a000000258860/detail_013_fa58b4d09c15.jpg,products/prod_oy_a000000258860/detail_013_fa58b4d09c15.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,14,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop3/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/5f0_23102703.jpg?created=202607021520,products/prod_oy_a000000258860/detail_014_1d1e842d052f.jpg,products/prod_oy_a000000258860/detail_014_1d1e842d052f.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,15,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop4/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/5f0_23102703.jpg?created=202607021520,products/prod_oy_a000000258860/detail_015_ef879303625f.jpg,products/prod_oy_a000000258860/detail_015_ef879303625f.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,16,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop5/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/5f0_23102703.jpg?created=202607021520,products/prod_oy_a000000258860/detail_016_2091bfa070e6.jpg,products/prod_oy_a000000258860/detail_016_2091bfa070e6.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,17,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop6/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/5f0_23102703.jpg?created=202607021520,products/prod_oy_a000000258860/detail_017_85d6a7a303e4.jpg,products/prod_oy_a000000258860/detail_017_85d6a7a303e4.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,18,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/05f_23102706.gif,products/prod_oy_a000000258860/detail_018_8b62f14f5568.gif,products/prod_oy_a000000258860/detail_018_8b62f14f5568.gif,PENDING_UPLOAD
prod_oy_a000000258860,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/cc7_23102708.jpg?created=202607021520,products/prod_oy_a000000258860/detail_019_6bb50eb2680e.jpg,products/prod_oy_a000000258860/detail_019_6bb50eb2680e.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,20,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/f9d_23102710.gif,products/prod_oy_a000000258860/detail_020_4f09cb474722.gif,products/prod_oy_a000000258860/detail_020_4f09cb474722.gif,PENDING_UPLOAD
prod_oy_a000000258860,detail,21,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/59f_23102715.jpg?created=202607021520,products/prod_oy_a000000258860/detail_021_d07d30c135dd.jpg,products/prod_oy_a000000258860/detail_021_d07d30c135dd.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,22,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/59f_23102715.jpg?created=202607021520,products/prod_oy_a000000258860/detail_022_ff9d0d510ed7.jpg,products/prod_oy_a000000258860/detail_022_ff9d0d510ed7.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,23,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/2c3_23102717.gif,products/prod_oy_a000000258860/detail_023_10a295a2d815.gif,products/prod_oy_a000000258860/detail_023_10a295a2d815.gif,PENDING_UPLOAD
prod_oy_a000000258860,detail,24,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/001_23102719.gif,products/prod_oy_a000000258860/detail_024_76b941e350da.gif,products/prod_oy_a000000258860/detail_024_76b941e350da.gif,PENDING_UPLOAD
prod_oy_a000000258860,detail,25,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/929_23102721.gif,products/prod_oy_a000000258860/detail_025_8b28a4397fd3.gif,products/prod_oy_a000000258860/detail_025_8b28a4397fd3.gif,PENDING_UPLOAD
prod_oy_a000000258860,detail,26,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/f9a_23102723.jpg?created=202607021520,products/prod_oy_a000000258860/detail_026_0e8a4bac22dd.jpg,products/prod_oy_a000000258860/detail_026_0e8a4bac22dd.jpg,PENDING_UPLOAD
prod_oy_a000000258860,detail,27,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000258860/202607021520/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/f9a_23102723.jpg?created=202607021520,products/prod_oy_a000000258860/detail_027_8d56d4b1c046.jpg,products/prod_oy_a000000258860/detail_027_8d56d4b1c046.jpg,PENDING_UPLOAD
