product_id,brand,name,category,skin_type_tags,thumbnail_url,image_urls
prod_oy_a000000156147,헤이네이처,헤이네이처 어성초 앰플 20ml (산뜻),serum,복합성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015614714ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015614714ko.jpg?l=ko
prod_oy_a000000156327,수이스킨,수이스킨 하얀 자작나무 수액 앰플 35ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015632712ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015632712ko.jpg?l=ko
prod_oy_a000000156776,블리블리,블리블리 인진쑥 밸런스 에센스 150ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015677601ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015677601ko.jpg?l=ko
prod_oy_a000000158305,잇츠스킨,잇츠스킨 파워 10 포뮬라 브이씨 이펙터 잡티케어 30ml *,serum,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015830506ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015830506ko.jpg?l=ko
prod_oy_a000000158310,믹순,[수분결광] 믹순 콩 에센스 50ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015831029ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015831029ko.jpg?l=ko
prod_oy_a000000159596,베리홉,베리홉 아하 바하 파하 리파이닝 부스트 세럼 15g,serum,수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015959603ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015959603ko.jpg?l=ko
prod_oy_a000000162980,라빠레뜨 뷰티,라빠레뜨 뷰티 카밍 그린 에센셜 세럼 35ml,serum,수부지;중성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016298010ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016298010ko.jpg?l=ko
prod_oy_a000000163688,비플레인,[급속진정] 비플레인 시카테롤 앰플 30ml,serum,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016368809ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016368809ko.jpg?l=ko
prod_oy_a000000165562,베리홉,베리홉 에잇 데이즈 퓨어 비타민 씨 앰플 엑스퍼트 15g,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016556201ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016556201ko.jpg?l=ko
prod_oy_a000000166511,파넬,[1등 진정세럼] 파넬 시카마누 92세럼30ml,serum,중성;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016651117ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016651117ko.jpg?l=ko
prod_oy_a000000170383,디에이브,디에이브 더마-테카 바이옴 세럼 50ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017038304ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017038304ko.jpg?l=ko
prod_oy_a000000170928,아이오페,아이오페 PDRN 카페인 샷 앰플 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017092804ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017092804ko.jpg?l=ko
prod_oy_a000000178993,비마이셀프,비마이셀프 AX 퓨어 비타C 15 앰플 15ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017899303ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017899303ko.jpg?l=ko
prod_oy_a000000179256,센텔리안24,[진정/속보습] 센텔리안24 마데카 데일리 리페어 앰플 50ml (첫단계진정앰플),serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017925602ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017925602ko.jpg?l=ko
prod_oy_a000000182480,바이오더마,[항산화 세럼]바이오더마 센시비오 디펜시브 세럼 30ml,serum,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018248010ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018248010ko.jpg?l=ko
prod_oy_a000000183714,메디힐,메디힐 티트리 진정 수분 앰플 50ml,serum,수부지;지성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018371413ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018371413ko.jpg?l=ko
prod_oy_a000000185094,메이크프렘,[2주모공세럼/바쿠치올] 메이크프렘 엔드포어 베지티놀 모공세럼 50ml,serum,복합성;건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018509405ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018509405ko.jpg?l=ko
prod_oy_a000000185313,스킨푸드,[당근앰플] 스킨푸드 캐롯 카로틴 모이스트 이펙터 52ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018531303ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018531303ko.jpg?l=ko
prod_oy_a000000187871,더랩바이블랑두,더랩바이블랑두 엑스퍼트루 모공탄력 세럼 30ml,serum,복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018787101ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018787101ko.jpg?l=ko
prod_oy_a000000187872,더랩바이블랑두,더랩바이블랑두 엑스퍼트루 잡티케어 세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018787204ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018787204ko.png?l=ko
prod_oy_a000000188087,블리브유,[순수비타민/기미잡티] 블리브유 더 리얼 비타 C 20 앰플 12ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018808705ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018808705ko.jpg?l=ko
prod_oy_a000000189015,후시다인,후시다인 더마 트러블 밸런싱 세럼 40g,serum,복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018901515ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018901515ko.jpg?l=ko
prod_oy_a000000191387,아비브,[2주모공탄력] 아비브 부활초 비피다 세럼 퍼밍 드롭 50ml,serum,건성;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019138716ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019138716ko.png?l=ko
prod_oy_a000000197661,닥터멜락신,닥터멜락신 비피 포어 앰플 30ml,serum,건성;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019766108ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019766108ko.png?l=ko
prod_oy_a000000199277,로우퀘스트,로우퀘스트 베리어 인핸싱 토너 투 에센스 200ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019927741ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019927741ko.jpg?l=ko
prod_oy_a000000199723,마몽드,마몽드 포어 슈링커 바쿠치올 세럼 50ml,serum,복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019972316ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019972316ko.jpg?l=ko
prod_oy_a000000200533,유리아쥬,유리아쥬 이제악3-레귤 40ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020053305ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020053305ko.jpg?l=ko
prod_oy_a000000200604,라로슈포제,라로슈포제 에빠끌라 듀오+M 트러블 에센스 40ml,serum,복합성;지성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020060408ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020060408ko.jpg?l=ko
prod_oy_a000000201152,차앤박,차앤박(CNP) 더마앤서 텐션 앵글핏 레티놀앰플 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020115204ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020115204ko.jpg?l=ko
prod_oy_a000000201753,톡스앤필,[진정보습/장벽케어] 톡스앤필 판테놀 세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020175320ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020175320ko.jpg?l=ko
prod_oy_a000000202437,VT,[보습 광채탄력] VT 산삼 PDRN 에센스 100 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020243719ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020243719ko.jpg?l=ko
prod_oy_a000000203789,도미나스,[목주름 개선] 도미나스 앳클리닉 레티놀 1600 넥 샷 목주름 세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020378907ko.jpeg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020378907ko.jpeg?l=ko
prod_oy_a000000204638,더후,더후 로얄레지나 에너제틱 리페어 세럼 30ml,serum,건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020463815ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020463815ko.jpg?l=ko
prod_oy_a000000206921,에스트라,에스트라 아토베리어365 하이드로 에센스 200ml (AD),serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020692102ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020692102ko.jpg?l=ko
prod_oy_a000000206961,아비브,[투명잡티] 아비브 글루타치온좀 잡티 세럼 비타 드롭 50ml,serum,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020696109ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020696109ko.png?l=ko
prod_oy_a000000208680,후시다인,후시다인 더마 포어 4D 콜라겐 세럼 50ml,serum,복합성;건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020868008ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020868008ko.jpg?l=ko
prod_oy_a000000208735,아렌시아,[잡티미백 집중케어 / 화제의 쿨톤 세럼] 아렌시아 홀리 히솝 세럼 30 50g,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020873502ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020873502ko.jpg?l=ko
prod_oy_a000000209640,티엘스,[4가지 일상 잡티 케어] 티엘스 레드 오렌지 나이아신아마이드 세럼 30ml,serum,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020964006ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020964006ko.jpg?l=ko
prod_oy_a000000210681,닥터지,[미백세럼/스피큘] 닥터지 RTX 인투세럼 비타민샷 2주 프로그램,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021068104ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021068104ko.jpg?l=ko
prod_oy_a000000211602,코스알엑스,[흔적케어] 코스알엑스 더 알파 - 알부틴 세럼 50ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021160210ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021160210ko.jpg?l=ko
prod_oy_a000000213282,오드로이,[모공탄력 리프팅] 카르노신 콜라겐수 78만ppm 세럼,serum,복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021328213ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021328213ko.png?l=ko
prod_oy_a000000213283,오드로이,오드로이 레티놀 0.03퍼센트 피어니 앰플 필리디 50ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021328317ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021328317ko.png?l=ko
prod_oy_a000000213285,오드로이,오드로이 76퍼센트 캑터스 세럼 로프디 50ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021328517ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021328517ko.png?l=ko
prod_oy_a000000213287,오드로이,오드로이 74퍼센트 블랙빈 앰플 로프디 50ml,serum,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021328716ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021328716ko.png?l=ko
prod_oy_a000000213410,반코르,반코르 닥터 스쿠알란 속보습 앰플 50ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021341017ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021341017ko.png?l=ko
prod_oy_a000000213411,반코르,반코르 닥터 라디아타 잡티세럼 로토 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021341122ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021341122ko.png?l=ko
prod_oy_a000000214272,키엘,[OY단독/1위세럼] 키엘 울트라 퓨어 하이-포텐시 세럼 9.8% 글라이콜릭애씨드 30ml,serum,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021427209ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021427209ko.jpg?l=ko
prod_oy_a000000215212,그라운드플랜,[수분농축에센스] 그라운드플랜 에센스 콤팩트 40ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021521205ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021521205ko.jpg?l=ko
prod_oy_a000000215561,유세린,[1등세럼/주름탄력개선]유세린 에피셀린 세럼 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021556109ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021556109ko.jpg?l=ko
prod_oy_a000000217292,라로슈포제,라로슈포제 순수 비타민 C12 세럼 30ml,serum,수부지;건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021729205ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021729205ko.jpg?l=ko
prod_oy_a000000222321,바이오더마,[NEW]바이오더마 세비엄 세럼 30ml,serum,수부지;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022232103ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022232103ko.jpg?l=ko
prod_oy_a000000223619,차앤박,[흔적미백/PDRN] 차앤박 더마앤서 핑크토닝 딥인샷 앰플 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022361903ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022361903ko.jpg?l=ko
prod_oy_a000000224325,퍼셀,[보습광채] 퍼셀 픽셀바이옴 글로우 배리어 유산균 세럼 50ml,serum,수부지;건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022432510ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022432510ko.jpg?l=ko
prod_oy_a000000224647,유세린,[티아미돌입문세럼/광채홈케어] 유세린 이븐래디언스 일루미네이팅 세럼 30ml,serum,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022464705ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022464705ko.jpg?l=ko
prod_oy_a000000225481,더랩바이블랑두,[수분결광/화잘먹] 더랩바이블랑두 올리고 히알루론산 딥 글로우 세럼 85ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022548113ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022548113ko.jpg?l=ko
prod_oy_a000000228888,토리든,토리든 밸런스풀 시카 컨트롤 세럼 50ml,serum,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022888801ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022888801ko.jpg?l=ko
prod_oy_a000000229219,랑콤,랑콤 제니피끄 세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022921907ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022921907ko.jpg?l=ko
prod_oy_a000000229225,유리아쥬,유리아쥬 이제악 뉴스킨 세럼 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022922501ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022922501ko.jpg?l=ko
prod_oy_a000000229489,아이오페,아이오페 XMD 스템3 클리니컬 리커버리 세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022948905ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022948905ko.jpg?l=ko
prod_oy_a000000229494,아이오페,[1등레티놀]아이오페 레티놀 슈퍼 바운스 세럼 30ml,serum,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022949441ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022949441ko.jpg?l=ko
prod_oy_a000000229964,플로디카,플로디카 인투더 워터홀 앰플 50ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022996407ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022996407ko.jpg?l=ko
prod_oy_a000000231778,라로슈포제,라로슈포제 시카플라스트 리페어 에센스 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023177807ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023177807ko.png?l=ko
prod_oy_a000000232355,아이오페,아이오페 레티놀 레티젝션 세럼 30ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023235507ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023235507ko.jpg?l=ko
prod_oy_a000000244897,코스알엑스,[속보습]코스알엑스 더 6 펩타이드 스킨 부스터 세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024489703ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024489703ko.png?l=ko
prod_oy_a000000251899,디오디너리,[노화케어] 디오디너리 보르피린 92% + Pal-아이소류신 1% 15ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025189901ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025189901ko.png?l=ko
prod_oy_a000000253729,유세린,[7월말 재입고/글로벌 대란템] 유세린 티아미돌 부스터 세럼 30ml,serum,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025372917ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025372917ko.jpg?l=ko
prod_oy_a000000258298,토리든,[NEW] 토리든 다이브인 저분자 히알루론산 세럼 50ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025829806ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025829806ko.jpg?l=ko
prod_oy_a000000259386,포들,[NEW] 포들 밤 레티날 모공 리셋 솔루션 크림 55g,cream,건성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025938622ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025938622ko.jpg?l=ko
prod_oy_a000000228257,더마팩토리,더마팩토리 트라넥삼산 6% 크림 30ml,cream,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022825701ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022825701ko.jpg?l=ko
prod_oy_a000000134691,바이오더마,바이오더마 시카비오 포마드 100ml(리페어 리치 밤),cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0013/A00000013469120ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0013/A00000013469120ko.jpg?l=ko
prod_oy_a000000206572,바이오힐보,[눈가&목주름케어] 바이오힐보 3D 리프팅 아이&링클 크림 25ml (더블/트리플),cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020657215ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020657215ko.jpg?l=ko
prod_oy_a000000260462,에스트라,에스트라 아토베리어365 하이드로 수딩크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0026/A00000026046201ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0026/A00000026046201ko.jpg?l=ko
