product_id,brand,product_name,category,is_recommendable,review_count,avg_rating,month_review_count,month_review_rate,repurchase_count,repurchase_rate,photo_review_count,photo_review_rate,profile_review_count,profile_review_rate,avg_helpful_count,top_skin_types,top_skin_tones,top_skin_troubles,review_confidence
prod_oy_a000000231297,토니모리,토니모리 원더 세라마이드 모찌 에멀전 300ml,lotion,true,82,4.939,82,1.0000,0,0.0000,8,0.0976,40,0.4878,3.537,복합성:16;건성:9;민감성:6;트러블성:5;지성:4,쿨톤:12;웜톤:10;여름쿨톤:6;가을웜톤:5;봄웜톤:5,잡티:27;미백:10;트러블:10;주름:7;민감성:4,medium
prod_oy_a000000203126,디오디너리,[고강도탄력] 디오디너리 레티날 0.2% 에멀전 15ml,serum,true,81,4.679,81,1.0000,7,0.0864,9,0.1111,25,0.3086,10.889,복합성:8;건성:6;지성:5;중성:3;트러블성:2,가을웜톤:5;웜톤:5;쿨톤:5;겨울쿨톤:4;여름쿨톤:4,잡티:9;미백:8;트러블:7;주름:4;모공:3,medium
prod_oy_a000000209608,디어클레어스,[쿨링진정] 클레어스 블루 카밍 크림 60g,cream,true,81,4.704,81,1.0000,3,0.0370,15,0.1852,33,0.4074,3.037,복합성:11;지성:9;민감성:6;트러블성:4;건성:2,쿨톤:11;여름쿨톤:8;웜톤:5;가을웜톤:4;겨울쿨톤:3,트러블:13;각질:12;잡티:9;미백:7;민감성:6,medium
prod_oy_a000000214134,키엘,키엘 칼렌듈라 꽃잎 토너 250ml(단품/기획),toner,true,81,4.704,81,1.0000,4,0.0494,13,0.1605,28,0.3457,1.679,복합성:12;지성:5;건성:4;민감성:4;트러블성:2,쿨톤:8;웜톤:7;가을웜톤:6;봄웜톤:3;여름쿨톤:2,트러블:9;잡티:6;모공:5;붉은기:5;블랙헤드:5,medium
prod_oy_a000000238244,더마펌,[나띠PICK][증정프로모션/피부볼륨] 더마펌 펩트올로지 부스팅 앰플 PDRN 30ml 기획 (+30ml 리필),serum,true,81,4.963,81,1.0000,0,0.0000,18,0.2222,36,0.4444,2.654,복합성:17;건성:7;민감성:5;지성:3;중성:2,웜톤:12;쿨톤:6;봄웜톤:5;가을웜톤:3;겨울쿨톤:3,잡티:15;미백:14;주름:8;모공:4;트러블:4,medium
prod_oy_a000000145332,닥터디퍼런트,[탄력/보습크림] 닥터디퍼런트 131 세콜지 모이스처라이저 100ml,cream,true,80,4.775,80,1.0000,14,0.1750,29,0.3625,34,0.4250,6.825,복합성:15;건성:13;민감성:5,웜톤:14;쿨톤:12;여름쿨톤:3;겨울쿨톤:2;가을웜톤:1,민감성:15;주름:14;트러블:11;잡티:7;각질:4,medium
prod_oy_a000000200669,아떼,[미백&리페어] 아떼 비타 EGF 흔적엔딩 세럼,serum,true,80,4.825,80,1.0000,18,0.2250,13,0.1625,22,0.2750,13.262,복합성:9;건성:6;지성:3;민감성:2;약건성:1,쿨톤:6;가을웜톤:5;웜톤:5;여름쿨톤:3;겨울쿨톤:2,잡티:10;트러블:6;미백:5;블랙헤드:5;민감성:4,medium
prod_oy_a000000210452,라돌프,[피지캐는크림] 라돌프 퓨어파지 크림 알엑스 80g,cream,true,80,4.925,80,1.0000,1,0.0125,16,0.2000,22,0.2750,1.400,복합성:11;건성:5;지성:3;민감성:2;트러블성:1,쿨톤:6;웜톤:5;가을웜톤:3;여름쿨톤:3;겨울쿨톤:2,잡티:11;미백:7;트러블:7;민감성:3;주름:3,medium
prod_oy_a000000224027,셀리맥스,"[흔적,기미,미백/TXA] 셀리맥스 트라넥삼산 잡티 크림 35ml",cream,true,80,4.950,80,1.0000,0,0.0000,10,0.1250,35,0.4375,239.537,복합성:16;건성:9;지성:5;민감성:3;중성:1,쿨톤:8;봄웜톤:6;여름쿨톤:6;가을웜톤:5;웜톤:4,잡티:22;미백:13;주름:7;트러블:4;민감성:3,medium
prod_oy_a000000145833,플리프,플리프 시카-알로에 앰플 토너 200ml (여드름성피부추천),toner,true,79,4.848,79,1.0000,16,0.2025,10,0.1266,19,0.2405,1.582,복합성:6;지성:6;건성:5;중성:1;트러블성:1,웜톤:6;쿨톤:6;여름쿨톤:3,잡티:8;트러블:7;미백:4;각질:3;민감성:3,medium
prod_oy_a000000213688,아렌시아,[모공순삭 탱글 젤리피부] 아렌시아 레드 스무디 세럼 8 30ml,serum,true,79,4.532,79,1.0000,7,0.0886,12,0.1519,26,0.3291,0.722,복합성:15;지성:5;건성:4;민감성:1,여름쿨톤:11;쿨톤:5;가을웜톤:3;봄웜톤:2;웜톤:2,잡티:14;각질:6;미백:5;블랙헤드:4;모공:3,medium
prod_oy_a000000256045,토리든,[NEW] 토리든 다이브인 저분자 히알루론산 토너 500ml 기획 (+늘어나는 화장솜 60매),toner,true,79,4.886,79,1.0000,0,0.0000,7,0.0886,23,0.2911,53.089,복합성:11;지성:6;건성:5;민감성:1,봄웜톤:6;여름쿨톤:5;가을웜톤:3;겨울쿨톤:3;웜톤:3,미백:8;잡티:7;트러블:7;각질:5;블랙헤드:4,medium
prod_oy_a000000104169,크리니크,크리니크 각질케어토너 3 200ml,toner,true,78,4.808,78,1.0000,16,0.2051,11,0.1410,17,0.2179,1.487,복합성:10;지성:6;건성:1,웜톤:10;쿨톤:5;봄웜톤:1;여름쿨톤:1,미백:8;트러블:7;잡티:6;블랙헤드:3;탄력:3,medium
prod_oy_a000000177477,프랭클리,[응급진정] 프랭클리 시카80 히알루론산 보습 토너 260ml,toner,true,78,4.718,78,1.0000,12,0.1538,8,0.1026,27,0.3462,11.295,복합성:13;지성:4;건성:3;트러블성:3;약건성:2,봄웜톤:7;웜톤:6;쿨톤:6;가을웜톤:3;여름쿨톤:2,잡티:14;트러블:11;블랙헤드:5;미백:4;피지과다:4,medium
prod_oy_a000000200229,케어존,케어존 리큐어 노르데나우 시카 토너 490ml,toner,true,78,4.756,78,1.0000,8,0.1026,7,0.0897,19,0.2436,0.500,복합성:9;건성:5;민감성:1;지성:1;트러블성:1,여름쿨톤:7;봄웜톤:4;웜톤:4;가을웜톤:2;쿨톤:2,트러블:8;잡티:5;민감성:4;각질:3;미백:3,medium
prod_oy_a000000204162,다슈,다슈 보이 파란 수분초 수분 세럼 65ml 기획 (+세럼 20ml),serum,true,78,4.833,78,1.0000,10,0.1282,7,0.0897,20,0.2564,1.295,건성:7;복합성:7;중성:2;지성:2;트러블성:1,여름쿨톤:7;웜톤:4;쿨톤:3;가을웜톤:2;봄웜톤:2,잡티:8;트러블:7;미백:6;모공:4;주름:4,medium
prod_oy_a000000229465,디퍼,[쿨링진정/화잘먹크림] 디퍼 히알루론산 히알큐브 화잘먹 수분 크림 100ml,cream,true,78,4.833,78,1.0000,10,0.1282,12,0.1538,32,0.4103,15.756,복합성:13;건성:9;민감성:6;트러블성:2;중성:1,여름쿨톤:8;쿨톤:6;겨울쿨톤:4;웜톤:4;가을웜톤:3,잡티:15;미백:14;각질:5;트러블:5;주름:4,medium
prod_oy_a000000216470,마몽드,[보습장벽] 마몽드 프로바이오틱스 세라마이드 에멀젼 150ml,lotion,true,77,4.753,77,1.0000,8,0.1039,9,0.1169,18,0.2338,8.675,건성:6;지성:6;복합성:4;민감성:1,쿨톤:7;여름쿨톤:5;웜톤:3,미백:5;블랙헤드:5;잡티:5;각질:4;주름:4,medium
prod_oy_a000000247686,오우즈너리,[NEW/화잘먹/비타속광] 오우즈너리 비타3 세럼 50ml,serum,true,77,4.870,77,1.0000,0,0.0000,14,0.1818,36,0.4675,76.013,복합성:12;지성:9;민감성:7;건성:5;약건성:1,여름쿨톤:8;웜톤:8;쿨톤:7;겨울쿨톤:6;봄웜톤:4,잡티:13;트러블:12;미백:10;주름:8;모공:6,medium
prod_oy_a000000144052,폴라초이스,폴라초이스 스킨 발란싱 포어-리듀싱 토너 190ml,toner,true,76,4.526,76,1.0000,9,0.1184,9,0.1184,20,0.2632,0.868,지성:10;복합성:4;민감성:2;트러블성:2;약건성:1,웜톤:5;쿨톤:5;가을웜톤:2;봄웜톤:2;여름쿨톤:2,트러블:11;블랙헤드:6;잡티:6;모공:3;미백:3,medium
prod_oy_a000000209906,제로이드,제로이드 더마뉴얼 리페어 크림 15ml,cream,true,76,4.842,76,1.0000,10,0.1316,12,0.1579,18,0.2368,3.724,민감성:8;복합성:6;건성:2;지성:1;트러블성:1,쿨톤:6;웜톤:3;가을웜톤:2;봄웜톤:2;여름쿨톤:2,잡티:5;주름:5;미백:4;트러블:4;민감성:3,medium
prod_oy_a000000223334,아벤느,[리뉴얼] 아벤느 핑크 수딩 토너 200ml 기획 (+화장솜),toner,true,76,4.697,76,1.0000,22,0.2895,6,0.0789,25,0.3289,2.263,복합성:12;건성:10;지성:3,가을웜톤:9;봄웜톤:4;웜톤:4;여름쿨톤:3;쿨톤:3,주름:12;각질:11;잡티:8;트러블:6;미백:4,medium
prod_oy_a000000224647,유세린,[티아미돌입문세럼/광채홈케어] 유세린 이븐래디언스 일루미네이팅 세럼 30ml,serum,true,76,4.724,76,1.0000,2,0.0263,17,0.2237,36,0.4737,2.434,복합성:13;건성:9;지성:6;민감성:4;중성:2,웜톤:13;여름쿨톤:7;봄웜톤:6;쿨톤:6;가을웜톤:2,잡티:17;미백:11;트러블:9;블랙헤드:6;주름:6,medium
prod_oy_a000000181125,스킨푸드,[도토리앰플] 스킨푸드 도토리 모공 탄력 앰플 55ml,serum,true,75,4.667,75,1.0000,5,0.0667,8,0.1067,30,0.4000,1.307,복합성:15;지성:9;건성:5,쿨톤:11;봄웜톤:6;웜톤:6;여름쿨톤:3;가을웜톤:2,잡티:14;트러블:12;미백:10;블랙헤드:5;민감성:4,medium
prod_oy_a000000212725,더하르나이,[피부장벽강화크림] 더하르나이 시카이드 밤 100ml기획(+앰플5ml*3p+크림5ml*2p),cream,true,75,4.653,75,1.0000,7,0.0933,11,0.1467,32,0.4267,1.227,복합성:15;건성:7;지성:5;트러블성:3;민감성:1,봄웜톤:9;여름쿨톤:7;쿨톤:7;웜톤:6;가을웜톤:1,잡티:13;미백:10;트러블:10;주름:5;각질:4,medium
prod_oy_a000000219340,SVR,[비타민C]SVR 안티 오엑스 C 앰플 30ml 기획(+크림 10ml)/단품,serum,true,75,4.720,75,1.0000,13,0.1733,11,0.1467,29,0.3867,29.640,복합성:8;지성:8;건성:6;민감성:5;약건성:1,가을웜톤:8;봄웜톤:7;여름쿨톤:4;웜톤:4;쿨톤:3,잡티:19;트러블:12;미백:8;민감성:6;모공:2,medium
prod_oy_a000000241909,라곰,[수분밀착/장벽케어] 라곰 셀러스 딥 모이스쳐 크림 60ml,cream,true,75,4.907,75,1.0000,1,0.0133,14,0.1867,28,0.3733,2.280,복합성:11;건성:7;민감성:5;지성:2;중성:1,웜톤:11;쿨톤:9;봄웜톤:3;가을웜톤:2;겨울쿨톤:2,잡티:13;미백:10;트러블:9;각질:4;모공:4,medium
prod_oy_a000000161573,스킨1004,스킨1004 마다가스카르 센텔라 수딩 크림 75ml,cream,true,74,4.730,74,1.0000,13,0.1757,12,0.1622,23,0.3108,4.122,민감성:8;지성:6;복합성:5;건성:4,쿨톤:9;여름쿨톤:7;봄웜톤:2;웜톤:2;가을웜톤:1,잡티:10;민감성:9;트러블:8;미백:7;각질:2,medium
prod_oy_a000000182721,케어존,케어존 아큐어 클래리파잉 에멀전 200ml,lotion,true,74,4.703,74,1.0000,9,0.1216,15,0.2027,16,0.2162,1.486,복합성:10;지성:4;민감성:1;트러블성:1,웜톤:8;쿨톤:3;봄웜톤:2;여름쿨톤:2;가을웜톤:1,잡티:10;트러블:4;각질:3;모공:3;블랙헤드:2,medium
prod_oy_a000000201338,한율,한율 달빛유자C 세럼 30ml 기획 (+20ml),serum,true,74,4.730,74,1.0000,12,0.1622,10,0.1351,21,0.2838,2.324,복합성:12;지성:5;민감성:2;건성:1;트러블성:1,겨울쿨톤:7;여름쿨톤:5;웜톤:4;봄웜톤:3;쿨톤:2,미백:9;트러블:8;각질:6;민감성:5;모공:4,medium
prod_oy_a000000219676,메디큐브,[미백원액세럼][NEW]메디큐브 PDRN 핑크 원데이 세럼(1.5ml*10ea),serum,true,74,4.824,74,1.0000,8,0.1081,11,0.1486,26,0.3514,5.865,복합성:13;건성:8;트러블성:2;민감성:1;약건성:1,여름쿨톤:9;쿨톤:6;겨울쿨톤:4;웜톤:4;봄웜톤:2,잡티:15;미백:9;각질:7;트러블:5;주름:4,medium
prod_oy_a000000225178,아벤느,아벤느 비타민 액티브 VACg 세럼 30ml 기획 (+비타민 Cg 액티브 크림 2ml*3) *광채 *항산화,serum,true,74,4.797,74,1.0000,6,0.0811,10,0.1351,31,0.4189,9.203,복합성:18;건성:9;민감성:4,봄웜톤:8;여름쿨톤:7;겨울쿨톤:5;가을웜톤:4;웜톤:4,잡티:15;미백:8;블랙헤드:8;주름:8;트러블:7,medium
prod_oy_a000000231120,더페이스샵,[다이노탱 에디션][대용량] 더페이스샵 올티밋 히알루로닉 스쿠알란 1% 크림 90ml,cream,true,74,4.959,74,1.0000,0,0.0000,11,0.1486,44,0.5946,2.554,복합성:20;건성:11;지성:6;민감성:3;중성:2,웜톤:13;쿨톤:11;가을웜톤:6;겨울쿨톤:5;봄웜톤:4,잡티:29;미백:17;모공:8;블랙헤드:7;주름:6,medium
prod_oy_a000000163761,더파이에센셜,[디렉터파이 MADE] 더파이 히알루로닉 수분 장벽 크림 80ml,cream,true,73,4.753,73,1.0000,21,0.2877,12,0.1644,24,0.3288,1.370,건성:11;복합성:10;지성:3,쿨톤:12;웜톤:5;겨울쿨톤:2;여름쿨톤:2;가을웜톤:1,블랙헤드:8;잡티:8;미백:6;민감성:5;주름:3,medium
prod_oy_a000000166418,비판톨,비판톨 더마 리플레니싱 데일리 모이스처 페이스 크림 50ml,cream,true,73,4.753,73,1.0000,8,0.1096,14,0.1918,25,0.3425,1.562,복합성:10;민감성:6;건성:5;지성:4,웜톤:7;쿨톤:6;가을웜톤:5;여름쿨톤:4;겨울쿨톤:1,잡티:15;미백:7;트러블:6;민감성:5;주름:4,medium
prod_oy_a000000178514,코스톡,코스톡 타임리스 에센스스킨 200ml,toner,true,73,4.973,73,1.0000,5,0.0685,26,0.3562,25,0.3425,2.849,복합성:10;건성:6;지성:4;민감성:3;트러블성:1,웜톤:13;쿨톤:7;여름쿨톤:2;가을웜톤:1;봄웜톤:1,잡티:9;트러블:9;주름:6;각질:4;미백:4,medium
prod_oy_a000000198835,테라로직,[모공탄력]테라로직 레티놀 안티링클3D 모공 앰플 30ml,serum,true,73,4.822,73,1.0000,12,0.1644,18,0.2466,22,0.3014,1.329,복합성:9;건성:7;민감성:4;지성:1;트러블성:1,봄웜톤:4;여름쿨톤:4;웜톤:4;가을웜톤:3;쿨톤:3,잡티:11;주름:9;민감성:6;미백:5;모공:3,medium
prod_oy_a000000258879,코스알엑스,[7월 올영픽/가나디 콜라보]코스알엑스 더 블루 펩타이드 결광 세럼 50ml 기획 (+키캡 키링),serum,true,73,4.877,73,1.0000,2,0.0274,19,0.2603,37,0.5068,296.890,복합성:16;건성:10;지성:5;트러블성:3;민감성:2,쿨톤:9;봄웜톤:7;겨울쿨톤:5;여름쿨톤:5;웜톤:5,잡티:13;모공:8;트러블:7;미백:6;민감성:6,medium
prod_oy_a000000182300,에필로우,에필로우 차가버섯 비피다 바이옴 매끈결 모공 앰플 50ml,serum,true,72,4.750,72,1.0000,2,0.0278,6,0.0833,32,0.4444,0.389,복합성:15;건성:9;지성:4;민감성:2;트러블성:1,웜톤:10;쿨톤:8;봄웜톤:3;여름쿨톤:3;겨울쿨톤:2,잡티:19;트러블:10;미백:8;모공:4;블랙헤드:4,medium
prod_oy_a000000219387,마몽드,[쿨링진정] 마몽드 카밍 샷 아줄렌 토너 300ml,toner,true,72,4.653,72,1.0000,5,0.0694,4,0.0556,21,0.2917,1.972,복합성:9;건성:8;지성:2;민감성:1;트러블성:1,쿨톤:6;겨울쿨톤:5;가을웜톤:3;봄웜톤:2;여름쿨톤:2,미백:12;각질:6;잡티:6;민감성:5;트러블:4,medium
prod_oy_a000000007088,불독,불독 오리지널 모이스처라이저 100ml,cream,true,71,4.831,71,1.0000,12,0.1690,18,0.2535,17,0.2394,1.141,복합성:7;건성:4;민감성:2;약건성:1;중성:1,웜톤:6;가을웜톤:4;봄웜톤:2;쿨톤:2;겨울쿨톤:1,주름:8;미백:5;잡티:5;민감성:4;각질:3,medium
prod_oy_a000000141323,디오디너리,[브라이트닝] 디오디너리 아스코빌 글루코사이드 솔루션 12% 30ml,serum,true,71,4.676,71,1.0000,22,0.3099,9,0.1268,13,0.1831,2.113,복합성:6;민감성:4;지성:2;건성:1,웜톤:6;쿨톤:3;가을웜톤:2;여름쿨톤:1,잡티:10;미백:8;트러블:3;각질:2;민감성:2,medium
prod_oy_a000000145499,엠도씨,엠도씨 화이트닝 톤업 크림 (본품50ml+20ml 추가 증정),serum,true,71,4.930,71,1.0000,22,0.3099,6,0.0845,14,0.1972,0.493,복합성:7;지성:5;건성:1;민감성:1,웜톤:5;겨울쿨톤:3;가을웜톤:2;봄웜톤:2,미백:6;잡티:5;주름:4;트러블:4;각질:3,medium
prod_oy_a000000179256,센텔리안24,[진정/속보습] 센텔리안24 마데카 데일리 리페어 앰플 50ml (첫단계진정앰플),serum,true,71,4.746,71,1.0000,14,0.1972,6,0.0845,25,0.3521,3.380,건성:8;복합성:8;민감성:5;지성:1;트러블성:1,여름쿨톤:9;웜톤:6;쿨톤:6;가을웜톤:1;겨울쿨톤:1,잡티:10;트러블:9;민감성:7;미백:6;각질:5,medium
prod_oy_a000000185121,더마펌,[나띠PICK][증정이벤트/진정크림] 더마펌 수분보습 진정 크림 50ml+50ml 기획,cream,true,71,4.831,71,1.0000,8,0.1127,17,0.2394,30,0.4225,1.718,복합성:14;건성:7;민감성:4;지성:3;트러블성:2,여름쿨톤:7;가을웜톤:6;쿨톤:6;웜톤:5;봄웜톤:3,각질:10;잡티:9;트러블:8;블랙헤드:6;미백:5,medium
prod_oy_a000000222908,셀퓨전씨,[아이스쿨링캡슐/쿨링수분크림] 셀퓨전씨 포스트 알파 쿨링 젤 크림 50ml+20ml 기획세트,cream,true,71,4.592,71,1.0000,5,0.0704,11,0.1549,30,0.4225,1.775,복합성:11;건성:8;민감성:6;지성:4;트러블성:1,웜톤:7;쿨톤:6;가을웜톤:5;봄웜톤:5;겨울쿨톤:2,잡티:13;미백:8;블랙헤드:8;트러블:8;각질:4,medium
prod_oy_a000000182486,에스테덤,[대용량] 에스테덤 하이드라 로션 맥스 400ml,toner,true,70,4.786,70,1.0000,14,0.2000,7,0.1000,21,0.3000,1.229,복합성:7;건성:4;지성:4;민감성:2;트러블성:2,쿨톤:5;가을웜톤:3;봄웜톤:3;여름쿨톤:3;웜톤:3,미백:7;잡티:6;모공:5;트러블:4;각질:3,medium
prod_oy_a000000200133,아벤느,[민감/진정크림]아벤느 똘레랑스 하이드레이팅 플루이드 40ml,cream,true,70,4.429,70,1.0000,9,0.1286,6,0.0857,24,0.3429,1.971,복합성:11;건성:4;민감성:4;지성:3;약건성:1,쿨톤:7;봄웜톤:6;여름쿨톤:6;가을웜톤:4;겨울쿨톤:1,트러블:15;잡티:7;탄력:5;미백:4;블랙헤드:4,medium
prod_oy_a000000224244,풀리,[모공탄력] 풀리 그린 토마토 세럼 30ml,serum,true,70,4.943,70,1.0000,0,0.0000,15,0.2143,24,0.3429,1.057,지성:8;건성:6;복합성:6;민감성:2;트러블성:2,웜톤:11;쿨톤:11;가을웜톤:1;겨울쿨톤:1,잡티:16;미백:6;각질:4;주름:4;피지과다:3,medium
prod_oy_a000000137482,로벡틴,[43만개 판매/민감피부 구원템] 로벡틴 카밍 연꽃수 크림 60ml,cream,true,69,4.710,69,1.0000,21,0.3043,11,0.1594,13,0.1884,1.420,복합성:6;지성:4;건성:2;민감성:1,여름쿨톤:4;웜톤:4;가을웜톤:2;쿨톤:1,잡티:8;트러블:7;미백:2;주름:2;각질:1,medium
prod_oy_a000000141712,다룸,DR다룸 베리어 크림 75ml,cream,true,69,4.739,69,1.0000,20,0.2899,10,0.1449,11,0.1594,1.942,복합성:4;건성:3;트러블성:2;약건성:1;지성:1,웜톤:6;쿨톤:4;봄웜톤:1,트러블:5;미백:4;잡티:4;블랙헤드:2;각질:1,medium
prod_oy_a000000202923,VT,[모공집중] VT 레티-에이 리들샷 100 에센스 50ml,serum,true,69,4.681,69,1.0000,6,0.0870,6,0.0870,24,0.3478,1.783,복합성:8;지성:6;건성:5;민감성:3;트러블성:2,웜톤:10;쿨톤:8;여름쿨톤:3;가을웜톤:1;겨울쿨톤:1,미백:10;잡티:10;트러블:9;주름:6;각질:5,medium
prod_oy_a000000141710,다룸,DR다룸 릴리프 앰플 50ml,serum,true,68,4.912,68,1.0000,7,0.1029,21,0.3088,12,0.1765,1.397,건성:4;복합성:4;트러블성:2;민감성:1;지성:1,웜톤:5;봄웜톤:3;쿨톤:3;겨울쿨톤:1,잡티:6;미백:5;주름:4;트러블:3;각질:1,medium
prod_oy_a000000199798,아이소이,[모공탄력] 아이소이 포어 타이트닝 컨트롤 세럼 20ml 기획 (+3ml),serum,true,68,4.662,68,1.0000,4,0.0588,12,0.1765,16,0.2353,0.926,복합성:6;지성:4;건성:3;민감성:2;약건성:1,웜톤:5;겨울쿨톤:3;여름쿨톤:3;가을웜톤:2;봄웜톤:2,잡티:6;미백:5;블랙헤드:5;트러블:5;각질:2,medium
prod_oy_a000000187871,더랩바이블랑두,더랩바이블랑두 엑스퍼트루 모공탄력 세럼 30ml,serum,true,67,4.761,67,1.0000,4,0.0597,16,0.2388,33,0.4925,2.119,복합성:19;지성:6;건성:4;트러블성:2;민감성:1,웜톤:14;봄웜톤:5;여름쿨톤:5;쿨톤:4;가을웜톤:3,트러블:12;블랙헤드:8;잡티:8;각질:6;주름:6,medium
prod_oy_a000000141306,디오디너리,[각질쓱싹] 디오디너리 만델릭 애시드 10% + HA 30ml,serum,true,65,4.754,65,1.0000,32,0.4923,10,0.1538,24,0.3692,3.046,지성:11;복합성:8;트러블성:3;건성:1;민감성:1,웜톤:15;겨울쿨톤:2;쿨톤:2;가을웜톤:1;봄웜톤:1,잡티:12;미백:11;트러블:7;각질:5;블랙헤드:5,medium
prod_oy_a000000224733,아이디플라코스메틱,[리뉴얼] 아이디플라코스메틱 엑소브이 프로리프팅 크림 50ml,cream,true,65,4.908,65,1.0000,3,0.0462,13,0.2000,41,0.6308,2.246,복합성:21;건성:11;지성:4;중성:2;민감성:1,웜톤:14;쿨톤:11;봄웜톤:5;가을웜톤:3;겨울쿨톤:3,잡티:17;미백:11;모공:9;주름:9;블랙헤드:5,medium
prod_oy_a000000230367,클리어디어,[광채탄력] 클리어디어 뮤신 콜라겐 볼류밍 크림 앰플 4ml 2개입,serum,true,65,4.862,65,1.0000,11,0.1692,6,0.0923,26,0.4000,29.523,민감성:6;건성:5;복합성:5;지성:5;약건성:2,봄웜톤:5;웜톤:5;겨울쿨톤:4;쿨톤:4;여름쿨톤:2,잡티:15;미백:10;트러블:7;모공:5;블랙헤드:4,medium
prod_oy_a000000232961,나노레시피,나노레시피 디-판테놀 75% 앰플 33g,serum,true,65,4.569,65,1.0000,5,0.0769,7,0.1077,11,0.1692,23.000,복합성:6;건성:2;민감성:2;지성:1,여름쿨톤:4;쿨톤:3;가을웜톤:2;겨울쿨톤:1,잡티:6;미백:3;트러블:3;다크서클:2;민감성:2,medium
prod_oy_a000000254209,레이어랩,[기미잡티세럼] 레이어랩 기미흔적 클리어 세럼 30ml,serum,true,65,4.923,65,1.0000,6,0.0923,11,0.1692,31,0.4769,117.554,건성:15;복합성:11;민감성:2;지성:2;트러블성:1,웜톤:13;봄웜톤:7;쿨톤:5;가을웜톤:3;겨울쿨톤:2,잡티:18;미백:7;트러블:6;모공:5;민감성:4,medium
prod_oy_a000000162635,가히,[촉촉광채/톤리셋] 가히 블레미쉬 앰플 30ml,serum,true,64,4.797,64,1.0000,25,0.3906,13,0.2031,17,0.2656,0.875,지성:5;복합성:4;건성:3;민감성:3;트러블성:2,웜톤:8;쿨톤:6;봄웜톤:1;여름쿨톤:1,잡티:7;미백:6;블랙헤드:3;주름:3;트러블:3,medium
prod_oy_a000000180459,스킨푸드,[NEW] 스킨푸드 로열허니 착한 수분 크림 100ml,cream,true,64,4.703,64,1.0000,15,0.2344,6,0.0938,17,0.2656,0.922,건성:8;복합성:6;민감성:3,가을웜톤:4;웜톤:4;쿨톤:3;봄웜톤:2;여름쿨톤:2,민감성:6;각질:5;잡티:4;트러블:4;블랙헤드:3,medium
prod_oy_a000000224023,셀리맥스,[모공/탄력/결] 셀리맥스 더 비타 A 레티놀 샷 타이트닝 세럼 30ml,serum,true,64,4.813,64,1.0000,0,0.0000,13,0.2031,23,0.3594,30.609,복합성:10;건성:3;지성:3;트러블성:3;민감성:2,웜톤:6;여름쿨톤:5;쿨톤:5;가을웜톤:3;봄웜톤:3,잡티:13;미백:8;주름:5;트러블:4;각질:3,medium
prod_oy_a000000225592,구달,[주름개선] 구달 청귤 비타C 나이아신아마이드 10 흔적 앰플 30ml,serum,true,64,4.422,64,1.0000,5,0.0781,6,0.0938,22,0.3438,1.828,복합성:11;건성:5;민감성:3;지성:2,여름쿨톤:6;가을웜톤:5;웜톤:3;쿨톤:3;봄웜톤:2,잡티:14;트러블:9;각질:8;미백:4;주름:2,medium
prod_oy_a000000146262,하다라보,[8종히알루론산] 하다라보 고쿠쥰 프리미엄 로션 170mL,toner,true,63,4.810,63,1.0000,3,0.0476,8,0.1270,19,0.3016,1.143,복합성:6;민감성:5;지성:4;중성:3;건성:1,웜톤:6;겨울쿨톤:4;여름쿨톤:4;쿨톤:3;봄웜톤:1,각질:7;미백:5;잡티:4;트러블:4;블랙헤드:2,medium
prod_oy_a000000248402,아누아,[박희선Pick] 아누아 어성초 77 B3 징크 트러블 세럼 30ml,serum,true,63,4.603,63,1.0000,5,0.0794,7,0.1111,24,0.3810,53.460,복합성:10;지성:10;민감성:3;건성:1,여름쿨톤:8;봄웜톤:3;웜톤:3;쿨톤:3;가을웜톤:2,잡티:7;트러블:7;미백:6;각질:5;블랙헤드:4,medium
prod_oy_a000000248426,아누아,[NEW/리뉴얼] 아누아 어성초 77 히알루론산 수분 진정 로션 200ml,lotion,true,63,4.841,63,1.0000,1,0.0159,11,0.1746,11,0.1746,26.556,복합성:3;건성:2;민감성:2;지성:2;트러블성:2,웜톤:5;쿨톤:3;여름쿨톤:2,잡티:8;트러블:6;미백:3;민감성:3;블랙헤드:1,medium
prod_oy_a000000254295,리얼베리어,[리뉴얼/속수분쏙] 리얼베리어 워터리 히알 세럼 50ml 기획 (+20ml),serum,true,63,4.968,63,1.0000,15,0.2381,17,0.2698,33,0.5238,329.381,건성:14;복합성:10;지성:4;민감성:2;트러블성:2,여름쿨톤:12;웜톤:7;쿨톤:6;겨울쿨톤:3;봄웜톤:3,미백:12;잡티:10;트러블:10;각질:9;블랙헤드:8,medium
prod_oy_a000000141330,디오디너리,[각질쓱싹] 디오디너리 랙틱 애시드 5% + HA 30ml,toner,true,62,4.613,62,1.0000,7,0.1129,12,0.1935,19,0.3065,1.403,복합성:5;지성:5;건성:4;트러블성:2;약건성:1,웜톤:6;봄웜톤:5;겨울쿨톤:2;여름쿨톤:2;쿨톤:2,트러블:9;잡티:6;각질:5;모공:3;블랙헤드:3,medium
prod_oy_a000000156146,헤이네이처,헤이네이처 어성초 크림 80g,cream,true,62,4.823,62,1.0000,12,0.1935,6,0.0968,18,0.2903,0.726,복합성:11;지성:4;민감성:1;트러블성:1,여름쿨톤:8;웜톤:5;쿨톤:2;겨울쿨톤:1,잡티:9;블랙헤드:8;트러블:4;미백:3;각질:1,medium
