ingredient_id,name_ko,name_en,description,source_url
ing_pending_8890da8b463f,카퍼트라이펩타이드-11％,,,
ing_pending_8892c8c9c194,바바수씨오일,,,
ing_pending_88c4e4403b2d,우엉뿌리추출물,,,
ing_pending_88d665843e8d,타임오일,,,
ing_pending_88f73e7845de,참당귀뿌리추출물,,,
ing_pending_8912a27a7eab,드럼스틱씨추출물,,,
ing_pending_891395c9dbe2,파네솔,,,
ing_pending_892c1b425ee6,알로에베라잎즙,,,
ing_pending_893b709a3519,에틸렌/아크릴릭애씨드코폴리머,,,
ing_pending_893bd67c3280,아이소트라이데실아이소노나노에이트,,,
ing_pending_89629fb091d6,레몬밤추출물,,,
ing_pending_8969efd100a3,아쿠아필루스,,,
ing_pending_89780cf7f394,쌀추출물,,,
ing_pending_89a6f2dfcc11,귀리커넬오일,,,
ing_pending_89b1e9a5a5a7,왜당귀뿌리추출물,,,
ing_pending_89bb489b7960,서머스노플레이크비늘줄기추출물,,,
ing_pending_89c0e1dc9f32,오일팜오일,,,
ing_pending_89db7240090d,에틸헥실글리세린,,,
ing_pending_89e6707dc2b4,마그네슘설페이트,,,
ing_pending_89fc62334e47,피이지-240/에이치디아이코폴리머비스-데실테트라데세스-20에텔,,,
ing_pending_8a1173dca24d,양파추출물,,,
ing_pending_8a23bfeb6fb5,소듐아세틸레이티드하이알루로네이트,,,
ing_pending_8a24b18c2b49,표고버섯추출물,,,
ing_pending_8a3cc5ffb270,산뽕나무잎추출물,,,
ing_pending_8a506a708426,모노기나산사꽃추출물,,,
ing_pending_8a565ec6c32b,세틸하이드록시프롤린팔미타마이드,,,
ing_pending_8a90ca91bf6d,포타슘글루코네이트,,,
ing_pending_8a94ca471e15,로즈힙열매추출물,,,
ing_pending_8aa1e2d528f7,베툴린,,,
ing_pending_8ac59690692b,마데카소사이드,Madecassoside,센텔라 유래 진정 성분,https://www.incidecoder.com/ingredients/madecassoside
ing_pending_8ac977d78a44,브로콜리수,,,
ing_pending_8acdd5a1b92e,라우릴다이메티콘/폴리글리세린-3크로스폴리머,,,
ing_pending_8aea8117c514,병풀잎수50,,,
ing_pending_8afc9ae7b04e,아이소스테아릴아이소스테아레이트,,,
ing_pending_8b14e5f5928f,파파야열매추출물,,,
ing_pending_8b178e1fa26c,팔미토일헥사펩타이드-12,,,
ing_pending_8b205cd02fe4,라이신에이치씨엘,,,
ing_pending_8b35927fa895,하이드롤라이즈드케라틴,,,
ing_pending_8b50fdaa14de,포도수,,,
ing_pending_8b571cceb648,포타슘코코일하이드롤라이즈드콜라겐,,,
ing_pending_8b645d4ab6fc,자일리톨,,,
ing_pending_8b7db27df17c,글루타티온,,,
ing_pending_8b97f1642a41,은행추출물,,,
ing_pending_8b9fd8bbab6b,에틸헥실펠라고네이트,,,
ing_pending_8ba3809229ba,우릭애씨드,,,
ing_pending_8ba9cbee1538,비파나무잎추출물,,,
ing_pending_8bab75ec543d,헥실신남알,,,
ing_pending_8bb02c5c454e,뽕나무껍질추출물,,,
ing_pending_8bb6494cdb8b,소듐하이알루로네이트,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_8bc3d8ae7d80,페녹시에탄올,,,
ing_pending_8bd4552e1ef3,폴릭애씨드,,,
ing_pending_8bec5c130588,3-0-에틸아스코빅애씨드,,,
ing_pending_8bf15d817df2,구아하이드록시프로필트라이모늄클로라이드,,,
ing_pending_8c1c55d06d65,비타민나무열매추출물■로션:정제수,,,
ing_pending_8c40cd116bd8,하이드롤라이즈드루핀단백질,,,
ing_pending_8c488c101a32,비니거,,,
ing_pending_8c5d0e61f6e7,옥타데센,,,
ing_pending_8c679d94107f,소듐설파이트,,,
ing_pending_8c714a1a28da,율무씨수,,,
ing_pending_8c7a577ad921,사과세포배양추출물,,,
ing_pending_8c7b1ac88186,서양배추출물,,,
ing_pending_8c803772ebd2,벌독,,,
ing_pending_8c87f08e81c9,아세틸알지닐트립토필다이페닐글라이신,,,
ing_pending_8cb24720843c,폴리락틱애씨드,,,
ing_pending_8cc87de38cb4,락로즈꽃/잎/줄기추출물,,,
ing_pending_8ccbe4fe1c52,아르간트리커넬추출물,,,
ing_pending_8cd35fd97bcc,하이드롤라이즈드소듐하이알루로네이트,,,
ing_pending_8ce02a9b2b11,살구추출물,,,
ing_pending_8ce12f47a972,올레스-3포스페이트,,,
ing_pending_8ce1852bcbe1,발레이추출물,,,
ing_pending_8ce33821c3d9,일랑일랑꽃오일,,,
ing_pending_8d0009f493bd,뽕나무뿌리추출물,,,
ing_pending_8d1dde76f2e2,다마스크장미꽃오일,,,
ing_pending_8d21ccfd2acb,에스에이치-폴리펩타이드-10,,,
ing_pending_8d22fb3fdde6,황해쑥잎오일,,,
ing_pending_8d2b85c35f93,리모넨추가구성센텔리안24마데카겔세럼히알론듀정제수,,,
ing_pending_8d3aef614df1,파네솔유제놀,,,
ing_pending_8d45193d9409,육계추출물,,,
ing_pending_8d4c6e32d675,디메치콘,Dimethicone,수분 손실 차단 실리콘 보조,https://www.incidecoder.com/ingredients/dimethicone
ing_pending_8d5d131f3841,폴리글리세릴-10올리에이트,,,
ing_pending_8d72ef28ab5c,병풀잎추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_8d8ee3a799b4,효모발효용해여과물,,,
ing_pending_8d9a2e6f4f48,마그네슘설페이트,,,
ing_pending_8da01da49115,에스에이치-올리고펩타이드-9,,,
ing_pending_8daf32d0d68a,아시아티코사이드,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_8db6a0cdd6ca,에리스리톨,,,
ing_pending_8db6d8d7ddf7,글리세릴다이올리에이트,,,
ing_pending_8dc29da4e603,효모/띠뿌리발효추출물,,,
ing_pending_8e0063b72d30,테트라하이드로피페린,,,
ing_pending_8e14a31ec952,연꽃뿌리추출물,,,
ing_pending_8e18f3a15e69,쐐기풀잎추출물,,,
ing_pending_8e24df62e159,토마토소포,,,
ing_pending_8e38712f6979,케일잎추출물,,,
ing_pending_8e41a1892e09,니코티아나벤타미아나옥타펩타이드-30에스에이치-올리고펩타이드-2,,,
ing_pending_8e4aedeb05e0,바이오사카라이드검1,,,
ing_pending_8e5e00e1db4e,윈터체리뿌리추출물,,,
ing_pending_8e5e6501448c,스테아릭애씨드,,,
ing_pending_8e6d958d450d,암모늄폴리아크릴로일다이메틸타우레이트,,,
ing_pending_8e702be0e988,트라이라우레스-4포스페이트,,,
ing_pending_8e769c8f41da,청각추출물,,,
ing_pending_8e8ce96a0547,하이드록시프로필스타치포스페이트,,,
ing_pending_8e8f19c7fd08,알루미늄/마그네슘하이드록사이드스테아레이트,,,
ing_pending_8eca31e60e42,효모자일리눔/홍차발효물,,,
ing_pending_8ee3e711b098,레틴알,,,
ing_pending_8ee7c45c779a,아이소쿼시트린,,,
ing_pending_8efe8bf27c04,마데카소사이드,,,
ing_pending_8f1c8d6a1964,폴리그리세릴-2다이올리에이트,,,
ing_pending_8f415c36392e,콜라겐수,,,
ing_pending_8f46cd453367,폴리글리세릴-4올리에이트,,,
ing_pending_8f6955990d02,바이오사카라이드검-4,,,
ing_pending_8f72fcdfc629,엑토인,,,
ing_pending_8f8a4ca7521f,트로메타민,,,
ing_pending_8fc558733e4e,약모밀소포,Houttuynia Cordata Extract,어성초(약모밀) 항염·진정 추출물,https://pubmed.ncbi.nlm.nih.gov/31424962/
ing_pending_8fda0b43502a,펙틴,,,
ing_pending_901169924a57,카룸페트로셀리눔추출물,,,
ing_pending_901737b3bab3,비타민나무열매추출물,,,
ing_pending_9043c6692855,하이드록시에틸셀룰로오스,,,
ing_pending_905960c1fde1,고수추출물,,,
ing_pending_905f386f0470,수박추출물,,,
ing_pending_90641d5ad516,아시아틱애씨드,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_90672b06cd0e,리시놀레스-40,,,
ing_pending_90713b8fdc68,암모늄아크릴로일다이메틸타우레이트/다이메티콘코폴리머,,,
ing_pending_9086e1a04ee8,하이드로제네이티드올리브오일불검화물,,,
ing_pending_908c8f63ccf0,인동덩굴꽃추출물,,,
ing_pending_9091d789c594,위치하젤,,,
ing_pending_910a589868fd,이소아밀라우레이트,,,
ing_pending_91367458f951,아크릴로나이트릴/메틸메타크릴레이트/비닐리덴클로라이드코폴리머,,,
ing_pending_914b8519c574,자이모모나스발효추출물,,,
ing_pending_9172b191581c,본품센텔리안24마데카분말티트리에이씨정제수,,,
ing_pending_919269c551c2,하이드롤라이즈드하이알루로닉애씨드,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_919303976afd,찔레꽃꽃수,,,
ing_pending_9199be7db138,서인도체리열매추출물,,,
ing_pending_91a08bc3f0f0,줄작두콩씨추출물,,,
ing_pending_91a12d45d067,소듐스테아로일글루타메이트,,,
ing_pending_91a214fb54fa,하이드록시프로필트라이모늄하이알루로네이트,Hydroxypropyltrimonium Hyaluronate,"양이온화 히알루론산, 흡착 보습",https://pubmed.ncbi.nlm.nih.gov/38829483/
ing_pending_91bb5e2c7001,비피다발효용해물,,,
ing_pending_91cd2ba5d339,회향씨추출물,,,
ing_pending_91e59b42e694,광곽향오일,,,
ing_pending_91ea59706977,선백리향추출물,,,
ing_pending_91f742e7276c,병풀아미노산,,,
ing_pending_9217403b841d,아세로라추출물,,,
ing_pending_925d3c6f6335,라케모사승마뿌리추출물,,,
ing_pending_926023a249d0,에칠아스코빌에텔,,,
ing_pending_926b23958e16,콘민트추출물,,,
ing_pending_926dfc4f799d,세라마이드엔피,Ceramide NP,피부 장벽 구성 지질(NP),https://pubmed.ncbi.nlm.nih.gov/37269189/
ing_pending_9271cf23cbce,티아민에이치씨엘,,,
ing_pending_9282acdf789a,레티놀,,,
ing_pending_9291ce70a752,피리독신HCl,,,
ing_pending_92a0ecb9d1df,레몬머틀잎오일,,,
ing_pending_92cbe851bd28,하이드롤라이즈드콜라겐,,,
ing_pending_92de6ec7e1ad,실리카다이메틸실릴레이트,,,
ing_pending_9319d32d0af1,흰버드나무잎추출물,,,
ing_pending_9331cfbb84c5,세틸피이지/피피지-10/1다이메티콘,,,
ing_pending_933bdef339c8,죽순껍질추출물,,,
ing_pending_933f0ef8c134,피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트,,,
ing_pending_935be2527ec4,하이드록시프로필트라이모늄하이알루로네이트,,,
ing_pending_93605727b388,칼슘판토테네이트,,,
ing_pending_93677103aefd,적색산화철,,,
ing_pending_9371c626c9a2,소듐하이알루로네이트,,,
ing_pending_937738d0b07c,블랙체리열매추출물,,,
ing_pending_9379a16806c0,카프릴릭/카프릭트라이글리세이드,,,
ing_pending_93928206fd7c,스위트브라이어씨오일,,,
ing_pending_93c13504b0b8,에스에이치-폴리펩타이드-19,,,
ing_pending_93c2472853a0,비터오렌지잎/잔가지오일,,,
ing_pending_93c5a29f3776,1제정제수,,,
ing_pending_93d5399483cf,부시클로버잎/줄기추출물,,,
ing_pending_93df86293056,은행나무잎추출물,,,
ing_pending_93e1ec3994ff,레스베라트롤,,,
ing_pending_93e419c401d3,히비스커스꽃추출물,,,
ing_pending_940d60fc109d,개다래추출물,,,
ing_pending_941338f86db8,벤잘코늄클로라이드,,,
ing_pending_941bcf7478b9,티트리잎수,,,
ing_pending_943f17c36c1b,**표시:식물유래향,,,
ing_pending_94414966e669,밀싹추출물,,,
ing_pending_944a4ef4197a,트라넥사믹애씨드,Tranexamic Acid,색소·홍조 보조 성분,https://www.incidecoder.com/ingredients/tranexamic-acid
ing_pending_9468053f5262,레시틴,,,
ing_pending_9478544867e9,녹차추출물0.5203mg,,,
ing_pending_94789e2dcd3a,호호씨바오일,,,
ing_pending_94b595f05575,쌀지질,,,
ing_pending_94c6323c74c1,로즈힙열매추출물,,,
ing_pending_94c7a5310dce,방풍뿌리추출물,,,
ing_pending_94e1054492a5,피이지-10레이프씨드스테롤,,,
ing_pending_9500c3415793,팔미타마이드엠이에이,,,
ing_pending_950b8117cf7e,멜라토닌,,,
ing_pending_95261bcae644,온천수,,,
ing_pending_953d37afb97d,폴록사머188,,,
ing_pending_9566879c42e1,향기제비꽃/잎추출물,,,
ing_pending_95797eb5d237,개청각추출물,,,
ing_pending_957a3e814631,와일드인디고뿌리추출물,,,
ing_pending_95ae1487b201,인삼추출물,,,
ing_pending_95b3cdd5f85d,쉘락,,,
ing_pending_95f0d4e00a82,아세틸테트라펩타이드-11,,,
ing_pending_95fa425ec0ac,글루코실세라마이드,,,
ing_pending_9617785dd549,미네랄솔트,,,
ing_pending_96369a5f7017,마그네슘설페이트,,,
ing_pending_965713269142,장미꽃추출물,,,
ing_pending_965b2ed2e19d,향료크림정제수,,,
ing_pending_9678e0cb7882,본품정제수,,,
ing_pending_967a297051cb,피이지/피피지-18/18다이메티콘,,,
ing_pending_96aa957088f0,줄맨드라미씨추출물,,,
ing_pending_96d70a7df60e,락토바실러스/인삼뿌리발효여과물,,,
ing_pending_96e17add8e05,스타아니스열매/씨오일,,,
ing_pending_96e4ae9bbd4c,사포닌,,,
ing_pending_96e7f7016a50,12-헥산다이올,,,
ing_pending_96e9e9fbb3fe,풀러린,,,
ing_pending_9715c70ae49d,리날릴아세테이트,,,
ing_pending_971e706721db,팔미토일트라이펩타이드-8,,,
ing_pending_97304afd60d7,니코티아나벤타미아나헥사펩타이드-40에스에이치-폴리펩타이드-76,,,
ing_pending_9737266bcbf6,폴리아크릴레이트크로스폴리머-11,,,
ing_pending_97433dbec1de,테트라데케인,,,
ing_pending_977550a8b703,네오펜틸글라이콜다이헵타노에이트,,,
ing_pending_977981ba6858,수박씨오일,,,
ing_pending_97b80251e1c1,비피다발효여과물,,,
ing_pending_97d2f6af81cf,트라넥사믹애씨드,Tranexamic Acid,색소·홍조 보조 성분,https://www.incidecoder.com/ingredients/tranexamic-acid
ing_pending_97d9796b5ac5,라미나리아오크롤레우카추출물,,,
ing_pending_97e037e692b1,ILN37748,,,
ing_pending_97e94d4ca6de,아시아티코사이드,,,
ing_pending_97f776ccff89,소듐하이알루로네이트,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_9802fdff6d94,더덕뿌리추출물,,,
ing_pending_9814fe252fd9,메틸다이아이소프로필프로피온아마이드,,,
ing_pending_982b937677e4,자일리톨,,,
ing_pending_9843b050718e,캐비아추출물,,,
ing_pending_9858c63b6ecd,본품-펩타이드퍼밍세럼정제수,,,
ing_pending_987a7a600d56,매스틱검,,,
ing_pending_98807335c2e5,다마스크장미꽃왁스,,,
ing_pending_98958deb2425,냉초추출물,,,
ing_pending_989d8c103141,하이알루로닉애씨드,,,
ing_pending_989e6b650f41,마데카소사이드,Madecassoside,센텔라 유래 진정 성분,https://www.incidecoder.com/ingredients/madecassoside
ing_pending_98d4f273ddd6,테트라아세틸피토스핑고신,,,
ing_pending_98d81e880e97,육두구추출물,,,
ing_pending_98ee2dfd1eaa,피토스테롤,,,
ing_pending_98f82a57fad0,병풀잎수,,,
ing_pending_99031a82b38f,락토바실러스/인삼뿌리발효여과물,,,
ing_pending_993213ea3eb6,라벤더꽃추출물,,,
ing_pending_99328dbde876,살비아오일,,,
ing_pending_994447db12c2,효모/철발효물,,,
ing_pending_994a87bbb983,소엽잎추출물,,,
ing_pending_995d7f1dcd44,글라이신,,,
ing_pending_997c0fc18c18,세틸에칠헥사노에이트,,,
ing_pending_99848d4d2906,카카두플럼추출물,,,
ing_pending_9989974d8929,돌콩추출물,,,
ing_pending_999bb9cfaf1c,수퍼옥사이드디스뮤타아제,,,
ing_pending_99adcb7bf888,하이드롤라이즈드로도피세아추출물,,,
ing_pending_99ae93ea0073,글리세릴올리에이트,,,
ing_pending_99c258905acd,연꽃추출물,,,
ing_pending_99cc5469f327,대왕송오일,,,
ing_pending_99ce302c3802,푸마릭애씨드,,,
ing_pending_99dc80c4bfd1,티트리잎오일,Melaleuca Alternifolia Leaf Oil,항균·진정 에센셜오일(향료 주의),https://www.incidecoder.com/ingredients/tea-tree
ing_pending_99e1f403019c,에칠아스코빌에텔,,,
ing_pending_99ec9935c8ec,소듐아세틸레이티드하이알루로네이트,,,
ing_pending_99ee5296049d,겔리듐카르틸라기네움추출물,,,
ing_pending_9a107f15e6f0,타임추출물,,,
ing_pending_9a30a1ff1a7d,소듐서팩틴,,,
ing_pending_9a4e56e2f567,메틸다이하이드로자스모네이트,,,
ing_pending_9a516492142b,소듐하이알루로네이트크로스폴리머,,,
ing_pending_9a582b95ea14,테아닌,,,
ing_pending_9a7863b96a7d,헥사펩타이드-11,,,
ing_pending_9a7d889b0fd2,에톡시다이글라이콜,,,
ing_pending_9a8596b59a6a,형개추출물,,,
ing_pending_9ac9c5882e6d,메틸프로판다이올글리세린,,,
ing_pending_9afda90f0585,소듐디엔에이1,,,
ing_pending_9b0677c5af01,다이페닐다이메티콘,,,
ing_pending_9b18f30a19ad,000IU/g,,,
ing_pending_9b2023f6e692,양파추출물,,,
ing_pending_9b2b12ed94b0,세틸에스터,,,
ing_pending_9b2d512d0ce5,다이펜타에리스리틸헥사C5-9애씨드에스터,,,
ing_pending_9b3575de67c8,얼룩조릿대잎추출물,,,
ing_pending_9b5b9f1a6e9e,다이소듐스테아로일글루타메이트,,,
ing_pending_9b6725890c59,유청여과물,,,
ing_pending_9b6b67c3e021,파에오놀,,,
ing_pending_9b75777ac627,에틸헥산아마이드세린올,,,
ing_pending_9b7be95d68ac,하이드롤라이즈드소듐하이알루로네이트,,,
ing_pending_9b8d076b2466,쇠뜨기잎추출물,,,
ing_pending_9b8ea978c38b,아보카도열매추출물,,,
ing_pending_9ba1b264c5ae,참깨오일,,,
ing_pending_9ba7cadd7956,알루미늄수크로오스옥타설페이트,,,
ing_pending_9bc5ea5a7900,알파-비사보롤,Bisabolol,진정·미백 보조(알파-비사보롤 고시형),https://www.incidecoder.com/ingredients/bisabolol
ing_pending_9bcba05bb531,알로에베라잎수,,,
ing_pending_9bf8beb15ba5,벤질클라이콜,,,
ing_pending_9c258b763066,하이드록시프로필트라이모늄하이알루로네이트,,,
ing_pending_9c273a3ae344,긴병꽃풀추출물,,,
ing_pending_9c281f2972f6,마운틴페퍼열매추출물,,,
ing_pending_9c290c45c2e0,레몬수,,,
ing_pending_9c349833a057,작약뿌리수,,,
ing_pending_9c5a19e3215d,필리핀오렌지껍질오일,,,
ing_pending_9c5bf2e95fcf,녹나무껍질오일,,,
ing_pending_9c737e76bc63,정제수,,,
ing_pending_9c94d456c4c9,비닐다이메티콘/메티콘실세스퀴옥세인크로스폴리머,,,
ing_pending_9caf004d05a4,하이드롤라이즈드쌀단백질,,,
ing_pending_9caf6efb05fc,아세틸헥사펩타이드-,,,
ing_pending_9cc941ab0df1,우유엑소좀,,,
ing_pending_9ce01070ef12,인동덩굴꽃추출물,,,
ing_pending_9cf5f154ddca,메틸팔미테이트,,,
ing_pending_9cf9a1cbbfb5,락토바실러스/콩발효추출물,,,
ing_pending_9d1862c4f8db,코직애씨드,Kojic Acid,티로시나아제 억제 미백(안전성 검토 중),https://www.incidecoder.com/ingredients/kojic-acid
ing_pending_9d23e74c595b,하이드록시프로필트라이모늄하이알루로네이트,,,
ing_pending_9d3476b9770a,폴리글리세릴-10다이아이소스테아레이트,,,
ing_pending_9d533e24d959,코직애씨드,,,
ing_pending_9d62d23465a1,비피다발효여과물,,,
ing_pending_9d775777bc7c,약모밀추출물,Houttuynia Cordata Extract,어성초(약모밀) 항염·진정 추출물,https://pubmed.ncbi.nlm.nih.gov/31424962/
ing_pending_9d8648ee8f9e,피이지-6카프릴릭/카프릭글리세라이즈,,,
ing_pending_9d9e2c2d6afc,T-부틸알코올,,,
ing_pending_9da366c3427b,병풀추출물,,,
ing_pending_9da45c867672,이눌린,,,
ing_pending_9da85768f891,아세틸테트라펩타이드-3,,,
ing_pending_9dd201408bcc,발삼아미리스껍질오일,,,
ing_pending_9de59d6914b6,디메치콘올,Dimethicone,수분 손실 차단 실리콘 보조,https://www.incidecoder.com/ingredients/dimethicone
ing_pending_9de9cfc247fc,피이지-30다이폴리하이드록시스테아레이트,,,
ing_pending_9df093bfc663,황색5호,,,
ing_pending_9e1aa31a8cd8,캐슈추출물,,,
ing_pending_9e4596a7970d,네오루스코제닌,,,
ing_pending_9e543cffdf59,도라지뿌리추출물,,,
ing_pending_9e5c19428312,정제수,,,
ing_pending_9e657ec0e487,클로렐라에메르소니이추출물,,,
ing_pending_9e6f86d1371b,톳추출물,,,
ing_pending_9e7cf1b261d5,토마토수,,,
ing_pending_9ea9743acc6c,펜타에리스리틸다이스테아레이트,,,
ing_pending_9eb247f50f3e,센텔리안24히알루론산톡스부스팅앰플정제수,,,
ing_pending_9eb63c7a8620,아이브라이트추출물,,,
ing_pending_9ec2409aa3dc,우엉씨추출물,,,
ing_pending_9ec6084b963e,소듐아세틸레이티드하이알루로네이트,,,
ing_pending_9eebd092b08b,오레가노추출물,,,
ing_pending_9f1312eb9265,토코페릴글루코사이드,,,
ing_pending_9f7254b0452e,바이오티노일트라이펩타이드-1,,,
ing_pending_9f8463e90379,포스포리피드,,,
ing_pending_9fe3b8645cd5,트라이펩타이드-3,,,
ing_pending_9fe648d23e6c,에칠아스코빌에텔,,,
ing_pending_9fed8f0ecfd1,콩추출물,,,
ing_pending_a0032158b960,나이아신아마이드,Niacinamide,피지·미백·장벽 다기능 비타민B3 유도체,https://www.incidecoder.com/ingredients/niacinamide
ing_pending_a01bddba73a4,세라마이드에이피,Ceramide AP,피부 장벽 구성 지질,https://www.incidecoder.com/ingredients/ceramide
ing_pending_a03c98a58dc8,포타슘하이알루로네이트,,,
ing_pending_a04759bbf71c,하이드록시프로필비스팔미타마이드엠이에이,,,
ing_pending_a0477a65c55e,캐놀라오일,,,
ing_pending_a04dace8b2d5,콜레스테릴노나노에이트,,,
ing_pending_a0561c8174ea,에탄올식물발효,,,
ing_pending_a0686d768ad3,알란토인,Allantoin,자극완화·진정 보조,https://www.incidecoder.com/ingredients/allantoin
ing_pending_a087873b7062,세타아릴올리베이트,,,
ing_pending_a08b820d608d,아나토씨오일,,,
ing_pending_a0a9b0ea11e3,폴리그리세릴-3메틸글루코오스다이스테아레이트,,,
ing_pending_a0aeee86f865,리모넨에센셜오일에서자연적으로발견되는성분,,,
ing_pending_a107c40aedfe,블랙윌로우나무껍질추출물,,,
ing_pending_a10fc647fc60,트레오닌,,,
ing_pending_a1216cd01cd9,스위트아몬드열매추출물,,,
ing_pending_a12f5c6f271b,락토바이오닉애씨드,Gluconolactone,저자극 차세대 각질제거 산,https://www.incidecoder.com/ingredients/gluconolactone
ing_pending_a133b99c22c6,히솝추출물,,,
ing_pending_a1476e4e3143,코치닐선인장열매추출물0.25mg,,,
ing_pending_a154b04f1928,글리세릴라우레이트,,,
ing_pending_a15949365894,피브이엠/엠에이데카디엔크로스폴리머,,,
ing_pending_a15afa988d38,황금가루,,,
ing_pending_a1676083f140,하이드록시에틸우레아,,,
ing_pending_a19099ef9b22,C12-20애씨드피이지-8에스터,,,
ing_pending_a196ff30c96e,백미꽃추출물,,,
ing_pending_a1adea64f2af,동백나무잎추출물,,,
ing_pending_a1b2d16f6adb,+표시:Napiersaquaformula,,,
ing_pending_a1bb04b2d455,에르고티오네인,,,
ing_pending_a1bf28727bed,코질메틸렌다이옥시신나메이트,,,
ing_pending_a1d25717eff0,포도씨오일,,,
ing_pending_a1f4b0ef4f64,피마자오일,,,
ing_pending_a21aa4f65f2c,육두구커넬오일,,,
ing_pending_a2269116cbf2,시트랄2제정제수,,,
ing_pending_a22be82169ac,소나무잎추출물,,,
ing_pending_a22fc392e0bd,페네틸알코올,,,
ing_pending_a2464f8f709e,바질잎추출물,,,
ing_pending_a2516b12ce40,탄닉애씨드,,,
ing_pending_a26f247db27b,포타슘솔베이트,,,
ing_pending_a2741183b0c8,마트리카리아꽃수,,,
ing_pending_a283781d4af2,데이지꽃추출물,,,
ing_pending_a288ebac81fa,소듐아세테이트,,,
ing_pending_a2988b7cdc94,귀리커넬추출물,Avena Sativa Kernel Extract,귀리 유래 진정·보습 보조 성분,https://www.incidecoder.com/ingredients/avena-sativa-kernel-extract
ing_pending_a2a6019497a8,데하이드로잔탄검,,,
ing_pending_a2b349340a39,알로에베라잎폴리사카라이드,,,
ing_pending_a2c898ec9058,살비아잎추출물,,,
ing_pending_a2dc72b0e437,트리에탄올아민,,,
ing_pending_a2e35233c4ef,마데카소사이드,Madecassoside,센텔라 유래 진정 성분,https://www.incidecoder.com/ingredients/madecassoside
ing_pending_a2f3b2baec59,포트마리골드꽃추출물,,,
ing_pending_a2fda8e00e59,"2,3-부탄다이올",,,
ing_pending_a2febd92f2bb,해마토코쿠스플루비알리스추출물,,,
ing_pending_a30a2778c0a5,초피나무열매추출물,,,
ing_pending_a3235707d229,하이드롤라이즈드디엔에이,,,
ing_pending_a323cc906a7d,트레할로스,,,
ing_pending_a34d85a0451a,하이알루로닉애씨드,,,
ing_pending_a37af7a46a79,마룰라씨오일,,,
ing_pending_a3804f4131b5,류신,,,
ing_pending_a3c3ddfd77fd,다발방패버섯추출물,,,
ing_pending_a3cb279a339b,징크글루코네이트,,,
ing_pending_a3d5cbf11f99,다이메틸에터,,,
ing_pending_a3e13f72ee3f,소듐마그네슘실리케이트,,,
ing_pending_a3eb5fab4bd4,마그네슘아스코빌포스페이트,Ascorbic Acid,미백·항산화 대표 성분,https://www.incidecoder.com/ingredients/vitamin-c
ing_pending_a411e7c6ac67,피이지-8,,,
ing_pending_a414d0490118,모이스춰써지100시간오토-리플레니싱하이드레이터전성분:정제수,,,
ing_pending_a4213bced5d3,"레몬추출물24,750mg",,,
ing_pending_a42437b0d5d6,병풀추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_a432d6fa16aa,다이하이드로미리세틴,,,
ing_pending_a44160225d64,소듐파이테이트,,,
ing_pending_a446022e2b04,올레익/리놀레익/리놀레닉폴리글리세라이드,,,
ing_pending_a45ca7bae141,달맞이꽃추출물,,,
ing_pending_a4a853cee971,구름버섯추출물,,,
ing_pending_a4cdf03d99d1,암모늄폴리아크릴로일디메칠타우레이트,,,
ing_pending_a4d398bbdd6a,보리지씨오일,,,
ing_pending_a4d9de93b053,나이아신아마이드,Niacinamide,피지·미백·장벽 다기능 비타민B3 유도체,https://www.incidecoder.com/ingredients/niacinamide
ing_pending_a4f228681948,자귀나무껍질추출물,,,
ing_pending_a52e04341279,에스에이치-폴리펩타이드-,,,
ing_pending_a56e8148d53c,하이드롤라이즈드삼색제비꽃추출물,,,
ing_pending_a5791aa7e73b,메틸트라이메티콘,,,
ing_pending_a5ab11263ee6,밤껍질추출물,,,
ing_pending_a5c12301bf55,스테아릴글리시레티네이트,,,
ing_pending_a5cc2e58ac2f,카라기난추출물,,,
ing_pending_a5d1b4bd260b,나이아신아마이드,Niacinamide,피지·미백·장벽 다기능 비타민B3 유도체,https://www.incidecoder.com/ingredients/niacinamide
ing_pending_a5d94136a9b4,메밀씨추출물,,,
ing_pending_a60927b73a44,글루코만난,,,
ing_pending_a611ebfc8f29,트라이프로필렌글라이콜,,,
ing_pending_a640ea690f15,타치바나오렌지껍질추출물,,,
ing_pending_a65d8bc23aa1,아틀라스시다나무껍질오일,,,
ing_pending_a66a0dee6242,청색1호,,,
ing_pending_a68a4ce387c6,아이소세틸스테아로일스테아레이트,,,
ing_pending_a699a53b8ae3,폴리글리세릴-3다이아이소스테아레이트,,,
ing_pending_a6a469b26c84,트록세루틴,,,
ing_pending_a6bfcf316065,도둑놈의지팡이뿌리추출물,,,
