ingredient_id,name_ko,name_en,description,source_url
ing_pending_7ea59cc506b2,Acacia Decurrens Flower Cera / Acacia Decurrens Flower Wax / Cire De Fleur De Mimosa,Acacia Decurrens Flower Cera / Acacia Decurrens Flower Wax / Cire De Fleur De Mimosa,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ea5f5ee3287,콜라겐아미노산6로즈우드하이드로제네이티드폴리아이소부텐,,,
ing_pending_7ea609a8407c,Pinene.1258212 Please note,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ea79c1cc945,하이드롤라이즈드완두콩단백질하이드롤라이즈드감자단백질,,,
ing_pending_7ea93223dcd9,망가니즈바이올렛CI7774212버블검1-다이메티콘,,,
ing_pending_7ea9326489f2,Caprylyl Glycol (preservatives),Caprylyl Glycol (preservatives),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ea9e2c77351,Ultramarines (Ci 77007) Coral: Talc,Ultramarines (Ci 77007) Coral: Talc,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7eaa168c1c80,Hydroxyisohexyl 3-Cyclohexe,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7eaa451aeb5b,Mentha Piperita (Peppermint) Oil (PEPPERMINT),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7eae76262e5e,에틸핵실글리세린,,,
ing_pending_7eaf6b3efe1b,Berry Pomegranate: Phytosteryl/Isostearyl/Cetyl/Stearyl/Behenyl Dimer Dilinoleate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7eb201084c7a,01클래식브라운흑색산화철,,,
ing_pending_7eb2f0781064,Biota Orientalis Leaf Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7eb3a31c52e6,암모늄아크릴로일다임틸타우레이트/브이피코폴리머,,,
ing_pending_7eb446245039,베이비토스EDC100ml:변성알코올,,,
ing_pending_7eb4b93f7806,Litsea cubeba Fruit Extract,Litsea cubeba Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7eb587d8df2f,Trade Secret Perfume Premix (6113806) CI 73360,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7eb690b3e8db,Hydroxocetaophenone,Hydroxocetaophenone,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7eb6fefc63dc,001Bronzer브론저옥틸도데칸올,,,
ing_pending_7eb893b07389,tocopherylactate (vitamine e),tocopherylactate (vitamine e),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7eb8a438bd48,벤질알코올베르가못앤화이트로즈변성알코올,,,
ing_pending_7eb8ad98cea8,MN 11: Talc,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7eb9fb81467c,광과향잎수,,,
ing_pending_7ebb986f6d91,Pumice Powder,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ebcac3048d6,IL46A-I,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ebd7d99377e,Xylanase,Xylanase,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ebde9e49e76,리날룰STEP2메디힐히알루론산바이오세컨덤앰플정제수,,,
ing_pending_7ebf1bf10ae3,Chlorophyllin-Copper Complex (CI 75810)\* Acai + Passionfruit Mask: Water/Aqua/Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ec0896402ea,Anthocyanins,Anthocyanins,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ec0be2c6ebd,Kaolin (Ci 77004),Kaolin (Ci 77004),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ec0e75a325e,적색201호11호클라우드피치옥틸도데칸올,,,
ing_pending_7ec149986db1,포타슘하이알루로네이트06로즈번-정제수,,,
ing_pending_7ec150d1d853,Triisostearyl Trilinoleate,Triisostearyl Trilinoleate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ec22c889975,Gylceryl Stearate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ec22f2daaad,CI 26100. Minted Rose Lip Balm: Petrolatum,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ec32635e894,Pillow Slip Dermaplaner Oil (1fl.oz): Vitis Vinifera (Grape) Seed Oil,Pillow Slip Dermaplaner Oil (1fl.oz): Vitis Vinifera (Grape) Seed Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ec60faede2e,Butyl Methoxydiben,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ec637058e90,적색104호의2CI45410,,,
ing_pending_7ec6689cdbbb,Citronellol Geraniol,Citronellol Geraniol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ec684b25f5c,알로에베라잎추출물.,,,
ing_pending_7ec7a49a38d1,Blue 1 Lake (CI 42090)]. jane iredale ColorLuxe Hydrating Cream Lipstick - Rosebud: Ricinus Communis (Castor) Seed Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ec8a9b26952,Aqua / Water / Eau (F.I.L. N70035276/1),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ec93079b5eb,틴옥사이드<누디블러스틱>01누디버터다이메티콘,,,
ing_pending_7ec947f7536e,수베르참나무껍질추출물,,,
ing_pending_7ec954a28952,Nicotinoyl Tripeptide-1,Nicotinoyl Tripeptide-1,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ecae349db40,Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl,Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ecafb0af7f2,세테아릴알코올008아이소노닐아이소노나노에이트,,,
ing_pending_7ecb426041b5,카프릴릴글라이콜●인텐시브크림토너:정제수,,,
ing_pending_7eccfccd0014,리쥬란더마힐러포어타이트닝토너패드정제수,,,
ing_pending_7ece34309eab,silky texture. -Peptide: Hydrates and provides a fast visible plumping effect. Ricinus Communis (Castor) Seed Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ece619ef747,풍선덩굴꽃/잎/덩굴추출물,,,
ing_pending_7ecf3cdb3dc8,흑색산화철CI77499IVORY정제수,,,
ing_pending_7ed0c19b86f2,Punica Granatum Flower (Pomegranate) Extract,Punica Granatum Flower (Pomegranate) Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ed0f6e67d66,토코페롤3.플럼드롭마이카,,,
ing_pending_7ed19c991dac,Mineral (Paraffinum Liquidum) Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ed4634267e5,Cymbopogon Schoenanthus Leaf Extract,Cymbopogon Schoenanthus Leaf Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ed59e4c1e35,Guar Hydroxytrimonium Chloride. BOING Curl Leave In: Water/Aqua/Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ed7b5c7f170,유제놀포차코거울키링거울:스테인레스,,,
ing_pending_7ed93450a8f9,다이소듈이디티에이,,,
ing_pending_7ed95f4f526e,Titanium Dioxide (Ci 77891). Trust,Titanium Dioxide (Ci 77891). Trust,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7edb4117951a,Copernicia Cerifera (Carnaba/Sire De Carnauba) Wax,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7edbc51df452,트라이소듐이디티에이,,,
ing_pending_7edc00a5a208,황색4호33페탈핑크폴리글리세릴-2트라이아이소스테아레이트,,,
ing_pending_7edc8e7cf56d,Limonene Hyaluronic Sea Serum: Water / Aqua / Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7edce61862aa,제라니올이노센트다이펜타에리스리틸펜타아이소스테아레이트,,,
ing_pending_7eddbeaf925a,토코페롤02로지엔탈디메치콘,,,
ing_pending_7edfde9936e6,Red 40 (CI 16035) \[ILN 60988\],Red 40 (CI 16035) \[ILN 60988\],Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ee0bb4a331a,Tocopherol. C266766/1. Mask: Aqua / Water / Eau,Tocopherol. C266766/1. Mask: Aqua / Water / Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ee0bfdb8c07,Parfum (Fragrance). Beauty Elixir (30ml): Aqua/Water/Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ee101c2c475,"1,2-학산다이올",,,
ing_pending_7ee13182a328,Ci 77499 (Iron Oxides) Light Brown: Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ee18208216c,살몬케어링센텔라버블토너-센스95ml병풀잎수,,,
ing_pending_7ee1d5715181,Canarium Luzonicum Leaf Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ee58fe97d13,Polyis08utene,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ee63342efcf,Lime (Citrus Aurantifolia) Peel Oil. Energy - Grapeseed Oil (Vitis Vinifera (Grape) Seed Oil),Lime (Citrus Aurantifolia) Peel Oil. Energy - Grapeseed Oil (Vitis Vinifera (Grape) Seed Oil),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ee7d21582ec,락,,,
ing_pending_7ee8dc35d643,대추나무잎추출물,,,
ing_pending_7ee920ed3d84,Basic Yellow 57. Light Blonde: Water/Aqua/Eau,Basic Yellow 57. Light Blonde: Water/Aqua/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ee9e391a191,TOCOPHEROL. *ingredient from organic farming,TOCOPHEROL. *ingredient from organic farming,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7eea76065926,Iron Oxides (Ci 77491) (Ci 77492) (Ci 77499)]. That’s So Mitchell: Caprylic/Capric Triglyceride,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7eeb2500f614,적색226호8호정제수,,,
ing_pending_7eeb59e2144e,말토덱스트린베어아몬드다이메티콘,,,
ing_pending_7eec979f4dad,Hypericum Perforatum (St. John's Wort) Leaf Extract,Hypericum Perforatum (St. John's Wort) Leaf Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7eecd0de08c5,Rue Extract,Rue Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7eeeaaa9f14c,Caprylyl Glycol. Powder Bronzer: Synthetic Fluorphlogopite,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ef05f8c8787,Limonene Hydrolyzed Vegetable Protein Pg-Propyl Silanetriol,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ef0b8af6ed2,Xanthophyl,Xanthophyl,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ef189b2a8ca,Linoleic Acid(2Ppb),Linoleic Acid(2Ppb),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ef1a8d3c82a,콜라겐04누디코코아하이드로제네이티드폴리아이소부텐,,,
ing_pending_7ef232174620,Lime Oil\*. 220422 \*Essential Oils,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ef3f608974d,Palm & Sorbitol Monoesters,Palm & Sorbitol Monoesters,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ef4b10fb465,Zinc Pca Ahnfeltia Concinna Extract,Zinc Pca Ahnfeltia Concinna Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7ef9da8fc11a,Opuntia Ficus-Indica Flower Extract (F.I.L. N70036145/1). Unrestricted Plum: Hydrogenated Polyisobutene,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7ef9eb016d40,Phenoxyethanol (and) Caprylyl Glycol (and) Sorbic Acid,Phenoxyethanol (and) Caprylyl Glycol (and) Sorbic Acid,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7efaaf94890f,비스-다이글리세릴폴리아실아실아디페이트-2,,,
ing_pending_7efbdde4902f,(CI 42090) Sodium Sulfate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7efbf4f3626a,흑색산화철CI77499커버퍼펙션펜컨실러피치베이지:정제수,,,
ing_pending_7efc9ffbcf25,C30-45알킬다이메티콘,,,
ing_pending_7efcdf836b24,CI 16035 (Red 40). Desert Nights Eau de Parfum (2ml): Alcohol,CI 16035 (Red 40). Desert Nights Eau de Parfum (2ml): Alcohol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7efd5dd9d08a,장미꽃오일,,,
ing_pending_7efe372f6a32,연꽃오일,,,
ing_pending_7eff84bffe70,Tapioca Starch Polymethylsilsesquioxane,Tapioca Starch Polymethylsilsesquioxane,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f000c1ef43f,Saccharum Officinarum (Sugarcane) Extract/Saccharum Officinarum/Extrait de canne à sucre,Saccharum Officinarum (Sugarcane) Extract/Saccharum Officinarum/Extrait de canne à sucre,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f007d8b72e0,Butyl Methoxydibenzoylmethane. Yum Boujee Marshmallow | 81 (5ml): Sd Alcohol 40-b/ Alcohol Denat,Butyl Methoxydibenzoylmethane. Yum Boujee Marshmallow | 81 (5ml): Sd Alcohol 40-b/ Alcohol Denat,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f00913fa800,Organic Fermented Cordyceps Mushroom Extract (Fruiting Bodies),Organic Fermented Cordyceps Mushroom Extract (Fruiting Bodies),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f0142d8c6ff,부틸렌글라이골,,,
ing_pending_7f01c734e90b,Tocopherol. (T3909a1),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f0246a84da9,Tribehenin. May Contain: Titanium Dioxide (CI 77891),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f03405bee13,Chondrus Crispus Extract. *from natural essential oils,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f0541bde97c,Aloe Barbad Ensis Leaf Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f0618e3be47,Simmondsia Chinensis (Jojoba) Seed Wax,Simmondsia Chinensis (Jojoba) Seed Wax,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f0660275615,Polyglyceryl - 3 Polyricnoleate,Polyglyceryl - 3 Polyricnoleate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f077c0ac777,Iron (Ferrous Fumarate),Iron (Ferrous Fumarate),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f07dd34d575,Sodium C8-16 Isoalkylsuccinyl Soy Sulfonate,Sodium C8-16 Isoalkylsuccinyl Soy Sulfonate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f087a9d9b1f,메티콘G13.AMBERBROWN엠버브라운사이클로펜타실록세인,,,
ing_pending_7f08de5502e0,Parfum / Fragrance. Repair Serum NAC Y2 30ml: Aqua / Water / Eau,Parfum / Fragrance. Repair Serum NAC Y2 30ml: Aqua / Water / Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f09976af691,Lecithin (Cell-Communicating Ingredient),Lecithin (Cell-Communicating Ingredient),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f09ca7a25dd,라놀린애씨드,,,
ing_pending_7f0b68ab9d72,벌노랑이체세포배양추출물,,,
ing_pending_7f0bd09dc8f1,황색산화철CI774924.블랙도우마이카CI77019,,,
ing_pending_7f0d10efb1f6,Lauroyl Lactylate,Lauroyl Lactylate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f0d8f4d2d37,Ascorbyl Palmitate. Conditioner: Aqua (Water),Ascorbyl Palmitate. Conditioner: Aqua (Water),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f0dc0c1545e,CI 75470 Chromium Oxide Greens,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f0eeeadf60f,Pimpinella Anisum (Anise) Seed Extract,Pimpinella Anisum (Anise) Seed Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f102fc968fb,에스에이치-올리고펩타이드-1증정품파파레서피블레미쉬팩붓,,,
ing_pending_7f1052645648,갈로일노나펩타이드-11,,,
ing_pending_7f10df0ffd55,Pantolacton,Pantolacton,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f1242e65746,시금치추출물,,,
ing_pending_7f13086271e8,프로방스장미꽃추출물H마이카,,,
ing_pending_7f1314630fc4,밀겨추출물03크리스탈캔디하이드로제네이티드폴리C6-14올레핀,,,
ing_pending_7f15a7991bf8,포타슘하이알루로네이트<3호>다이아이소스테아릴말레이트,,,
ing_pending_7f15b1507893,리보플라빈SE04포겟미낫부틸아세테이트,,,
ing_pending_7f17526c027f,] ‘16 - Erysimum' Diphenylsiloxy Phenyl Trimethicone,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f177da03271,트라이에톡시카프릴릴실레인카라멜탤크,,,
ing_pending_7f1828b9f480,Wild-Caught Hydrolyzed Fish Collagen Peptides,Wild-Caught Hydrolyzed Fish Collagen Peptides,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f1af33be958,징크스테아레이트02딥브라운메틸트라이메티콘,,,
ing_pending_7f1b14e4b81d,Fumaric Acid,Fumaric Acid,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f1b2c737eaf,Titanium Dioxide (Ci 77891). Trendsetter Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f1cbbcee887,Phenoxyethanol. The list of,Phenoxyethanol. The list of,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f1e3cae7505,포도즙거미베어다이아이소스테아릴말레이트,,,
ing_pending_7f2067f42050,CI 77499)]. TURNT: Ricinus Communis (Castor) Seed Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f207828791a,카민CI75470매트117핑크시스탤크,,,
ing_pending_7f21727e377e,Euphorbia Cerifera (Candelilla Wax) Cera,Euphorbia Cerifera (Candelilla Wax) Cera,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f22a898bc18,리날룰04쥬쥬브젤리다이아이소스테아릴말레이트,,,
ing_pending_7f234775a2d0,피이지-15코코폴리아민,,,
ing_pending_7f24386aea74,"티타늄디옥사이드""케이트더아이컬러019탈크",,,
ing_pending_7f246aac15bf,Crowea,Crowea,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f25cc00b843,Rose Flower Oil/Extract,Rose Flower Oil/Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f26d800efeb,Acacia Senegal Gum Extract,Acacia Senegal Gum Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f27415a1eb2,Yellow 5 Lake (Ci 19140)]. Patsy Red Neopentyl Glycol Dicaprylate/Dicaprate,Yellow 5 Lake (Ci 19140)]. Patsy Red Neopentyl Glycol Dicaprylate/Dicaprate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f2786973b01,페녹시에탄올110플러미하이드로제네이티드폴리아이소부텐,,,
ing_pending_7f28ec916fd8,000 HUT),000 HUT),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f2930ad0fdf,Alpha-Isomethyl Ionone.,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f294643aa63,Vaccinium Corymbosum (Cold Pressed Blueberry) Seed Oil,Vaccinium Corymbosum (Cold Pressed Blueberry) Seed Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f29c1c454a9,구아바잎수,,,
ing_pending_7f2ab8464f08,Potassium Pyrophosphate,Potassium Pyrophosphate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f2ba66fa6cc,Disodium EDTA Gradual Tan: Aqua,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f2de8abf605,Hydrolyzed Sericin,Hydrolyzed Sericin,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f2e37c74564,Vitamin D (Cholecalciferol). Capsule Shell (Vegetable Cellulose),Vitamin D (Cholecalciferol). Capsule Shell (Vegetable Cellulose),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f2ebd06162c,Pelargonium Graveolens Stem Leaf Oil,Pelargonium Graveolens Stem Leaf Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f30e1b9046f,Ultramarines (CI 77007). \*Contains Carmine as a color additive,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f3152bf36e4,CI 75810 (Chlorophyllin-Copper Complex). ExfoliKate Glow Moisturiser (15ml): Aqua/Water/Eau,CI 75810 (Chlorophyllin-Copper Complex). ExfoliKate Glow Moisturiser (15ml): Aqua/Water/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f318c5783a7,Red 6 (CI 15850). BLIND DATE,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f32aebe3962,시트로넬올■갸스비데오도란트샤워티슈쿨시트러스10매:에탄올,,,
ing_pending_7f33dd4241c7,하이드롤라이즈드하이알루로닉애씨드히노끼레더정제수,,,
ing_pending_7f358427fd1d,Diutan Gum,Diutan Gum,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f361e8f9932,토코페롤03.CP03포멜로&피치POMELO&PEACH1.토스티드탤크,,,
ing_pending_7f3637a5c2e5,Cetyl Dimethicone/Bis-Vinyldimethicone Crosspolymer,Cetyl Dimethicone/Bis-Vinyldimethicone Crosspolymer,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f365006c6cd,Limonene. Thank You Farmer Sun Project Silky Calming Sun Stick SPF50+ PA++++ 14g: Methyl Methacrylate Crosspolymer,Limonene. Thank You Farmer Sun Project Silky Calming Sun Stick SPF50+ PA++++ 14g: Methyl Methacrylate Crosspolymer,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f3a78d4510f,시카아크네클리어필링스크럽:수크로오스,,,
ing_pending_7f3ad7f83f9a,Iron Oxides/Ci 77499. Gold Silver Metallic: Synthetic Fluorphlogopite,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f3afba61588,Polyglyceryl-10 Behenate/Eicosadioate,Polyglyceryl-10 Behenate/Eicosadioate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f3b76e12b0f,Glyoxylic Acid,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f3c8b5ac4ae,01누디버터다이메티콘,,,
ing_pending_7f3df95d672d,Yellow 5 Lake (Ci 19140)]. Orgasm Crave: Isodecyl Isononanoate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f41395230da,Trisodium Ethylenediamine Disuccinate. ​MelaB3 Serum - Intense Anti-Dark Spot Serum: Aqua / Water / Eau,Trisodium Ethylenediamine Disuccinate. ​MelaB3 Serum - Intense Anti-Dark Spot Serum: Aqua / Water / Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f4282228d62,Glycerin (Humectants),Glycerin (Humectants),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f445083ed3f,Camellia Sinensis (Green Tea) Leaf Extract (Camellia Sinensis),Camellia Sinensis (Green Tea) Leaf Extract (Camellia Sinensis),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f44ef184d83,may contain +/- Red 27 (CI 45410:1),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f45b46aa441,Iscaguard PEG,Iscaguard PEG,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f46a75e147e,(Incl. 0g Added Sugars,(Incl. 0g Added Sugars,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f4796f9e13a,Citric Acid Anhydrous,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f47b1fe40b3,아이소도데케인,,,
ing_pending_7f4b831d16b2,Octocrylene Inactive Ingredients: Aqua/Water/Eau,Octocrylene Inactive Ingredients: Aqua/Water/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f4cd26be820,오리지널,,,
ing_pending_7f4ecfc57907,트라이메틸펜탄다이일다이벤조에이트67블루슬랍부틸아세테이트,,,
ing_pending_7f4f7071506e,Citronellol Hydroxycitronellal,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f513f1b752f,Vitis Vinifera Seed Extract / Vitis Vinifera (Grape) Seed Extract (+/-): Ci 77891 / Titanium Dioxide,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f51477da885,Hylocereus undatus (Dragonfruit),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f51b13d2679,Corallina Officinalis Extract,Corallina Officinalis Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f5225ae76d3,트라이펩타이드-132에이치씨엘,,,
ing_pending_7f5466eb25d3,피그먼트오브유어이매지네이션,,,
ing_pending_7f54c6fca85a,적색202호P02폴리아이소부텐,,,
ing_pending_7f55fe347ea1,Fragrance/Parfum. Watermelon Glow PHA+BHA Pore-Tight Toner: Opuntia Ficus-Indica Stem Extract,Fragrance/Parfum. Watermelon Glow PHA+BHA Pore-Tight Toner: Opuntia Ficus-Indica Stem Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f572f2b5a5d,wheat,wheat,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f59f335fef3,파파인,,,
ing_pending_7f5a18836e3a,Sodium Citrate. MINI PURITY FACE MIST: Aqua (Water),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f5b80fe1a61,소듐미리스테이트,,,
ing_pending_7f5bdef1e22d,Moringa (Drumstick) Pterygosperma Seed Extract,Moringa (Drumstick) Pterygosperma Seed Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f5c232c8f66,Hydrogenated Stearyl Olive Esters,Hydrogenated Stearyl Olive Esters,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f5c62c48d49,하이드롤라이즈드하이알루로닉애씨드21W정제수,,,
ing_pending_7f5cc8eadd0b,리날룰단품_프리지아에탄올,,,
ing_pending_7f5d346199c6,† Benzyl Salicylate. (†Component of Natural Fragrance),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f5fcf363b76,황색산화철Latte탤크,,,
ing_pending_7f6356a5bae4,Red 7 Lake (Ci 15850). 'Extra Thigh',,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f6635fec12e,Vanillin. Amande Sublime Hand Cream: Aqua/Water/Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f664b9ab7d6,annato \[color\]),annato \[color\]),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f667a0a2183,펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트04샤모브/정제수,,,
ing_pending_7f67659712e2,적색202호Talc,,,
ing_pending_7f68fd8450dd,디에틸아미노하이드록시벤조일헥실벤조에이트,,,
ing_pending_7f6aeb0f3172,매실나무꽃추출물노세범톤업선크림_라벤더정제수,,,
