alias,canonical_id,alias_type,confidence,source
Polyglyceryl-6 Polyricinoleate,polyglyceryl_6_polyricinoleate,inci,high,KCIA 표준화명칭목록 2026-06-30
Polyhydroxystearic Acid,polyhydroxystearic_acid,inci,high,KCIA 표준화명칭목록 2026-06-30
Polyisobutene,polyisobutene,inci,high,KCIA 표준화명칭목록 2026-06-30
Polymethyl Methacrylate,polymethyl_methacrylate,inci,high,KCIA 표준화명칭목록 2026-06-30
Polymethylsilsesquioxane,polymethylsilsesquioxane,inci,high,KCIA 표준화명칭목록 2026-06-30
Polyquaternium-10,polyquaternium_10,inci,high,KCIA 표준화명칭목록 2026-06-30
Polyquaternium-37,polyquaternium_37,inci,high,KCIA 표준화명칭목록 2026-06-30
Polyquaternium-7,polyquaternium_7,inci,high,KCIA 표준화명칭목록 2026-06-30
Polysilicone-11,polysilicone_11,inci,high,KCIA 표준화명칭목록 2026-06-30
Polysorbate 20,polysorbate_20,inci,high,KCIA 표준화명칭목록 2026-06-30
Polysorbate 60,polysorbate_60,inci,high,KCIA 표준화명칭목록 2026-06-30
Polysorbate 80,polysorbate_80,inci,high,KCIA 표준화명칭목록 2026-06-30
Portulaca Oleracea Extract,portulaca_oleracea_extract,inci,high,KCIA 표준화명칭목록 2026-06-30
Potassium Cetyl Phosphate,potassium_cetyl_phosphate,inci,high,KCIA 표준화명칭목록 2026-06-30
Potassium Chloride,potassium_chloride,inci,high,KCIA 표준화명칭목록 2026-06-30
Potassium Hydroxide,potassium_hydroxide,inci,high,KCIA 표준화명칭목록 2026-06-30
Potassium Sorbate,potassium_sorbate,inci,high,KCIA 표준화명칭목록 2026-06-30
PPG-1 Trideceth-6,ppg_1_trideceth_6,inci,high,KCIA 표준화명칭목록 2026-06-30
PPG-26-Buteth-26,ppg_26_buteth_26,inci,high,KCIA 표준화명칭목록 2026-06-30
Proline,proline,inci,high,KCIA 표준화명칭목록 2026-06-30
Propanediol,propanediol,inci,high,KCIA 표준화명칭목록 2026-06-30
Propylene Carbonate,propylene_carbonate,inci,high,KCIA 표준화명칭목록 2026-06-30
Propylene Glycol,propylene_glycol,inci,high,KCIA 표준화명칭목록 2026-06-30
Propylene Glycol Dicaprylate/Dicaprate,propylene_glycol_dicaprylate_dicaprate,inci,high,KCIA 표준화명칭목록 2026-06-30
Propylparaben,propylparaben,inci,high,KCIA 표준화명칭목록 2026-06-30
Prunus Amygdalus Dulcis (Sweet Almond) Oil,prunus_amygdalus_dulcis_sweet_almond_oil,inci,high,KCIA 표준화명칭목록 2026-06-30
Prunus Armeniaca (Apricot) Kernel Oil,prunus_armeniaca_apricot_kernel_oil,inci,high,KCIA 표준화명칭목록 2026-06-30
Pullulan,pullulan,inci,high,KCIA 표준화명칭목록 2026-06-30
PVP,pvp,inci,high,KCIA 표준화명칭목록 2026-06-30
Quaternium-90 Bentonite,quaternium_90_bentonite,inci,high,KCIA 표준화명칭목록 2026-06-30
Retinyl Palmitate,retinyl_palmitate,inci,high,KCIA 표준화명칭목록 2026-06-30
Ricinus Communis (Castor) Seed Oil,ricinus_communis_castor_seed_oil,inci,high,KCIA 표준화명칭목록 2026-06-30
Rosa Canina Fruit Oil,rosa_canina_fruit_oil,inci,high,KCIA 표준화명칭목록 2026-06-30
Rosa Damascena Flower Oil,rosa_damascena_flower_oil,inci,high,KCIA 표준화명칭목록 2026-06-30
Rosmarinus Officinalis (Rosemary) Leaf Extract,rosmarinus_officinalis_rosemary_leaf_extract,inci,high,KCIA 표준화명칭목록 2026-06-30
Rosmarinus Officinalis (Rosemary) Leaf Oil,rosmarinus_officinalis_rosemary_leaf_oil,inci,high,KCIA 표준화명칭목록 2026-06-30
Saccharide Isomerate,saccharide_isomerate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sclerocarya Birrea Seed Oil,sclerocarya_birrea_seed_oil,inci,high,KCIA 표준화명칭목록 2026-06-30
Sclerotium Gum,sclerotium_gum,inci,high,KCIA 표준화명칭목록 2026-06-30
Scutellaria Baicalensis Root Extract,scutellaria_baicalensis_root_extract,inci,high,KCIA 표준화명칭목록 2026-06-30
Serine,serine,inci,high,KCIA 표준화명칭목록 2026-06-30
Silica,silica,inci,high,KCIA 표준화명칭목록 2026-06-30
Silica Dimethyl Silylate,silica_dimethyl_silylate,inci,high,KCIA 표준화명칭목록 2026-06-30
Silica Silylate,silica_silylate,inci,high,KCIA 표준화명칭목록 2026-06-30
Simmondsia Chinensis (Jojoba) Seed Oil,simmondsia_chinensis_jojoba_seed_oil,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Acetate,sodium_acetate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,sodium_acrylate_sodium_acryloyldimethyl_taurate_copolymer,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Ascorbyl Phosphate,sodium_ascorbyl_phosphate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Benzoate,sodium_benzoate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium C14-16 Olefin Sulfonate,sodium_c14_16_olefin_sulfonate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Chloride,sodium_chloride,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Citrate,sodium_citrate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Cocoyl Glutamate,sodium_cocoyl_glutamate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Cocoyl Isethionate,sodium_cocoyl_isethionate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Dehydroacetate,sodium_dehydroacetate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium DNA,sodium_dna,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Gluconate,sodium_gluconate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Hydroxide,sodium_hydroxide,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Lactate,sodium_lactate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Laureth Sulfate,sodium_laureth_sulfate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Lauroyl Glutamate,sodium_lauroyl_glutamate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Lauroyl Lactylate,sodium_lauroyl_lactylate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Lauroyl Sarcosinate,sodium_lauroyl_sarcosinate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Levulinate,sodium_levulinate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Metabisulfite,sodium_metabisulfite,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Methyl Cocoyl Taurate,sodium_methyl_cocoyl_taurate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium PCA,sodium_pca,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Phosphate,sodium_phosphate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Phytate,sodium_phytate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Polyacrylate,sodium_polyacrylate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Polyacryloyldimethyl Taurate,sodium_polyacryloyldimethyl_taurate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sodium Stearoyl Glutamate,sodium_stearoyl_glutamate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sorbic Acid,sorbic_acid,inci,high,KCIA 표준화명칭목록 2026-06-30
Sorbitan Isostearate,sorbitan_isostearate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sorbitan Oleate,sorbitan_oleate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sorbitan Olivate,sorbitan_olivate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sorbitan Sesquiisostearate,sorbitan_sesquiisostearate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sorbitan Sesquioleate,sorbitan_sesquioleate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sorbitan Stearate,sorbitan_stearate,inci,high,KCIA 표준화명칭목록 2026-06-30
Sorbitol,sorbitol,inci,high,KCIA 표준화명칭목록 2026-06-30
Stearalkonium Hectorite,stearalkonium_hectorite,inci,high,KCIA 표준화명칭목록 2026-06-30
Stearamidopropyl Dimethylamine,stearamidopropyl_dimethylamine,inci,high,KCIA 표준화명칭목록 2026-06-30
Steareth-20,steareth_20,inci,high,KCIA 표준화명칭목록 2026-06-30
Stearyl Alcohol,stearyl_alcohol,inci,high,KCIA 표준화명칭목록 2026-06-30
Sucrose,sucrose,inci,high,KCIA 표준화명칭목록 2026-06-30
Sunset Yellow FCF,sunset_yellow_fcf,inci,high,KCIA 표준화명칭목록 2026-06-30
Synthetic Beeswax,synthetic_beeswax,inci,high,KCIA 표준화명칭목록 2026-06-30
Synthetic Fluorphlogopite,synthetic_fluorphlogopite,inci,high,KCIA 표준화명칭목록 2026-06-30
Synthetic Wax,synthetic_wax,inci,high,KCIA 표준화명칭목록 2026-06-30
Talc,talc,inci,high,KCIA 표준화명칭목록 2026-06-30
Tartrazine,tartrazine,inci,high,KCIA 표준화명칭목록 2026-06-30
Terpineol,terpineol,inci,high,KCIA 표준화명칭목록 2026-06-30
Tetrahexyldecyl Ascorbate,tetrahexyldecyl_ascorbate,inci,high,KCIA 표준화명칭목록 2026-06-30
Tetramethyl Acetyloctahydronaphthalenes,tetramethyl_acetyloctahydronaphthalenes,inci,high,KCIA 표준화명칭목록 2026-06-30
Tetrasodium EDTA,tetrasodium_edta,inci,high,KCIA 표준화명칭목록 2026-06-30
Tetrasodium Glutamate Diacetate,tetrasodium_glutamate_diacetate,inci,high,KCIA 표준화명칭목록 2026-06-30
Theobroma Cacao (Cocoa) Seed Butter,theobroma_cacao_cocoa_seed_butter,inci,high,KCIA 표준화명칭목록 2026-06-30
Threonine,threonine,inci,high,KCIA 표준화명칭목록 2026-06-30
Tin Oxide,tin_oxide,inci,high,KCIA 표준화명칭목록 2026-06-30
Titanium Dioxide,titanium_dioxide,inci,high,KCIA 표준화명칭목록 2026-06-30
Tocopherol,tocopherol,inci,high,KCIA 표준화명칭목록 2026-06-30
Tocopheryl Acetate,tocopheryl_acetate,inci,high,KCIA 표준화명칭목록 2026-06-30
Trehalose,trehalose,inci,high,KCIA 표준화명칭목록 2026-06-30
Tribehenin,tribehenin,inci,high,KCIA 표준화명칭목록 2026-06-30
Tridecane,tridecane,inci,high,KCIA 표준화명칭목록 2026-06-30
Trideceth-12,trideceth_12,inci,high,KCIA 표준화명칭목록 2026-06-30
Trideceth-6,trideceth_6,inci,high,KCIA 표준화명칭목록 2026-06-30
Tridecyl Trimellitate,tridecyl_trimellitate,inci,high,KCIA 표준화명칭목록 2026-06-30
Triethanolamine,triethanolamine,inci,high,KCIA 표준화명칭목록 2026-06-30
Triethoxycaprylylsilane,triethoxycaprylylsilane,inci,high,KCIA 표준화명칭목록 2026-06-30
Triethyl Citrate,triethyl_citrate,inci,high,KCIA 표준화명칭목록 2026-06-30
Triethylhexanoin,triethylhexanoin,inci,high,KCIA 표준화명칭목록 2026-06-30
Trihydroxystearin,trihydroxystearin,inci,high,KCIA 표준화명칭목록 2026-06-30
Trimethylsiloxysilicate,trimethylsiloxysilicate,inci,high,KCIA 표준화명칭목록 2026-06-30
Trisiloxane,trisiloxane,inci,high,KCIA 표준화명칭목록 2026-06-30
Trisodium Ethylenediamine Disuccinate,trisodium_ethylenediamine_disuccinate,inci,high,KCIA 표준화명칭목록 2026-06-30
Tromethamine,tromethamine,inci,high,KCIA 표준화명칭목록 2026-06-30
Tyrosine,tyrosine,inci,high,KCIA 표준화명칭목록 2026-06-30
Ulmus Davidiana Root Extract,ulmus_davidiana_root_extract,inci,high,KCIA 표준화명칭목록 2026-06-30
Valine,valine,inci,high,KCIA 표준화명칭목록 2026-06-30
Vanillin,vanillin,inci,high,KCIA 표준화명칭목록 2026-06-30
Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer,vinyl_dimethicone_methicone_silsesquioxane_crosspolymer,inci,high,KCIA 표준화명칭목록 2026-06-30
Vitis Vinifera (Grape) Seed Oil,vitis_vinifera_grape_seed_oil,inci,high,KCIA 표준화명칭목록 2026-06-30
VP/Eicosene Copolymer,vp_eicosene_copolymer,inci,high,KCIA 표준화명칭목록 2026-06-30
VP/Hexadecene Copolymer,vp_hexadecene_copolymer,inci,high,KCIA 표준화명칭목록 2026-06-30
VP/VA Copolymer,vp_va_copolymer,inci,high,KCIA 표준화명칭목록 2026-06-30
Water,water,inci,high,KCIA 표준화명칭목록 2026-06-30
Xanthan Gum,xanthan_gum,inci,high,KCIA 표준화명칭목록 2026-06-30
Xylitol,xylitol,inci,high,KCIA 표준화명칭목록 2026-06-30
Xylitylglucoside,xylitylglucoside,inci,high,KCIA 표준화명칭목록 2026-06-30
Zea Mays (Corn) Starch,zea_mays_corn_starch,inci,high,KCIA 표준화명칭목록 2026-06-30
Zinc Gluconate,zinc_gluconate,inci,high,KCIA 표준화명칭목록 2026-06-30
Zinc Stearate,zinc_stearate,inci,high,KCIA 표준화명칭목록 2026-06-30
Zingiber Officinale (Ginger) Root Extract,zingiber_officinale_ginger_root_extract,inci,high,KCIA 표준화명칭목록 2026-06-30
강황추출물,curcuma_longa_turmeric_root_extract,synonym,high,KCIA 표준화명칭목록 2026-06-30
곤포추출물,laminaria_japonica_extract,synonym,high,KCIA 표준화명칭목록 2026-06-30
과물시계꽃씨오일,passiflora_edulis_seed_oil,synonym,high,KCIA 표준화명칭목록 2026-06-30
구아하이드록시프로필트라이모늄클로라이드,guar_hydroxypropyltrimonium_chloride,ko,high,KCIA 표준화명칭목록 2026-06-30
구아하이드록시프로필트리모늄클로라이드,guar_hydroxypropyltrimonium_chloride,synonym,high,KCIA 표준화명칭목록 2026-06-30
귀리커넬추출물,avena_sativa_oat_kernel_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
글라이신,glycine,ko,high,KCIA 표준화명칭목록 2026-06-30
글라이콜다이스테아레이트,glycol_distearate,ko,high,KCIA 표준화명칭목록 2026-06-30
글라이콜디스테아레이트,glycol_distearate,synonym,high,KCIA 표준화명칭목록 2026-06-30
글루코오스,glucose,ko,high,KCIA 표준화명칭목록 2026-06-30
글루타믹애씨드,glutamic_acid,ko,high,KCIA 표준화명칭목록 2026-06-30
글리세레스-26,glycereth_26,ko,high,KCIA 표준화명칭목록 2026-06-30
글리세릴스테아레이트,glyceryl_stearate,ko,high,KCIA 표준화명칭목록 2026-06-30
글리세릴스테아레이트시트레이트,glyceryl_stearate_citrate,ko,high,KCIA 표준화명칭목록 2026-06-30
글리세릴스테아레이트에스이,glyceryl_stearate_se,ko,high,KCIA 표준화명칭목록 2026-06-30
글리세릴올리에이트,glyceryl_oleate,ko,high,KCIA 표준화명칭목록 2026-06-30
글리세릴카프릴레이트,glyceryl_caprylate,ko,high,KCIA 표준화명칭목록 2026-06-30
나일론-12,nylon_12,ko,high,KCIA 표준화명칭목록 2026-06-30
네오펜틸글라이콜다이헵타노에이트,neopentyl_glycol_diheptanoate,ko,high,KCIA 표준화명칭목록 2026-06-30
네오펜틸글라이콜디헵타노에이트,neopentyl_glycol_diheptanoate,synonym,high,KCIA 표준화명칭목록 2026-06-30
느릅나무뿌리추출물,ulmus_davidiana_root_extract,synonym,high,KCIA 표준화명칭목록 2026-06-30
다마스크장미꽃오일,rosa_damascena_flower_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
다시마추출물,laminaria_japonica_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
다이메티콘/비닐다이메티콘크로스폴리머,dimethicone_vinyl_dimethicone_crosspolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
다이메티콘/피이지-10/15크로스폴리머,dimethicone_peg_10_15_crosspolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
다이메티콘올,dimethiconol,ko,high,KCIA 표준화명칭목록 2026-06-30
다이메티콘크로스폴리머,dimethicone_crosspolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
다이메틸아이소소바이드,dimethyl_isosorbide,ko,high,KCIA 표준화명칭목록 2026-06-30
다이부틸아디페이트,dibutyl_adipate,ko,high,KCIA 표준화명칭목록 2026-06-30
다이소듐스테아로일글루타메이트,disodium_stearoyl_glutamate,ko,high,KCIA 표준화명칭목록 2026-06-30
다이소듐이디티에이,disodium_edta,ko,high,KCIA 표준화명칭목록 2026-06-30
다이소듐포스페이트,disodium_phosphate,ko,high,KCIA 표준화명칭목록 2026-06-30
다이스테아다이모늄헥토라이트,disteardimonium_hectorite,ko,high,KCIA 표준화명칭목록 2026-06-30
다이아몬드가루,diamond_powder,ko,high,KCIA 표준화명칭목록 2026-06-30
다이아이소스테아릴말레이트,diisostearyl_malate,ko,high,KCIA 표준화명칭목록 2026-06-30
다이아이소프로필세바케이트,diisopropyl_sebacate,ko,high,KCIA 표준화명칭목록 2026-06-30
다이에틸헥실시링질리덴말로네이트,diethylhexyl_syringylidenemalonate,ko,high,KCIA 표준화명칭목록 2026-06-30
다이카프릴릴에터,dicaprylyl_ether,ko,high,KCIA 표준화명칭목록 2026-06-30
다이카프릴릴카보네이트,dicaprylyl_carbonate,ko,high,KCIA 표준화명칭목록 2026-06-30
다이칼슘포스페이트,dicalcium_phosphate,ko,high,KCIA 표준화명칭목록 2026-06-30
다이페닐실록시페닐트라이메티콘,diphenylsiloxy_phenyl_trimethicone,ko,high,KCIA 표준화명칭목록 2026-06-30
다이프로필렌글라이콜,dipropylene_glycol,ko,high,KCIA 표준화명칭목록 2026-06-30
달맞이꽃오일,oenothera_biennis_evening_primrose_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
당근추출물,daucus_carota_sativa_carrot_root_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
당느릅나무뿌리추출물,ulmus_davidiana_root_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
데실글루코사이드,decyl_glucoside,ko,high,KCIA 표준화명칭목록 2026-06-30
데하이드로아세틱애씨드,dehydroacetic_acid,ko,high,KCIA 표준화명칭목록 2026-06-30
덱스트란,dextran,ko,high,KCIA 표준화명칭목록 2026-06-30
덱스트린,dextrin,ko,high,KCIA 표준화명칭목록 2026-06-30
돌콩오일,glycine_soja_soybean_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
동백나무씨오일,camellia_japonica_seed_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
동백오일,camellia_japonica_seed_oil,synonym,high,KCIA 표준화명칭목록 2026-06-30
드럼스틱나무씨오일,moringa_oleifera_seed_oil,synonym,high,KCIA 표준화명칭목록 2026-06-30
드럼스틱씨오일,moringa_oleifera_seed_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
디메치콘/메치콘코폴리머,hydrogen_dimethicone,synonym,high,KCIA 표준화명칭목록 2026-06-30
디메치콘/비닐디메치콘크로스폴리머,dimethicone_vinyl_dimethicone_crosspolymer,synonym,high,KCIA 표준화명칭목록 2026-06-30
디메치콘/피이지-10/15크로스폴리머,dimethicone_peg_10_15_crosspolymer,synonym,high,KCIA 표준화명칭목록 2026-06-30
디메치콘올,dimethiconol,synonym,high,KCIA 표준화명칭목록 2026-06-30
디메치콘크로스폴리머,dimethicone_crosspolymer,synonym,high,KCIA 표준화명칭목록 2026-06-30
디메칠이소소바이드,dimethyl_isosorbide,synonym,high,KCIA 표준화명칭목록 2026-06-30
디부틸아디페이트,dibutyl_adipate,synonym,high,KCIA 표준화명칭목록 2026-06-30
디소듐스테아로일글루타메이트,disodium_stearoyl_glutamate,synonym,high,KCIA 표준화명칭목록 2026-06-30
디소듐이디티에이,disodium_edta,synonym,high,KCIA 표준화명칭목록 2026-06-30
디소듐포스페이트,disodium_phosphate,synonym,high,KCIA 표준화명칭목록 2026-06-30
디스테아디모늄헥토라이트,disteardimonium_hectorite,synonym,high,KCIA 표준화명칭목록 2026-06-30
디에칠아미노하이드록시벤조일헥실벤조에이트,diethylamino_hydroxybenzoyl_hexyl_benzoate,ko,high,KCIA 표준화명칭목록 2026-06-30
디에칠헥실시린질리덴말로네이트,diethylhexyl_syringylidenemalonate,synonym,high,KCIA 표준화명칭목록 2026-06-30
디이소스테아릴말레이트,diisostearyl_malate,synonym,high,KCIA 표준화명칭목록 2026-06-30
디이소프로필세바케이트,diisopropyl_sebacate,synonym,high,KCIA 표준화명칭목록 2026-06-30
디카프릴릴에텔,dicaprylyl_ether,synonym,high,KCIA 표준화명칭목록 2026-06-30
디카프릴릴카보네이트,dicaprylyl_carbonate,synonym,high,KCIA 표준화명칭목록 2026-06-30
디칼슘포스페이트,dicalcium_phosphate,synonym,high,KCIA 표준화명칭목록 2026-06-30
디페닐실록시페닐트리메치콘,diphenylsiloxy_phenyl_trimethicone,synonym,high,KCIA 표준화명칭목록 2026-06-30
디프로필렌글라이콜,dipropylene_glycol,synonym,high,KCIA 표준화명칭목록 2026-06-30
라벤더오일,lavandula_angustifolia_lavender_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
라우레스-4,laureth_4,ko,high,KCIA 표준화명칭목록 2026-06-30
라우레스-7,laureth_7,ko,high,KCIA 표준화명칭목록 2026-06-30
라우로일라이신,lauroyl_lysine,ko,high,KCIA 표준화명칭목록 2026-06-30
라우릴글루코사이드,lauryl_glucoside,ko,high,KCIA 표준화명칭목록 2026-06-30
라우릴피이 지-9폴라다이메틸실록시에틸다이메티콘,lauryl_peg_9_polydimethylsiloxyethyl_dimethicone,synonym,high,KCIA 표준화명칭목록 2026-06-30
라우릴피이지-9폴리다이메틸실록시에틸다이메티콘,lauryl_peg_9_polydimethylsiloxyethyl_dimethicone,ko,high,KCIA 표준화명칭목록 2026-06-30
라우릴피이지-9폴리디메칠실록시에칠디메치콘,lauryl_peg_9_polydimethylsiloxyethyl_dimethicone,synonym,high,KCIA 표준화명칭목록 2026-06-30
라이신,lysine,ko,high,KCIA 표준화명칭목록 2026-06-30
락토바실러스발효물,lactobacillus_ferment,ko,high,KCIA 표준화명칭목록 2026-06-30
레몬껍질오일,citrus_limon_lemon_peel_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
레몬추출물,citrus_limon_lemon_fruit_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
레시틴,lecithin,ko,high,KCIA 표준화명칭목록 2026-06-30
레티닐팔미테이트,retinyl_palmitate,ko,high,KCIA 표준화명칭목록 2026-06-30
로즈마리잎오일,rosmarinus_officinalis_rosemary_leaf_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
로즈마리잎추출물,rosmarinus_officinalis_rosemary_leaf_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
로즈힙열매오일,rosa_canina_fruit_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
류신,leucine,ko,high,KCIA 표준화명칭목록 2026-06-30
류코노스톡/무발효여과물,leuconostoc_radish_root_ferment_filtrate,ko,high,KCIA 표준화명칭목록 2026-06-30
리날룰,linalool,ko,high,KCIA 표준화명칭목록 2026-06-30
리날릴아세테이트,linalyl_acetate,ko,high,KCIA 표준화명칭목록 2026-06-30
리모넨,limonene,ko,high,KCIA 표준화명칭목록 2026-06-30
마그네슘미리스테이트,magnesium_myristate,ko,high,KCIA 표준화명칭목록 2026-06-30
마그네슘설페이트,magnesium_sulfate,ko,high,KCIA 표준화명칭목록 2026-06-30
마그네슘스테아레이트,magnesium_stearate,ko,high,KCIA 표준화명칭목록 2026-06-30
마그네슘아스코빌포스페이트,magnesium_ascorbyl_phosphate,ko,high,KCIA 표준화명칭목록 2026-06-30
마그네슘알루미늄실리케이트,magnesium_aluminum_silicate,ko,high,KCIA 표준화명칭목록 2026-06-30
마그네슘클로라이드,magnesium_chloride,ko,high,KCIA 표준화명칭목록 2026-06-30
마데카식애씨드,madecassic_acid,ko,high,KCIA 표준화명칭목록 2026-06-30
마룰라씨오일,sclerocarya_birrea_seed_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
마이카,mica,ko,high,KCIA 표준화명칭목록 2026-06-30
마이크로크리스탈린셀룰로오스,microcrystalline_cellulose,ko,high,KCIA 표준화명칭목록 2026-06-30
마이크로크리스탈린왁스,microcrystalline_wax,ko,high,KCIA 표준화명칭목록 2026-06-30
마치현추출물,portulaca_oleracea_extract,synonym,high,KCIA 표준화명칭목록 2026-06-30
마트리카리아꽃추출물,chamomilla_recutita_matricaria_flower_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
만니톨,mannitol,ko,high,KCIA 표준화명칭목록 2026-06-30
말토덱스트린,maltodextrin,ko,high,KCIA 표준화명칭목록 2026-06-30
망고씨드버터,mangifera_indica_mango_seed_butter,synonym,high,KCIA 표준화명칭목록 2026-06-30
망고씨버터,mangifera_indica_mango_seed_butter,ko,high,KCIA 표준화명칭목록 2026-06-30
메도우폼씨오일,limnanthes_alba_meadowfoam_seed_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
메치오닌,methionine,synonym,high,KCIA 표준화명칭목록 2026-06-30
메치콘,methicone,synonym,high,KCIA 표준화명칭목록 2026-06-30
메칠메타크릴레이트크로스폴리머,methyl_methacrylate_crosspolymer,synonym,high,KCIA 표준화명칭목록 2026-06-30
메칠이소치아졸리논,methylisothiazolinone,ko,high,KCIA 표준화명칭목록 2026-06-30
메칠클로로이소치아졸리논,methylchloroisothiazolinone,ko,high,KCIA 표준화명칭목록 2026-06-30
메칠트리메치콘,methyl_trimethicone,synonym,high,KCIA 표준화명칭목록 2026-06-30
메칠파라벤,methylparaben,synonym,high,KCIA 표준화명칭목록 2026-06-30
메칠프로판디올,methylpropanediol,synonym,high,KCIA 표준화명칭목록 2026-06-30
메티오닌,methionine,ko,high,KCIA 표준화명칭목록 2026-06-30
메티콘,methicone,ko,high,KCIA 표준화명칭목록 2026-06-30
메틸메타크릴레이트크로스폴리머,methyl_methacrylate_crosspolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
메틸트라이메티콘,methyl_trimethicone,ko,high,KCIA 표준화명칭목록 2026-06-30
메틸파라벤,methylparaben,ko,high,KCIA 표준화명칭목록 2026-06-30
메틸프로판다이올,methylpropanediol,ko,high,KCIA 표준화명칭목록 2026-06-30
멘톨,menthol,ko,high,KCIA 표준화명칭목록 2026-06-30
무수자일리톨,anhydroxylitol,synonym,high,KCIA 표준화명칭목록 2026-06-30
바닐린,vanillin,ko,high,KCIA 표준화명칭목록 2026-06-30
바륨설페이트,barium_sulfate,ko,high,KCIA 표준화명칭목록 2026-06-30
바이오사카라이드검-1,biosaccharide_gum_1,ko,high,KCIA 표준화명칭목록 2026-06-30
바이오틴,biotin,ko,high,KCIA 표준화명칭목록 2026-06-30
바쿠치올,bakuchiol,ko,high,KCIA 표준화명칭목록 2026-06-30
발린,valine,ko,high,KCIA 표준화명칭목록 2026-06-30
베르가모트열매오일,citrus_aurantium_bergamia_bergamot_fruit_oil,synonym,high,KCIA 표준화명칭목록 2026-06-30
베르가모트오일,citrus_aurantium_bergamia_bergamot_fruit_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
베타인,betaine,ko,high,KCIA 표준화명칭목록 2026-06-30
베헤닐알코올,behenyl_alcohol,ko,high,KCIA 표준화명칭목록 2026-06-30
베헨트라이모늄메토설페이트,behentrimonium_methosulfate,ko,high,KCIA 표준화명칭목록 2026-06-30
베헨트라이모늄클로라이드,behentrimonium_chloride,ko,high,KCIA 표준화명칭목록 2026-06-30
베헨트리모늄메토설페이트,behentrimonium_methosulfate,synonym,high,KCIA 표준화명칭목록 2026-06-30
베헨트리모늄클로라이드,behentrimonium_chloride,synonym,high,KCIA 표준화명칭목록 2026-06-30
벤조익애씨드,benzoic_acid,ko,high,KCIA 표준화명칭목록 2026-06-30
벤조페논-4,benzophenone_4,ko,high,KCIA 표준화명칭목록 2026-06-30
