ingredient_id,name_ko,name_en,product_row_count,product_count,current_effect_ids,current_risk_types,cosing_match_status,cosing_inci_name,cosing_functions,cosing_restrictions,cosing_sccs_opinion_count,effect_signal_ids,effect_signal_basis,role_effect_candidate,role_formulation,role_risk_review,role_general_other,role_unresolved,research_priority,classification_status,classification_note,source_url,source_fetched_on
isostearyl_alcohol,아이소스테아릴알코올,Isostearyl Alcohol,189,189,,,exact_name,ISOSTEARYL ALCOHOL,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT|VISCOSITY CONTROLLING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
phytosteryl_macadamiate,피토스테릴마카다미에이트,Phytosteryl Macadamiate,189,189,,,exact_name,PHYTOSTERYL MACADAMIATE,HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
rosa_centifolia_flower_extract,프로방스장미꽃추출물,Rosa Centifolia Flower Extract,189,189,,,exact_name,ROSA CENTIFOLIA FLOWER EXTRACT,ASTRINGENT|FRAGRANCE|SKIN CONDITIONING|TONIC,III/366,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
rosa_hybrid_flower_extract,장미꽃추출물,Rosa Hybrid Flower Extract,189,189,,,exact_name,ROSA HYBRID FLOWER EXTRACT,SKIN CONDITIONING|TONIC,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
xylose,자일로오스,Xylose,189,189,,,exact_name,XYLOSE,FRAGRANCE|HUMECTANT|SKIN CONDITIONING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
acetyl_glutamine,아세틸글루타민,Acetyl Glutamine,188,188,,,exact_name,ACETYL GLUTAMINE,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
camellia_sinensis_leaf_water,녹차수,Camellia Sinensis Leaf Water,188,188,,,exact_name,CAMELLIA SINENSIS LEAF WATER,FRAGRANCE|PERFUMING|TONIC,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
isomalt,아이소말트,Isomalt,188,188,,,exact_name,ISOMALT,HUMECTANT,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
caprylic_capric_glycerides,카프릴릭/카프릭글리세라이즈,Caprylic/Capric Glycerides,187,187,,,exact_name,CAPRYLIC/CAPRIC GLYCERIDES,SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
creatine,크레아틴,Creatine,187,187,,,exact_name,CREATINE,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ophiopogon_japonicus_root_extract,소엽맥문동뿌리추출물,Ophiopogon Japonicus Root Extract,187,187,,,exact_name,OPHIOPOGON JAPONICUS ROOT EXTRACT,SKIN CONDITIONING|TONIC,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hexadecene,헥사데센,Hexadecene,188,186,,,exact_name,HEXADECENE,SOLVENT,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
petrolatum,페트롤라툼,Petrolatum,186,186,,,exact_name,PETROLATUM,ANTISTATIC|SKIN CONDITIONING - EMOLLIENT,II/904 (except if the full refining history is known and it can be shown that the substance from which it is produced is not a carcinogen),0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,Y,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
angelica_gigas_root_extract,참당귀뿌리추출물,Angelica Gigas Root Extract,185,185,,,exact_name,ANGELICA GIGAS ROOT EXTRACT,HAIR CONDITIONING|HAIR WAVING OR STRAIGHTENING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydrolyzed_linseed_extract,하이드롤라이즈드아마추출물,Hydrolyzed Linseed Extract,185,185,,,exact_name,HYDROLYZED LINSEED EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydrolyzed_yeast_protein,하이드롤라이즈드효모단백질,Hydrolyzed Yeast Protein,185,185,,,exact_name,HYDROLYZED YEAST PROTEIN,ANTISTATIC|HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
kappaphycus_alvarezii_extract,코토니추출물,Kappaphycus Alvarezii Extract,185,185,,,exact_name,KAPPAPHYCUS ALVAREZII EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
litchi_chinensis_fruit_extract,리치추출물,Litchi Chinensis Fruit Extract,185,185,,,exact_name,LITCHI CHINENSIS FRUIT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
methyldihydrojasmonate,메틸다이하이드로자스모네이트,Methyldihydrojasmonate,185,185,,,exact_name,METHYLDIHYDROJASMONATE,FRAGRANCE,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sorbitan_oleate_decylglucoside_crosspolymer,솔비탄올리에이트데실글루코사이드크로스폴리머,Sorbitan Oleate Decylglucoside Crosspolymer,185,185,,,exact_name,SORBITAN OLEATE DECYLGLUCOSIDE CROSSPOLYMER,CLEANSING|SURFACTANT - EMULSIFYING|SURFACTANT - FOAM BOOSTING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
butane,부탄,Butane,184,184,,,exact_name,BUTANE,PROPELLANT,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
carmine,카민,Carmine,184,184,,,not_matched,,,,0,,,N,N,N,Y,Y,not_selected,not_selected,6축 효능 후보 신호 없음,,
panax_ginseng_root_extract,인삼추출물,Panax Ginseng Root Extract,184,184,,,exact_name,PANAX GINSENG ROOT EXTRACT,HAIR CONDITIONING|SKIN CONDITIONING - EMOLLIENT|SKIN PROTECTING|TONIC,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT+SKIN PROTECTING,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
pseudoalteromonas_ferment_extract,슈도알테로모나스발효추출물,Pseudoalteromonas Ferment Extract,184,184,,,exact_name,PSEUDOALTEROMONAS FERMENT EXTRACT,HUMECTANT,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
rhododendron_ferrugineum_extract,페루기네움철쭉추출물,Rhododendron Ferrugineum Extract,184,184,,,exact_name,RHODODENDRON FERRUGINEUM EXTRACT,FRAGRANCE|SKIN PROTECTING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN PROTECTING,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
arctium_lappa_root_extract,우엉뿌리추출물,Arctium Lappa Root Extract,183,183,,,exact_name,ARCTIUM LAPPA ROOT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
diisostearoyl_polyglyceryl_3_dimer_dilinoleate,다이아이소스테아로일폴리글리세릴-3다이머다이리놀리에 이트,Diisostearoyl Polyglyceryl-3 Dimer Dilinoleate,183,183,,,exact_name,DIISOSTEAROYL POLYGLYCERYL-3 DIMER DILINOLEATE,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
glycoproteins,글라이코프로테인,Glycoproteins,183,183,,,exact_name,GLYCOPROTEINS,HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
potassium_cocoate,포타슘코코에이트,Potassium Cocoate,185,183,,,exact_name,POTASSIUM COCOATE,SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
triticum_vulgare_wheat_germ_extract,밀배아추출물,Triticum Vulgare (Wheat) Germ Extract,183,183,,,official_name_variant,TRITICUM VULGARE GERM EXTRACT,SKIN CONDITIONING|SKIN PROTECTING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN PROTECTING,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
bambusa_vulgaris_extract,밤부사 불가리스추출물,Bambusa Vulgaris Extract,182,182,,,exact_name,BAMBUSA VULGARIS EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
cocoglycerides,코코글리세라이즈,Cocoglycerides,182,182,,,exact_name,COCOGLYCERIDES,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT|SURFACTANT - EMULSIFYING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
fragaria_vesca_strawberry_fruit_extract,야생딸기추출물,Fragaria Vesca (Strawberry) Fruit Extract,182,182,,,official_name_variant,FRAGARIA VESCA FRUIT EXTRACT,ASTRINGENT|SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ammonium_glycyrrhizate,암모늄글리시리제이트,Ammonium Glycyrrhizate,181,181,,,exact_name,AMMONIUM GLYCYRRHIZATE,FLAVOURING|FRAGRANCE|SKIN CONDITIONING - MISCELLANEOUS,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
niacin,나이아신,Niacin,181,181,,,exact_name,NIACIN,ANTISTATIC|SMOOTHING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
pinus_densiflora_leaf_extract,소나무잎추출물,Pinus Densiflora Leaf Extract,181,181,,,exact_name,PINUS DENSIFLORA LEAF EXTRACT,ANTIMICROBIAL|ANTIOXIDANT,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
vanillyl_butyl_ether,바닐릴부틸에터,Vanillyl Butyl Ether,181,181,,,exact_name,VANILLYL BUTYL ETHER,FRAGRANCE|HAIR CONDITIONING|ORAL CARE|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
aminopropyl_dimethicone,아미노프로필다이메티콘,Aminopropyl Dimethicone,180,180,,,exact_name,AMINOPROPYL DIMETHICONE,HAIR CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ceteth_20,세테스-20,Ceteth-20,179,179,,,exact_name,CETETH-20,CLEANSING|SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
glycine_soja_soybean_seed_extract,돌콩추출물,Glycine Soja (Soybean) Seed Extract,179,179,,,official_name_variant,GLYCINE SOJA SEED EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
lonicera_japonica_honeysuckle_flower_extract,인동덩굴꽃추출물,Lonicera Japonica (Honeysuckle) Flower Extract,179,179,,,official_name_variant,LONICERA JAPONICA FLOWER EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
lysolecithin,라이소레시틴,Lysolecithin,179,179,,,exact_name,LYSOLECITHIN,SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
punica_granatum_extract,석류나무추출물,Punica Granatum Extract,179,179,,,exact_name,PUNICA GRANATUM EXTRACT,ANTIOXIDANT|SKIN PROTECTING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN PROTECTING,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
larix_europaea_wood_extract,유럽잎갈나무목부추출물,Larix Europaea Wood Extract,178,178,,,exact_name,LARIX EUROPAEA WOOD EXTRACT,HUMECTANT|SKIN CONDITIONING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
rehmannia_chinensis_root_extract,지황뿌리추출물,Rehmannia Chinensis Root Extract,178,178,,,exact_name,REHMANNIA CHINENSIS ROOT EXTRACT,SKIN CONDITIONING|TONIC,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
alizurol_purple,자색401호,Alizurol Purple,177,177,,,not_matched,,,,0,,,N,N,N,Y,Y,not_selected,not_selected,6축 효능 후보 신호 없음,,
ponceau_sx,적색504호,Ponceau SX,177,177,,,exact_name,PONCEAU SX,HAIR DYEING,II/1341 (Ponceau SX; CI 14700: when used as a substance in hair dye products),0,,,N,N,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
maltose,말토스,Maltose,176,176,,,exact_name,MALTOSE,FRAGRANCE|MOISTURISING|SKIN CONDITIONING,,0,effect_moisture_barrier,effect_moisture_barrier:high:MOISTURISING,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
methylene_bis_benzotriazolyl_tetramethylbutylphenol,메칠렌비스-벤조트리아졸릴테트라메칠부틸페놀,Methylene Bis-Benzotriazolyl Tetramethylbutylphenol,176,176,,,exact_name,METHYLENE BIS-BENZOTRIAZOLYL TETRAMETHYLBUTYLPHENOL,LIGHT STABILIZER|UV FILTER,VI/23,3,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_lauroamphoacetate,소듐라우로암포아세테이트,Sodium Lauroamphoacetate,176,176,,,exact_name,SODIUM LAUROAMPHOACETATE,CLEANSING|FOAMING|HAIR CONDITIONING|SURFACTANT - CLEANSING|SURFACTANT - FOAM BOOSTING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
trimethylsiloxyamodimethicone,트라이메틸실록시아모다이메티콘,Trimethylsiloxyamodimethicone,176,176,,,exact_name,TRIMETHYLSILOXYAMODIMETHICONE,HAIR CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
oleic_acid,올레익애씨드,Oleic Acid,175,175,,,exact_name,OLEIC ACID,SKIN CONDITIONING - EMOLLIENT|SURFACTANT - EMULSIFYING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
polyimide_1,폴리이미드-1,Polyimide-1,175,175,,,exact_name,POLYIMIDE-1,FILM FORMING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
serenoa_serrulata_fruit_extract,사발팜열매추출물,Serenoa Serrulata Fruit Extract,175,175,,,exact_name,SERENOA SERRULATA FRUIT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
aspergillus_ferment,아스퍼질러스발효물,Aspergillus Ferment,174,174,,,exact_name,ASPERGILLUS FERMENT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
linoleic_acid,리놀레익애씨드,Linoleic Acid,174,174,,,exact_name,LINOLEIC ACID,ANTISTATIC|CLEANSING|HAIR CONDITIONING|SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT|SURFACTANT - CLEANSING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
saccharomyces_xylinum_black_tea_ferment,효모/자일리눔/홍차발효물,Saccharomyces/Xylinum/Black Tea Ferment,174,174,,,exact_name,SACCHAROMYCES/XYLINUM/BLACK TEA FERMENT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
citrus_unshiu_peel_extract,귤껍질추출물,Citrus Unshiu Peel Extract,173,173,,,exact_name,CITRUS UNSHIU PEEL EXTRACT,FRAGRANCE,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydroxypropyl_methylcellulose_stearoxy_ether,하이드록시프로필메틸셀룰로오스스테아록시에터,Hydroxypropyl Methylcellulose Stearoxy Ether,173,173,,,exact_name,HYDROXYPROPYL METHYLCELLULOSE STEAROXY ETHER,VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
laureth_12,라우레스-12,Laureth-12,173,173,,,exact_name,LAURETH-12,SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ammonium_acryloyldimethyltaurate_beheneth_25_methacryl_kcia_1946,암모늄아크릴로일다이메틸타우레이트/베헤네스-25메타크 라일레이트크로스폴리머,Ammonium Acryloyldimethyltaurate/Beheneth-25 Methacrylate Crosspolymer,172,172,,,exact_name,AMMONIUM ACRYLOYLDIMETHYLTAURATE/BEHENETH-25 METHACRYLATE CROSSPOLYMER,EMULSION STABILISING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
melaleuca_alternifolia_tea_tree_extract,티트리추출물,Melaleuca Alternifolia (Tea Tree) Extract,172,172,,,official_name_variant,MELALEUCA ALTERNIFOLIA EXTRACT,SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
polyether_1,폴리에터-1,Polyether-1,172,172,,,exact_name,POLYETHER-1,VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
polyquaternium_59,폴리쿼터늄-59,Polyquaternium-59,172,172,,,exact_name,POLYQUATERNIUM-59,UV ABSORBER,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
punica_granatum_flower_extract,석류나무꽃추출물,Punica Granatum Flower Extract,172,172,,,exact_name,PUNICA GRANATUM FLOWER EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sh_polypeptide_9,에스에이치-폴리펩타이드-9,sh-Polypeptide-9,172,172,,,exact_name,SH-POLYPEPTIDE-9,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
shorea_robusta_resin,사라수나무수지,Shorea Robusta Resin,172,172,,,exact_name,SHOREA ROBUSTA RESIN,TONIC,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
