fetched_on,source_url,inci_name,functions_json,restrictions_json,sccs_opinions_json,substance_ids_json
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DAVIDSONIA JERSEYANA FRUIT EXTRACT,"[""ANTIOXIDANT"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""94061""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DECYL GLUCOSIDE,"[""CLEANSING"", ""EMULSION STABILISING"", ""SURFACTANT - CLEANSING""]",[],[],"[""75502""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DEHYDROACETIC ACID,"[""PRESERVATIVE""]","[""V/13""]",[],"[""33185""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DEXTRAN,"[""BINDING"", ""VISCOSITY CONTROLLING""]",[],[],"[""33196""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DEXTRIN,"[""ABSORBENT"", ""BINDING"", ""BULKING"", ""VISCOSITY CONTROLLING""]",[],[],"[""75529""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIAMOND POWDER,"[""ABRASIVE""]",[],[],"[""55816""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIBUTYL ADIPATE,"[""FILM FORMING"", ""PLASTICISER"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOLVENT""]",[],[],"[""75650""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DICALCIUM PHOSPHATE,"[""ABRASIVE"", ""BULKING"", ""OPACIFYING"", ""ORAL CARE""]",[],[],"[""75666""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DICAPRYLYL CARBONATE,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""55832""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DICAPRYLYL ETHER,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOLVENT""]",[],[],"[""75672""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIETHYLAMINO HYDROXYBENZOYL HEXYL BENZOATE,"[""LIGHT STABILIZER"", ""UV ABSORBER"", ""UV FILTER""]","[""VI/28""]",[],"[""38990""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIETHYLHEXYL SYRINGYLIDENEMALONATE,"[""SKIN PROTECTING""]",[],[],"[""55849""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIGLYCERIN,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""75728""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIHYDROXYISOPROPYL PALMOYLPALMAMIDE,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN PROTECTING""]",[],[],"[""55799""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIHYDROXYPROPYL ARGININE HCL,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""55801""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIISOPROPYL SEBACATE,"[""PLASTICISER"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOLVENT""]",[],[],"[""75613""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIISOSTEARYL MALATE,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - CLEANSING""]",[],[],"[""75620""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIMETHICONE,"[""ANTIFOAMING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING""]",[],[],"[""33401""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIMETHICONE CROSSPOLYMER,"[""EMULSION STABILISING"", ""HAIR FIXING"", ""VISCOSITY CONTROLLING""]",[],[],"[""55749""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIMETHICONE/DIVINYLDIMETHICONE/SILSESQUIOXANE CROSSPOLYMER,"[""ANTICAKING"", ""HUMECTANT"", ""SKIN PROTECTING"", ""VISCOSITY CONTROLLING""]",[],[],"[""55782""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIMETHICONE/PEG-10/15 CROSSPOLYMER,"[""FILM FORMING"", ""OPACIFYING""]",[],[],"[""55785""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER,"[""SKIN CONDITIONING"", ""VISCOSITY CONTROLLING""]",[],[],"[""33439""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIMETHICONOL,"[""ANTIFOAMING"", ""MOISTURISING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""75588""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIMETHYL ISOSORBIDE,"[""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""75870""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIMETHYLSILANOL HYALURONATE,"[""HUMECTANT"", ""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""75901""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIPHENYLSILOXY PHENYL TRIMETHICONE,"[""ANTIFOAMING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""55863""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIPOTASSIUM GLYCYRRHIZATE,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""33554""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DIPROPYLENE GLYCOL,"[""FRAGRANCE"", ""PERFUMING"", ""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""75742""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DISODIUM EDTA,"[""CHELATING"", ""VISCOSITY CONTROLLING""]",[],[],"[""33604""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DISODIUM PHOSPHATE,"[""ANTICORROSIVE"", ""BUFFERING"", ""FRAGRANCE""]",[],[],"[""33650""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DISODIUM STEAROYL GLUTAMATE,"[""CLEANSING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SURFACTANT - CLEANSING""]",[],[],"[""33659""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,DISTEARDIMONIUM HECTORITE,"[""LIGHT STABILIZER"", ""VISCOSITY CONTROLLING""]",[],[],"[""33691""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ECHINACEA ANGUSTIFOLIA EXTRACT,"[""MOISTURISING"", ""SKIN CONDITIONING"", ""SOOTHING"", ""TONIC""]",[],[],"[""33749""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ECHINACEA PURPUREA EXTRACT,"[""MOISTURISING"", ""SKIN CONDITIONING"", ""TONIC""]",[],[],"[""33752""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ECTOIN,"[""SKIN CONDITIONING""]",[],[],"[""56122""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,EQUISETUM ARVENSE EXTRACT,"[""ASTRINGENT"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOOTHING"", ""TONIC""]",[],[],"[""33774""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,EQUISETUM ARVENSE LEAF EXTRACT,"[""ASTRINGENT"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOOTHING"", ""TONIC""]",[],[],"[""33775""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ERYTHRITOL,"[""HUMECTANT"", ""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""33792""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ETHOXYDIGLYCOL,"[""HUMECTANT"", ""PERFUMING"", ""SOLVENT""]","[""III/297""]","[""Opinion on Diethylene Glycol Monoethyl Ether (DEGEE)""]","[""33802""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ETHYL GLUCOSIDE,"[""HUMECTANT""]",[],[],"[""56001""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ETHYL LAUROYL ARGINATE HCL,"[""ANTI-SEBORRHEIC"", ""ANTIMICROBIAL"", ""DEODORANT"", ""HAIR CONDITIONING"", ""ORAL CARE"", ""PRESERVATIVE"", ""SKIN CONDITIONING - MISCELLANEOUS""]","[""III/197 V/58""]","[""ADDENDUM to the Opinion on Ethyl lauroyl arginate HCl - SCCS/1519/13"", ""OPINION ON Ethyl lauroyl arginate HCl - submission IV - P95""]","[""56060""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ETHYL VANILLIN,"[""FRAGRANCE"", ""SOOTHING""]",[],[],"[""33852""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ETHYLENE/PROPYLENE/STYRENE COPOLYMER,"[""VISCOSITY CONTROLLING""]",[],[],"[""56078""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ETHYLHEXYL METHOXYCINNAMATE,"[""LIGHT STABILIZER"", ""UV ABSORBER"", ""UV FILTER""]","[""VI/12""]",[],"[""33886""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ETHYLHEXYL PALMITATE,"[""PERFUMING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""33890""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ETHYLHEXYL SALICYLATE,"[""LIGHT STABILIZER"", ""UV ABSORBER"", ""UV FILTER""]","[""VI/20""]",[],"[""33893""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ETHYLHEXYL TRIAZONE,"[""LIGHT STABILIZER"", ""UV ABSORBER"", ""UV FILTER""]","[""VI/15""]",[],"[""33895""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ETHYLHEXYLGLYCERIN,"[""DEODORANT"", ""SKIN CONDITIONING""]",[],[],"[""33896""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,EUCALYPTUS GLOBULUS LEAF OIL,"[""PERFUMING"", ""SKIN CONDITIONING""]","[""III/355""]",[],"[""76052""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,EUGENOL,"[""DENATURANT"", ""PERFUMING"", ""TONIC""]","[""III/71""]",[],"[""33910""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,EUPHRASIA OFFICINALIS EXTRACT,"[""ANTIMICROBIAL"", ""ASTRINGENT"", ""SKIN CONDITIONING"", ""SOOTHING"", ""TONIC""]",[],[],"[""33915""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,FARNESOL,"[""DEODORANT"", ""PERFUMING""]","[""III/82""]",[],"[""33921""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,FICUS CARICA FRUIT EXTRACT,"[""HUMECTANT""]",[],[],"[""56261""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,FOENICULUM VULGARE FRUIT EXTRACT,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOOTHING"", ""TONIC""]",[],[],"[""76313""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,FRUCTOOLIGOSACCHARIDES,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""85219""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,FRUCTOSE,"[""HUMECTANT""]",[],[],"[""33960""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,FUCUS VESICULOSUS EXTRACT,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SMOOTHING"", ""SOOTHING""]",[],[],"[""76329""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GALACTOMYCES FERMENT FILTRATE,"[""HUMECTANT""]",[],[],"[""84397""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GARDENIA FLORIDA FRUIT EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""56322""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GERANIOL,"[""PERFUMING"", ""TONIC""]","[""III/78""]",[],"[""33991""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GERANYL ACETATE,"[""PERFUMING"", ""TONIC""]","[""III/369""]",[],"[""33995""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLABRIDIN,"[""BLEACHING""]",[],[],"[""84479""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLUCONOLACTONE,"[""CHELATING"", ""SKIN CONDITIONING""]",[],[],"[""34009""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLUCOSE,"[""HUMECTANT""]",[],[],"[""34012""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLUCOSYL HESPERIDIN,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""56193""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLUCURONIC ACID,"[""BUFFERING"", ""CHELATING"", ""HUMECTANT""]",[],[],"[""34015""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLUTAMIC ACID,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""HUMECTANT""]",[],[],"[""34017""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLUTATHIONE,"[""REDUCING""]",[],[],"[""34021""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCERETH-18,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""82495""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCERETH-20,"[""HUMECTANT"", ""VISCOSITY CONTROLLING""]",[],[],"[""76274""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCERETH-26,"[""HUMECTANT"", ""VISCOSITY CONTROLLING""]",[],[],"[""76277""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCERIN,"[""DENATURANT"", ""FRAGRANCE"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""ORAL CARE"", ""PERFUMING"", ""SKIN CONDITIONING - HUMECTANT"", ""SKIN PROTECTING"", ""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""34040""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCERYL ACRYLATE/ACRYLIC ACID COPOLYMER,"[""HUMECTANT"", ""VISCOSITY CONTROLLING""]",[],[],"[""56203""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCERYL CAPRYLATE,"[""DEODORANT"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""34049""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCERYL GLUCOSIDE,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""86000""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCERYL OLEATE,"[""PERFUMING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""76237""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCERYL STEARATE,"[""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""34103""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCERYL STEARATE CITRATE,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""76253""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCERYL STEARATE SE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""76256""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCINE,"[""ANTISTATIC"", ""BUFFERING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""34117""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCINE SOJA OIL,"[""PERFUMING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""34121""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCOGEN,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""34127""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCOL,"[""HUMECTANT"", ""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""34128""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GLYCOL DISTEARATE,"[""OPACIFYING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - EMULSIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""34134""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE,"[""ANTISTATIC"", ""FILM FORMING"", ""SKIN CONDITIONING"", ""VISCOSITY CONTROLLING""]",[],[],"[""34177""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HAMAMELIS VIRGINIANA FLOWER WATER,"[""ASTRINGENT"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""56499""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HAMAMELIS VIRGINIANA WATER,"[""ASTRINGENT"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""34184""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HDI/TRIMETHYLOL HEXYLLACTONE CROSSPOLYMER,"[""ANTICAKING""]",[],[],"[""34225""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HEDERA HELIX EXTRACT,"[""ANTICAKING"", ""ANTIMICROBIAL"", ""ASTRINGENT"", ""SKIN CONDITIONING"", ""SOOTHING"", ""TONIC""]",[],[],"[""34230""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HEDERA HELIX LEAF/STEM EXTRACT,"[""ANTICAKING"", ""ANTIMICROBIAL"", ""ASTRINGENT"", ""SKIN CONDITIONING"", ""SOOTHING"", ""TONIC""]",[],[],"[""84218""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HELIANTHUS ANNUUS EXTRACT,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""34234""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HELIANTHUS ANNUUS SEED EXTRACT,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING - MISCELLANEOUS"", ""UV ABSORBER""]",[],[],"[""34237""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HELIANTHUS ANNUUS SEED OIL,"[""SKIN CONDITIONING - EMOLLIENT"", ""SKIN CONDITIONING - MISCELLANEOUS"", ""SKIN CONDITIONING - OCCLUSIVE"", ""SOLVENT""]",[],[],"[""34238""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HELICHRYSUM ARENARIUM EXTRACT,"[""ANTI-SEBUM"", ""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""34242""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HEXAPEPTIDE-2,"[""BLEACHING"", ""SKIN CONDITIONING""]",[],[],"[""56381""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HEXYL CINNAMAL,"[""PERFUMING""]","[""III/87""]",[],"[""40233""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HEXYL LAURATE,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""34269""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HEXYLENE GLYCOL,"[""PERFUMING"", ""SKIN CONDITIONING"", ""SOLVENT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""34283""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HIBISCUS ROSA-SINENSIS FLOWER EXTRACT,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""82823""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HIBISCUS SABDARIFFA FLOWER EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""56451""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HISTIDINE,"[""ANTISTATIC"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""34297""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HONEY,"[""FLAVOURING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""92416""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HONEY EXTRACT,"[""FLAVOURING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""92417""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HONOKIOL,"[""ANTIOXIDANT"", ""BLEACHING"", ""SKIN CONDITIONING""]",[],[],"[""56391""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HORDEUM VULGARE SPROUT EXTRACT,"[""ANTIOXIDANT"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""94949""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HOUTTUYNIA CORDATA EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""34310""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYALURONIC ACID,"[""ANTISTATIC"", ""HUMECTANT"", ""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""34315""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYALURONIC ACID/POLYISOPROPYLACRYLAMIDE COPOLYMER,"[""HUMECTANT"", ""SKIN CONDITIONING - HUMECTANT""]",[],[],"[""98863""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROGEN DIMETHICONE,"[""FILM FORMING""]",[],[],"[""82242""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROGENATED CASTOR OIL,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""34330""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROGENATED ETHYLHEXYL OLIVATE,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""56639""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROGENATED LECITHIN,"[""SKIN CONDITIONING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""34357""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROGENATED OLIVE OIL UNSAPONIFIABLES,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""34366""]"
