priority_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,product_count,pair_status,signal_strength,signal_functions,current_effect_score,search_action,review_status,score_change,rationale
198,ethyl_lauroyl_arginate_hcl,에칠라우로일알지네이트하이드로클로라이드,Ethyl Lauroyl Arginate HCl,effect_acne_sebum,여드름·피지,73,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
199,hibiscus_rosa_sinensis_flower_extract,하와이무궁화꽃추출물,Hibiscus Rosa-Sinensis Flower Extract,effect_moisture_barrier,보습·장벽,73,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
200,saccharomyces_potato_extract_ferment_filtrate,효모/감자추출물발효여과물,Saccharomyces/Potato Extract Ferment Filtrate,effect_moisture_barrier,보습·장벽,72,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
201,polydextrose,폴리덱스트로오스,Polydextrose,effect_moisture_barrier,보습·장벽,70,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
202,manganese_pca,망가니즈피씨에이,Manganese PCA,effect_moisture_barrier,보습·장벽,69,new_watchlist_proposal,high,HUMECTANT+MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
203,peg_20,피이지-20,PEG-20,effect_moisture_barrier,보습·장벽,69,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
204,xylityl_sesquicaprylate,자일리틸세스퀴카프릴레이트,Xylityl Sesquicaprylate,effect_moisture_barrier,보습·장벽,69,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
205,collagen_water,콜라겐수,Collagen Water,effect_moisture_barrier,보습·장벽,67,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
206,ruscus_aculeatus_root_extract,부처스브룸뿌리추출물,Ruscus Aculeatus Root Extract,effect_calming,진정,67,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
207,melilotus_officinalis_extract,옐로우스위트클로버추출물,Melilotus Officinalis Extract,effect_calming,진정,66,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
208,tuber_melanosporum_extract,검은서양송로추출물,Tuber Melanosporum Extract,effect_moisture_barrier,보습·장벽,66,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
209,bidens_pilosa_extract,울산도깨비바늘추출물,Bidens Pilosa Extract,effect_moisture_barrier,보습·장벽,65,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
210,bambusa_vulgaris_leaf_stem_extract,밤부사 불가리스잎/줄기추출물,Bambusa Vulgaris Leaf/Stem Extract,effect_moisture_barrier,보습·장벽,64,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
211,camellia_sinensis_seed_extract,녹차씨추출물,Camellia Sinensis Seed Extract,effect_moisture_barrier,보습·장벽,64,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
212,peg_20_stearate,피이지-20스테아레이트,PEG-20 Stearate,effect_moisture_barrier,보습·장벽,64,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
213,triacontanyl_pvp,트라이아콘타닐피브이피,Triacontanyl PVP,effect_moisture_barrier,보습·장벽,63,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
214,biota_orientalis_leaf_extract,측백나무잎추출물,Biota Orientalis Leaf Extract,effect_moisture_barrier,보습·장벽,62,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
215,foeniculum_vulgare_fennel_fruit_extract,회향열매추출물,Foeniculum Vulgare (Fennel) Fruit Extract,effect_calming,진정,61,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
216,ribose,리보오스,Ribose,effect_moisture_barrier,보습·장벽,61,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
217,cordyceps_sinensis_extract,동충하초추출물,Cordyceps Sinensis Extract,effect_moisture_barrier,보습·장벽,60,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
218,prunus_domestica_fruit_extract,서양자두추출물,Prunus Domestica Fruit Extract,effect_moisture_barrier,보습·장벽,60,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
219,saussurea_involucrata_extract,스노우로투스추출물,Saussurea Involucrata Extract,effect_moisture_barrier,보습·장벽,60,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
220,acacia_seyal_gum_extract,시팀우드검추출물,Acacia Seyal Gum Extract,effect_moisture_barrier,보습·장벽,58,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
221,ammonium_lactate,암모늄락테이트,Ammonium Lactate,effect_exfoliation,각질,57,new_watchlist_proposal,high,KERATOLYTIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
222,ammonium_lactate,암모늄락테이트,Ammonium Lactate,effect_moisture_barrier,보습·장벽,57,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
223,polycitronellol,폴리시트로넬올,Polycitronellol,effect_moisture_barrier,보습·장벽,57,new_watchlist_proposal,high,SKIN CONDITIONING - HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
224,lactamide_mea,락타마이드엠이에이,Lactamide MEA,effect_moisture_barrier,보습·장벽,56,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
225,hypericum_perforatum_extract,서양고추나물추출물,Hypericum Perforatum Extract,effect_calming,진정,55,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
226,alcaligenes_polysaccharides,알칼리게네스폴리사카라이드,Alcaligenes Polysaccharides,effect_moisture_barrier,보습·장벽,54,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
227,capsicum_annuum_fruit_extract,파프리카추출물,Capsicum Annuum Fruit Extract,effect_acne_sebum,여드름·피지,53,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
228,equisetum_arvense_leaf_extract,쇠뜨기잎추출물,Equisetum Arvense Leaf Extract,effect_calming,진정,53,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
229,leuconostoc_ferment_filtrate,류코노스톡발효여과물,Leuconostoc Ferment Filtrate,effect_acne_sebum,여드름·피지,53,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
230,sh_octapeptide_4,에스에이치-옥타펩타이드-4,sh-Octapeptide-4,effect_acne_sebum,여드름·피지,53,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
231,plukenetia_volubilis_seed_oil,잉카피넛씨오일,Plukenetia Volubilis Seed Oil,effect_moisture_barrier,보습·장벽,51,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
232,chaenomeles_sinensis_fruit_extract,모과추출물,Chaenomeles Sinensis Fruit Extract,effect_moisture_barrier,보습·장벽,50,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
233,carica_papaya_papaya_seed_oil,파파야씨오일,Carica Papaya (Papaya) Seed Oil,effect_moisture_barrier,보습·장벽,49,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
234,malva_sylvestris_mallow_extract,당아욱추출물,Malva Sylvestris (Mallow) Extract,effect_calming,진정,49,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
235,nannochloropsis_oculata_extract,난노클로롭시스 오쿨라타추출물,Nannochloropsis Oculata Extract,effect_moisture_barrier,보습·장벽,49,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
236,acanthopanax_senticosus_eleuthero_root_extract,가시오갈피뿌리추출물,Acanthopanax Senticosus (Eleuthero) Root Extract,effect_calming,진정,48,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
237,bacillus_folic_acid_ferment_filtrate_extract,바실러스/폴릭애씨드발효여과추출물,Bacillus/Folic Acid Ferment Filtrate Extract,effect_moisture_barrier,보습·장벽,48,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
238,peg_75,피이지-75,PEG-75,effect_moisture_barrier,보습·장벽,48,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
239,theanine,테아닌,Theanine,effect_moisture_barrier,보습·장벽,48,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
240,aloe_barbadensis_leaf_polysaccharides,알로에베라잎폴리사카라이드,Aloe Barbadensis Leaf Polysaccharides,effect_moisture_barrier,보습·장벽,47,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
241,thuja_orientalis_extract,측백나무추출물,Thuja Orientalis Extract,effect_moisture_barrier,보습·장벽,47,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
242,cimicifuga_racemosa_root_extract,라케모사승마뿌리추출물,Cimicifuga Racemosa Root Extract,effect_moisture_barrier,보습·장벽,46,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
243,peg_12,피이지-12,PEG-12,effect_moisture_barrier,보습·장벽,46,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
244,zinc_hydrolyzed_hyaluronate,징크하이드롤라이즈드하이알루로네이트,Zinc Hydrolyzed Hyaluronate,effect_moisture_barrier,보습·장벽,46,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
245,methyl_salicylate,메틸살리실레이트,Methyl Salicylate,effect_calming,진정,45,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
246,prunus_serotina_wild_cherry_fruit_extract,블랙체리열매추출물,Prunus Serotina (Wild Cherry) Fruit Extract,effect_moisture_barrier,보습·장벽,45,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
247,sedum_sarmentosum_extract,돌나물추출물,Sedum Sarmentosum Extract,effect_moisture_barrier,보습·장벽,45,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
248,subtilisin,서브틸리신,Subtilisin,effect_exfoliation,각질,45,new_watchlist_proposal,high,KERATOLYTIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
249,bixa_orellana_seed_oil,아나토씨오일,Bixa Orellana Seed Oil,effect_moisture_barrier,보습·장벽,44,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
250,glycereth_18,글리세레스-18,Glycereth-18,effect_moisture_barrier,보습·장벽,43,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
251,hydrolyzed_sclerotium_gum,하이드롤라이즈드스클레로튬검,Hydrolyzed Sclerotium Gum,effect_moisture_barrier,보습·장벽,43,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
252,phaseolus_radiatus_sprout_extract,녹두싹추출물,Phaseolus Radiatus Sprout Extract,effect_moisture_barrier,보습·장벽,43,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
253,glucuronic_acid,글루쿠로닉애씨드,Glucuronic Acid,effect_moisture_barrier,보습·장벽,42,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
254,cymbopogon_schoenanthus_extract,카멜그라스추출물,Cymbopogon Schoenanthus Extract,effect_calming,진정,41,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
255,potassium_methoxysalicylate,포타슘메톡시살리실레이트,Potassium Methoxysalicylate,effect_brightening,미백·톤,41,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
256,sulfur,황,Sulfur,effect_acne_sebum,여드름·피지,41,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
257,calcium_pca,칼슘피씨에이,Calcium PCA,effect_moisture_barrier,보습·장벽,40,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
258,viscum_album_mistletoe_extract,겨우살이추출물,Viscum Album (Mistletoe) Extract,effect_calming,진정,40,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
259,hydroxypropyl_bis_hydroxyethyldimonium_chloride,하이드록시프로필비스-하이드록시에틸다이모늄클로라이드,Hydroxypropyl Bis-Hydroxyethyldimonium Chloride,effect_moisture_barrier,보습·장벽,39,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
260,swertia_chirata_extract,키라야타추출물,Swertia Chirata Extract,effect_moisture_barrier,보습·장벽,38,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
261,peg_7_amodimethicone,피이지-7아모다이메티콘,PEG-7 Amodimethicone,effect_moisture_barrier,보습·장벽,37,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
262,polycitronellol_acetate,폴리시트로넬올아세테이트,Polycitronellol Acetate,effect_moisture_barrier,보습·장벽,36,new_watchlist_proposal,high,HUMECTANT+SKIN CONDITIONING - HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
263,peg_10,피이지-10,PEG-10,effect_moisture_barrier,보습·장벽,35,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
264,polyglycerin_10,폴리글리세린-10,Polyglycerin-10,effect_moisture_barrier,보습·장벽,35,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
265,silkworm_cocoon_extract,누에고치추출물,Silkworm Cocoon Extract,effect_moisture_barrier,보습·장벽,35,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
266,symphytum_officinale_root_extract,컴프리뿌리추출물,Symphytum Officinale Root Extract,effect_acne_sebum,여드름·피지,35,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
267,symphytum_officinale_root_extract,컴프리뿌리추출물,Symphytum Officinale Root Extract,effect_calming,진정,35,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
268,zinc_pyrithione,징크피리치온,Zinc Pyrithione,effect_acne_sebum,여드름·피지,35,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
269,camellia_sinensis_extract,차나무추출물,Camellia Sinensis Extract,effect_brightening,미백·톤,34,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
270,sesamum_indicum_sesame_seed_extract_kcia_2795,참깨추출물,Sesamum Indicum (Sesame) Seed Extract,effect_calming,진정,34,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
271,honokiol,호노키올,Honokiol,effect_brightening,미백·톤,33,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
272,sparassis_crispa_extract,꽃송이버섯추출물,Sparassis Crispa Extract,effect_moisture_barrier,보습·장벽,33,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
273,pca_ethyl_cocoyl_arginate,피씨에이에틸코코일알지네이트,PCA Ethyl Cocoyl Arginate,effect_moisture_barrier,보습·장벽,32,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
274,phaeodactylum_tricornutum_extract,파에오닥틸룸 트리코르누툼추출물,Phaeodactylum Tricornutum Extract,effect_calming,진정,32,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
275,phaeodactylum_tricornutum_extract,파에오닥틸룸 트리코르누툼추출물,Phaeodactylum Tricornutum Extract,effect_moisture_barrier,보습·장벽,32,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
276,thuja_occidentalis_leaf_extract,서양측백나무잎추출물,Thuja Occidentalis Leaf Extract,effect_brightening,미백·톤,31,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
277,adansonia_digitata_pulp_extract,바오밥나무펄프추출물,Adansonia Digitata Pulp Extract,effect_moisture_barrier,보습·장벽,30,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
278,potassium_pca,포타슘피씨에이,Potassium PCA,effect_moisture_barrier,보습·장벽,30,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
279,euphrasia_officinalis_extract,아이브라이트추출물,Euphrasia Officinalis Extract,effect_calming,진정,29,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
280,cetraria_islandica_extract,아이슬란드이끼추출물,Cetraria Islandica Extract,effect_calming,진정,28,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
281,lactitol,락티톨,Lactitol,effect_moisture_barrier,보습·장벽,28,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
282,prunus_persica_peach_juice,복숭아즙,Prunus Persica (Peach) Juice,effect_moisture_barrier,보습·장벽,28,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
283,coleus_forskohlii_root_extract,포스콜리뿌리추출물,Coleus Forskohlii Root Extract,effect_moisture_barrier,보습·장벽,27,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
284,dihydroxypropyl_arginine_hcl,다이하이드록시프로필알지닌에이치씨엘,Dihydroxypropyl Arginine HCl,effect_moisture_barrier,보습·장벽,27,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
285,viscum_album_mistletoe_leaf_extract,겨우살이잎추출물,Viscum Album (Mistletoe) Leaf Extract,effect_calming,진정,27,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
286,orchis_mascula_flower_extract,샐렙꽃추출물,Orchis Mascula Flower Extract,effect_calming,진정,26,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
287,parietaria_officinalis_extract,펠리토리추출물,Parietaria Officinalis Extract,effect_calming,진정,26,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
288,sh_oligopeptide_9,에스에이치-올리고펩타이드-9,sh-Oligopeptide-9,effect_moisture_barrier,보습·장벽,26,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
289,taraxacum_officinale_dandelion_rhizome_root_extract,서양민들레뿌리줄기/뿌리추출물,Taraxacum Officinale (Dandelion) Rhizome/Root Extract,effect_calming,진정,26,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
290,averrhoa_carambola_leaf_extract,스타후르츠잎추출물,Averrhoa Carambola Leaf Extract,effect_moisture_barrier,보습·장벽,25,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
291,betula_alba_leaf_extract,만주자작나무잎추출물,Betula Alba Leaf Extract,effect_calming,진정,25,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
292,peg_8_stearate,피이지-8스테아레이트,PEG-8 Stearate,effect_moisture_barrier,보습·장벽,25,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
293,achillea_millefolium_flower_extract,서양톱풀꽃추출물,Achillea Millefolium Flower Extract,effect_moisture_barrier,보습·장벽,24,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
294,ononis_spinosa_root_extract,레스트해로우뿌리추출물,Ononis Spinosa Root Extract,effect_calming,진정,24,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
